model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-ST,00+,survstat-influenza,866,847,855,863,874,900
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-ST,00+,survstat-influenza,443,316,385,431,488,630
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-TH,00+,survstat-influenza,1359,1342,1350,1357,1366,1390
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-TH,00+,survstat-influenza,1503,1482,1493,1501,1511,1540
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-TH,00+,survstat-influenza,1016,996,1005,1013,1023,1048
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-TH,00+,survstat-influenza,820,800,810,818,828,853
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-TH,00+,survstat-influenza,577,415,502,563,635,827
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,14128,1929,9003,13963,18845,28253
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00-04,survstat-influenza,1659,0,987,1642,2292,3594
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,05-14,survstat-influenza,1415,0,771,1399,2000,3193
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,15-34,survstat-influenza,2238,0,879,2136,3356,5713
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,35-59,survstat-influenza,4499,481,3055,4472,5890,8550
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,60-79,survstat-influenza,2750,947,2113,2746,3371,4577
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,80+,survstat-influenza,1567,501,1198,1568,1936,2626
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00+,survstat-influenza,10121,1365,6390,9960,13508,20488
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00-04,survstat-influenza,1191,0,697,1165,1649,2621
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,05-14,survstat-influenza,1011,0,544,993,1433,2309
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,15-34,survstat-influenza,1611,0,623,1524,2407,4182
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,35-59,survstat-influenza,3219,338,2168,3199,4220,6181
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,60-79,survstat-influenza,1968,672,1503,1960,2413,3299
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,80+,survstat-influenza,1121,355,855,1119,1386,1896
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00+,survstat-influenza,7853,1044,4900,7685,10513,16224
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00-04,survstat-influenza,927,0,531,899,1285,2094
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,05-14,survstat-influenza,783,0,417,762,1117,1820
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,15-34,survstat-influenza,1256,0,474,1179,1879,3352
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,35-59,survstat-influenza,2496,262,1666,2465,3279,4885
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,60-79,survstat-influenza,1523,509,1157,1518,1879,2594
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,80+,survstat-influenza,868,273,655,862,1074,1479
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00+,survstat-influenza,6012,767,3702,5855,8048,12683
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00-04,survstat-influenza,711,0,398,683,989,1638
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,05-14,survstat-influenza,599,0,314,581,845,1405
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,15-34,survstat-influenza,966,0,355,901,1451,2634
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,35-59,survstat-influenza,1908,189,1262,1873,2502,3894
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,60-79,survstat-influenza,1164,377,874,1153,1434,1979
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,80+,survstat-influenza,664,201,499,664,827,1133
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00+,survstat-rsv,2566,77,1713,2558,3408,5008
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00-04,survstat-rsv,1377,45,918,1370,1829,2697
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,05-14,survstat-rsv,209,4,138,208,277,415
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,15-34,survstat-rsv,142,1,92,141,191,284
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,35-59,survstat-rsv,251,10,166,249,332,493
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,60-79,survstat-rsv,311,14,206,310,416,613
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,80+,survstat-rsv,276,3,193,280,363,506
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00+,survstat-rsv,2187,68,1479,2192,2891,4197
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00-04,survstat-rsv,1112,37,735,1105,1477,2188
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,05-14,survstat-rsv,174,4,115,173,230,348
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,15-34,survstat-rsv,135,1,88,134,181,269
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,35-59,survstat-rsv,238,9,158,237,315,466
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,60-79,survstat-rsv,278,12,184,276,369,543
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,80+,survstat-rsv,250,5,199,267,319,383
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00+,survstat-rsv,1861,58,1275,1873,2457,3538
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00-04,survstat-rsv,914,29,594,903,1221,1838
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,05-14,survstat-rsv,148,4,96,148,196,297
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,15-34,survstat-rsv,121,1,79,120,163,240
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,35-59,survstat-rsv,213,8,142,213,283,418
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,60-79,survstat-rsv,247,11,165,247,330,481
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,80+,survstat-rsv,218,5,199,242,264,264
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00+,survstat-rsv,1554,50,1081,1565,2031,2930
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00-04,survstat-rsv,733,22,467,721,982,1504
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,05-14,survstat-rsv,118,2,77,116,156,247
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,15-34,survstat-rsv,109,1,71,108,145,216
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,35-59,survstat-rsv,192,8,128,191,253,375
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,60-79,survstat-rsv,220,10,148,221,293,426
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,80+,survstat-rsv,182,7,190,208,202,162
