model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-MV,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-MV,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-NI-HB,00+,survstat-influenza,5,3,4,5,6,10
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-NI-HB,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-NI-HB,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-NW,00+,survstat-influenza,12,7,10,12,14,20
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-NW,00+,survstat-influenza,21,21,21,21,22,24
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-NW,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-NW,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-NW,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-RP-SL,00+,survstat-influenza,7,4,5,7,8,12
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-SH-HH,00+,survstat-influenza,9,5,7,8,10,15
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,17
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,17
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-SN,00+,survstat-influenza,14,9,11,14,16,23
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-SN,00+,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-SN,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-SN,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-SN,00+,survstat-influenza,34,34,34,34,34,34
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-ST,00+,survstat-influenza,7,4,5,7,8,12
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-ST,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-ST,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-ST,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-TH,00+,survstat-influenza,5,3,4,5,6,10
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-TH,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-TH,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-TH,00+,survstat-influenza,8,8,8,8,8,8
