model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,80+,icosari-sari,4114,3963,4043,4100,4170,4338
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,80+,icosari-sari,3943,3866,3890,3922,3974,4139
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,80+,icosari-sari,4085,4070,4070,4071,4084,4184
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00+,icosari-sari,15471,14267,14990,15426,15904,16932
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00+,icosari-sari,14631,14101,14382,14585,14829,15423
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00+,icosari-sari,13239,12980,13061,13169,13343,13892
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00+,icosari-sari,13601,13551,13551,13556,13596,13928
MPIDS-PS_embedding,NA,2024-12-19,2024-12-22,DE,00+,icosari-sari,15297,11216,13893,15297,16701,19378
MPIDS-PS_embedding,NA,2024-12-19,2024-12-29,DE,00+,icosari-sari,16639,10894,14662,16639,18616,22384
MPIDS-PS_embedding,NA,2024-12-19,2025-01-05,DE,00+,icosari-sari,18072,10420,15439,18072,20706,25725
MPIDS-PS_embedding,NA,2024-12-19,2025-01-12,DE,00+,icosari-sari,19108,10384,16106,19108,22109,27831
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,00+,icosari-sari,13551,13551,13551,13551,13551,13551
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,00+,icosari-sari,13202.851,12979,13053.75,13144,13288,13703.725
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,00+,icosari-sari,14719.652,13934.8,14248.75,14523.5,15032.25,16410.35
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,00+,icosari-sari,15689.214,12721.45,13797.5,14940.5,16766.75,22972.275
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,00-04,icosari-sari,1057,1057,1057,1057,1057,1057
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,00-04,icosari-sari,1356.721,1348,1349,1353,1360,1387
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,00-04,icosari-sari,1228.459,1187.975,1200,1214,1240,1340
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,00-04,icosari-sari,1685.788,1498,1548,1611,1745,2253.3
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,05-14,icosari-sari,992,992,992,992,992,992
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,05-14,icosari-sari,981.46,975,976,979,984,1004
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,05-14,icosari-sari,1048.305,1022,1030,1041,1059,1117.025
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,05-14,icosari-sari,1026.159,921.95,958,996,1061.25,1307.025
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,15-34,icosari-sari,1041,1041,1041,1041,1041,1041
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,15-34,icosari-sari,806.286,794,796,800,810,852
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,15-34,icosari-sari,1084.558,1041.975,1055,1071,1102,1191.025
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,15-34,icosari-sari,988.204,846.975,890,944.5,1037,1368.325
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,35-59,icosari-sari,1550,1550,1550,1550,1550,1550
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,35-59,icosari-sari,1798.106,1778,1782,1789.5,1806,1865.025
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,35-59,icosari-sari,1832.742,1753,1781,1811,1857,2049.15
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,35-59,icosari-sari,1546.382,1257.95,1347,1455.5,1635,2422.05
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,60-79,icosari-sari,3666,3666,3666,3666,3666,3666
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,60-79,icosari-sari,3175.194,3086.975,3109,3148,3213,3402
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,60-79,icosari-sari,4125.221,3840,3934.75,4047,4240.25,4835.325
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,60-79,icosari-sari,4207.309,3223.975,3557.25,3961.5,4520.75,6818.125
KIT-epinowcast,NA,2024-12-19,2024-11-24,DE,80+,icosari-sari,4070,4070,4070,4070,4070,4070
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,80+,icosari-sari,3966.119,3867,3898.75,3941,4007,4214.025
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,80+,icosari-sari,4237.05,3937,4060,4172.5,4347,4901.15
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,80+,icosari-sari,4700.154,3716.975,4109.75,4474,5030.5,7106.725
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,00+,icosari-sari,13651,13551,13551,13559,13633,14356
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,00+,icosari-sari,13332,12970,13025,13164,13460,14630
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,00+,icosari-sari,14886,13918,14320,14712,15268,16810
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,00+,icosari-sari,15666,13350,14584,15461,16554,19038
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,00-04,icosari-sari,1064,1055,1055,1055,1056,1149
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,00-04,icosari-sari,1371,1348,1348,1350,1366,1529
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,00-04,icosari-sari,1247,1186,1192,1214,1268,1498
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,00-04,icosari-sari,1744,1512,1615,1709,1838,2175
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,05-14,icosari-sari,998,990,990,990,991,1079
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,05-14,icosari-sari,994,975,975,976,990,1129
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,05-14,icosari-sari,1068,1020,1023,1037,1081,1275
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,05-14,icosari-sari,1101,919,984,1062,1174,1500
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,15-34,icosari-sari,1049,1040,1040,1040,1043,1133
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,15-34,icosari-sari,821,794,794,797,821,987
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,15-34,icosari-sari,1101,1040,1047,1069,1119,1342
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,15-34,icosari-sari,1068,854,940,1028,1152,1512
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,35-59,icosari-sari,1566,1548,1548,1549,1561,1702
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,35-59,icosari-sari,1822,1777,1780,1793,1834,2024
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,35-59,icosari-sari,1866,1751,1779,1828,1916,2194
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,35-59,icosari-sari,1649,1323,1482,1607,1773,2191
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,60-79,icosari-sari,3710,3666,3668,3681,3720,3919
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,60-79,icosari-sari,3201,3087,3118,3168,3248,3510
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,60-79,icosari-sari,4114,3856,3969,4073,4213,4592
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,60-79,icosari-sari,4130,3508,3859,4090,4355,4967
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,80+,icosari-sari,4122,4070,4073,4091,4138,4340
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,80+,icosari-sari,3996,3867,3905,3960,4046,4336
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,80+,icosari-sari,4213,3939,4062,4179,4330,4692
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,80+,icosari-sari,4664,3997,4388,4626,4906,5528
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,00-04,survstat-influenza,287,190,242,279,323,427
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00-04,survstat-influenza,295,281,285,291,301,337
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00-04,survstat-influenza,145,144,144,145,146,148
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00-04,survstat-influenza,117,117,117,117,118,119
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00-04,survstat-influenza,85,85,85,85,85,86
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,05-14,survstat-influenza,706,470,598,687,794,1047
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,05-14,survstat-influenza,594,565,572,584,605,676
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,05-14,survstat-influenza,308,306,307,308,309,314
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,05-14,survstat-influenza,211,210,210,210,211,213
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,05-14,survstat-influenza,102,102,102,102,102,103
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,15-34,survstat-influenza,406,269,343,395,456,603
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,15-34,survstat-influenza,344,327,331,338,350,392
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,15-34,survstat-influenza,181,180,180,181,182,185
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,15-34,survstat-influenza,145,145,145,145,146,148
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,15-34,survstat-influenza,102,102,102,102,102,103
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,35-59,survstat-influenza,717,478,607,698,806,1063
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,35-59,survstat-influenza,615,585,593,605,627,700
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,35-59,survstat-influenza,328,326,327,328,329,334
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,35-59,survstat-influenza,228,227,227,227,228,231
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,35-59,survstat-influenza,149,149,149,149,149,150
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,60-79,survstat-influenza,482,320,408,469,542,715
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,60-79,survstat-influenza,331,315,319,326,338,377
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,60-79,survstat-influenza,181,180,180,181,182,185
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,60-79,survstat-influenza,116,116,116,116,117,118
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,60-79,survstat-influenza,96,96,96,96,96,97
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,80+,survstat-influenza,255,169,216,249,288,381
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,80+,survstat-influenza,165,157,159,162,168,189
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,80+,survstat-influenza,105,104,104,104,105,107
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,80+,survstat-influenza,97,97,97,97,97,99
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,80+,survstat-influenza,50,50,50,50,50,51
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,00+,survstat-influenza,2853,1907,2419,2778,3205,4221
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00+,survstat-influenza,2344,2232,2260,2307,2388,2663
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00+,survstat-influenza,1249,1240,1244,1247,1252,1267
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00+,survstat-influenza,915,912,913,914,916,923
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00+,survstat-influenza,584,584,584,584,585,586
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-BB-BE,00+,survstat-influenza,347,230,294,338,391,517
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BB-BE,00+,survstat-influenza,267,254,257,263,272,304
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BB-BE,00+,survstat-influenza,143,142,142,143,144,146
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BB-BE,00+,survstat-influenza,126,126,126,126,127,128
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BB-BE,00+,survstat-influenza,57,57,57,57,57,58
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-BW,00+,survstat-influenza,175,115,147,170,197,261
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BW,00+,survstat-influenza,180,171,173,177,183,205
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BW,00+,survstat-influenza,80,79,79,79,80,82
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BW,00+,survstat-influenza,75,75,75,75,75,77
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BW,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-BY,00+,survstat-influenza,488,325,414,476,549,725
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BY,00+,survstat-influenza,423,402,407,416,431,481
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BY,00+,survstat-influenza,216,214,214,215,216,220
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BY,00+,survstat-influenza,149,149,149,149,150,152
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BY,00+,survstat-influenza,92,92,92,92,92,93
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-HE,00+,survstat-influenza,204,134,172,198,230,305
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-HE,00+,survstat-influenza,98,93,94,96,100,112
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-HE,00+,survstat-influenza,54,54,54,54,55,56
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-HE,00+,survstat-influenza,45,45,45,45,45,46
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-HE,00+,survstat-influenza,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-MV,00+,survstat-influenza,25,15,20,24,28,39
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-MV,00+,survstat-influenza,61,58,58,60,62,70
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-MV,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-MV,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-MV,00+,survstat-influenza,19,19,19,19,19,19
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-NI-HB,00+,survstat-influenza,56,36,47,54,64,86
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-NI-HB,00+,survstat-influenza,115,109,110,113,117,131
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-NI-HB,00+,survstat-influenza,58,58,58,58,59,60
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-NI-HB,00+,survstat-influenza,39,39,39,39,39,40
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-NW,00+,survstat-influenza,376,250,318,366,424,560
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-NW,00+,survstat-influenza,351,334,338,345,358,400
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-NW,00+,survstat-influenza,231,229,229,230,231,235
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-NW,00+,survstat-influenza,178,177,177,177,178,180
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-NW,00+,survstat-influenza,140,140,140,140,140,141
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-RP-SL,00+,survstat-influenza,110,71,92,107,124,165
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-RP-SL,00+,survstat-influenza,94,89,90,92,95,107
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-RP-SL,00+,survstat-influenza,45,45,45,45,46,47
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-RP-SL,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-SH-HH,00+,survstat-influenza,437,290,370,425,492,649
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-SH-HH,00+,survstat-influenza,271,258,261,267,276,309
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-SH-HH,00+,survstat-influenza,131,130,130,131,131,134
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-SH-HH,00+,survstat-influenza,64,64,64,64,64,66
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-SH-HH,00+,survstat-influenza,55,55,55,55,55,56
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-SN,00+,survstat-influenza,273,181,231,266,308,407
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-SN,00+,survstat-influenza,239,227,230,235,243,272
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-SN,00+,survstat-influenza,141,140,140,141,142,144
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-SN,00+,survstat-influenza,98,98,98,98,99,100
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-SN,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-ST,00+,survstat-influenza,130,85,109,126,147,195
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-ST,00+,survstat-influenza,100,95,96,98,102,115
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-ST,00+,survstat-influenza,45,45,45,45,46,47
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-ST,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-ST,00+,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-TH,00+,survstat-influenza,231,152,195,225,260,344
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-TH,00+,survstat-influenza,147,140,142,145,150,168
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-TH,00+,survstat-influenza,85,84,84,84,85,87
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-TH,00+,survstat-influenza,51,51,51,51,51,52
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-TH,00+,survstat-influenza,22,22,22,22,22,22
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,00+,survstat-influenza,912,912,912,912,912,912
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,00+,survstat-influenza,1244.561,1240,1241,1244,1246,1255
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,00+,survstat-influenza,2303.893,2241,2263,2289,2326,2452.025
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,00+,survstat-influenza,2314.456,1415,1707.5,2026,2689,4633.05
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,00-04,survstat-influenza,117,117,117,117,117,117
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,00-04,survstat-influenza,146.309,145,145,146,147,150
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,00-04,survstat-influenza,296.066,283,288,293,301,324
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,00-04,survstat-influenza,279.16,157,206,249.5,325.25,559.075
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,05-14,survstat-influenza,210,210,210,210,210,210
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,05-14,survstat-influenza,307.945,306,306,307,309,313
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,05-14,survstat-influenza,593.926,568,578,588,603,653
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,05-14,survstat-influenza,736.152,383,502,643,859,1720.075
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,15-34,survstat-influenza,146,146,146,146,146,146
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,15-34,survstat-influenza,180.962,180,180,181,181,184
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,15-34,survstat-influenza,340.258,329,334,338,345,364
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,15-34,survstat-influenza,353.657,211.975,269.75,321,399,698.075
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,35-59,survstat-influenza,228,228,228,228,228,228
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,35-59,survstat-influenza,327.931,326,326,327,329,333
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,35-59,survstat-influenza,609.71,589,597,605,616,653.05
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,35-59,survstat-influenza,614.804,366.95,457,549,689.25,1260.45
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,60-79,survstat-influenza,117,117,117,117,117,117
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,60-79,survstat-influenza,182.601,181,181,182,183,187
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,60-79,survstat-influenza,332.597,317.975,324,330,338,363.025
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,60-79,survstat-influenza,395.224,245,301,356.5,449.25,764.05
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE,80+,survstat-influenza,99,99,99,99,99,99
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE,80+,survstat-influenza,106.662,105,105,106,108,111
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE,80+,survstat-influenza,169.977,159,163,168,175,195
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE,80+,survstat-influenza,199.105,130,158,184,222,361.05
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-BB-BE,00+,survstat-influenza,126,126,126,126,126,126
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-BB-BE,00+,survstat-influenza,143.605,142,142,143,144,148
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-BB-BE,00+,survstat-influenza,271.136,256,262,268,277,307
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-BB-BE,00+,survstat-influenza,309.082,177,222,275,355,653.125
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-BW,00+,survstat-influenza,77,77,77,77,77,77
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-BW,00+,survstat-influenza,80.428,80,80,80,80.25,83
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-BW,00+,survstat-influenza,176.406,171,173,174,178,193
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-BW,00+,survstat-influenza,164.234,92,138,166,180,289.125
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-BY,00+,survstat-influenza,150,150,150,150,150,150
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-BY,00+,survstat-influenza,215.443,214,214,215,216,219
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-BY,00+,survstat-influenza,419.361,405,411,417,425,451
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-BY,00+,survstat-influenza,426.084,259.95,325,390,490,816.649999999999
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-HE,00+,survstat-influenza,47,47,47,47,47,47
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-HE,00+,survstat-influenza,56.192,55,55,56,57,60
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-HE,00+,survstat-influenza,101.218,94,97,100,104,115
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-HE,00+,survstat-influenza,144.401,101,117,132,162,245.025
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-MV,00+,survstat-influenza,29,29,29,29,29,29
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-MV,00+,survstat-influenza,22.147,21,21,22,23,26
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-MV,00+,survstat-influenza,65.305,58,61,63,68,83.025
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-MV,00+,survstat-influenza,55.297,15,27,40,65,192.125
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-NI-HB,00+,survstat-influenza,38,38,38,38,38,38
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-NI-HB,00+,survstat-influenza,60.041,59,59,60,61,63
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-NI-HB,00+,survstat-influenza,116.761,110,113,116,119,131
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-NI-HB,00+,survstat-influenza,80.668,34,52,70,95.25,185.1
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-NW,00+,survstat-influenza,178,178,178,178,178,178
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-NW,00+,survstat-influenza,231.638,230,230,231,232,236
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-NW,00+,survstat-influenza,352.058,337,343,349,357,387
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-NW,00+,survstat-influenza,348.142,200,255,308.5,398,686.125
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-RP-SL,00+,survstat-influenza,29,29,29,29,29,29
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-RP-SL,00+,survstat-influenza,46.976,46,46,47,47,50
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-RP-SL,00+,survstat-influenza,96.454,89,92,95,99,112
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-RP-SL,00+,survstat-influenza,99.552,56,72,87,113,209.025
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-SH-HH,00+,survstat-influenza,64,64,64,64,64,64
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-SH-HH,00+,survstat-influenza,132.322,130,131,132,133,138
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-SH-HH,00+,survstat-influenza,280.092,262,270,277,286.25,313
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-SH-HH,00+,survstat-influenza,395.28,242.975,307.75,362,449,745.05
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-SN,00+,survstat-influenza,99,99,99,99,99,99
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-SN,00+,survstat-influenza,142.254,141,141,142,143,147
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-SN,00+,survstat-influenza,242.92,228,234,239,248,282.025
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-SN,00+,survstat-influenza,287.679,142.975,187.75,242,335,731.3
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-ST,00+,survstat-influenza,38,38,38,38,38,38
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-ST,00+,survstat-influenza,47.119,46,46,47,48,51
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-ST,00+,survstat-influenza,103.664,95,98,101,106,123.025
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-ST,00+,survstat-influenza,116.995,64,80,101.5,135,255.05
KIT-epinowcast,NA,2024-12-19,2024-12-01,DE-TH,00+,survstat-influenza,53,53,53,53,53,53
KIT-epinowcast,NA,2024-12-19,2024-12-08,DE-TH,00+,survstat-influenza,87.218,85,85,86,88,94
KIT-epinowcast,NA,2024-12-19,2024-12-15,DE-TH,00+,survstat-influenza,157.406,142,148,154,163,196
