model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,00+,icosari-sari,7406.02906215797,5646.39600947209,6778.37214395543,7406.02906215797,8097.18517584968,10587.6846110692,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-10,DE,00-04,icosari-sari,1089.24678652607,673.624169214854,947.972094474475,1089.24678652607,1253.97243659836,1663.82044805945,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-17,DE,00-04,icosari-sari,1038.6347940995,624.172096951288,878.187514689441,1038.6347940995,1217.66602821955,1676.18174381154,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-24,DE,00-04,icosari-sari,986.428325636697,548.381853866018,820.313686527643,986.428325636697,1162.46260674053,1643.95504581158,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,00-04,icosari-sari,964.017910348668,520.186452096767,793.712577906177,964.017910348668,1138.30816063249,1731.67122193821,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-10,DE,05-14,icosari-sari,397.619492639214,192.052797452766,311.671327544721,397.619492639214,502.833607454626,712.505356739277,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-17,DE,05-14,icosari-sari,377.359372862353,144.565648127551,286.274455247794,377.359372862353,505.674797657868,774.247282756419,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-24,DE,05-14,icosari-sari,354.729546315773,135.179411889278,262.73125342657,354.729546315773,483.13643036881,790.600997783488,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,05-14,icosari-sari,343.58724600267,117.775671922951,247.232945785111,343.58724600267,471.668657994505,823.325621286481,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-10,DE,15-34,icosari-sari,267.063638115653,145.785578076999,220.308773318285,267.063638115653,320.678405816857,482.770425232763,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-17,DE,15-34,icosari-sari,272.685901309011,145.052540507935,218.036201355455,272.685901309011,338.817159459577,507.954897616874,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-24,DE,15-34,icosari-sari,261.185297812814,139.472416562609,205.868941800573,261.185297812814,340.102548787693,527.078537761716,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,15-34,icosari-sari,250.559196553783,119.030627614943,194.058302011611,250.559196553783,328.165384977398,551.712078733089,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-10,DE,35-59,icosari-sari,884.764490483384,618.209984578787,786.012714327797,884.764490483384,981.520445216585,1333.0066685583,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-17,DE,35-59,icosari-sari,874.643172496137,579.927092856624,753.575882086153,874.643172496137,982.005301483783,1304.81533576203,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-24,DE,35-59,icosari-sari,829.365093833945,532.058983891302,714.670879719156,829.365093833945,946.073543119021,1312.81941004707,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,35-59,icosari-sari,806.804046618548,527.776847867022,698.825074377723,806.804046618548,926.196392858649,1310.96878189596,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-10,DE,60-79,icosari-sari,2376.74952843226,1791.72800838891,2175.90841484212,2376.74952843226,2581.95897999018,3090.7404924782,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-17,DE,60-79,icosari-sari,2302.20371981215,1718.0880727805,2084.0706617891,2302.20371981215,2513.49306994624,3071.15444191008,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-24,DE,60-79,icosari-sari,2235.14394440622,1641.94297209899,2005.8371171148,2235.14394440622,2465.95860361327,3087.19950099176,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,60-79,icosari-sari,2175.30391263536,1574.34990244867,1945.27419365251,2175.30391263536,2414.25067133884,3077.59637884483,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-10,DE,80+,icosari-sari,2583.26423282706,1953.48397948811,2338.176130258,2583.26423282706,2832.99689041719,3425.29441483512,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-17,DE,80+,icosari-sari,2460.19731012698,1814.03001372543,2237.22983439379,2460.19731012698,2688.54710527809,3330.50046922987,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-24,DE,80+,icosari-sari,2378.77256314115,1724.26059087242,2132.42520607705,2378.77256314115,2646.09231454881,3483.93803915,FALSE
KIT-MeanEnsemble,NA,2026-05-07,2026-05-31,DE,80+,icosari-sari,2289.30918692317,1645.02490696938,2046.16780137175,2289.30918692317,2574.48763873881,3491.63894152173,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,00+,icosari-sari,8583,7991,8344,8560,8796,9309,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,00+,icosari-sari,9059,8735,8906,9030,9181,9549,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,00+,icosari-sari,11297,11091,11179,11262,11377,11696,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,00+,icosari-sari,10600,10558,10558,10559,10582,10928,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,00-04,icosari-sari,1190,1104,1155,1186,1221,1295,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,00-04,icosari-sari,1163,1120,1142,1159,1179,1228,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,00-04,icosari-sari,1539,1510,1522,1534,1550,1595,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,00-04,icosari-sari,1477,1471,1471,1471,1474,1523,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,05-14,icosari-sari,572,528,554,570,587,624,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,05-14,icosari-sari,365,350,358,364,370,387,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,05-14,icosari-sari,444,436,439,443,448,462,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,05-14,icosari-sari,241,240,240,240,240,249,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,15-34,icosari-sari,232,213,224,232,239,256,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,15-34,icosari-sari,180,172,176,179,183,192,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,15-34,icosari-sari,135,132,133,134,136,141,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,15-34,icosari-sari,190,189,189,189,189,196,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,35-59,icosari-sari,916,849,889,913,940,998,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,35-59,icosari-sari,910,876,894,907,923,961,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,35-59,icosari-sari,1318,1293,1304,1314,1328,1366,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,35-59,icosari-sari,950,946,946,946,948,980,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,60-79,icosari-sari,2475,2302,2405,2469,2538,2688,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,60-79,icosari-sari,2592,2498,2547,2583,2627,2734,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,60-79,icosari-sari,3077,3021,3045,3068,3099,3187,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,60-79,icosari-sari,3097,3085,3085,3085,3092,3193,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-05-03,DE,80+,icosari-sari,2348,2183,2281,2341,2407,2550,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-26,DE,80+,icosari-sari,2969,2861,2918,2959,3009,3131,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-19,DE,80+,icosari-sari,3631,3564,3593,3620,3657,3761,FALSE
KIT-simple_nowcast,NA,2026-05-07,2026-04-12,DE,80+,icosari-sari,3550,3536,3536,3536,3544,3660,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,00+,icosari-sari,8381.4,6119.0875,7541.475,8381.4,9279.7,11153.0125,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,00+,icosari-sari,8067.1,5869.4825,7256.8,8067.1,8937.125,10760.1225,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,00+,icosari-sari,7768.9,5633.69,6977.8,7768.9,8612.35,10390.7125,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,00+,icosari-sari,7541.55,5446.7875,6766.075,7541.55,8370.025,10119.315,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,00-04,icosari-sari,1071.75,585.5,881.5,1071.75,1286.6,1771.8,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,00-04,icosari-sari,1034.2,557.9,848.1,1034.2,1245.9,1725.1125,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,00-04,icosari-sari,992.9,529.6,810.7,992.9,1199.3,1670.3025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,00-04,icosari-sari,971.6,508.4,789.175,971.6,1180.1,1651.705,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,05-14,icosari-sari,299.7,129.2,229.9,299.7,382.3,578.705,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,05-14,icosari-sari,285.2,120.8,218,285.2,365.2,554.7025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,05-14,icosari-sari,275.2,115.4,209.4,275.2,353.5,540.6,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,05-14,icosari-sari,263.3,108.7,199.4,263.3,340.1,522.605,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,15-34,icosari-sari,303.1,141.9,238.1,303.1,378.8,554.5025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,15-34,icosari-sari,294.9,136.8,231.4,294.9,369.4,541.7,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,15-34,icosari-sari,285.1,131.1,222.9,285.1,358.1,528.4025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,15-34,icosari-sari,278.45,126.9,216.9,278.45,350.3,518.4,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,35-59,icosari-sari,881,564.7975,760.975,881,1012.3,1298.7025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,35-59,icosari-sari,858.1,549,741.5,858.1,986.725,1266.205,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,35-59,icosari-sari,830.1,528.7,715.675,830.1,955.9,1227.8,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,35-59,icosari-sari,814.35,517.9,701.5,814.35,938.325,1208.5,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,60-79,icosari-sari,2361.6,1685.7975,2109.675,2361.6,2632.1,3202.3025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,60-79,icosari-sari,2287.3,1628.895,2041.5,2287.3,2548.4,3104.7025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,60-79,icosari-sari,2214.3,1571.295,1975.3,2214.3,2470.725,3012.605,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,60-79,icosari-sari,2157.35,1525.995,1922.9,2157.35,2410.175,2941.7025,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-10,DE,80+,icosari-sari,2637.2,1815.8975,2331.4,2637.2,2969.425,3669.415,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-17,DE,80+,icosari-sari,2537.8,1743,2240.4,2537.8,2859.9,3550.1075,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-24,DE,80+,icosari-sari,2458.2,1677.5975,2168,2458.2,2771.7,3443.105,FALSE
KIT-TSMixer,NA,2026-05-07,2026-05-31,DE,80+,icosari-sari,2384.15,1626.795,2099.45,2384.15,2689.625,3346.605,FALSE
