model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-TH,00+,survstat-influenza,456,443,449,454,461,480
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-TH,00+,survstat-influenza,575,415,493,553,634,866
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,00+,survstat-influenza,22828,16255,20542,22815,25103,29520
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,00-04,survstat-influenza,3663,2740,3348,3667,3980,4586
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,05-14,survstat-influenza,3555,2717,3262,3549,3850,4411
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,15-34,survstat-influenza,2925,1323,2360,2928,3486,4559
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,35-59,survstat-influenza,6819,4942,6167,6806,7458,8769
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,60-79,survstat-influenza,3838,2996,3545,3835,4131,4678
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,80+,survstat-influenza,2028,1537,1860,2030,2198,2517
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,00+,survstat-influenza,29139,20214,25970,29067,32252,38468
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,00-04,survstat-influenza,4685,3353,4220,4676,5140,6052
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,05-14,survstat-influenza,4551,3400,4139,4534,4968,5769
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,15-34,survstat-influenza,3734,1646,2967,3720,4478,5946
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,35-59,survstat-influenza,8711,6136,7816,8674,9590,11428
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,60-79,survstat-influenza,4878,3748,4475,4879,5272,6028
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,80+,survstat-influenza,2580,1931,2353,2584,2804,3245
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,00+,survstat-influenza,36816,24753,32442,36653,41018,49886
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,00-04,survstat-influenza,5928,4082,5257,5907,6583,7902
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,05-14,survstat-influenza,5763,4193,5189,5728,6336,7501
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,15-34,survstat-influenza,4723,2017,3707,4688,5668,7727
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,35-59,survstat-influenza,11013,7489,9767,10959,12207,14852
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,60-79,survstat-influenza,6140,4597,5590,6127,6681,7747
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,80+,survstat-influenza,3249,2375,2932,3244,3543,4157
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,00+,survstat-influenza,38351,25025,33387,38031,43058,53383
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,00-04,survstat-influenza,6179,4087,5386,6129,6922,8589
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,05-14,survstat-influenza,6011,4237,5336,5965,6638,7977
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,15-34,survstat-influenza,4926,2022,3826,4862,5964,8239
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,35-59,survstat-influenza,11478,7614,10051,11380,12820,15917
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,60-79,survstat-influenza,6381,4659,5758,6336,7005,8243
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,80+,survstat-influenza,3376,2406,3030,3359,3709,4418
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,00+,survstat-rsv,2887,2808,2846,2877,2917,3032
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,00+,survstat-rsv,3739,3657,3698,3730,3769,3885
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,00+,survstat-rsv,3359,3273,3315,3349,3391,3501
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,00+,survstat-rsv,3647,3528,3596,3639,3690,3812
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,00+,survstat-rsv,3948,3421,3749,3935,4136,4540
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,00-04,survstat-rsv,2721,2393,2562,2680,2837,3279
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,00-04,survstat-rsv,3018,2719,2870,2982,3127,3512
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,00-04,survstat-rsv,2430,2146,2290,2395,2531,2919
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,00-04,survstat-rsv,2802,2530,2665,2769,2897,3271
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,00-04,survstat-rsv,3803,2391,3135,3651,4312,6152
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,05-14,survstat-rsv,196,182,188,193,201,221
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,05-14,survstat-rsv,226,210,218,224,232,254
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,05-14,survstat-rsv,237,215,226,235,245,271
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,05-14,survstat-rsv,308,268,289,304,322,368
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,05-14,survstat-rsv,501,313,418,485,566,769
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,15-34,survstat-rsv,74,69,70,73,77,90
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,15-34,survstat-rsv,134,128,130,133,137,151
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,15-34,survstat-rsv,172,163,167,171,176,192
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,15-34,survstat-rsv,178,162,169,176,184,204
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,15-34,survstat-rsv,180,103,145,173,207,295
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,35-59,survstat-rsv,134,122,127,132,139,157
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,35-59,survstat-rsv,268,255,261,266,273,292
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,35-59,survstat-rsv,304,287,295,302,310,332
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,35-59,survstat-rsv,273,247,261,271,282,311
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,35-59,survstat-rsv,363,239,308,354,409,539
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,60-79,survstat-rsv,186,175,180,185,191,208
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,60-79,survstat-rsv,354,340,347,352,359,378
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,60-79,survstat-rsv,429,412,420,427,435,456
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,60-79,survstat-rsv,353,328,342,351,363,391
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,60-79,survstat-rsv,425,306,378,419,467,579
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,80+,survstat-rsv,138,129,132,136,141,157
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,80+,survstat-rsv,254,244,248,252,258,274
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,80+,survstat-rsv,291,278,284,289,296,315
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,80+,survstat-rsv,230,211,221,228,238,259
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,80+,survstat-rsv,283,187,241,278,317,419
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,00+,survstat-rsv,3905,74,2596,3899,5194,7633
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,00-04,survstat-rsv,2587,47,1715,2585,3437,5066
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,05-14,survstat-rsv,331,4,220,328,440,656
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,15-34,survstat-rsv,162,4,107,162,217,316
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,35-59,survstat-rsv,262,4,174,261,350,512
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,60-79,survstat-rsv,346,9,231,344,462,677
HZI-ODEmodel,NA,2024-01-25,2024-01-28,DE,80+,survstat-rsv,217,6,149,219,288,406
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,00+,survstat-rsv,4126,73,2729,4119,5479,8125
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,00-04,survstat-rsv,2737,46,1787,2726,3640,5468
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,05-14,survstat-rsv,349,3,231,346,462,704
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,15-34,survstat-rsv,178,4,118,178,237,345
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,35-59,survstat-rsv,274,4,183,273,366,534
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,60-79,survstat-rsv,377,9,252,375,501,730
HZI-ODEmodel,NA,2024-01-25,2024-02-04,DE,80+,survstat-rsv,211,7,158,221,273,344
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,00+,survstat-rsv,4451,76,2884,4419,5942,8855
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,00-04,survstat-rsv,3016,46,1901,2977,4048,6132
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,05-14,survstat-rsv,384,3,245,375,511,801
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,15-34,survstat-rsv,194,4,129,195,259,377
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,35-59,survstat-rsv,288,5,192,287,383,559
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,60-79,survstat-rsv,371,10,251,370,493,714
HZI-ODEmodel,NA,2024-01-25,2024-02-11,DE,80+,survstat-rsv,198,8,166,215,248,272
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,00+,survstat-rsv,4711,83,3045,4663,6291,9407
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,00-04,survstat-rsv,3240,52,2024,3190,4354,6603
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,05-14,survstat-rsv,420,4,266,399,561,920
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,15-34,survstat-rsv,213,4,142,213,284,411
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,35-59,survstat-rsv,300,4,201,300,401,583
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,60-79,survstat-rsv,366,10,249,367,487,699
HZI-ODEmodel,NA,2024-01-25,2024-02-18,DE,80+,survstat-rsv,172,9,163,194,204,191
