model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,18
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,25
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-NI-HB,00+,survstat-influenza,12,8,8,9,13,33
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-NW,00+,survstat-influenza,29,28,28,28,28,35
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-NW,00+,survstat-influenza,22,22,22,22,22,27
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-NW,00+,survstat-influenza,13,13,13,13,13,18
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-NW,00+,survstat-influenza,16,15,15,15,15,21
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-NW,00+,survstat-influenza,16,4,7,12,21,50
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,17
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,12
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,9
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-RP-SL,00+,survstat-influenza,8,5,5,5,8,26
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,26
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,24,28
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,21
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,13
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-SH-HH,00+,survstat-influenza,17,8,9,13,20,48
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,44,50
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-SN,00+,survstat-influenza,48,48,48,48,48,54
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-SN,00+,survstat-influenza,35,34,34,34,34,41
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-SN,00+,survstat-influenza,28,27,27,27,27,36
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-SN,00+,survstat-influenza,26,4,11,20,34,79
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,12
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,14
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,7
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-ST,00+,survstat-influenza,9,9,9,9,9,11
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-ST,00+,survstat-influenza,5,1,1,2,6,25
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,9
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-TH,00+,survstat-influenza,20,20,20,20,20,21
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-TH,00+,survstat-influenza,8,8,8,8,8,9
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-TH,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-TH,00+,survstat-influenza,2,0,0,0,1,17
