model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,05-14,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,05-14,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,05-14,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,05-14,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,05-14,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,15-34,survstat-influenza,29,20,24,28,32,43
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,15-34,survstat-influenza,36,36,36,36,37,39
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,15-34,survstat-influenza,39,39,39,39,39,41
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,15-34,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,15-34,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,35-59,survstat-influenza,26,17,21,25,29,39
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,35-59,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,35-59,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,35-59,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,35-59,survstat-influenza,23,23,23,23,23,23
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,60-79,survstat-influenza,12,7,10,11,14,19
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,60-79,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,60-79,survstat-influenza,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,60-79,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,60-79,survstat-influenza,25,25,25,25,25,25
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,80+,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,80+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,80+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,80+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,80+,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,00+,survstat-influenza,92,65,79,89,102,133
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,00+,survstat-influenza,89,88,88,88,89,94
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,00+,survstat-influenza,84,84,84,84,85,87
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,00+,survstat-influenza,103,103,103,103,103,104
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,00+,survstat-influenza,105,105,105,105,105,106
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-BB-BE,00+,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-BB-BE,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-BB-BE,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-BB-BE,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-BW,00+,survstat-influenza,17,11,14,16,19,26
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-BW,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-BW,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-BW,00+,survstat-influenza,17,17,17,17,17,17
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-BW,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-BY,00+,survstat-influenza,7,4,5,6,8,12
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-BY,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-BY,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-BY,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-BY,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-HE,00+,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-HE,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-HE,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-HE,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-MV,00+,survstat-influenza,2,1,1,1,2,4
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-MV,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-NI-HB,00+,survstat-influenza,5,3,4,5,6,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-NW,00+,survstat-influenza,12,7,10,11,14,19
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-NW,00+,survstat-influenza,20,20,20,20,20,22
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-NW,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-NW,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-NW,00+,survstat-influenza,26,26,26,26,26,26
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-RP-SL,00+,survstat-influenza,7,4,5,6,8,12
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-RP-SL,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-SH-HH,00+,survstat-influenza,7,4,5,6,8,12
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-SH-HH,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-SN,00+,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-SN,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-SN,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-SN,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-SN,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-ST,00+,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-ST,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-ST,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-ST,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE-TH,00+,survstat-influenza,2,1,1,1,2,4
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-TH,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-TH,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-TH,00+,survstat-influenza,2,2,2,2,2,2
