model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,15-34,icosari-sari,727.53129819672,299.373514497562,679.773416560147,727.53129819672,920.751185958733,1222.71140634635
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,15-34,icosari-sari,734.39482854616,272.169274853351,588.324880554247,734.39482854616,967.048954333235,1327.54050132159
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,35-59,icosari-sari,3186.72999837719,1403.00037255986,2686.45838494152,3186.72999837719,3528.96746318636,4311.0905206442
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,35-59,icosari-sari,2669.92411031783,1231.8817828236,2297.96565400696,2669.92411031783,2860.70708758181,3891.12784433767
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,35-59,icosari-sari,2180.73897282569,1157.56658911525,2056.82118969668,2180.73897282569,2370.936017661,3651.13391352558
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,35-59,icosari-sari,2061.10661627064,1083.10889717245,1862.9747449798,2061.10661627064,2171.39643711442,3448.52493468455
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,60-79,icosari-sari,5765.46101075543,2924.15060014606,5249.94519883736,5765.46101075543,6745.27411986238,8841.11303423062
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,60-79,icosari-sari,5168.16463022242,2891.7859795327,4636.50504674495,5168.16463022242,6062.88179666281,8680.37887121816
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,60-79,icosari-sari,4577.18522171825,2835.85469907936,3977.2852179221,4577.18522171825,5230.40829459623,8249.35419552446
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,60-79,icosari-sari,4097.23758862803,2640.46357939457,3695.34088355094,4097.23758862803,4490.42212866612,7949.77546382399
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,80+,icosari-sari,5951.51599252955,3080.06159149691,5354.81544474133,5951.51599252955,7635.26382826479,9967.71650518513
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,80+,icosari-sari,5414.13065030283,3005.76758037775,4813.37172284429,5414.13065030283,6765.15700095218,9843.76979623972
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,80+,icosari-sari,4542.67644920743,2931.7051755232,4018.63683416144,4542.67644920743,5787.66700983823,9609.18209939463
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,80+,icosari-sari,4083.85951009031,2738.13549964253,3659.51416898291,4083.85951009031,5219.03470063547,8173.78880490438
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,00-04,icosari-sari,4404,4018,4243,4385,4544,4900
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,00-04,icosari-sari,3495,3318,3401,3471,3563,3809
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,00-04,icosari-sari,3425,3309,3310,3326,3425,4131
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,00-04,icosari-sari,2327,2309,2309,2310,2322,2454
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,05-14,icosari-sari,2439,2224,2349,2429,2518,2716
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,05-14,icosari-sari,2459,2334,2392,2441,2507,2680
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,05-14,icosari-sari,1880,1816,1816,1825,1879,2267
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,05-14,icosari-sari,1345,1335,1335,1335,1343,1419
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,15-34,icosari-sari,1649,1503,1588,1642,1703,1838
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,15-34,icosari-sari,1493,1417,1453,1483,1523,1629
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,15-34,icosari-sari,939,907,907,912,939,1133
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,15-34,icosari-sari,1067,1059,1059,1059,1065,1126
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,35-59,icosari-sari,3429,3127,3303,3413,3538,3815
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,35-59,icosari-sari,3214,3052,3127,3192,3277,3503
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,35-59,icosari-sari,4036,3899,3900,3919,4035,4867
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,35-59,icosari-sari,2513,2494,2494,2495,2508,2650
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,60-79,icosari-sari,7167,6541,6906,7136,7395,7972
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,60-79,icosari-sari,7323,6954,7126,7273,7466,7978
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,60-79,icosari-sari,6556,6334,6336,6367,6555,7907
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,60-79,icosari-sari,4627,4592,4592,4594,4618,4879
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,80+,icosari-sari,6794,6200,6545,6764,7009,7556
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,80+,icosari-sari,7950,7549,7736,7895,8105,8661
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,80+,icosari-sari,6393,6177,6178,6209,6393,7711
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,80+,icosari-sari,4896,4859,4859,4861,4886,5163
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,00+,icosari-sari,28379,25911,27347,28255,29276,31551
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,00+,icosari-sari,28666,27226,27896,28469,29223,31223
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,00+,icosari-sari,25470,24608,24614,24737,25468,30716
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,00+,icosari-sari,18346,18207,18207,18215,18310,19344
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,00+,icosari-sari,18208,18208,18208,18208,18208,18208
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,00+,icosari-sari,25096.825,24615,24729.75,24908,25244.5,26746.225
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,00+,icosari-sari,28773.619,26991.975,27603.75,28228,29319.25,33734.8
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,00+,icosari-sari,30099.301,23454.8,25789.5,28186,32002.5,47723.05
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,00-04,icosari-sari,2312,2312,2312,2312,2312,2312
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,00-04,icosari-sari,3342.534,3310,3314,3324,3350,3490.05
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,00-04,icosari-sari,3397.681,3277,3303,3343,3421,3884.5
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,00-04,icosari-sari,4018.51,3555.975,3646.75,3789.5,4120.75,5723.1
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,05-14,icosari-sari,1336,1336,1336,1336,1336,1336
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,05-14,icosari-sari,1837.203,1817,1820,1827,1844,1910.2
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,05-14,icosari-sari,2383.133,2306,2327,2355,2412,2611
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,05-14,icosari-sari,2333.753,1983.95,2069.75,2188,2455,3458.35
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,15-34,icosari-sari,1060,1060,1060,1060,1060,1060
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,15-34,icosari-sari,937.054,908,911,923,949,1041.05
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,15-34,icosari-sari,1502.938,1402,1429,1466,1537,1811.075
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,15-34,icosari-sari,1668.683,1344.975,1432.75,1553.5,1767.25,2622.15
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,35-59,icosari-sari,2495,2495,2495,2495,2495,2495
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,35-59,icosari-sari,3978.972,3899,3911,3940.5,3996,4287.075
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,35-59,icosari-sari,3318.176,3019.975,3103,3200,3413.75,4256.2
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,35-59,icosari-sari,3956.522,2817,3066.75,3487.5,4214.5,7918.7
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,60-79,icosari-sari,4593,4593,4593,4593,4593,4593
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,60-79,icosari-sari,6500.144,6335,6362,6427,6548.5,7083.85
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,60-79,icosari-sari,7540.013,6894,7075,7309,7720.25,9647.97499999999
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,60-79,icosari-sari,7873.672,5953.95,6494.5,7241,8627.25,13216.3
KIT-epinowcast,NA,2025-02-13,2025-01-19,DE,80+,icosari-sari,4859,4859,4859,4859,4859,4859
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,80+,icosari-sari,6344.663,6179,6216,6286.5,6406,6823.075
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,80+,icosari-sari,8088.719,7505.975,7718.75,7939.5,8298,9521.125
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,80+,icosari-sari,7730.547,5736,6436.75,7170,8443.5,12544.1
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,00+,icosari-sari,25222.660795821,16826.46885931,22765.500560507,25222.660795821,28196.2293602696,34361.4108313347
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,00+,icosari-sari,23868.0775587569,15740.2669366277,21488.957102842,23868.0775587569,26724.0739259544,33304.8319442084
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,00+,icosari-sari,21650.0549619218,14277.9362905375,19070.8349761012,21650.0549619218,24280.1068189297,31647.2545365944
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,00+,icosari-sari,18876.2818283074,12404.6012300924,16968.6662908678,18876.2818283074,21367.9789370607,28542.3455959294
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,00-04,icosari-sari,3790.25483795097,1683.91443208849,3189.84612213432,3790.25483795097,4445.73438238504,6105.62132578198
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,00-04,icosari-sari,3437.79090134921,1422.77503871166,2914.34723343299,3437.79090134921,4096.62455979157,5799.01414500673
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,00-04,icosari-sari,3175.86230616327,1200.96393498258,2664.24183854311,3175.86230616327,3917.05406114726,5384.55282264885
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,00-04,icosari-sari,2981.68203938895,1026.31115218187,2323.02362850743,2981.68203938895,3737.80332894165,5063.39859728076
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,05-14,icosari-sari,1637.5090438401,683.160306382622,1290.94515716045,1637.5090438401,2008.80466447119,2907.13453836866
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,05-14,icosari-sari,1596.26386478632,586.488526484846,1226.08064970501,1596.26386478632,1991.35080961749,3007.33542968938
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,05-14,icosari-sari,1519.41754774025,490.169168004667,1141.85883096193,1519.41754774025,1944.20973888004,3067.15106901491
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,05-14,icosari-sari,1354.87769715662,392.871878907898,975.402414026272,1354.87769715662,1792.39276312007,2953.44040661385
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,15-34,icosari-sari,1233.52990896911,629.721967549423,1050.64668556646,1233.52990896911,1486.75016609765,1983.9752211911
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,15-34,icosari-sari,1176.90023006614,571.027329537195,971.027854717333,1176.90023006614,1457.31489807483,2017.21376405266
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,15-34,icosari-sari,1095.44077461258,501.577090302606,873.642848255092,1095.44077461258,1376.53522437941,2000.57989185904
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,15-34,icosari-sari,997.762806096583,399.437749737442,758.284789244578,997.762806096583,1275.02529247005,1914.80841497045
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,35-59,icosari-sari,3152.25187980094,1860.7857011097,2713.32758130529,3152.25187980094,3586.54577832708,4513.5947034626
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,35-59,icosari-sari,2938.58880600338,1701.3959575224,2544.59795304506,2938.58880600338,3353.23633688625,4422.50024298435
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,35-59,icosari-sari,2659.20145248036,1539.08617073073,2331.90001195017,2659.20145248036,3053.91243323743,4234.47250108972
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,35-59,icosari-sari,2426.49622251756,1341.47839307458,2060.42769277104,2426.49622251756,2774.81911151677,3944.6773927581
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,60-79,icosari-sari,6560.99896939711,4202.89688808288,5861.70010901416,6560.99896939711,7445.25333909942,9402.10686611106
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,60-79,icosari-sari,6325.24761178354,4057.42210001517,5589.30339165002,6325.24761178354,7245.48004333205,9473.3407348505
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,60-79,icosari-sari,5897.89592860694,3785.19272020594,5099.52028631591,5897.89592860694,6739.3354571731,9106.16968910645
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,60-79,icosari-sari,5299.59329877344,3318.8032657811,4605.08307229476,5299.59329877344,6047.37639331606,8578.61622298407
KIT-MeanEnsemble,NA,2025-02-13,2025-02-16,DE,80+,icosari-sari,6782.80917699703,4341.07217579812,6028.9596354266,6782.80917699703,7962.4828145498,10029.5780017284
KIT-MeanEnsemble,NA,2025-02-13,2025-02-23,DE,80+,icosari-sari,6539.09696890436,4155.55718491224,5751.4619418028,6539.09696890436,7640.68588065927,10056.3526457551
KIT-MeanEnsemble,NA,2025-02-13,2025-03-02,DE,80+,icosari-sari,5999.26351725718,3882.0983277385,5229.29454301108,5999.26351725718,7072.15438789479,9774.28854167855
KIT-MeanEnsemble,NA,2025-02-13,2025-03-09,DE,80+,icosari-sari,5390.78864011557,3415.60694005178,4664.75493666952,5390.78864011557,6412.23143867336,8799.74945206214
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,00+,icosari-sari,26560.2666666667,17700.5821794872,23229.4769230769,26560.2666666667,30209.6141025641,38027.6078846154
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,00+,icosari-sari,25496.6115384615,16787.7675641026,22215.8596153846,25496.6115384615,29104.1429487179,36901.5073076923
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,00+,icosari-sari,22375.9474358974,14702.053974359,19469.041025641,22375.9474358974,25560.3557692308,32424.3781410256
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,00+,icosari-sari,17244.867948718,10946.8339102564,14827.0737179487,17244.867948718,19909.3967948718,25696.9499358974
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,00-04,icosari-sari,3114.45512820513,1439.39807692308,2433.85897435897,3114.45512820513,3917.71794871795,5797.26769230769
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,00-04,icosari-sari,2811.70641025641,1255.90333333333,2174.79423076923,2811.70641025641,3567.7358974359,5351.17153846154
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,00-04,icosari-sari,2442.49743589744,1075.3375,1879.71025641026,2442.49743589744,3107.65384615385,4678.34455128205
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,00-04,icosari-sari,2011.34230769231,854.620192307692,1533.21217948718,2011.34230769231,2586.22628205128,3951.76442307692
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,05-14,icosari-sari,1705.22564102564,787.133717948718,1330.89807692308,1705.22564102564,2141.93333333333,3170.55807692308
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,05-14,icosari-sari,1687.0141025641,765.805769230769,1311.54743589744,1687.0141025641,2131.8108974359,3170.04391025641
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,05-14,icosari-sari,1575.78974358974,715.47,1226.82564102564,1575.78974358974,1984.86282051282,2938.42025641026
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,05-14,icosari-sari,1214.33205128205,525.015833333333,931.800641025641,1214.33205128205,1550.93717948718,2349.57294871795
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,15-34,icosari-sari,1327.06923076923,703.23,1080.70576923077,1327.06923076923,1607.6358974359,2238.83711538462
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,15-34,icosari-sari,1306.22179487179,691.149423076923,1062.68974358974,1306.22179487179,1585.40384615385,2209.07012820513
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,15-34,icosari-sari,1158.79102564103,605.357756410256,941.155128205128,1158.79102564103,1408.85448717949,1979.02826923077
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,15-34,icosari-sari,858.89358974359,426.143974358974,686.529487179487,858.89358974359,1058.02692307692,1516.88474358974
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,35-59,icosari-sari,2970.02564102564,1879.35673076923,2553.52435897436,2970.02564102564,3430.66987179487,4429.69358974359
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,35-59,icosari-sari,2845.84230769231,1772.30608974359,2435.8282051282,2845.84230769231,3299.00192307692,4276.37288461538
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,35-59,icosari-sari,2496.86538461538,1559.69192307692,2138.87884615385,2496.86538461538,2890.80128205128,3752.28358974359
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,35-59,icosari-sari,1918.38205128205,1141.32628205128,1618.30833333333,1918.38205128205,2253.0608974359,2985.50724358974
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,60-79,icosari-sari,6817.5358974359,4484.54006410256,5935.15512820513,6817.5358974359,7790.4858974359,9865.20756410256
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,60-79,icosari-sari,6707.5782051282,4380.48032051282,5831.40512820513,6707.5782051282,7673.55833333333,9739.64333333333
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,60-79,icosari-sari,6016.50256410256,3919.72346153846,5221.27564102564,6016.50256410256,6887.59807692308,8769.15487179487
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,60-79,icosari-sari,4801.54230769231,3015.94621794872,4119.90833333333,4801.54230769231,5551.70705128205,7186.0732051282
KIT-TSMixer,NA,2025-02-13,2025-02-16,DE,80+,icosari-sari,7496.91153846154,4943.15493589744,6532.06346153846,7496.91153846154,8552.18461538462,10821.0175
KIT-TSMixer,NA,2025-02-13,2025-02-23,DE,80+,icosari-sari,7303.16025641026,4760.90397435897,6341.0141025641,7303.16025641026,8356.90064102564,10625.2881410256
KIT-TSMixer,NA,2025-02-13,2025-03-02,DE,80+,icosari-sari,6655.1141025641,4314.58980769231,5769.24679487179,6655.1141025641,7628.79615384615,9713.68352564102
KIT-TSMixer,NA,2025-02-13,2025-03-09,DE,80+,icosari-sari,5388.50641025641,3408.68532051282,4634.75064102564,5388.50641025641,6217.65961538462,8025.45955128205
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,00+,icosari-sari,18384,18207,18207,18207,18254,19977
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,00+,icosari-sari,25244,24608,24625,24780,25376,28526
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,00+,icosari-sari,28756,26892,27400,28180,29440,33698
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,00+,icosari-sari,29138,24010,26496,28467,31118,37712
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,00-04,icosari-sari,2322,2309,2309,2309,2309,2445
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,00-04,icosari-sari,3356,3309,3309,3310,3335,3719
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,00-04,icosari-sari,3422,3274,3284,3328,3461,4123
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,00-04,icosari-sari,4122,3571,3770,3986,4339,5374
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,05-14,icosari-sari,1345,1335,1335,1335,1335,1442
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,05-14,icosari-sari,1852,1816,1816,1816,1828,2175
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,05-14,icosari-sari,2402,2303,2305,2326,2419,2911
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,05-14,icosari-sari,2327,1964,2057,2211,2480,3335
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,15-34,icosari-sari,1069,1059,1059,1059,1059,1165
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,15-34,icosari-sari,949,907,907,907,928,1286
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,15-34,icosari-sari,1522,1399,1403,1438,1550,2103
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,15-34,icosari-sari,1724,1334,1449,1616,1878,2735
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,35-59,icosari-sari,2519,2494,2494,2494,2498,2753
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,35-59,icosari-sari,3992,3899,3900,3920,4002,4507
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,35-59,icosari-sari,3301,3014,3077,3191,3418,4181
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,35-59,icosari-sari,3723,2912,3277,3590,4046,5210
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,60-79,icosari-sari,4653,4592,4592,4596,4640,5082
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,60-79,icosari-sari,6553,6334,6364,6450,6640,7325
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,60-79,icosari-sari,7523,6925,7158,7400,7770,8766
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,60-79,icosari-sari,7901,6475,7226,7779,8435,10041
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,80+,icosari-sari,4923,4859,4859,4865,4916,5357
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,80+,icosari-sari,6401,6178,6213,6300,6474,7185
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,80+,icosari-sari,8131,7527,7770,8020,8376,9377
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,80+,icosari-sari,7596,6219,6938,7463,8127,9700
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,00-04,survstat-influenza,3480,1892,2611,3247,4098,6390
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,00-04,survstat-influenza,4719,4594,4633,4685,4769,5035
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,00-04,survstat-influenza,4818,4772,4795,4813,4835,4892
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,00-04,survstat-influenza,3636,3620,3629,3635,3642,3658
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,00-04,survstat-influenza,2252,2245,2248,2251,2254,2264
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,05-14,survstat-influenza,6336,3445,4754,5910,7459,11631
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,05-14,survstat-influenza,9508,9256,9334,9439,9608,10143
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,05-14,survstat-influenza,10742,10641,10692,10731,10780,10904
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,05-14,survstat-influenza,6894,6866,6882,6892,6904,6932
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,05-14,survstat-influenza,2972,2964,2967,2971,2975,2988
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,15-34,survstat-influenza,7097,3859,5324,6620,8355,13027
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,15-34,survstat-influenza,9036,8797,8871,8970,9131,9640
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,15-34,survstat-influenza,8839,8756,8798,8830,8871,8973
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,15-34,survstat-influenza,5689,5665,5679,5688,5698,5721
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,15-34,survstat-influenza,3210,3201,3205,3208,3213,3227
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,35-59,survstat-influenza,10405,5658,7807,9707,12249,19100
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,35-59,survstat-influenza,14015,13645,13759,13913,14162,14951
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,35-59,survstat-influenza,14707,14569,14639,14692,14759,14927
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,35-59,survstat-influenza,9437,9399,9421,9435,9451,9488
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,35-59,survstat-influenza,4978,4964,4970,4976,4983,5003
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,60-79,survstat-influenza,5822,3165,4368,5431,6854,10688
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,60-79,survstat-influenza,6957,6773,6830,6907,7031,7423
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,60-79,survstat-influenza,7483,7412,7448,7475,7509,7596
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,60-79,survstat-influenza,5064,5043,5055,5063,5072,5093
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,60-79,survstat-influenza,2766,2758,2762,2765,2769,2781
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,80+,survstat-influenza,3822,2078,2867,3566,4500,7018
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,80+,survstat-influenza,4020,3913,3946,3990,4062,4289
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,80+,survstat-influenza,4521,4478,4500,4516,4537,4590
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,80+,survstat-influenza,3119,3104,3112,3118,3124,3137
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,80+,survstat-influenza,1771,1766,1768,1770,1773,1782
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE,00+,survstat-influenza,36962,20103,27734,34481,43512,67843
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,00+,survstat-influenza,48253,46981,47375,47906,48761,51474
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,00+,survstat-influenza,51110,50636,50875,51059,51290,51870
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,00+,survstat-influenza,33839,33710,33784,33832,33887,34012
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,00+,survstat-influenza,17949,17903,17923,17942,17967,18036
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-BB-BE,00+,survstat-influenza,2733,1485,2050,2550,3218,5019
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-BB-BE,00+,survstat-influenza,3274,3187,3214,3250,3309,3494
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-BB-BE,00+,survstat-influenza,4634,4590,4613,4630,4651,4706
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-BB-BE,00+,survstat-influenza,3370,3355,3364,3370,3376,3391
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-BB-BE,00+,survstat-influenza,2122,2116,2119,2121,2125,2134
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-BW,00+,survstat-influenza,3159,1717,2370,2947,3719,5800
