model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,35-59,agi-are,513020.7,248019.0625,406795.625,513020.7,637564.525,930256.755
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,35-59,agi-are,445248.05,214526.775,351966.475,445248.05,554473.35,809070.815
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,60+,agi-are,196041.55,98113.9825,156757.325,196041.55,241531.1,347574.1225
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,60+,agi-are,198610.65,99217.53,158700.55,198610.65,244954.975,352620.1325
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,60+,agi-are,182540.85,90417.7475,145656,182540.85,225750.4,326718.28
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,60+,agi-are,161290.35,79749.6,128594.425,161290.35,199264.225,287707.06
MPIDS-PS_embedding,NA,2025-03-06,2025-03-09,DE,00+,agi-are,1891,674,1472,1891,2309,3107
MPIDS-PS_embedding,NA,2025-03-06,2025-03-16,DE,00+,agi-are,1612,692,1296,1612,1929,2533
MPIDS-PS_embedding,NA,2025-03-06,2025-03-23,DE,00+,agi-are,1328,793,1144,1328,1512,1863
MPIDS-PS_embedding,NA,2025-03-06,2025-03-30,DE,00+,agi-are,1241,428,961,1241,1521,2054
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,00+,icosari-sari,26254.7633838918,20500,24000,26000,28200,33000
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,00+,icosari-sari,24355.3892457927,18300,22000,24100,26400,31500
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,00+,icosari-sari,22338.9613919227,16200,19900,22100,24400,29500
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,00+,icosari-sari,20273.4153170209,14300,17900,20000,22300,27300
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,00-04,icosari-sari,3573.1466842718,2200,3000,3500,4000,5200
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,00-04,icosari-sari,3386.3053757096,1900,2700,3300,3900,5200
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,00-04,icosari-sari,3178.24384517237,1600,2500,3000,3700,5200
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,00-04,icosari-sari,2959.67600743616,1400,2200,2800,3500,5000
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,05-14,icosari-sari,1928.67159372669,800,1400,1800,2300,3400
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,05-14,icosari-sari,1889.78766091025,600,1300,1700,2300,3700
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,05-14,icosari-sari,1847.56852310821,500,1200,1700,2300,3900
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,05-14,icosari-sari,1802.91133994228,400,1000,1600,2300,4100
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,15-34,icosari-sari,1499.00047315402,700,1100,1400,1700,2400
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,15-34,icosari-sari,1474.03160696315,600,1100,1400,1700,2500
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,15-34,icosari-sari,1444.71044631625,500,1000,1300,1700,2600
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,15-34,icosari-sari,1414.04721145834,500,900,1300,1700,2700
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,35-59,icosari-sari,3870.09534909121,2500,3300,3800,4300,5400
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,35-59,icosari-sari,3818.02214618414,2300,3200,3700,4300,5600
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,35-59,icosari-sari,3747.0193434495,2100,3000,3600,4300,5800
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,35-59,icosari-sari,3656.41770261905,1900,2900,3500,4200,5800
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,60-79,icosari-sari,7083.91205849098,5100,6300,7000,7700,9400
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,60-79,icosari-sari,6980.74353389538,4700,6000,6800,7700,9600
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,60-79,icosari-sari,6839.16498567439,4400,5800,6700,7700,9800
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,60-79,icosari-sari,6660.8589185535,4000,5600,6500,7500,9800
KIT-hhh4,NA,2025-03-06,2025-03-09,DE,80+,icosari-sari,7649.54823263925,5400,6700,7500,8400,10200
KIT-hhh4,NA,2025-03-06,2025-03-16,DE,80+,icosari-sari,7492.64472350924,5000,6500,7300,8300,10400
KIT-hhh4,NA,2025-03-06,2025-03-23,DE,80+,icosari-sari,7303.8903973515,4600,6200,7100,8200,10600
KIT-hhh4,NA,2025-03-06,2025-03-30,DE,80+,icosari-sari,7077.13260961988,4200,5900,6900,8000,10600
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,00+,icosari-sari,21156.5709997283,11656.5644532523,18645.9277962735,21156.5709997283,24755.0765978861,30630.5935371084
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,00+,icosari-sari,17719.028647279,10670.7778895484,16490.9232921243,17719.028647279,20998.6464391533,27559.3182850863
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,00+,icosari-sari,15902.4351760552,10197.0882347488,13540.6092850159,15902.4351760552,18081.745472871,26108.4169856604
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,00+,icosari-sari,14599.239624581,9759.99537679645,12912.4068126736,14599.239624581,16892.4957718567,21256.4512494932
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,00-04,icosari-sari,3944.86172956366,1203.44987706065,3432.05532569311,3944.86172956366,4327.31440635489,5244.33930269216
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,00-04,icosari-sari,3385.04229154442,694.689087468082,2869.39636744174,3385.04229154442,3722.69940486623,5200.00986972173
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,00-04,icosari-sari,2918.95179704217,456.601933687529,2515.84002741369,2918.95179704217,3633.25311290928,4907.47202009201
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,00-04,icosari-sari,2864.59669794512,280.176826164183,2214.34951035211,2864.59669794512,3779.82805511901,5392.42647726734
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,05-14,icosari-sari,1019.34793692135,267.827390883345,876.731133882931,1019.34793692135,1114.9308113085,1457.51427730933
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,05-14,icosari-sari,814.05625884201,163.897192217646,686.297337361151,814.05625884201,964.396120840496,1292.14324022917
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,05-14,icosari-sari,817.310673612687,154.568984403235,631.362162262075,817.310673612687,977.564716570074,1310.04313703108
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,05-14,icosari-sari,736.704739322391,110.15648940738,550.943289704558,736.704739322391,891.967520650847,1723.11436112547
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,15-34,icosari-sari,887.607503638362,354.114526579637,743.754045379376,887.607503638362,1130.99426288866,1468.2888410584
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,15-34,icosari-sari,828.387033801428,316.590076931125,655.252057979774,828.387033801428,1057.19961620925,1278.84332431434
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,15-34,icosari-sari,729.738330248116,293.846160780712,594.349407433439,729.738330248116,987.854576395226,1276.96130337389
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,15-34,icosari-sari,641.173821927142,276.94995925707,551.039683829024,641.173821927142,912.226260667987,1448.41916662023
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,35-59,icosari-sari,2743.69277103747,1263.84723603902,2426.31399664988,2743.69277103747,3336.16917874958,4385.31971461909
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,35-59,icosari-sari,2386.93562416428,1223.33829788418,2058.91762015996,2386.93562416428,2567.18034560157,3834.13579126432
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,35-59,icosari-sari,2003.28627502239,1121.14142015081,1784.23571573425,2003.28627502239,2149.73974788529,3634.43077280384
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,35-59,icosari-sari,1631.41938973335,995.010383477015,1451.01919007087,1631.41938973335,1915.93581642902,3189.17279290948
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,60-79,icosari-sari,5467.2728186731,2954.80074965017,4715.20930403187,5467.2728186731,6561.89976225746,8808.46003602091
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,60-79,icosari-sari,4408.16411005147,2852.57620103508,3952.79057465649,4408.16411005147,5291.74023903131,8334.02890868817
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,60-79,icosari-sari,3874.05340320743,2699.90860667167,3444.61288299325,3874.05340320743,4382.61645098381,7573.12679030852
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,60-79,icosari-sari,3744.54914670414,2556.55851582794,3214.59310424454,3744.54914670414,4123.69338509064,6629.59318496401
KIT-LightGBM,NA,2025-03-06,2025-03-09,DE,80+,icosari-sari,5607.18365356003,3189.24249629981,5068.17395679679,5607.18365356003,7532.51556768192,9721.42249763378
KIT-LightGBM,NA,2025-03-06,2025-03-16,DE,80+,icosari-sari,4815.99360921755,3118.06898866306,4183.77981821059,4815.99360921755,6276.72169745088,8911.97562092036
KIT-LightGBM,NA,2025-03-06,2025-03-23,DE,80+,icosari-sari,4001.70692763229,2961.05228851021,3493.45485209848,4001.70692763229,5116.75206916344,8479.00158512807
KIT-LightGBM,NA,2025-03-06,2025-03-30,DE,80+,icosari-sari,3661.71723803629,2729.36698409513,3226.02193141407,3661.71723803629,4271.3999690463,6221.69682353059
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,00-04,icosari-sari,3815,3408,3632,3786,3966,4390
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,00-04,icosari-sari,3825,3641,3718,3793,3898,4192
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,00-04,icosari-sari,3670,3562,3562,3576,3665,4352
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,00-04,icosari-sari,3860,3835,3835,3835,3846,4067
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,05-14,icosari-sari,1883,1681,1792,1868,1958,2168
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,05-14,icosari-sari,2033,1935,1976,2016,2072,2229
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,05-14,icosari-sari,2134,2071,2071,2079,2131,2531
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,05-14,icosari-sari,2371,2356,2356,2356,2363,2499
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,15-34,icosari-sari,1536,1371,1462,1524,1597,1769
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,15-34,icosari-sari,1701,1618,1653,1686,1733,1865
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,15-34,icosari-sari,1052,1021,1021,1025,1050,1248
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,15-34,icosari-sari,1446,1437,1437,1437,1441,1524
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,35-59,icosari-sari,4058,3625,3863,4026,4218,4669
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,35-59,icosari-sari,3733,3553,3628,3701,3804,4092
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,35-59,icosari-sari,3870,3756,3756,3770,3864,4589
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,35-59,icosari-sari,3145,3125,3125,3125,3134,3314
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,60-79,icosari-sari,6968,6226,6635,6915,7243,8015
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,60-79,icosari-sari,7664,7296,7449,7599,7809,8398
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,60-79,icosari-sari,7349,7133,7134,7160,7338,8715
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,60-79,icosari-sari,6631,6588,6588,6588,6607,6987
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,80+,icosari-sari,7851,7015,7475,7790,8160,9030
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,80+,icosari-sari,7800,7426,7582,7734,7948,8548
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,80+,icosari-sari,7917,7684,7685,7713,7905,9388
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,80+,icosari-sari,6533,6491,6491,6491,6510,6884
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,00+,icosari-sari,28649,25605,27282,28428,29776,32942
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,00+,icosari-sari,29390,27980,28568,29142,29944,32200
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,00+,icosari-sari,28610,27768,27772,27874,28567,33925
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,00+,icosari-sari,26274,26105,26105,26107,26182,27683
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,00+,icosari-sari,23972.6102564103,15850.1976923077,20886.2314102564,23972.6102564103,27319.8294871795,34551.951025641
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,00+,icosari-sari,20228.3384615385,13199.2346153846,17582.5275641026,20228.3384615385,23142.4506410256,29395.9786538462
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,00+,icosari-sari,17646.067948718,11293.233974359,15243.6397435897,17646.067948718,20295.6121794872,26038.9884615385
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,00+,icosari-sari,14675.8166666667,9238.6532051282,12605.5846153846,14675.8166666667,16979.992948718,21969.2848076923
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,00-04,icosari-sari,2784.67435897436,1273.23628205128,2167.48012820513,2784.67435897436,3513.36025641026,5218.76185897436
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,00-04,icosari-sari,2142.94102564103,931.729102564103,1645.39358974359,2142.94102564103,2735.08333333333,4121.93615384615
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,00-04,icosari-sari,1890.33333333333,801.835576923077,1440.64615384615,1890.33333333333,2427.81346153846,3702.04653846154
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,00-04,icosari-sari,1572.42564102564,637.26217948718,1181.04038461538,1572.42564102564,2042.9608974359,3161.25115384615
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,05-14,icosari-sari,1337.71794871795,592.980384615385,1033.64102564103,1337.71794871795,1701.0858974359,2558.80685897436
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,05-14,icosari-sari,1149.29743589744,482.340512820513,872.408333333333,1149.29743589744,1479.57564102564,2263.56282051282
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,05-14,icosari-sari,1040.92564102564,431.287884615385,788.890384615385,1040.92564102564,1342.53076923077,2063.14608974359
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,05-14,icosari-sari,820.544871794872,320.055961538462,610.273717948718,820.544871794872,1076.59294871795,1691.03852564103
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,15-34,icosari-sari,1157.03076923077,620.085512820513,946.386538461539,1157.03076923077,1399.18076923077,1940.24096153846
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,15-34,icosari-sari,1005.78333333333,525.743333333333,816.149358974359,1005.78333333333,1224.37371794872,1720.31224358974
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,15-34,icosari-sari,860.928205128205,444.476923076923,694.914743589744,860.928205128205,1051.11794871795,1483.16141025641
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,15-34,icosari-sari,706.923076923077,351.855641025641,564.777564102564,706.923076923077,871.548717948718,1245.71262820513
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,35-59,icosari-sari,2845.74743589744,1787.92878205128,2441.46282051282,2845.74743589744,3294.71538461538,4269.60615384615
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,35-59,icosari-sari,2458.28717948718,1521.60307692308,2098.95897435897,2458.28717948718,2858.09935897436,3726.02442307692
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,35-59,icosari-sari,2105.26923076923,1287.50993589744,1791.71666666667,2105.26923076923,2452.69230769231,3211.06634615385
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,35-59,icosari-sari,1803.61025641026,1065.91044871795,1518.54423076923,1803.61025641026,2124.28461538462,2831.2525
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,60-79,icosari-sari,6350.81923076923,4153.85256410256,5522.75320512821,6350.81923076923,7259.73141025641,9197.74717948718
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,60-79,icosari-sari,5603.40256410256,3626.59275641026,4853.33141025641,5603.40256410256,6427.16987179487,8198.59480769231
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,60-79,icosari-sari,4943.26153846154,3162.58666666667,4265.21794871795,4943.26153846154,5690.31346153846,7299.29512820513
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,60-79,icosari-sari,4177.45384615385,2595.34653846154,3575.97628205128,4177.45384615385,4845.80833333333,6300.77358974359
KIT-TSMixer,NA,2025-03-06,2025-03-09,DE,80+,icosari-sari,6806.3,4470.97403846154,5919.48846153846,6806.3,7775.42435897436,9858.18346153846
KIT-TSMixer,NA,2025-03-06,2025-03-16,DE,80+,icosari-sari,5928.14871794872,3853.94974358974,5140.4391025641,5928.14871794872,6790.74166666667,8654.92865384615
KIT-TSMixer,NA,2025-03-06,2025-03-23,DE,80+,icosari-sari,5247.35641025641,3363.86634615385,4533.57564102564,5247.35641025641,6034.36217948718,7729.37301282051
KIT-TSMixer,NA,2025-03-06,2025-03-30,DE,80+,icosari-sari,4449.65128205128,2789.56423076923,3815.74230769231,4449.65128205128,5150.44551282051,6671.65371794872
MPIDS-PS_embedding,NA,2025-03-06,2025-03-09,DE,00+,icosari-sari,22914,9579,18325,22914,27503,36249
MPIDS-PS_embedding,NA,2025-03-06,2025-03-16,DE,00+,icosari-sari,18733,6716,14598,18733,22869,30750
MPIDS-PS_embedding,NA,2025-03-06,2025-03-23,DE,00+,icosari-sari,14851,7083,12178,14851,17524,22619
MPIDS-PS_embedding,NA,2025-03-06,2025-03-30,DE,00+,icosari-sari,12878,9152,11596,12878,14161,16604
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,00+,icosari-sari,26105,26105,26105,26105,26105,26105
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,00+,icosari-sari,28207.759,27778.975,27883,28059.5,28369,29439.1
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,00+,icosari-sari,29489.959,27931.825,28496.75,29087,29987.25,33513.25
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,00+,icosari-sari,29510.431,24053.9,25923.75,28075.5,31334,43595.025
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,00-04,icosari-sari,3836,3836,3836,3836,3836,3836
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,00-04,icosari-sari,3597.969,3562,3566,3578,3608,3754.075
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,00-04,icosari-sari,3768.657,3616,3651,3705,3813,4291.625
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,00-04,icosari-sari,3709.959,3124.975,3261.75,3448.5,3826.5,5863.25
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,05-14,icosari-sari,2356,2356,2356,2356,2356,2356
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,05-14,icosari-sari,2111.029,2071,2078,2092,2124,2262.1
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,05-14,icosari-sari,2072.579,1928,1972,2023,2115.25,2505.15
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,05-14,icosari-sari,2191.868,1571,1750.75,1955,2353.25,3936.275
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,15-34,icosari-sari,1439,1439,1439,1439,1439,1439
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,15-34,icosari-sari,1047.288,1021,1024,1034,1058,1143.05
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,15-34,icosari-sari,1703.292,1609,1632.75,1669,1732,1977.1
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,15-34,icosari-sari,1549.98,1268,1338,1451,1626.25,2429.125
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,35-59,icosari-sari,3125,3125,3125,3125,3125,3125
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,35-59,icosari-sari,3828.466,3756,3765,3789,3841.25,4148.075
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,35-59,icosari-sari,3795.5,3536.975,3601,3702,3868.25,4612.7
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,35-59,icosari-sari,4306.792,3351.95,3592.75,3928.5,4623,7288.65
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,60-79,icosari-sari,6588,6588,6588,6588,6588,6588
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,60-79,icosari-sari,7295.5,7134,7166,7228.5,7348,7787
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,60-79,icosari-sari,7797.023,7269.975,7428.75,7630.5,7966.25,9347.2
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,60-79,icosari-sari,7462.232,5818.925,6293.75,6904.5,7879.75,12489.875
KIT-epinowcast,NA,2025-03-06,2025-02-09,DE,80+,icosari-sari,6491,6491,6491,6491,6491,6491
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,80+,icosari-sari,7850.423,7688,7724,7790.5,7896.25,8354.025
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,80+,icosari-sari,7968.246,7420.95,7608.75,7832,8180.5,9341.925
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,80+,icosari-sari,8368.847,6609.975,7185.25,7878,8986,12604.95
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,00+,icosari-sari,23709.7270853795,16002.25404852,21177.3864021766,23709.7270853795,26758.3020283552,32727.5148542498
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,00+,icosari-sari,20682.4557029391,14056.6708349777,18691.1502854089,20682.4557029391,23513.6990267263,29485.0989796441
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,00+,icosari-sari,18549.501041591,12563.4407363693,16228.0830095352,18549.501041591,20925.7858841194,27215.801815733
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,00+,icosari-sari,16425.0187637492,11099.5495273082,14472.6638093527,16425.0187637492,18724.1629068582,23508.5786857285
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,00-04,icosari-sari,3409.84536284601,1558.89538637064,2866.51181796608,3409.84536284601,3946.89155425505,5221.03372055551
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,00-04,icosari-sari,2942.66110572848,1175.47273001073,2404.92998572844,2942.66110572848,3452.59424606652,4840.64867452263
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,00-04,icosari-sari,2603.0950434585,952.812503536869,2152.16206041995,2603.0950434585,3253.68885814925,4603.17285285118
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,00-04,icosari-sari,2412.34077965692,772.479668550454,1865.12996498916,2412.34077965692,3107.5963175183,4517.8925437045
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,05-14,icosari-sari,1385.68862854643,553.60259183291,1103.45738650799,1385.68862854643,1705.3389029148,2472.10704542789
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,05-14,icosari-sari,1221.11789824648,415.412568346053,952.901890231495,1221.11789824648,1581.32392062205,2418.568686914
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,05-14,icosari-sari,1186.07877154611,361.952289672873,873.41751562582,1186.07877154611,1540.03182860028,2424.39640892489
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,05-14,icosari-sari,1052.41653703909,276.737483648614,720.405669217758,1052.41653703909,1422.8534897896,2504.71762892216
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,15-34,icosari-sari,1148.21275762304,558.06667980005,930.046861280305,1148.21275762304,1410.05834403981,1936.17660086562
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,15-34,icosari-sari,1078.05678904492,480.777803421486,857.133805651378,1078.05678904492,1327.19111138599,1833.05185596803
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,15-34,icosari-sari,963.555511792107,412.774361285878,763.088050341061,963.555511792107,1246.32417503773,1786.7075712101
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,15-34,icosari-sari,882.698966283406,376.26853342757,671.939082643863,882.698966283406,1161.25832620557,1798.04393160845
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,35-59,icosari-sari,3129.81340231163,1850.5920060301,2722.59227238757,3129.81340231163,3643.62818778832,4684.97528948841
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,35-59,icosari-sari,2848.40760121715,1681.64712493575,2452.62553150631,2848.40760121715,3241.75990152531,4386.72007144708
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,35-59,icosari-sari,2569.51850193054,1502.88378534942,2191.98412746697,2569.51850193054,2967.4773518592,4215.16570631923
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,35-59,icosari-sari,2311.67654871454,1320.30694406499,1956.52114028003,2311.67654871454,2746.74014393788,3940.14176430316
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,60-79,icosari-sari,6272.69734981411,4069.55110458425,5512.65416972002,6272.69734981411,7173.87705750462,9135.40240516936
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,60-79,icosari-sari,5603.85555805134,3726.38965248178,4935.37399497097,5603.85555805134,6472.97003694206,8710.87457212682
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,60-79,icosari-sari,5172.43831388966,3420.83175777944,4503.27694390373,5172.43831388966,5924.30997084076,8224.14063950455
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,60-79,icosari-sari,4807.33433095266,3050.63501809649,4130.18979543194,4807.33433095266,5489.83390614132,7576.78892490253
KIT-MeanEnsemble,NA,2025-03-06,2025-03-09,DE,80+,icosari-sari,6637.82788452001,4353.40551158711,5895.88747277842,6637.82788452001,7902.64664221876,9926.53531972408
KIT-MeanEnsemble,NA,2025-03-06,2025-03-16,DE,80+,icosari-sari,6014.71410905542,3990.67291075093,5274.73964025823,6014.71410905542,7122.48778803918,9322.30142492217
KIT-MeanEnsemble,NA,2025-03-06,2025-03-23,DE,80+,icosari-sari,5449.68777929624,3641.63954488802,4742.34349770804,5449.68777929624,6450.37141621687,8936.12486598286
KIT-MeanEnsemble,NA,2025-03-06,2025-03-30,DE,80+,icosari-sari,5003.78950669586,3239.64373828812,4313.92141303546,5003.78950669586,5807.28182728894,7831.11684715977
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,00+,icosari-sari,26305,26105,26105,26107,26195,28029
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,00+,icosari-sari,28506,27768,27808,28030,28688,31878
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,00+,icosari-sari,30037,27840,28542,29456,30871,35434
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,00+,icosari-sari,30774,25102,27900,30193,32964,39971
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,00-04,icosari-sari,3857,3835,3835,3835,3838,4084
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,00-04,icosari-sari,3633,3562,3562,3570,3632,4069
