model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,35-59,survstat-influenza,1907,1893,1898,1904,1913,1941
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,35-59,survstat-influenza,1382,1368,1373,1378,1387,1414
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,35-59,survstat-influenza,918,899,906,914,925,957
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,35-59,survstat-influenza,737,580,673,733,794,927
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,60-79,survstat-influenza,1996,1984,1987,1992,2000,2027
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,60-79,survstat-influenza,1238,1229,1231,1235,1242,1267
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,60-79,survstat-influenza,829,820,822,826,833,856
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,60-79,survstat-influenza,517,503,508,514,523,550
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,60-79,survstat-influenza,473,350,423,469,517,623
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,80+,survstat-influenza,1164,1157,1158,1161,1167,1187
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,80+,survstat-influenza,758,752,752,755,760,780
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,80+,survstat-influenza,546,540,540,543,548,567
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,80+,survstat-influenza,337,328,330,334,341,364
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,80+,survstat-influenza,316,223,277,311,350,440
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-BB-BE,00+,survstat-influenza,560,554,555,557,562,579
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-BB-BE,00+,survstat-influenza,313,307,308,310,315,331
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-BB-BE,00+,survstat-influenza,321,313,315,319,325,344
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-BB-BE,00+,survstat-influenza,258,246,251,256,263,287
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-BB-BE,00+,survstat-influenza,140,101,121,136,154,197
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-BW,00+,survstat-influenza,1142,1132,1136,1140,1147,1167
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-BW,00+,survstat-influenza,761,752,755,758,765,782
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-BW,00+,survstat-influenza,489,479,482,486,493,513
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-BW,00+,survstat-influenza,409,394,400,406,415,440
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-BW,00+,survstat-influenza,380,253,322,369,427,570
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-BY,00+,survstat-influenza,2201,2180,2190,2198,2209,2235
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-BY,00+,survstat-influenza,1544,1528,1535,1542,1551,1576
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-BY,00+,survstat-influenza,1122,1106,1113,1119,1128,1154
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-BY,00+,survstat-influenza,813,794,803,810,821,848
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-BY,00+,survstat-influenza,694,520,615,680,757,953
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-HE,00+,survstat-influenza,650,642,644,647,652,671
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-HE,00+,survstat-influenza,410,404,405,408,412,428
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-HE,00+,survstat-influenza,345,339,340,343,347,364
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-HE,00+,survstat-influenza,227,218,220,224,230,248
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-HE,00+,survstat-influenza,213,131,176,206,244,334
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-MV,00+,survstat-influenza,344,341,341,342,344,356
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-MV,00+,survstat-influenza,238,236,236,237,239,250
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-MV,00+,survstat-influenza,266,263,263,264,266,279
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-MV,00+,survstat-influenza,187,182,182,184,188,204
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-MV,00+,survstat-influenza,199,127,167,193,224,304
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-NI-HB,00+,survstat-influenza,798,791,792,795,800,817
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-NI-HB,00+,survstat-influenza,565,560,561,563,567,583
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-NI-HB,00+,survstat-influenza,449,444,445,447,451,467
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-NI-HB,00+,survstat-influenza,283,276,277,280,286,304
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-NI-HB,00+,survstat-influenza,237,160,202,232,264,346
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-NW,00+,survstat-influenza,1641,1628,1633,1639,1646,1668
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-NW,00+,survstat-influenza,1081,1070,1074,1079,1086,1106
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-NW,00+,survstat-influenza,753,742,746,751,758,778
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-NW,00+,survstat-influenza,426,409,416,423,433,459
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-NW,00+,survstat-influenza,472,314,403,461,527,695
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-RP-SL,00+,survstat-influenza,729,722,723,726,732,748
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-RP-SL,00+,survstat-influenza,394,389,390,392,396,412
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-RP-SL,00+,survstat-influenza,261,256,257,259,263,279
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-RP-SL,00+,survstat-influenza,237,230,232,235,240,257
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-RP-SL,00+,survstat-influenza,185,121,157,181,209,275
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-SH-HH,00+,survstat-influenza,487,482,483,485,489,505
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-SH-HH,00+,survstat-influenza,372,368,368,370,374,388
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-SH-HH,00+,survstat-influenza,234,230,230,232,236,250
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-SH-HH,00+,survstat-influenza,210,202,204,207,213,230
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-SH-HH,00+,survstat-influenza,224,138,187,217,255,348
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-SN,00+,survstat-influenza,744,737,739,742,747,765
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-SN,00+,survstat-influenza,491,485,486,488,493,509
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-SN,00+,survstat-influenza,442,437,438,440,444,460
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-SN,00+,survstat-influenza,379,372,374,377,382,400
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-SN,00+,survstat-influenza,279,202,242,273,308,393
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-ST,00+,survstat-influenza,414,409,410,412,416,432
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-ST,00+,survstat-influenza,258,254,254,256,259,273
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-ST,00+,survstat-influenza,221,218,218,219,222,236
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-ST,00+,survstat-influenza,396,392,392,394,397,412
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-ST,00+,survstat-influenza,138,92,116,134,156,209
RIVM-GAM,NA,2024-03-28,2024-03-03,DE-TH,00+,survstat-influenza,543,538,539,541,546,561
RIVM-GAM,NA,2024-03-28,2024-03-10,DE-TH,00+,survstat-influenza,381,377,377,379,382,397
RIVM-GAM,NA,2024-03-28,2024-03-17,DE-TH,00+,survstat-influenza,259,255,255,257,260,274
RIVM-GAM,NA,2024-03-28,2024-03-24,DE-TH,00+,survstat-influenza,165,160,160,162,166,182
RIVM-GAM,NA,2024-03-28,2024-03-31,DE-TH,00+,survstat-influenza,139,90,116,134,157,215
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,00+,survstat-influenza,2974,0,122,1927,5011,10863
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,00-04,survstat-influenza,331,0,0,180,568,1314
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,05-14,survstat-influenza,582,0,122,521,921,1667
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,15-34,survstat-influenza,637,0,0,342,1087,2539
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,35-59,survstat-influenza,769,0,0,434,1326,2974
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,60-79,survstat-influenza,406,0,0,279,688,1460
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,80+,survstat-influenza,249,0,0,171,421,909
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,00+,survstat-influenza,2275,0,92,1461,3830,8388
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,00-04,survstat-influenza,254,0,0,137,436,1029
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,05-14,survstat-influenza,445,0,92,395,705,1282
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,15-34,survstat-influenza,488,0,0,258,831,1974
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,35-59,survstat-influenza,589,0,0,331,1013,2291
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,60-79,survstat-influenza,309,0,0,210,525,1114
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,80+,survstat-influenza,190,0,0,130,320,698
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,00+,survstat-influenza,1649,0,65,1049,2763,6128
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,00-04,survstat-influenza,185,0,0,98,313,762
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,05-14,survstat-influenza,323,0,65,284,512,943
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,15-34,survstat-influenza,354,0,0,185,600,1442
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,35-59,survstat-influenza,426,0,0,236,727,1676
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,60-79,survstat-influenza,224,0,0,153,378,804
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,80+,survstat-influenza,137,0,0,93,233,501
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,00+,survstat-influenza,1190,0,49,749,1983,4454
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,00-04,survstat-influenza,134,0,0,70,225,559
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,05-14,survstat-influenza,233,0,49,204,370,700
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,15-34,survstat-influenza,256,0,0,131,431,1061
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,35-59,survstat-influenza,308,0,0,167,520,1194
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,60-79,survstat-influenza,160,0,0,109,270,580
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,80+,survstat-influenza,99,0,0,68,167,360
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,00+,survstat-rsv,976,10,648,974,1297,1912
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,00-04,survstat-rsv,426,3,281,425,566,837
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,05-14,survstat-rsv,100,1,66,99,135,198
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,15-34,survstat-rsv,51,2,33,50,68,100
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,35-59,survstat-rsv,102,3,68,103,135,202
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,60-79,survstat-rsv,146,0,98,145,193,286
HZI-ODEmodel,NA,2024-03-28,2024-03-31,DE,80+,survstat-rsv,151,1,102,152,200,289
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,00+,survstat-rsv,824,14,556,827,1096,1592
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,00-04,survstat-rsv,325,4,216,325,435,641
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,05-14,survstat-rsv,79,2,51,79,106,157
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,15-34,survstat-rsv,48,2,32,49,64,95
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,35-59,survstat-rsv,98,3,65,97,130,192
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,60-79,survstat-rsv,130,1,88,129,173,255
HZI-ODEmodel,NA,2024-03-28,2024-04-07,DE,80+,survstat-rsv,144,2,104,148,188,252
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,00+,survstat-rsv,693,6,476,696,912,1306
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,00-04,survstat-rsv,235,1,154,233,313,468
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,05-14,survstat-rsv,62,0,41,60,82,123
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,15-34,survstat-rsv,44,1,29,43,57,85
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,35-59,survstat-rsv,88,3,59,88,116,172
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,60-79,survstat-rsv,117,0,79,116,155,227
HZI-ODEmodel,NA,2024-03-28,2024-04-14,DE,80+,survstat-rsv,147,1,114,156,189,231
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,00+,survstat-rsv,577,12,409,590,757,1057
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,00-04,survstat-rsv,164,3,107,163,220,330
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,05-14,survstat-rsv,43,1,28,44,59,88
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,15-34,survstat-rsv,39,2,26,39,52,77
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,35-59,survstat-rsv,79,3,53,79,104,155
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,60-79,survstat-rsv,105,1,71,105,139,204
HZI-ODEmodel,NA,2024-03-28,2024-04-21,DE,80+,survstat-rsv,147,2,124,160,183,203
