model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,00+,icosari-sari,13686,13154,13431,13636,13887,14504
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,00+,icosari-sari,14236,13899,14005,14145,14371,15082
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,00+,icosari-sari,13631,13551,13551,13555,13608,14220
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,00+,icosari-sari,13551,13551,13551,13551,13551,13551
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,00+,icosari-sari,14130.139,13896,13980,14077.5,14215,14700.275
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,00+,icosari-sari,13869.004,13028.925,13374,13693,14168.5,15632.475
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,00+,icosari-sari,14577.033,11346.925,12551.75,13778.5,15738.75,21957.575
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,00-04,icosari-sari,1250,1250,1250,1250,1250,1250
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,00-04,icosari-sari,1226.933,1218,1219,1223,1230.25,1257
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,00-04,icosari-sari,1093.524,1056,1067,1082,1106.25,1192.025
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,00-04,icosari-sari,1336.05,1182,1225,1286,1380,1794.425
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,05-14,icosari-sari,878,878,878,878,878,878
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,05-14,icosari-sari,817.088,810,811,814,820,840
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,05-14,icosari-sari,1018.631,991,1000,1009,1029,1096.125
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,05-14,icosari-sari,1037.229,920,953.75,1001,1072.75,1375.2
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,15-34,icosari-sari,873,873,873,873,873,873
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,15-34,icosari-sari,1221.93,1210,1212,1217,1227,1262
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,15-34,icosari-sari,1027.295,985,998,1014,1042,1147.125
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,15-34,icosari-sari,891.914,747.975,793.75,847,942,1326.025
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,35-59,icosari-sari,1922,1922,1922,1922,1922,1922
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,35-59,icosari-sari,2118.588,2093,2098,2108,2128,2196.075
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,35-59,icosari-sari,1705.59,1610,1642,1679,1740,1962.175
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,35-59,icosari-sari,1956.37,1588,1700.75,1849,2078,3030.425
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,60-79,icosari-sari,3521,3521,3521,3521,3521,3521
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,60-79,icosari-sari,3879.667,3794.975,3816.75,3850.5,3912,4129.15
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,60-79,icosari-sari,3544.908,3267,3360.75,3472.5,3630.5,4266.225
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,60-79,icosari-sari,3702.676,2734.975,3070.5,3412.5,3957.25,6297.425
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,80+,icosari-sari,3975,3975,3975,3975,3975,3975
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,80+,icosari-sari,3816.654,3725,3756,3790,3852,4059.2
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,80+,icosari-sari,4284.95,3997,4109.75,4224.5,4388.5,4932.2
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,80+,icosari-sari,4112.685,3107.975,3504.75,3918.5,4501.5,6548.325
