model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,15-34,icosari-sari,909.135818312475,363.592656961015,827.740129071549,909.135818312475,937.106391627602,994.23950578123
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,15-34,icosari-sari,942.041365083974,325.080327496049,869.350974275427,942.041365083974,976.497432554431,1025.73574800223
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,35-59,icosari-sari,1937.65073657882,1164.12923341968,1787.52905345514,1937.65073657882,1997.34252367447,2225.95382238615
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,35-59,icosari-sari,1935.7093231404,1174.83674583208,1765.05239102819,1935.7093231404,2027.43076289541,2316.07590672637
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,35-59,icosari-sari,1976.44843884902,1103.89335505992,1794.26559079984,1976.44843884902,2045.37638437786,2618.72204305288
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,35-59,icosari-sari,2060.71903084514,1049.77269575562,1845.82374130233,2060.71903084514,2179.08581860665,2728.6496450087
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,60-79,icosari-sari,3374.14273593172,2741.05968100814,3269.08705848512,3374.14273593172,3582.29226373414,4255.06365761476
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,60-79,icosari-sari,3687.26024452213,2784.01587169111,3456.48791223711,3687.26024452213,3947.04182973812,4461.44950691865
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,60-79,icosari-sari,4077.14304551944,2855.51889819484,3698.002295408,4077.14304551944,4406.49152009967,4666.96857438289
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,60-79,icosari-sari,4089.25943356197,2483.46668865821,3687.08233044048,4089.25943356197,4618.86051704529,5363.20845324913
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,80+,icosari-sari,3770.072801563,3280.55306817372,3684.38860380289,3770.072801563,3944.7132382843,4690.50356672232
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,80+,icosari-sari,4255.37776310316,3098.1019903211,4095.64141327974,4255.37776310316,4576.91991043071,5129.11868932673
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,80+,icosari-sari,4471.66332724309,2942.53315688793,3954.12609330832,4471.66332724309,5059.59439919146,5421.66979831758
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,80+,icosari-sari,4496.44878770268,2547.12982712849,3761.63938681089,4496.44878770268,5352.24339482424,6013.14192222294
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,00-04,icosari-sari,1501,1380,1452,1496,1544,1648
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,00-04,icosari-sari,1121,1075,1099,1116,1138,1190
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,00-04,icosari-sari,1248,1218,1227,1240,1260,1323
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,00-04,icosari-sari,1256,1249,1249,1249,1254,1311
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,05-14,icosari-sari,1165,1070,1127,1161,1199,1280
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,05-14,icosari-sari,1051,1009,1031,1047,1067,1117
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,05-14,icosari-sari,831,810,817,825,839,881
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,05-14,icosari-sari,882,877,877,877,881,921
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,15-34,icosari-sari,945,868,914,942,973,1040
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,15-34,icosari-sari,1044,1002,1024,1040,1060,1109
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,15-34,icosari-sari,1241,1211,1220,1233,1253,1316
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,15-34,icosari-sari,875,870,870,870,874,913
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,35-59,icosari-sari,1986,1827,1922,1980,2043,2179
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,35-59,icosari-sari,1705,1637,1672,1698,1730,1809
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,35-59,icosari-sari,2146,2095,2111,2132,2167,2275
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,35-59,icosari-sari,1932,1921,1921,1921,1929,2016
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,60-79,icosari-sari,3283,3023,3178,3273,3376,3598
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,60-79,icosari-sari,3431,3296,3366,3418,3481,3637
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,60-79,icosari-sari,3889,3797,3826,3864,3926,4121
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,60-79,icosari-sari,3542,3521,3521,3522,3536,3695
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,80+,icosari-sari,3698,3406,3581,3687,3803,4053
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,80+,icosari-sari,4185,4021,4106,4169,4246,4436
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,80+,icosari-sari,3814,3724,3752,3790,3851,4042
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,80+,icosari-sari,3998,3975,3975,3976,3992,4172
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,00+,icosari-sari,13650,12582,13223,13609,14033,14946
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,00+,icosari-sari,13686,13154,13431,13636,13887,14504
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,00+,icosari-sari,14236,13899,14005,14145,14371,15082
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,00+,icosari-sari,13631,13551,13551,13555,13608,14220
MPIDS-PS_embedding,NA,2024-12-05,2024-12-08,DE,00+,icosari-sari,14204,8873,12370,14204,16039,19535
MPIDS-PS_embedding,NA,2024-12-05,2024-12-15,DE,00+,icosari-sari,15316,7296,12556,15316,18076,23336
MPIDS-PS_embedding,NA,2024-12-05,2024-12-22,DE,00+,icosari-sari,16406,5648,12703,16406,20108,27163
MPIDS-PS_embedding,NA,2024-12-05,2024-12-29,DE,00+,icosari-sari,17957,4300,13257,17957,22657,31615
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,00+,icosari-sari,13551,13551,13551,13551,13551,13551
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,00+,icosari-sari,14130.139,13896,13980,14077.5,14215,14700.275
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,00+,icosari-sari,13869.004,13028.925,13374,13693,14168.5,15632.475
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,00+,icosari-sari,14577.033,11346.925,12551.75,13778.5,15738.75,21957.575
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,00-04,icosari-sari,1250,1250,1250,1250,1250,1250
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,00-04,icosari-sari,1226.933,1218,1219,1223,1230.25,1257
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,00-04,icosari-sari,1093.524,1056,1067,1082,1106.25,1192.025
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,00-04,icosari-sari,1336.05,1182,1225,1286,1380,1794.425
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,05-14,icosari-sari,878,878,878,878,878,878
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,05-14,icosari-sari,817.088,810,811,814,820,840
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,05-14,icosari-sari,1018.631,991,1000,1009,1029,1096.125
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,05-14,icosari-sari,1037.229,920,953.75,1001,1072.75,1375.2
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,15-34,icosari-sari,873,873,873,873,873,873
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,15-34,icosari-sari,1221.93,1210,1212,1217,1227,1262
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,15-34,icosari-sari,1027.295,985,998,1014,1042,1147.125
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,15-34,icosari-sari,891.914,747.975,793.75,847,942,1326.025
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,35-59,icosari-sari,1922,1922,1922,1922,1922,1922
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,35-59,icosari-sari,2118.588,2093,2098,2108,2128,2196.075
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,35-59,icosari-sari,1705.59,1610,1642,1679,1740,1962.175
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,35-59,icosari-sari,1956.37,1588,1700.75,1849,2078,3030.425
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,60-79,icosari-sari,3521,3521,3521,3521,3521,3521
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,60-79,icosari-sari,3879.667,3794.975,3816.75,3850.5,3912,4129.15
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,60-79,icosari-sari,3544.908,3267,3360.75,3472.5,3630.5,4266.225
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,60-79,icosari-sari,3702.676,2734.975,3070.5,3412.5,3957.25,6297.425
KIT-epinowcast,NA,2024-12-05,2024-11-10,DE,80+,icosari-sari,3975,3975,3975,3975,3975,3975
KIT-epinowcast,NA,2024-12-05,2024-11-17,DE,80+,icosari-sari,3816.654,3725,3756,3790,3852,4059.2
KIT-epinowcast,NA,2024-12-05,2024-11-24,DE,80+,icosari-sari,4284.95,3997,4109.75,4224.5,4388.5,4932.2
KIT-epinowcast,NA,2024-12-05,2024-12-01,DE,80+,icosari-sari,4112.685,3107.975,3504.75,3918.5,4501.5,6548.325
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,00+,icosari-sari,14374.2056345717,10913.3045029983,13014.9374991296,14374.2056345717,15625.7490196189,18699.5507565081
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,00+,icosari-sari,15212.436797241,10777.3809071563,13610.0393985542,15212.436797241,16701.2027428048,19905.4540418993
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,00+,icosari-sari,16042.2533532472,10725.1610145997,14313.391345646,16042.2533532472,17740.575482382,20847.1183161304
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,00+,icosari-sari,16097.9026516713,10708.6529741637,14399.0928355183,16097.9026516713,18092.7072129415,22017.3875290291
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,00-04,icosari-sari,1463.0840364814,938.913921828985,1228.37064836144,1463.0840364814,1771.78420700784,2553.38045842497
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,00-04,icosari-sari,1655.61591401477,873.398128955309,1364.55733692956,1655.61591401477,1941.49080257243,2678.98172302017
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,00-04,icosari-sari,1708.47768138366,861.939308659192,1405.24379762665,1708.47768138366,2011.30642265147,2908.98130526859
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,00-04,icosari-sari,1851.41722649517,798.79600579199,1433.27212967595,1851.41722649517,2199.32112037271,3083.41909961667
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,05-14,icosari-sari,1018.34928393794,429.240184907275,827.903475592418,1018.34928393794,1234.51573710209,1752.35398539413
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,05-14,icosari-sari,986.560369086756,376.198109966782,761.365658957755,986.560369086756,1232.88271076208,1839.57633478047
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,05-14,icosari-sari,1042.74308592831,386.098899184107,793.101659471364,1042.74308592831,1278.03204182524,1860.15333949835
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,05-14,icosari-sari,1013.71141390398,325.067891295403,773.474071458858,1013.71141390398,1282.36767299634,1932.20126074756
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,15-34,icosari-sari,1013.70581660155,495.925202971749,833.722357399623,1013.70581660155,1194.21116585393,1581.69991810988
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,15-34,icosari-sari,1013.03340232635,497.412031418299,828.294875065419,1013.03340232635,1232.54151804068,1607.92214687591
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,15-34,icosari-sari,1047.14356336912,465.815351465637,855.302478921285,1047.14356336912,1229.72691686732,1644.65754893562
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,15-34,icosari-sari,1053.35438665192,449.930408310649,864.876820484971,1053.35438665192,1271.02457153524,1716.02039890673
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,35-59,icosari-sari,1913.98315150918,1227.95568464417,1709.82207764744,1913.98315150918,2130.45626857525,2617.62253481248
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,35-59,icosari-sari,1966.52191113227,1210.00524006369,1719.42536965897,1966.52191113227,2229.98333122155,2775.38681933614
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,35-59,icosari-sari,2030.16700098386,1201.31675937895,1778.55669265978,2030.16700098386,2287.47161530544,2996.44463400908
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,35-59,icosari-sari,2106.14181370052,1155.04081311512,1807.02393940847,2106.14181370052,2417.12604209965,3193.06430474649
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,60-79,icosari-sari,3476.55911710544,2545.78594067793,3195.95636992239,3476.55911710544,3838.04485714215,4669.01544997415
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,60-79,icosari-sari,3687.26025244755,2589.08661535003,3327.61968869442,3687.26025244755,4103.69578085288,4987.63372452844
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,60-79,icosari-sari,3924.4865707287,2643.5760216205,3478.50290188814,3924.4865707287,4401.25123319562,5279.80473846951
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,60-79,icosari-sari,4019.13476845228,2530.36816972368,3527.13342638614,4019.13476845228,4601.30863388689,5718.57617245056
KIT-MeanEnsemble,NA,2024-12-05,2024-12-08,DE,80+,icosari-sari,3987.32298513639,2979.03578768184,3643.50496195139,3987.32298513639,4412.77236147938,5391.48005642881
KIT-MeanEnsemble,NA,2024-12-05,2024-12-15,DE,80+,icosari-sari,4262.25797231644,2917.1348942096,3855.94564203342,4262.25797231644,4775.08697869058,5800.83898618583
KIT-MeanEnsemble,NA,2024-12-05,2024-12-22,DE,80+,icosari-sari,4482.49888685881,2920.75936426179,3914.29630460705,4482.49888685881,5127.9306116963,6210.80249687509
KIT-MeanEnsemble,NA,2024-12-05,2024-12-29,DE,80+,icosari-sari,4573.53763008893,2796.86421588044,3895.76141953525,4573.53763008893,5343.84886665081,6636.28081168115
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,00+,icosari-sari,13893.3615384615,9403.9691025641,12211.3551282051,13893.3615384615,15726.5666666667,19646.9482051282
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,00+,icosari-sari,14392.8730769231,9757.48288461539,12653.8179487179,14392.8730769231,16283.4038461538,20299.5239102564
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,00+,icosari-sari,15072.2358974359,10256.5963461538,13260.5467948718,15072.2358974359,17040.9173076923,21234.4396794872
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,00+,icosari-sari,15335.9051282051,10394.0244230769,13477.0737179487,15335.9051282051,17358.8865384615,21658.369551282
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,00-04,icosari-sari,1352.64230769231,597.112243589744,1041.90833333333,1352.64230769231,1720.82435897436,2590.2166025641
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,00-04,icosari-sari,1469.62820512821,654.845576923077,1137.47115384615,1469.62820512821,1864.62371794872,2787.60916666667
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,00-04,icosari-sari,1488.44102564103,658.624743589744,1149.02884615385,1488.44102564103,1890.47179487179,2834.79365384615
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,00-04,icosari-sari,1503.61282051282,663.924615384615,1159.78974358974,1503.61282051282,1911.45769230769,2860.8608974359
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,05-14,icosari-sari,945.457692307692,441.314935897436,741.678205128205,945.457692307692,1182.84679487179,1734.16826923077
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,05-14,icosari-sari,967.844871794872,447.211474358974,756.978205128205,967.844871794872,1215.26153846154,1789.40583333333
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,05-14,icosari-sari,1059.71025641026,500.80608974359,834.474358974359,1059.71025641026,1325.16602564103,1941.29096153846
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,05-14,icosari-sari,1022.85641025641,476.606282051282,801.009615384615,1022.85641025641,1281.51602564103,1881.08166666667
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,15-34,icosari-sari,1026.97435897436,570.131474358974,848.478846153846,1026.97435897436,1229.29871794872,1682.51878205128
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,15-34,icosari-sari,1061.77307692308,591.733974358974,878.096153846154,1061.77307692308,1270.5217948718,1735.41205128205
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,15-34,icosari-sari,1132.29487179487,633.853397435897,938.167307692308,1132.29487179487,1352.07435897436,1839.73314102564
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,15-34,icosari-sari,1118.0217948718,624.710897435897,925.279487179487,1118.0217948718,1336.57628205128,1822.32544871795
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,35-59,icosari-sari,1804.29871794872,1119.73782051282,1541.93717948718,1804.29871794872,2094.02628205128,2726.91378205128
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,35-59,icosari-sari,1863.85641025641,1155.17897435897,1593.22371794872,1863.85641025641,2162.51923076923,2810.08455128205
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,35-59,icosari-sari,1914.05256410256,1200.05692307692,1641.40448717949,1914.05256410256,2217.03846153846,2870.61185897436
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,35-59,icosari-sari,1957.70641025641,1215.34974358974,1675.24807692308,1957.70641025641,2272.29230769231,2950.54326923077
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,60-79,icosari-sari,3455.53461538462,2296.29814102564,3018.78205128205,3455.53461538462,3931.84230769231,4951.98269230769
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,60-79,icosari-sari,3574.52051282051,2383.24397435897,3126.37115384615,3574.52051282051,4064.04551282051,5101.45166666667
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,60-79,icosari-sari,3696.31666666667,2475.20916666667,3237.50641025641,3696.31666666667,4197.26217948718,5272.44564102564
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,60-79,icosari-sari,3768.14487179487,2507.63782051282,3294.31794871795,3768.14487179487,4285.06538461538,5392.52006410256
KIT-TSMixer,NA,2024-12-05,2024-12-08,DE,80+,icosari-sari,4091.89615384615,2656.55429487179,3546.12628205128,4091.89615384615,4693.60384615385,5983.9366025641
KIT-TSMixer,NA,2024-12-05,2024-12-15,DE,80+,icosari-sari,4231.39615384615,2753.30269230769,3672.19551282051,4231.39615384615,4848.34102564103,6173.39826923077
KIT-TSMixer,NA,2024-12-05,2024-12-22,DE,80+,icosari-sari,4475.83333333333,2919.74493589744,3888.76282051282,4475.83333333333,5124.19743589744,6510.73769230769
KIT-TSMixer,NA,2024-12-05,2024-12-29,DE,80+,icosari-sari,4524.1641025641,2943.46282051282,3925.64487179487,4524.1641025641,5179.3032051282,6595.70051282051
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,00+,icosari-sari,13657,13551,13551,13557,13630,14414
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,00+,icosari-sari,14238,13884,13924,14061,14366,15566
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,00+,icosari-sari,13979,12975,13369,13775,14366,16120
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,00+,icosari-sari,14222,11806,13070,14012,15113,17964
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,00-04,icosari-sari,1261,1249,1249,1249,1252,1366
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,00-04,icosari-sari,1240,1217,1217,1219,1236,1395
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,00-04,icosari-sari,1162,1055,1077,1122,1208,1478
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,00-04,icosari-sari,1467,1207,1313,1420,1568,2005
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,05-14,icosari-sari,884,877,877,877,877,958
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,05-14,icosari-sari,825,810,810,810,817,952
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,05-14,icosari-sari,1051,990,995,1017,1070,1293
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,05-14,icosari-sari,1093,915,974,1048,1166,1515
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,15-34,icosari-sari,879,870,870,870,871,966
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,15-34,icosari-sari,1245,1210,1210,1216,1247,1445
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,15-34,icosari-sari,1047,983,988,1012,1067,1316
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,15-34,icosari-sari,954,752,827,908,1034,1399
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,35-59,icosari-sari,1937,1921,1921,1921,1929,2071
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,35-59,icosari-sari,2150,2093,2097,2117,2168,2393
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,35-59,icosari-sari,1760,1610,1656,1719,1824,2134
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,35-59,icosari-sari,2072,1673,1866,2021,2225,2759
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,60-79,icosari-sari,3548,3521,3521,3524,3547,3726
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,60-79,icosari-sari,3907,3794,3821,3867,3951,4238
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,60-79,icosari-sari,3541,3275,3390,3500,3648,4061
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,60-79,icosari-sari,3577,2948,3292,3532,3817,4489
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,80+,icosari-sari,4008,3975,3975,3980,4008,4204
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,80+,icosari-sari,3840,3721,3750,3800,3887,4180
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,80+,icosari-sari,4314,3998,4142,4267,4436,4883
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,80+,icosari-sari,4098,3392,3780,4052,4354,5070
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,00+,survstat-influenza,305,305,305,305,305,305
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,00+,survstat-influenza,378,377,377,377,377,377
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,00+,survstat-influenza,583,582,582,582,582,587
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,00+,survstat-influenza,914,898,898,898,903,1060
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,00+,survstat-influenza,947,436,667,863,1146,1876
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,00-04,survstat-influenza,39,39,39,39,39,39
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,00-04,survstat-influenza,46,46,46,46,46,46
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,00-04,survstat-influenza,84,84,84,84,84,87
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,00-04,survstat-influenza,115,114,114,114,114,130
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,00-04,survstat-influenza,115,50,75,102,141,252
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,05-14,survstat-influenza,48,48,48,48,48,48
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,05-14,survstat-influenza,49,49,49,49,49,49
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,05-14,survstat-influenza,101,101,101,101,101,105
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,05-14,survstat-influenza,208,206,206,206,207,225
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,05-14,survstat-influenza,204,119,163,196,237,337
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,15-34,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,15-34,survstat-influenza,60,60,60,60,60,60
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,15-34,survstat-influenza,102,102,102,102,102,106
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,15-34,survstat-influenza,145,143,143,143,144,164
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,15-34,survstat-influenza,152,74,113,143,183,277
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,35-59,survstat-influenza,84,84,84,84,84,84
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,35-59,survstat-influenza,116,116,116,116,116,119
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,35-59,survstat-influenza,150,149,149,149,149,155
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,35-59,survstat-influenza,227,224,224,224,226,252
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,35-59,survstat-influenza,222,126,176,212,259,368
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,60-79,survstat-influenza,48,48,48,48,48,48
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,60-79,survstat-influenza,69,69,69,69,69,70
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,60-79,survstat-influenza,97,96,96,96,96,102
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,60-79,survstat-influenza,116,114,114,114,115,133
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,60-79,survstat-influenza,144,74,108,136,171,261
RIVM-GAM,NA,2024-12-05,2024-11-10,DE,80+,survstat-influenza,44,44,44,44,44,44
RIVM-GAM,NA,2024-12-05,2024-11-17,DE,80+,survstat-influenza,37,37,37,37,37,37
RIVM-GAM,NA,2024-12-05,2024-11-24,DE,80+,survstat-influenza,50,50,50,50,50,53
RIVM-GAM,NA,2024-12-05,2024-12-01,DE,80+,survstat-influenza,98,97,97,97,97,113
RIVM-GAM,NA,2024-12-05,2024-12-08,DE,80+,survstat-influenza,86,37,58,78,106,180
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,33
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-BB-BE,00+,survstat-influenza,57,57,57,57,57,62
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-BB-BE,00+,survstat-influenza,125,123,123,123,125,143
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-BB-BE,00+,survstat-influenza,312,56,115,195,357,1318
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-BW,00+,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-BW,00+,survstat-influenza,36,35,35,35,35,41
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-BW,00+,survstat-influenza,37,36,36,36,36,49
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-BW,00+,survstat-influenza,80,76,76,76,79,104
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-BW,00+,survstat-influenza,806,30,54,125,396,5450
