model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-NI-HB,00+,survstat-influenza,629,446,552,622,696,857,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-NW,00+,survstat-influenza,105,105,105,105,105,105,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-NW,00+,survstat-influenza,175,175,175,175,175,180,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-NW,00+,survstat-influenza,331,329,329,329,330,345,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-NW,00+,survstat-influenza,617,607,608,612,621,653,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-NW,00+,survstat-influenza,1285,1031,1187,1276,1378,1574,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-RP-SL,00+,survstat-influenza,59,59,59,59,59,59,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-RP-SL,00+,survstat-influenza,91,91,91,91,91,91,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-RP-SL,00+,survstat-influenza,155,154,154,154,154,161,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-RP-SL,00+,survstat-influenza,354,350,350,350,354,376,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-RP-SL,00+,survstat-influenza,557,401,492,551,613,756,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-SH-HH,00+,survstat-influenza,53,53,53,53,53,53,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-SH-HH,00+,survstat-influenza,81,81,81,81,81,84,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-SH-HH,00+,survstat-influenza,116,115,115,115,115,129,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-SH-HH,00+,survstat-influenza,262,255,255,258,264,295,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-SH-HH,00+,survstat-influenza,535,398,476,528,585,715,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-SN,00+,survstat-influenza,179,179,179,179,179,179,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-SN,00+,survstat-influenza,154,154,154,154,154,157,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-SN,00+,survstat-influenza,303,302,302,302,302,312,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-SN,00+,survstat-influenza,889,882,882,884,891,920,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-SN,00+,survstat-influenza,1832,1517,1711,1825,1939,2200,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-ST,00+,survstat-influenza,62,62,62,62,62,62,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-ST,00+,survstat-influenza,92,92,92,92,92,92,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-ST,00+,survstat-influenza,177,176,176,176,176,182,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-ST,00+,survstat-influenza,415,412,412,412,415,437,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-ST,00+,survstat-influenza,927,754,856,919,991,1151,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-TH,00+,survstat-influenza,51,51,51,51,51,51,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-TH,00+,survstat-influenza,39,39,39,39,39,40,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-TH,00+,survstat-influenza,108,107,107,107,107,116,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-TH,00+,survstat-influenza,182,179,179,179,182,202,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-TH,00+,survstat-influenza,359,256,314,354,397,501,FALSE
