model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-NI-HB,00+,survstat-influenza,3169,2164,2679,3062,3545,4838
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-NW,00+,survstat-influenza,1222,1210,1216,1221,1227,1243
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-NW,00+,survstat-influenza,2068,2051,2060,2067,2075,2094
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-NW,00+,survstat-influenza,3891,3863,3880,3890,3901,3927
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-NW,00+,survstat-influenza,4725,4662,4702,4723,4746,4796
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-NW,00+,survstat-influenza,6954,5472,6334,6879,7489,8896
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-RP-SL,00+,survstat-influenza,345,341,342,344,347,357
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-RP-SL,00+,survstat-influenza,705,696,700,704,708,721
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-RP-SL,00+,survstat-influenza,1281,1264,1273,1279,1287,1307
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-RP-SL,00+,survstat-influenza,1953,1910,1933,1950,1970,2018
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-RP-SL,00+,survstat-influenza,2859,2185,2544,2798,3112,3880
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-SH-HH,00+,survstat-influenza,354,349,350,352,356,366
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-SH-HH,00+,survstat-influenza,564,556,560,563,568,580
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-SH-HH,00+,survstat-influenza,1060,1045,1053,1058,1065,1084
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-SH-HH,00+,survstat-influenza,1146,1110,1129,1143,1159,1201
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-SH-HH,00+,survstat-influenza,2075,1432,1781,2016,2297,3078
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-SN,00+,survstat-influenza,857,849,853,856,861,873
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-SN,00+,survstat-influenza,1683,1669,1676,1682,1688,1706
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-SN,00+,survstat-influenza,3062,3037,3051,3060,3071,3098
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-SN,00+,survstat-influenza,3970,3900,3938,3964,3994,4075
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-SN,00+,survstat-influenza,7979,5805,6967,7801,8759,11246
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-ST,00+,survstat-influenza,403,398,400,402,406,416
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-ST,00+,survstat-influenza,1005,996,1000,1003,1008,1023
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-ST,00+,survstat-influenza,1983,1967,1975,1981,1989,2007
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-ST,00+,survstat-influenza,2534,2497,2517,2531,2548,2591
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-ST,00+,survstat-influenza,3100,2205,2684,3014,3417,4457
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-TH,00+,survstat-influenza,241,237,238,239,242,251
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-TH,00+,survstat-influenza,484,477,480,483,487,498
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-TH,00+,survstat-influenza,1068,1056,1062,1067,1073,1089
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-TH,00+,survstat-influenza,1383,1354,1370,1381,1393,1425
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-TH,00+,survstat-influenza,2018,1500,1769,1966,2205,2851
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,38021,28042,34597,38030,41458,47987
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,00-04,survstat-influenza,4818,3444,4334,4813,5299,6240
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,05-14,survstat-influenza,5070,3787,4628,5064,5514,6371
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,15-34,survstat-influenza,5109,2668,4275,5116,5944,7541
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,35-59,survstat-influenza,12222,9316,11244,12237,13214,15043
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,60-79,survstat-influenza,7162,5914,6727,7160,7594,8432
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,80+,survstat-influenza,3640,2913,3389,3640,3893,4360
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,00+,survstat-influenza,36706,26655,33194,36672,40176,46974
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,00-04,survstat-influenza,4638,3235,4131,4620,5132,6130
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,05-14,survstat-influenza,4884,3592,4428,4879,5326,6222
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,15-34,survstat-influenza,4955,2537,4116,4948,5795,7420
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,35-59,survstat-influenza,11785,8838,10773,11791,12785,14708
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,60-79,survstat-influenza,6928,5655,6481,6923,7374,8231
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,80+,survstat-influenza,3516,2798,3265,3511,3764,4263
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,00+,survstat-influenza,31450,22422,28224,31403,34624,40854
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,00-04,survstat-influenza,3966,2686,3486,3945,4426,5350
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,05-14,survstat-influenza,4175,3017,3761,4171,4589,5421
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,15-34,survstat-influenza,4261,2118,3504,4245,5004,6521
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,35-59,survstat-influenza,10089,7439,9157,10092,11014,12760
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,60-79,survstat-influenza,5945,4777,5528,5937,6356,7107
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,80+,survstat-influenza,3014,2385,2788,3013,3235,3695
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,00+,survstat-influenza,25395,17823,22650,25309,28044,33553
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,00-04,survstat-influenza,3198,2104,2775,3181,3588,4391
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,05-14,survstat-influenza,3366,2405,3015,3363,3703,4470
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,15-34,survstat-influenza,3451,1688,2805,3426,4064,5356
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,35-59,survstat-influenza,8141,5901,7373,8119,8920,10458
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,60-79,survstat-influenza,4804,3828,4446,4796,5146,5858
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,80+,survstat-influenza,2435,1897,2236,2424,2623,3020
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,00+,survstat-rsv,4642,135,3086,4645,6170,9022
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,00-04,survstat-rsv,2943,73,1954,2944,3910,5726
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,05-14,survstat-rsv,478,19,316,478,636,944
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,15-34,survstat-rsv,184,1,122,184,246,360
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,35-59,survstat-rsv,341,13,224,340,454,667
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,60-79,survstat-rsv,404,20,268,402,538,787
HZI-ODEmodel,NA,2024-02-08,2024-02-11,DE,80+,survstat-rsv,292,9,202,297,386,538
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,00+,survstat-rsv,4651,137,3097,4669,6192,9026
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,00-04,survstat-rsv,2855,72,1880,2855,3811,5617
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,05-14,survstat-rsv,450,16,291,448,601,904
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,15-34,survstat-rsv,201,1,133,201,269,393
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,35-59,survstat-rsv,407,16,268,408,543,796
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,60-79,survstat-rsv,477,23,318,477,634,921
HZI-ODEmodel,NA,2024-02-08,2024-02-18,DE,80+,survstat-rsv,261,9,207,280,334,395
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,00+,survstat-rsv,4126,124,2737,4124,5490,8075
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,00-04,survstat-rsv,2481,59,1600,2457,3322,4995
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,05-14,survstat-rsv,455,16,288,448,611,948
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,15-34,survstat-rsv,181,1,120,180,241,350
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,35-59,survstat-rsv,365,14,241,366,486,711
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,60-79,survstat-rsv,422,22,283,423,560,808
HZI-ODEmodel,NA,2024-02-08,2024-02-25,DE,80+,survstat-rsv,222,12,205,250,270,263
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,00+,survstat-rsv,3639,113,2415,3640,4825,7124
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,00-04,survstat-rsv,2161,51,1373,2148,2898,4375
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,05-14,survstat-rsv,431,16,268,415,578,934
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,15-34,survstat-rsv,161,1,108,162,215,313
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,35-59,survstat-rsv,328,13,217,328,436,637
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,60-79,survstat-rsv,375,19,254,376,497,710
HZI-ODEmodel,NA,2024-02-08,2024-03-03,DE,80+,survstat-rsv,183,13,195,211,201,155
