model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,15-34,icosari-sari,931.539275237202,372.856099247509,792.564828698805,931.539275237202,1111.27590792494,1309.52486611024
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,15-34,icosari-sari,952.652510825176,336.578893985812,819.429838983225,952.652510825176,1046.70123821902,1268.44858642531
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,35-59,icosari-sari,2121.09182474042,1313.26940595113,1831.52767864514,2121.09182474042,2211.33855804082,2392.76298745364
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,35-59,icosari-sari,2093.47241074589,1125.70074374615,1816.86524918081,2093.47241074589,2205.8723737025,3005.95634769285
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,35-59,icosari-sari,2058.23235132333,1187.6691515093,1681.38065178061,2058.23235132333,2301.04573845038,3169.76457876703
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,35-59,icosari-sari,2153.15392504364,1091.97623839725,1828.17681135471,2153.15392504364,2499.0936234387,3220.91358000779
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,60-79,icosari-sari,3894.34688786099,2938.08781239438,3497.52608338094,3894.34688786099,3992.92381448393,4272.38672658573
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,60-79,icosari-sari,3855.2682642084,2892.89647127238,3432.58219742788,3855.2682642084,4254.01382158627,4516.49346544656
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,60-79,icosari-sari,4025.7860556432,2749.68336730604,3641.67285792803,4025.7860556432,4519.12893778329,4834.69323595053
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,60-79,icosari-sari,4097.69659688315,2520.69049102976,3789.91800072457,4097.69659688315,4784.17452390957,5294.61173850442
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,80+,icosari-sari,3899.41403387015,3132.96393770662,3758.85318851807,3899.41403387015,3934.30058091628,4571.89680717087
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,80+,icosari-sari,4312.86908493857,2984.09676191034,3919.51246740311,4312.86908493857,4397.50738185169,4828.49691843422
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,80+,icosari-sari,4732.16865922999,2861.2417493496,3991.62331942525,4732.16865922999,5065.55494094036,5190.26312397586
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,80+,icosari-sari,4740.04289955209,2484.56529497595,3921.67721731294,4740.04289955209,5526.11394003314,6070.63639667985
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00-04,icosari-sari,1372,1242,1318,1366,1419,1537
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00-04,icosari-sari,1291,1232,1260,1283,1314,1395
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00-04,icosari-sari,1280,1249,1254,1266,1291,1383
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00-04,icosari-sari,796,790,790,790,794,837
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,05-14,icosari-sari,826,747,793,822,855,927
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,05-14,icosari-sari,907,865,885,901,923,981
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,05-14,icosari-sari,898,877,881,889,907,971
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,05-14,icosari-sari,816,810,810,810,814,858
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,15-34,icosari-sari,1357,1228,1303,1350,1403,1520
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,15-34,icosari-sari,923,880,900,917,939,998
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,15-34,icosari-sari,1104,1078,1082,1093,1114,1194
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,15-34,icosari-sari,895,889,889,889,893,942
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,35-59,icosari-sari,2203,1997,2118,2194,2278,2465
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,35-59,icosari-sari,1976,1886,1929,1964,2011,2135
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,35-59,icosari-sari,1674,1634,1641,1657,1689,1809
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,35-59,icosari-sari,2050,2036,2036,2037,2046,2156
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,60-79,icosari-sari,3626,3289,3487,3610,3749,4055
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,60-79,icosari-sari,3331,3180,3251,3311,3389,3596
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,60-79,icosari-sari,3235,3158,3172,3202,3264,3494
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,60-79,icosari-sari,3564,3539,3539,3540,3557,3747
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,80+,icosari-sari,3633,3294,3493,3617,3755,4062
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,80+,icosari-sari,3758,3587,3667,3735,3823,4057
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,80+,icosari-sari,4254,4153,4171,4211,4292,4595
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,80+,icosari-sari,4344,4314,4314,4315,4336,4567
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00+,icosari-sari,13951,12662,13418,13890,14418,15586
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00+,icosari-sari,13229,12632,12912,13149,13459,14276
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00+,icosari-sari,13542,13221,13277,13405,13662,14623
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00+,icosari-sari,13563,13468,13468,13473,13535,14256
MPIDS-PS_embedding,NA,2024-11-21,2024-11-24,DE,00+,icosari-sari,13435,7439,11371,13435,15498,19431
MPIDS-PS_embedding,NA,2024-11-21,2024-12-01,DE,00+,icosari-sari,13160,4244,10092,13160,16229,22077
MPIDS-PS_embedding,NA,2024-11-21,2024-12-08,DE,00+,icosari-sari,13570,3969,10266,13570,16873,23170
MPIDS-PS_embedding,NA,2024-11-21,2024-12-15,DE,00+,icosari-sari,13089,4006,9963,13089,16215,22173
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,00+,icosari-sari,13468,13468,13468,13468,13468,13468
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,00+,icosari-sari,13445.107,13229.975,13298,13388,13525,13965.575
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,00+,icosari-sari,13321.1,12604.975,12881,13157.5,13586,14968.675
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,00+,icosari-sari,14481.578,11528.675,12598,13733.5,15462,21909.3
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,00-04,icosari-sari,792,792,792,792,792,792
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,00-04,icosari-sari,1257.365,1249,1250,1254,1260,1286
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,00-04,icosari-sari,1252.147,1218,1228,1240,1262,1345.075
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,00-04,icosari-sari,1232.683,1081,1123,1180,1273,1659.35
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,05-14,icosari-sari,811,811,811,811,811,811
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,05-14,icosari-sari,883.389,877,878,881,886,907.025
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,05-14,icosari-sari,878.939,856,863,872.5,887,944.025
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,05-14,icosari-sari,745.734,652,685,717.5,775,996.05
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,15-34,icosari-sari,890,890,890,890,890,890
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,15-34,icosari-sari,1092.971,1078,1081,1086,1098,1146.025
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,15-34,icosari-sari,920.049,873,886.75,906,935,1046.05
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,15-34,icosari-sari,1228.505,1069.975,1117,1175,1278.25,1740.1
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,35-59,icosari-sari,2038,2038,2038,2038,2038,2038
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,35-59,icosari-sari,1662.942,1634,1640,1651,1673,1761.025
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,35-59,icosari-sari,1975.66,1869.975,1904,1946,2011.25,2240
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,35-59,icosari-sari,2126.819,1756,1865,2016.5,2257.5,3241.5
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,60-79,icosari-sari,3540,3540,3540,3540,3540,3540
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,60-79,icosari-sari,3227.005,3159,3176,3205,3253.25,3428.05
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,60-79,icosari-sari,3383.383,3161,3244,3332.5,3455,3927.225
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,60-79,icosari-sari,3678.03,2925,3193,3491.5,3964,5426.225
KIT-epinowcast,NA,2024-11-21,2024-10-27,DE,80+,icosari-sari,4314,4314,4314,4314,4314,4314
KIT-epinowcast,NA,2024-11-21,2024-11-03,DE,80+,icosari-sari,4241.167,4157,4184,4220,4274,4455.1
KIT-epinowcast,NA,2024-11-21,2024-11-10,DE,80+,icosari-sari,3856.361,3586,3681,3793,3971,4435.125
KIT-epinowcast,NA,2024-11-21,2024-11-17,DE,80+,icosari-sari,3968.136,3032.975,3397.5,3748,4334.25,6002.4
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,00+,icosari-sari,14284.7074478032,10861.0020097407,13055.4325662815,14284.7074478032,15635.8883455492,18034.0254478262
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,00+,icosari-sari,15363.0206231575,10729.3245095885,13768.5756284753,15363.0206231575,16714.8137293636,20288.8342829586
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,00+,icosari-sari,16303.2132947096,10843.9828116496,14443.0024993023,16303.2132947096,18062.9573888194,21272.0096925256
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,00+,icosari-sari,16350.9988759924,10607.0736143149,14395.9019511561,16350.9988759924,18642.6310863273,23200.1494852435
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,00-04,icosari-sari,1428.39980728802,869.422168179258,1237.64128396738,1428.39980728802,1717.13860855617,2299.04390220829
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,00-04,icosari-sari,1592.114096072,793.267722496454,1362.05476098393,1592.114096072,1835.43445045729,2596.45748802028
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,00-04,icosari-sari,1630.72396173088,777.28291569267,1408.47349684793,1630.72396173088,1921.40377165338,3109.90539496704
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,00-04,icosari-sari,1813.8522969728,824.659903433343,1458.76298548878,1813.8522969728,2118.13940571989,3069.34989389169
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,05-14,icosari-sari,899.893327471297,387.333147543662,729.877897006105,899.893327471297,1055.20598935126,1454.30934622098
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,05-14,icosari-sari,887.120438965591,333.478806648658,708.02000516576,887.120438965591,1090.65104221043,1616.54895640533
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,05-14,icosari-sari,868.097976022143,323.072593008081,674.354712205666,868.097976022143,1124.63802534179,1683.80140564158
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,05-14,icosari-sari,910.707195287748,260.787598922385,666.771840795146,910.707195287748,1163.10325677877,1786.38195444754
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,15-34,icosari-sari,1090.69208735994,604.267036137537,925.131349464994,1090.69208735994,1317.11285366917,1722.65454784651
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,15-34,icosari-sari,1154.32685409617,568.240248136099,936.048019288566,1154.32685409617,1371.56515779579,1852.83772652111
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,15-34,icosari-sari,1191.80112593377,557.196562997033,941.577592472251,1191.80112593377,1464.64303768438,2008.51495537008
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,15-34,icosari-sari,1194.22305916395,508.274246713219,979.320843763639,1194.22305916395,1471.89485718412,2089.44482795374
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,35-59,icosari-sari,2110.92847149467,1346.81901138542,1813.65666211248,2110.92847149467,2352.20088686831,2889.64742744181
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,35-59,icosari-sari,2172.6117437529,1307.20135902649,1874.30294630813,2172.6117437529,2461.25660319998,3284.69273555574
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,35-59,icosari-sari,2269.88557009923,1321.68146930652,1899.90530273029,2269.88557009923,2608.21652820141,3534.51607753773
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,35-59,icosari-sari,2330.25686390344,1283.02590425207,1942.74996275926,2330.25686390344,2737.56518217187,3685.22683436157
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,60-79,icosari-sari,3692.02631304768,2615.80085199471,3278.44822437484,3692.02631304768,4020.50601508439,4760.13822510123
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,60-79,icosari-sari,3812.62019063357,2642.41811862926,3347.86885213408,3812.62019063357,4285.30866702448,5143.05948848219
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,60-79,icosari-sari,4013.87825786397,2649.44451987124,3551.46873042045,4013.87825786397,4593.26733823546,5558.12404873565
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,60-79,icosari-sari,4115.1095493884,2547.62052692445,3610.99488913041,4115.1095493884,4759.35924301259,5891.67848548438
KIT-MeanEnsemble,NA,2024-11-21,2024-11-24,DE,80+,icosari-sari,3906.23459248663,2819.08509462016,3549.79208848038,3906.23459248663,4280.02861244218,5214.49763230482
KIT-MeanEnsemble,NA,2024-11-21,2024-12-01,DE,80+,icosari-sari,4228.88584882568,2823.53932661969,3743.27744639933,4228.88584882568,4632.62489651467,5656.6298702473
KIT-MeanEnsemble,NA,2024-11-21,2024-12-08,DE,80+,icosari-sari,4532.83998042709,2845.78167286012,3886.09089279987,4532.83998042709,5098.8888264673,6117.6680498723
KIT-MeanEnsemble,NA,2024-11-21,2024-12-15,DE,80+,icosari-sari,4610.13139386779,2696.35452140224,3868.77189295047,4610.13139386779,5361.62515949823,6592.82755957704
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,00+,icosari-sari,13601.341025641,8948.13596153846,11845.2397435897,13601.341025641,15518.1019230769,19645.0630769231
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,00+,icosari-sari,14692.0641025641,9653.67641025641,12788.0256410256,14692.0641025641,16769.6653846154,21264.5004487179
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,00+,icosari-sari,15660.7935897436,10291.7784615385,13631.8506410256,15660.7935897436,17874.9801282051,22639.4996153846
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,00+,icosari-sari,15251.5346153846,9901.53025641026,13214.9217948718,15251.5346153846,17475.8448717949,22283.1821153846
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,00-04,icosari-sari,1302.8,550.209294871795,992.01217948718,1302.8,1676.21794871795,2553.72673076923
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,00-04,icosari-sari,1372.17820512821,581.231217948718,1046.25,1372.17820512821,1760.51666666667,2685.48243589744
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,00-04,icosari-sari,1373.27820512821,574.331346153846,1041.87884615385,1373.27820512821,1770.80064102564,2711.97557692308
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,00-04,icosari-sari,1372.78846153846,561.030769230769,1034.82307692308,1372.78846153846,1779.23846153846,2757.83980769231
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,05-14,icosari-sari,877.484615384615,390.505897435897,679.086538461538,877.484615384615,1110.93076923077,1657.98358974359
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,05-14,icosari-sari,919.561538461538,412.831858974359,711.437820512821,919.561538461538,1162.48012820513,1734.75064102564
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,05-14,icosari-sari,907.757692307692,406.04358974359,703.44358974359,907.757692307692,1149.72371794872,1719.52416666667
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,05-14,icosari-sari,920.207692307692,406.04858974359,708.564743589744,920.207692307692,1168.19102564103,1748.35967948718
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,15-34,icosari-sari,1153.0858974359,645.036858974359,954.469871794872,1153.0858974359,1378.09807692308,1882.11519230769
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,15-34,icosari-sari,1208.69102564103,676.016666666667,999.689743589744,1208.69102564103,1443.62756410256,1969.63711538462
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,15-34,icosari-sari,1243.8641025641,698.73358974359,1032.16794871795,1243.8641025641,1482.65320512821,2016.02
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,15-34,icosari-sari,1230.01666666667,688.243846153846,1018.53269230769,1230.01666666667,1468.98333333333,1999.8858974359
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,35-59,icosari-sari,2011.69358974359,1227.18762820513,1709.44230769231,2011.69358974359,2345.2641025641,3076.17929487179
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,35-59,icosari-sari,2124.36282051282,1295.90333333333,1806.04358974359,2124.36282051282,2477.89743589744,3248.12185897436
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,35-59,icosari-sari,2251.42435897436,1377.37525641026,1918.33525641026,2251.42435897436,2623.60384615385,3433.78365384615
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,35-59,icosari-sari,2237.61666666667,1357.10147435897,1900.07307692308,2237.61666666667,2613.60192307692,3434.76692307692
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,60-79,icosari-sari,3381.73205128205,2209.31474358974,2937.81858974359,3381.73205128205,3868.59423076923,4908.02794871795
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,60-79,icosari-sari,3582.59230769231,2334.35788461538,3111.02435897436,3582.59230769231,4101.91217948718,5212.685
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,60-79,icosari-sari,3815.84871794872,2498.65019230769,3312.73333333333,3815.84871794872,4360.67307692308,5539.67891025641
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,60-79,icosari-sari,3747.63205128205,2422.17108974359,3243.06666666667,3747.63205128205,4293.90320512821,5480.42371794872
KIT-TSMixer,NA,2024-11-21,2024-11-24,DE,80+,icosari-sari,3819.28974358974,2424.29134615385,3290.52307692308,3819.28974358974,4405.78525641026,5671.59608974359
KIT-TSMixer,NA,2024-11-21,2024-12-01,DE,80+,icosari-sari,4073.78846153846,2586.52121794872,3510.31987179487,4073.78846153846,4700.36730769231,6041.39269230769
KIT-TSMixer,NA,2024-11-21,2024-12-08,DE,80+,icosari-sari,4366.35128205128,2776.10326923077,3766.64935897436,4366.35128205128,5031.11153846154,6462.74102564102
KIT-TSMixer,NA,2024-11-21,2024-12-15,DE,80+,icosari-sari,4290.35128205128,2704.49826923077,3684.63846153846,4290.35128205128,4958.76153846154,6407.84628205128
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,00-04,survstat-influenza,48,31,40,46,54,72
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00-04,survstat-influenza,39,38,38,38,39,41
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00-04,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00-04,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00-04,survstat-influenza,26,26,26,26,26,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,05-14,survstat-influenza,34,22,28,33,38,52
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,05-14,survstat-influenza,48,47,47,47,48,50
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,05-14,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,05-14,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,05-14,survstat-influenza,29,29,29,29,29,29
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,15-34,survstat-influenza,62,41,52,60,69,92
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,15-34,survstat-influenza,42,41,41,41,42,44
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,15-34,survstat-influenza,50,50,50,50,50,52
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,15-34,survstat-influenza,58,58,58,58,58,59
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,15-34,survstat-influenza,49,49,49,49,49,49
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,35-59,survstat-influenza,123,84,105,120,138,181
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,35-59,survstat-influenza,84,83,83,84,85,88
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,35-59,survstat-influenza,66,66,66,66,66,68
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,35-59,survstat-influenza,74,74,74,74,74,75
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,35-59,survstat-influenza,67,67,67,67,67,67
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,60-79,survstat-influenza,74,49,62,72,83,109
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,60-79,survstat-influenza,47,46,46,46,47,49
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,60-79,survstat-influenza,48,48,48,48,48,50
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,60-79,survstat-influenza,60,60,60,60,60,61
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,60-79,survstat-influenza,51,51,51,51,51,51
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,80+,survstat-influenza,40,26,33,39,45,60
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,80+,survstat-influenza,45,44,44,44,45,47
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,80+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,80+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,80+,survstat-influenza,34,34,34,34,34,34
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,00+,survstat-influenza,380,262,326,370,424,552
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00+,survstat-influenza,304,299,301,303,306,313
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00+,survstat-influenza,253,252,252,253,254,258
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00+,survstat-influenza,278,278,278,278,278,280
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00+,survstat-influenza,256,256,256,256,256,256
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-BB-BE,00+,survstat-influenza,34,22,28,33,38,52
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BB-BE,00+,survstat-influenza,25,25,25,25,26,27
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-BW,00+,survstat-influenza,48,31,40,46,54,72
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BW,00+,survstat-influenza,27,27,27,27,28,29
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BW,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BW,00+,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BW,00+,survstat-influenza,35,35,35,35,35,35
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-BY,00+,survstat-influenza,50,33,42,48,56,75
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BY,00+,survstat-influenza,43,42,42,42,43,45
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BY,00+,survstat-influenza,44,44,44,44,44,46
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BY,00+,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BY,00+,survstat-influenza,60,60,60,60,60,60
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-HE,00+,survstat-influenza,26,16,21,25,29,40
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-HE,00+,survstat-influenza,22,22,22,22,23,24
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-HE,00+,survstat-influenza,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-HE,00+,survstat-influenza,17,17,17,17,17,17
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-HE,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-MV,00+,survstat-influenza,10,5,8,10,12,17
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-MV,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-MV,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-MV,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-MV,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-NI-HB,00+,survstat-influenza,32,20,26,31,36,49
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-NI-HB,00+,survstat-influenza,17,17,17,17,17,19
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-NW,00+,survstat-influenza,90,60,76,87,100,132
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-NW,00+,survstat-influenza,61,60,60,61,61,64
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-NW,00+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-NW,00+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-NW,00+,survstat-influenza,37,37,37,37,37,37
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-RP-SL,00+,survstat-influenza,10,5,8,10,12,17
