location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,149.5
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,151.5
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,154
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,157
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,160
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,164
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,384.4515
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,359.5
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,367
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,374
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,383
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,393
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,403.5
DE,80+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,417
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,20
DE-BB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,21
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,32.1105
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,32
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,32
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,32
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,32
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,32
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,33
DE-BB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,35
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,47.7445
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,47
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,47
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,47
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,47
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,47.5
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,49
DE-BB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,51.5
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,99.03450000000001
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,97
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,97
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,97.5
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,98
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,99
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,101.5
DE-BB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,106
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,385.953
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,357
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,361
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,367
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,378.5
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,397.5
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,421
DE-BB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,456
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,66
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,66
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,66
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,66
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,66
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,66
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,66.5
DE-BE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,67.5
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,58.1635
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,58
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,58
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,58
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,58
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,58.5
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,59.5
DE-BE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,61.5
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,62.8665
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,62
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,62
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,62
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,62
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,63
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,64.5
DE-BE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,67
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,128.549
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,126
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,126
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,126.5
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,127.5
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,129.5
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,132.5
DE-BE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,138
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,255.3745
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,243
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,245.5
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,248.5
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,253.5
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,260.5
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,268
DE-BE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,279
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,141.5
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,141
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,141
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,141
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,141
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,142
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,143
DE-BW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,144.5
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,139.4155
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,138
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,138
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,138
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,139
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,140
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,142.5
DE-BW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,146
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,244.72
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,241
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,241
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,242
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,243.5
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,246
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,250
DE-BW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,255.5
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,666.946
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,655
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,656.5
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,660
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,664
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,671.5
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,680.5
DE-BW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,695
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,1348.9225000000001
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,1252.5
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,1274
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,1298.5
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,1336.5
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,1386
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,1439.5
DE-BW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,1515.5
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,873.5
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,869
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,869
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,869
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,870.5
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,874.5
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,881.5
DE-BY,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,893.5
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,901.8725
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,887
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,888.5
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,890.5
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,896
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,907
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,922.5
DE-BY,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,946.5
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,1220.8135
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,1194
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,1198
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,1204.5
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,1215.5
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,1232
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,1251
DE-BY,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,1278.5
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,1981.8245
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,1931
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,1942
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,1955.5
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,1975.5
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,2001.5
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,2030
DE-BY,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,2066.5
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,3986.291
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,3806
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,3858
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,3908.5
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,3976.5
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,4049.5
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,4131.5
DE-BY,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,4223.5
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,15.1125
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,15
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,15
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,15
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,15
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,15
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,15.5
DE-HB,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,16
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,40.2155
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,40
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,40
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,40
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,40
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,40.5
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,40.5
DE-HB,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,41
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,42.967
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,42.5
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,42.5
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,42.5
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,43
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,43
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,43.5
DE-HB,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,44
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,26.070999999999998
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,22
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,22.5
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,23
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,24.5
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,26
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,31
DE-HB,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,44
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,265
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,264
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,264
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,264.5
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,265
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,265.5
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,266.5
DE-HE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,267.5
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,238.42950000000002
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,235.5
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,236
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,237
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,238.5
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,240
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,242
DE-HE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,244.5
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,331.21500000000003
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,325
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,326.5
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,328.5
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,330.5
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,333.5
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,337
DE-HE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,341
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,582.8135
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,567.5
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,571
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,575
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,581
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,588
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,596.5
DE-HE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,607.5
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,999.6245
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,952
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,964.5
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,978.5
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,996
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,1017
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,1040.5
DE-HE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,1069.5
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,30
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,30
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,30
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,30
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,30
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,30
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,30.5
