location,age_group,year,week,date,value
DE-BY,00+,2025,24,2025-06-15,131
DE-BY,00+,2025,25,2025-06-22,182
DE-BY,00+,2025,26,2025-06-29,105
DE-BY,00+,2025,27,2025-07-06,98
DE-BY,00+,2025,28,2025-07-13,104
DE-BY,00+,2025,29,2025-07-20,134
DE-BY,00+,2025,30,2025-07-27,168
DE-BY,00+,2025,31,2025-08-03,147
DE-BY,00+,2025,32,2025-08-10,199
DE-BY,00+,2025,33,2025-08-17,173
DE-BY,00+,2025,34,2025-08-24,208
DE-BY,00+,2025,35,2025-08-31,225
DE-BY,00+,2025,36,2025-09-07,281
DE-BY,00+,2025,37,2025-09-14,348
DE-BY,00+,2025,38,2025-09-21,510
DE-BY,00+,2025,39,2025-09-28,669
DE-BY,00+,2025,40,2025-10-05,844
DE-BY,00+,2025,41,2025-10-12,1705
DE-BY,00+,2025,42,2025-10-19,1829
DE-BY,00+,2025,43,2025-10-26,1727
DE-BY,00+,2025,44,2025-11-02,1524
DE-BY,00+,2025,45,2025-11-09,1016
DE-BY,00+,2025,46,2025-11-16,948
DE-BY,00+,2025,47,2025-11-23,760
DE-BY,00+,2025,48,2025-11-30,725
DE-BY,00+,2025,49,2025-12-07,918
DE-BY,00+,2025,50,2025-12-14,1364
DE-BY,00+,2025,51,2025-12-21,1190
DE-BY,00+,2025,52,2025-12-28,595
DE-BY,00+,2026,1,2026-01-04,872
DE-BY,00+,2026,2,2026-01-11,756
DE-BY,00+,2026,3,2026-01-18,324
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,811
DE-HE,00+,2024,48,2024-12-01,694
DE-HE,00+,2024,49,2024-12-08,480
DE-HE,00+,2024,50,2024-12-15,592
DE-HE,00+,2024,51,2024-12-22,619
DE-HE,00+,2024,52,2024-12-29,229
DE-HE,00+,2025,1,2025-01-05,404
DE-HE,00+,2025,2,2025-01-12,308
DE-HE,00+,2025,3,2025-01-19,207
DE-HE,00+,2025,4,2025-01-26,261
DE-HE,00+,2025,5,2025-02-02,234
DE-HE,00+,2025,6,2025-02-09,169
DE-HE,00+,2025,7,2025-02-16,158
DE-HE,00+,2025,8,2025-02-23,144
DE-HE,00+,2025,9,2025-03-02,128
DE-HE,00+,2025,10,2025-03-09,93
DE-HE,00+,2025,11,2025-03-16,83
DE-HE,00+,2025,12,2025-03-23,65
DE-HE,00+,2025,13,2025-03-30,51
DE-HE,00+,2025,14,2025-04-06,61
DE-HE,00+,2025,15,2025-04-13,51
DE-HE,00+,2025,16,2025-04-20,48
DE-HE,00+,2025,17,2025-04-27,45
DE-HE,00+,2025,18,2025-05-04,44
DE-HE,00+,2025,19,2025-05-11,48
DE-HE,00+,2025,20,2025-05-18,33
DE-HE,00+,2025,21,2025-05-25,42
DE-HE,00+,2025,22,2025-06-01,56
DE-HE,00+,2025,23,2025-06-08,76
DE-HE,00+,2025,24,2025-06-15,55
DE-HE,00+,2025,25,2025-06-22,55
DE-HE,00+,2025,26,2025-06-29,41
DE-HE,00+,2025,27,2025-07-06,28
DE-HE,00+,2025,28,2025-07-13,41
DE-HE,00+,2025,29,2025-07-20,52
DE-HE,00+,2025,30,2025-07-27,60
DE-HE,00+,2025,31,2025-08-03,48
DE-HE,00+,2025,32,2025-08-10,66
DE-HE,00+,2025,33,2025-08-17,115
DE-HE,00+,2025,34,2025-08-24,118
DE-HE,00+,2025,35,2025-08-31,131
DE-HE,00+,2025,36,2025-09-07,200
DE-HE,00+,2025,37,2025-09-14,173
DE-HE,00+,2025,38,2025-09-21,254
DE-HE,00+,2025,39,2025-09-28,266
DE-HE,00+,2025,40,2025-10-05,263
DE-HE,00+,2025,41,2025-10-12,415
DE-HE,00+,2025,42,2025-10-19,402
DE-HE,00+,2025,43,2025-10-26,387
DE-HE,00+,2025,44,2025-11-02,334
DE-HE,00+,2025,45,2025-11-09,313
DE-HE,00+,2025,46,2025-11-16,335
DE-HE,00+,2025,47,2025-11-23,413
DE-HE,00+,2025,48,2025-11-30,434
DE-HE,00+,2025,49,2025-12-07,525
DE-HE,00+,2025,50,2025-12-14,581
DE-HE,00+,2025,51,2025-12-21,481
DE-HE,00+,2025,52,2025-12-28,184
DE-HE,00+,2026,1,2026-01-04,280
DE-HE,00+,2026,2,2026-01-11,371
DE-HE,00+,2026,3,2026-01-18,139
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,382
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,277
DE-MV,00+,2024,50,2024-12-15,353
DE-MV,00+,2024,51,2024-12-22,301
DE-MV,00+,2024,52,2024-12-29,171
DE-MV,00+,2025,1,2025-01-05,130
DE-MV,00+,2025,2,2025-01-12,125
DE-MV,00+,2025,3,2025-01-19,119
DE-MV,00+,2025,4,2025-01-26,104
DE-MV,00+,2025,5,2025-02-02,101
DE-MV,00+,2025,6,2025-02-09,72
DE-MV,00+,2025,7,2025-02-16,56
DE-MV,00+,2025,8,2025-02-23,66
DE-MV,00+,2025,9,2025-03-02,60
DE-MV,00+,2025,10,2025-03-09,53
DE-MV,00+,2025,11,2025-03-16,50
DE-MV,00+,2025,12,2025-03-23,27
DE-MV,00+,2025,13,2025-03-30,31
DE-MV,00+,2025,14,2025-04-06,27
DE-MV,00+,2025,15,2025-04-13,18
DE-MV,00+,2025,16,2025-04-20,28
DE-MV,00+,2025,17,2025-04-27,20
DE-MV,00+,2025,18,2025-05-04,15
DE-MV,00+,2025,19,2025-05-11,7
DE-MV,00+,2025,20,2025-05-18,7
DE-MV,00+,2025,21,2025-05-25,14
DE-MV,00+,2025,22,2025-06-01,3
DE-MV,00+,2025,23,2025-06-08,18
DE-MV,00+,2025,24,2025-06-15,15
DE-MV,00+,2025,25,2025-06-22,18
DE-MV,00+,2025,26,2025-06-29,9
DE-MV,00+,2025,27,2025-07-06,9
DE-MV,00+,2025,28,2025-07-13,15
DE-MV,00+,2025,29,2025-07-20,15
DE-MV,00+,2025,30,2025-07-27,19
DE-MV,00+,2025,31,2025-08-03,20
DE-MV,00+,2025,32,2025-08-10,20
DE-MV,00+,2025,33,2025-08-17,21
DE-MV,00+,2025,34,2025-08-24,20
DE-MV,00+,2025,35,2025-08-31,34
DE-MV,00+,2025,36,2025-09-07,36
DE-MV,00+,2025,37,2025-09-14,41
DE-MV,00+,2025,38,2025-09-21,57
DE-MV,00+,2025,39,2025-09-28,88
DE-MV,00+,2025,40,2025-10-05,78
DE-MV,00+,2025,41,2025-10-12,148
DE-MV,00+,2025,42,2025-10-19,190
DE-MV,00+,2025,43,2025-10-26,150
DE-MV,00+,2025,44,2025-11-02,145
DE-MV,00+,2025,45,2025-11-09,161
DE-MV,00+,2025,46,2025-11-16,195
DE-MV,00+,2025,47,2025-11-23,228
DE-MV,00+,2025,48,2025-11-30,374
DE-MV,00+,2025,49,2025-12-07,594
DE-MV,00+,2025,50,2025-12-14,684
DE-MV,00+,2025,51,2025-12-21,465
DE-MV,00+,2025,52,2025-12-28,184
DE-MV,00+,2026,1,2026-01-04,161
DE-MV,00+,2026,2,2026-01-11,217
DE-MV,00+,2026,3,2026-01-18,59
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1128
DE-NI-HB,00+,2024,48,2024-12-01,936
DE-NI-HB,00+,2024,49,2024-12-08,813
DE-NI-HB,00+,2024,50,2024-12-15,673
DE-NI-HB,00+,2024,51,2024-12-22,632
DE-NI-HB,00+,2024,52,2024-12-29,314
DE-NI-HB,00+,2025,1,2025-01-05,348
DE-NI-HB,00+,2025,2,2025-01-12,305
DE-NI-HB,00+,2025,3,2025-01-19,261
DE-NI-HB,00+,2025,4,2025-01-26,327
DE-NI-HB,00+,2025,5,2025-02-02,253
DE-NI-HB,00+,2025,6,2025-02-09,186
DE-NI-HB,00+,2025,7,2025-02-16,176
DE-NI-HB,00+,2025,8,2025-02-23,220
DE-NI-HB,00+,2025,9,2025-03-02,163
DE-NI-HB,00+,2025,10,2025-03-09,105
DE-NI-HB,00+,2025,11,2025-03-16,91
DE-NI-HB,00+,2025,12,2025-03-23,100
DE-NI-HB,00+,2025,13,2025-03-30,64
DE-NI-HB,00+,2025,14,2025-04-06,64
DE-NI-HB,00+,2025,15,2025-04-13,58
DE-NI-HB,00+,2025,16,2025-04-20,51
DE-NI-HB,00+,2025,17,2025-04-27,34
DE-NI-HB,00+,2025,18,2025-05-04,49
DE-NI-HB,00+,2025,19,2025-05-11,34
DE-NI-HB,00+,2025,20,2025-05-18,58
DE-NI-HB,00+,2025,21,2025-05-25,63
DE-NI-HB,00+,2025,22,2025-06-01,49
DE-NI-HB,00+,2025,23,2025-06-08,53
DE-NI-HB,00+,2025,24,2025-06-15,50
DE-NI-HB,00+,2025,25,2025-06-22,60
DE-NI-HB,00+,2025,26,2025-06-29,81
DE-NI-HB,00+,2025,27,2025-07-06,53
DE-NI-HB,00+,2025,28,2025-07-13,55
DE-NI-HB,00+,2025,29,2025-07-20,73
DE-NI-HB,00+,2025,30,2025-07-27,74
DE-NI-HB,00+,2025,31,2025-08-03,55
DE-NI-HB,00+,2025,32,2025-08-10,121
DE-NI-HB,00+,2025,33,2025-08-17,119
DE-NI-HB,00+,2025,34,2025-08-24,148
DE-NI-HB,00+,2025,35,2025-08-31,186
DE-NI-HB,00+,2025,36,2025-09-07,235
DE-NI-HB,00+,2025,37,2025-09-14,269
DE-NI-HB,00+,2025,38,2025-09-21,257
DE-NI-HB,00+,2025,39,2025-09-28,260
DE-NI-HB,00+,2025,40,2025-10-05,301
DE-NI-HB,00+,2025,41,2025-10-12,408
DE-NI-HB,00+,2025,42,2025-10-19,456
DE-NI-HB,00+,2025,43,2025-10-26,380
DE-NI-HB,00+,2025,44,2025-11-02,330
DE-NI-HB,00+,2025,45,2025-11-09,425
DE-NI-HB,00+,2025,46,2025-11-16,450
DE-NI-HB,00+,2025,47,2025-11-23,593
DE-NI-HB,00+,2025,48,2025-11-30,663
DE-NI-HB,00+,2025,49,2025-12-07,890
DE-NI-HB,00+,2025,50,2025-12-14,858
DE-NI-HB,00+,2025,51,2025-12-21,626
DE-NI-HB,00+,2025,52,2025-12-28,327
DE-NI-HB,00+,2026,1,2026-01-04,355
DE-NI-HB,00+,2026,2,2026-01-11,339
DE-NI-HB,00+,2026,3,2026-01-18,143
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1477
DE-NW,00+,2024,45,2024-11-10,1556
DE-NW,00+,2024,46,2024-11-17,1544
DE-NW,00+,2024,47,2024-11-24,1675
DE-NW,00+,2024,48,2024-12-01,1785
DE-NW,00+,2024,49,2024-12-08,1616
DE-NW,00+,2024,50,2024-12-15,1621
DE-NW,00+,2024,51,2024-12-22,1376
DE-NW,00+,2024,52,2024-12-29,638
DE-NW,00+,2025,1,2025-01-05,879
DE-NW,00+,2025,2,2025-01-12,754
DE-NW,00+,2025,3,2025-01-19,646
DE-NW,00+,2025,4,2025-01-26,645
DE-NW,00+,2025,5,2025-02-02,703
DE-NW,00+,2025,6,2025-02-09,569
DE-NW,00+,2025,7,2025-02-16,406
DE-NW,00+,2025,8,2025-02-23,444
DE-NW,00+,2025,9,2025-03-02,391
DE-NW,00+,2025,10,2025-03-09,259
DE-NW,00+,2025,11,2025-03-16,286
DE-NW,00+,2025,12,2025-03-23,216
DE-NW,00+,2025,13,2025-03-30,244
DE-NW,00+,2025,14,2025-04-06,191
DE-NW,00+,2025,15,2025-04-13,224
DE-NW,00+,2025,16,2025-04-20,145
DE-NW,00+,2025,17,2025-04-27,145
DE-NW,00+,2025,18,2025-05-04,102
DE-NW,00+,2025,19,2025-05-11,117
DE-NW,00+,2025,20,2025-05-18,105
DE-NW,00+,2025,21,2025-05-25,166
DE-NW,00+,2025,22,2025-06-01,171
DE-NW,00+,2025,23,2025-06-08,173
DE-NW,00+,2025,24,2025-06-15,164
DE-NW,00+,2025,25,2025-06-22,165
DE-NW,00+,2025,26,2025-06-29,166
DE-NW,00+,2025,27,2025-07-06,137
DE-NW,00+,2025,28,2025-07-13,129
DE-NW,00+,2025,29,2025-07-20,157
DE-NW,00+,2025,30,2025-07-27,163
DE-NW,00+,2025,31,2025-08-03,146
DE-NW,00+,2025,32,2025-08-10,207
DE-NW,00+,2025,33,2025-08-17,260
DE-NW,00+,2025,34,2025-08-24,268
DE-NW,00+,2025,35,2025-08-31,341
DE-NW,00+,2025,36,2025-09-07,492
DE-NW,00+,2025,37,2025-09-14,641
DE-NW,00+,2025,38,2025-09-21,773
DE-NW,00+,2025,39,2025-09-28,927
DE-NW,00+,2025,40,2025-10-05,858
DE-NW,00+,2025,41,2025-10-12,1400
DE-NW,00+,2025,42,2025-10-19,1290
DE-NW,00+,2025,43,2025-10-26,1214
DE-NW,00+,2025,44,2025-11-02,1058
DE-NW,00+,2025,45,2025-11-09,961
DE-NW,00+,2025,46,2025-11-16,945
DE-NW,00+,2025,47,2025-11-23,1060
DE-NW,00+,2025,48,2025-11-30,1296
DE-NW,00+,2025,49,2025-12-07,1566
DE-NW,00+,2025,50,2025-12-14,1657
DE-NW,00+,2025,51,2025-12-21,1162
DE-NW,00+,2025,52,2025-12-28,513
DE-NW,00+,2026,1,2026-01-04,590
DE-NW,00+,2026,2,2026-01-11,821
DE-NW,00+,2026,3,2026-01-18,396
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,604
DE-RP-SL,00+,2024,45,2024-11-10,581
DE-RP-SL,00+,2024,46,2024-11-17,513
DE-RP-SL,00+,2024,47,2024-11-24,566
DE-RP-SL,00+,2024,48,2024-12-01,611
DE-RP-SL,00+,2024,49,2024-12-08,542
DE-RP-SL,00+,2024,50,2024-12-15,542
DE-RP-SL,00+,2024,51,2024-12-22,499
DE-RP-SL,00+,2024,52,2024-12-29,193
DE-RP-SL,00+,2025,1,2025-01-05,341
DE-RP-SL,00+,2025,2,2025-01-12,278
DE-RP-SL,00+,2025,3,2025-01-19,235
DE-RP-SL,00+,2025,4,2025-01-26,214
DE-RP-SL,00+,2025,5,2025-02-02,308
DE-RP-SL,00+,2025,6,2025-02-09,142
DE-RP-SL,00+,2025,7,2025-02-16,168
DE-RP-SL,00+,2025,8,2025-02-23,119
DE-RP-SL,00+,2025,9,2025-03-02,106
DE-RP-SL,00+,2025,10,2025-03-09,92
DE-RP-SL,00+,2025,11,2025-03-16,84
DE-RP-SL,00+,2025,12,2025-03-23,66
DE-RP-SL,00+,2025,13,2025-03-30,67
DE-RP-SL,00+,2025,14,2025-04-06,56
DE-RP-SL,00+,2025,15,2025-04-13,64
DE-RP-SL,00+,2025,16,2025-04-20,47
DE-RP-SL,00+,2025,17,2025-04-27,59
DE-RP-SL,00+,2025,18,2025-05-04,23
DE-RP-SL,00+,2025,19,2025-05-11,43
DE-RP-SL,00+,2025,20,2025-05-18,63
DE-RP-SL,00+,2025,21,2025-05-25,57
DE-RP-SL,00+,2025,22,2025-06-01,44
DE-RP-SL,00+,2025,23,2025-06-08,69
DE-RP-SL,00+,2025,24,2025-06-15,35
DE-RP-SL,00+,2025,25,2025-06-22,43
DE-RP-SL,00+,2025,26,2025-06-29,44
DE-RP-SL,00+,2025,27,2025-07-06,40
DE-RP-SL,00+,2025,28,2025-07-13,35
DE-RP-SL,00+,2025,29,2025-07-20,48
DE-RP-SL,00+,2025,30,2025-07-27,51
DE-RP-SL,00+,2025,31,2025-08-03,36
DE-RP-SL,00+,2025,32,2025-08-10,37
DE-RP-SL,00+,2025,33,2025-08-17,89
DE-RP-SL,00+,2025,34,2025-08-24,114
DE-RP-SL,00+,2025,35,2025-08-31,124
DE-RP-SL,00+,2025,36,2025-09-07,158
DE-RP-SL,00+,2025,37,2025-09-14,182
DE-RP-SL,00+,2025,38,2025-09-21,209
DE-RP-SL,00+,2025,39,2025-09-28,242
DE-RP-SL,00+,2025,40,2025-10-05,259
DE-RP-SL,00+,2025,41,2025-10-12,453
DE-RP-SL,00+,2025,42,2025-10-19,444
DE-RP-SL,00+,2025,43,2025-10-26,427
DE-RP-SL,00+,2025,44,2025-11-02,475
DE-RP-SL,00+,2025,45,2025-11-09,342
DE-RP-SL,00+,2025,46,2025-11-16,345
DE-RP-SL,00+,2025,47,2025-11-23,414
DE-RP-SL,00+,2025,48,2025-11-30,436
DE-RP-SL,00+,2025,49,2025-12-07,548
DE-RP-SL,00+,2025,50,2025-12-14,576
DE-RP-SL,00+,2025,51,2025-12-21,588
DE-RP-SL,00+,2025,52,2025-12-28,226
DE-RP-SL,00+,2026,1,2026-01-04,258
DE-RP-SL,00+,2026,2,2026-01-11,385
DE-RP-SL,00+,2026,3,2026-01-18,143
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,614
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,533
DE-SH-HH,00+,2024,47,2024-11-24,495
DE-SH-HH,00+,2024,48,2024-12-01,574
DE-SH-HH,00+,2024,49,2024-12-08,512
DE-SH-HH,00+,2024,50,2024-12-15,491
DE-SH-HH,00+,2024,51,2024-12-22,525
DE-SH-HH,00+,2024,52,2024-12-29,167
DE-SH-HH,00+,2025,1,2025-01-05,263
DE-SH-HH,00+,2025,2,2025-01-12,233
DE-SH-HH,00+,2025,3,2025-01-19,222
DE-SH-HH,00+,2025,4,2025-01-26,303
DE-SH-HH,00+,2025,5,2025-02-02,239
DE-SH-HH,00+,2025,6,2025-02-09,192
DE-SH-HH,00+,2025,7,2025-02-16,145
DE-SH-HH,00+,2025,8,2025-02-23,164
DE-SH-HH,00+,2025,9,2025-03-02,140
DE-SH-HH,00+,2025,10,2025-03-09,115
DE-SH-HH,00+,2025,11,2025-03-16,111
DE-SH-HH,00+,2025,12,2025-03-23,69
DE-SH-HH,00+,2025,13,2025-03-30,79
DE-SH-HH,00+,2025,14,2025-04-06,59
DE-SH-HH,00+,2025,15,2025-04-13,64
DE-SH-HH,00+,2025,16,2025-04-20,63
DE-SH-HH,00+,2025,17,2025-04-27,39
DE-SH-HH,00+,2025,18,2025-05-04,32
DE-SH-HH,00+,2025,19,2025-05-11,37
DE-SH-HH,00+,2025,20,2025-05-18,57
DE-SH-HH,00+,2025,21,2025-05-25,52
DE-SH-HH,00+,2025,22,2025-06-01,45
DE-SH-HH,00+,2025,23,2025-06-08,54
DE-SH-HH,00+,2025,24,2025-06-15,50
DE-SH-HH,00+,2025,25,2025-06-22,58
DE-SH-HH,00+,2025,26,2025-06-29,85
DE-SH-HH,00+,2025,27,2025-07-06,66
DE-SH-HH,00+,2025,28,2025-07-13,69
DE-SH-HH,00+,2025,29,2025-07-20,56
DE-SH-HH,00+,2025,30,2025-07-27,57
DE-SH-HH,00+,2025,31,2025-08-03,86
DE-SH-HH,00+,2025,32,2025-08-10,85
DE-SH-HH,00+,2025,33,2025-08-17,86
DE-SH-HH,00+,2025,34,2025-08-24,84
DE-SH-HH,00+,2025,35,2025-08-31,142
DE-SH-HH,00+,2025,36,2025-09-07,155
DE-SH-HH,00+,2025,37,2025-09-14,120
DE-SH-HH,00+,2025,38,2025-09-21,157
DE-SH-HH,00+,2025,39,2025-09-28,185
DE-SH-HH,00+,2025,40,2025-10-05,225
DE-SH-HH,00+,2025,41,2025-10-12,385
DE-SH-HH,00+,2025,42,2025-10-19,408
DE-SH-HH,00+,2025,43,2025-10-26,380
DE-SH-HH,00+,2025,44,2025-11-02,264
DE-SH-HH,00+,2025,45,2025-11-09,271
DE-SH-HH,00+,2025,46,2025-11-16,281
DE-SH-HH,00+,2025,47,2025-11-23,249
DE-SH-HH,00+,2025,48,2025-11-30,394
DE-SH-HH,00+,2025,49,2025-12-07,437
DE-SH-HH,00+,2025,50,2025-12-14,506
DE-SH-HH,00+,2025,51,2025-12-21,409
DE-SH-HH,00+,2025,52,2025-12-28,174
DE-SH-HH,00+,2026,1,2026-01-04,237
DE-SH-HH,00+,2026,2,2026-01-11,264
DE-SH-HH,00+,2026,3,2026-01-18,139
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1645
DE-SN,00+,2024,44,2024-11-03,1277
DE-SN,00+,2024,45,2024-11-10,1513
DE-SN,00+,2024,46,2024-11-17,1500
DE-SN,00+,2024,47,2024-11-24,1305
DE-SN,00+,2024,48,2024-12-01,1337
DE-SN,00+,2024,49,2024-12-08,1184
DE-SN,00+,2024,50,2024-12-15,1030
DE-SN,00+,2024,51,2024-12-22,898
DE-SN,00+,2024,52,2024-12-29,302
DE-SN,00+,2025,1,2025-01-05,273
DE-SN,00+,2025,2,2025-01-12,510
DE-SN,00+,2025,3,2025-01-19,344
DE-SN,00+,2025,4,2025-01-26,306
DE-SN,00+,2025,5,2025-02-02,311
DE-SN,00+,2025,6,2025-02-09,223
DE-SN,00+,2025,7,2025-02-16,207
DE-SN,00+,2025,8,2025-02-23,125
DE-SN,00+,2025,9,2025-03-02,127
DE-SN,00+,2025,10,2025-03-09,100
DE-SN,00+,2025,11,2025-03-16,70
DE-SN,00+,2025,12,2025-03-23,60
DE-SN,00+,2025,13,2025-03-30,56
DE-SN,00+,2025,14,2025-04-06,44
DE-SN,00+,2025,15,2025-04-13,50
DE-SN,00+,2025,16,2025-04-20,43
DE-SN,00+,2025,17,2025-04-27,18
DE-SN,00+,2025,18,2025-05-04,16
DE-SN,00+,2025,19,2025-05-11,25
DE-SN,00+,2025,20,2025-05-18,29
DE-SN,00+,2025,21,2025-05-25,41
DE-SN,00+,2025,22,2025-06-01,23
DE-SN,00+,2025,23,2025-06-08,44
DE-SN,00+,2025,24,2025-06-15,40
DE-SN,00+,2025,25,2025-06-22,58
DE-SN,00+,2025,26,2025-06-29,37
DE-SN,00+,2025,27,2025-07-06,41
DE-SN,00+,2025,28,2025-07-13,30
DE-SN,00+,2025,29,2025-07-20,44
DE-SN,00+,2025,30,2025-07-27,49
DE-SN,00+,2025,31,2025-08-03,68
DE-SN,00+,2025,32,2025-08-10,67
DE-SN,00+,2025,33,2025-08-17,108
DE-SN,00+,2025,34,2025-08-24,118
DE-SN,00+,2025,35,2025-08-31,144
DE-SN,00+,2025,36,2025-09-07,196
DE-SN,00+,2025,37,2025-09-14,212
DE-SN,00+,2025,38,2025-09-21,209
DE-SN,00+,2025,39,2025-09-28,251
DE-SN,00+,2025,40,2025-10-05,259
DE-SN,00+,2025,41,2025-10-12,397
DE-SN,00+,2025,42,2025-10-19,455
DE-SN,00+,2025,43,2025-10-26,548
DE-SN,00+,2025,44,2025-11-02,455
DE-SN,00+,2025,45,2025-11-09,650
DE-SN,00+,2025,46,2025-11-16,778
DE-SN,00+,2025,47,2025-11-23,670
DE-SN,00+,2025,48,2025-11-30,864
DE-SN,00+,2025,49,2025-12-07,1147
DE-SN,00+,2025,50,2025-12-14,1319
DE-SN,00+,2025,51,2025-12-21,1015
DE-SN,00+,2025,52,2025-12-28,421
DE-SN,00+,2026,1,2026-01-04,418
DE-SN,00+,2026,2,2026-01-11,470
DE-SN,00+,2026,3,2026-01-18,185
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,818
DE-ST,00+,2024,47,2024-11-24,878
DE-ST,00+,2024,48,2024-12-01,737
DE-ST,00+,2024,49,2024-12-08,668
DE-ST,00+,2024,50,2024-12-15,537
DE-ST,00+,2024,51,2024-12-22,444
DE-ST,00+,2024,52,2024-12-29,106
DE-ST,00+,2025,1,2025-01-05,194
DE-ST,00+,2025,2,2025-01-12,151
DE-ST,00+,2025,3,2025-01-19,158
DE-ST,00+,2025,4,2025-01-26,165
DE-ST,00+,2025,5,2025-02-02,122
DE-ST,00+,2025,6,2025-02-09,96
DE-ST,00+,2025,7,2025-02-16,107
DE-ST,00+,2025,8,2025-02-23,113
DE-ST,00+,2025,9,2025-03-02,56
DE-ST,00+,2025,10,2025-03-09,48
DE-ST,00+,2025,11,2025-03-16,40
DE-ST,00+,2025,12,2025-03-23,36
DE-ST,00+,2025,13,2025-03-30,38
DE-ST,00+,2025,14,2025-04-06,23
DE-ST,00+,2025,15,2025-04-13,20
DE-ST,00+,2025,16,2025-04-20,17
DE-ST,00+,2025,17,2025-04-27,14
DE-ST,00+,2025,18,2025-05-04,18
DE-ST,00+,2025,19,2025-05-11,30
DE-ST,00+,2025,20,2025-05-18,18
DE-ST,00+,2025,21,2025-05-25,28
DE-ST,00+,2025,22,2025-06-01,17
DE-ST,00+,2025,23,2025-06-08,21
DE-ST,00+,2025,24,2025-06-15,19
DE-ST,00+,2025,25,2025-06-22,32
DE-ST,00+,2025,26,2025-06-29,28
DE-ST,00+,2025,27,2025-07-06,20
DE-ST,00+,2025,28,2025-07-13,34
DE-ST,00+,2025,29,2025-07-20,26
DE-ST,00+,2025,30,2025-07-27,29
DE-ST,00+,2025,31,2025-08-03,34
DE-ST,00+,2025,32,2025-08-10,27
DE-ST,00+,2025,33,2025-08-17,58
DE-ST,00+,2025,34,2025-08-24,68
DE-ST,00+,2025,35,2025-08-31,87
DE-ST,00+,2025,36,2025-09-07,89
DE-ST,00+,2025,37,2025-09-14,108
DE-ST,00+,2025,38,2025-09-21,119
DE-ST,00+,2025,39,2025-09-28,106
DE-ST,00+,2025,40,2025-10-05,117
DE-ST,00+,2025,41,2025-10-12,201
DE-ST,00+,2025,42,2025-10-19,217
DE-ST,00+,2025,43,2025-10-26,228
DE-ST,00+,2025,44,2025-11-02,219
DE-ST,00+,2025,45,2025-11-09,293
DE-ST,00+,2025,46,2025-11-16,328
DE-ST,00+,2025,47,2025-11-23,459
DE-ST,00+,2025,48,2025-11-30,551
DE-ST,00+,2025,49,2025-12-07,775
DE-ST,00+,2025,50,2025-12-14,937
DE-ST,00+,2025,51,2025-12-21,717
DE-ST,00+,2025,52,2025-12-28,265
DE-ST,00+,2026,1,2026-01-04,142
DE-ST,00+,2026,2,2026-01-11,217
DE-ST,00+,2026,3,2026-01-18,94
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,570
DE-TH,00+,2024,46,2024-11-17,404
DE-TH,00+,2024,47,2024-11-24,480
DE-TH,00+,2024,48,2024-12-01,493
DE-TH,00+,2024,49,2024-12-08,313
DE-TH,00+,2024,50,2024-12-15,294
DE-TH,00+,2024,51,2024-12-22,245
