location,age_group,year,week,date,value
DE-SN,00+,2025,21,2025-05-25,41
DE-SN,00+,2025,22,2025-06-01,23
DE-SN,00+,2025,23,2025-06-08,44
DE-SN,00+,2025,24,2025-06-15,6
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,818
DE-ST,00+,2024,47,2024-11-24,878
DE-ST,00+,2024,48,2024-12-01,737
DE-ST,00+,2024,49,2024-12-08,668
DE-ST,00+,2024,50,2024-12-15,537
DE-ST,00+,2024,51,2024-12-22,444
DE-ST,00+,2024,52,2024-12-29,106
DE-ST,00+,2025,1,2025-01-05,194
DE-ST,00+,2025,2,2025-01-12,151
DE-ST,00+,2025,3,2025-01-19,158
DE-ST,00+,2025,4,2025-01-26,165
DE-ST,00+,2025,5,2025-02-02,122
DE-ST,00+,2025,6,2025-02-09,96
DE-ST,00+,2025,7,2025-02-16,107
DE-ST,00+,2025,8,2025-02-23,113
DE-ST,00+,2025,9,2025-03-02,56
DE-ST,00+,2025,10,2025-03-09,48
DE-ST,00+,2025,11,2025-03-16,40
DE-ST,00+,2025,12,2025-03-23,36
DE-ST,00+,2025,13,2025-03-30,38
DE-ST,00+,2025,14,2025-04-06,23
DE-ST,00+,2025,15,2025-04-13,20
DE-ST,00+,2025,16,2025-04-20,17
DE-ST,00+,2025,17,2025-04-27,14
DE-ST,00+,2025,18,2025-05-04,18
DE-ST,00+,2025,19,2025-05-11,30
DE-ST,00+,2025,20,2025-05-18,18
DE-ST,00+,2025,21,2025-05-25,28
DE-ST,00+,2025,22,2025-06-01,17
DE-ST,00+,2025,23,2025-06-08,20
DE-ST,00+,2025,24,2025-06-15,1
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,570
DE-TH,00+,2024,46,2024-11-17,404
DE-TH,00+,2024,47,2024-11-24,480
DE-TH,00+,2024,48,2024-12-01,493
DE-TH,00+,2024,49,2024-12-08,313
DE-TH,00+,2024,50,2024-12-15,294
DE-TH,00+,2024,51,2024-12-22,245
DE-TH,00+,2024,52,2024-12-29,126
DE-TH,00+,2025,1,2025-01-05,128
DE-TH,00+,2025,2,2025-01-12,142
DE-TH,00+,2025,3,2025-01-19,101
DE-TH,00+,2025,4,2025-01-26,105
DE-TH,00+,2025,5,2025-02-02,90
DE-TH,00+,2025,6,2025-02-09,69
DE-TH,00+,2025,7,2025-02-16,81
DE-TH,00+,2025,8,2025-02-23,57
DE-TH,00+,2025,9,2025-03-02,31
DE-TH,00+,2025,10,2025-03-09,27
DE-TH,00+,2025,11,2025-03-16,37
DE-TH,00+,2025,12,2025-03-23,31
DE-TH,00+,2025,13,2025-03-30,32
DE-TH,00+,2025,14,2025-04-06,35
DE-TH,00+,2025,15,2025-04-13,19
DE-TH,00+,2025,16,2025-04-20,14
DE-TH,00+,2025,17,2025-04-27,8
DE-TH,00+,2025,18,2025-05-04,13
DE-TH,00+,2025,19,2025-05-11,8
DE-TH,00+,2025,20,2025-05-18,11
DE-TH,00+,2025,21,2025-05-25,9
DE-TH,00+,2025,22,2025-06-01,10
DE-TH,00+,2025,23,2025-06-08,19
DE-TH,00+,2025,24,2025-06-15,4
