location,age_group,year,week,date,value
DE,80+,2024,42,2024-10-20,4153
DE,80+,2024,43,2024-10-27,4391
DE,80+,2024,44,2024-11-03,4165
DE,80+,2024,45,2024-11-10,3975
DE,80+,2024,46,2024-11-17,3940
DE,80+,2024,47,2024-11-24,4070
DE,80+,2024,48,2024-12-01,3863
DE,80+,2024,49,2024-12-08,4379
DE,80+,2024,50,2024-12-15,4397
DE,80+,2024,51,2024-12-22,4426
DE,80+,2024,52,2024-12-29,4978
DE,80+,2025,1,2025-01-05,5334
DE,80+,2025,2,2025-01-12,5204
DE,80+,2025,3,2025-01-19,4729
DE,80+,2025,4,2025-01-26,6100
DE,80+,2025,5,2025-02-02,7631
DE,80+,2025,6,2025-02-09,6426
DE,80+,2025,7,2025-02-16,7761
DE,80+,2025,8,2025-02-23,7993
DE,80+,2025,9,2025-03-02,7892
DE,80+,2025,10,2025-03-09,6313
DE,80+,2025,11,2025-03-16,5987
DE,80+,2025,12,2025-03-23,5204
DE,80+,2025,13,2025-03-30,4765
DE,80+,2025,14,2025-04-06,4515
DE,80+,2025,15,2025-04-13,3358
DE,80+,2025,16,2025-04-20,4029
DE,80+,2025,17,2025-04-27,3228
DE,80+,2025,18,2025-05-04,2628
DE,80+,2025,19,2025-05-11,2462
DE,80+,2025,20,2025-05-18,2474
DE,80+,2025,21,2025-05-25,2919
DE,80+,2025,22,2025-06-01,2872
DE,80+,2025,23,2025-06-08,2593
DE,80+,2025,24,2025-06-15,1934
DE,80+,2025,25,2025-06-22,2462
DE,80+,2025,26,2025-06-29,2260
DE,80+,2025,27,2025-07-06,1934
DE,80+,2025,28,2025-07-13,1869
DE,80+,2025,29,2025-07-20,2213
DE,80+,2025,30,2025-07-27,1542
