location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2023,44,2023-11-05,378,0.0,189.0,-57.0,38.0,0.0,0.0,0.0,0.0,19.0,0.0,38.0
DE,15-34,2023,45,2023-11-12,189,189.0,0.0,19.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,-18.0
DE,15-34,2023,46,2023-11-19,567,38.0,57.0,-19.0,0.0,0.0,0.0,56.0,0.0,0.0,76.0,0.0
DE,15-34,2023,47,2023-11-26,491,95.0,-19.0,19.0,0.0,-57.0,0.0,0.0,19.0,38.0,0.0,0.0
DE,15-34,2023,48,2023-12-03,567,95.0,75.0,0.0,38.0,-76.0,0.0,57.0,114.0,0.0,,
DE,15-34,2023,49,2023-12-10,643,113.0,0.0,57.0,38.0,0.0,19.0,75.0,0.0,,,
DE,15-34,2023,50,2023-12-17,472,0.0,171.0,37.0,0.0,19.0,57.0,0.0,,,,
DE,15-34,2023,51,2023-12-24,0,491.0,-38.0,0.0,-18.0,132.0,0.0,,,,,
DE,15-34,2023,52,2023-12-31,491,189.0,19.0,-37.0,94.0,0.0,,,,,,
DE,15-34,2024,1,2024-01-07,378,359.0,170.0,19.0,0.0,,,,,,,
DE,15-34,2024,2,2024-01-14,472,322.0,76.0,56.0,,,,,,,,
DE,15-34,2024,3,2024-01-21,1078,302.0,19.0,,,,,,,,,
DE,15-34,2024,4,2024-01-28,1229,132.0,,,,,,,,,,
DE,15-34,2024,5,2024-02-04,1286,,,,,,,,,,,
DE,35-59,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.0
DE,35-59,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
DE,35-59,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0
DE,35-59,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0
DE,35-59,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0
DE,35-59,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0
DE,35-59,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0
DE,35-59,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0
DE,35-59,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
DE,35-59,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
DE,35-59,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0
DE,35-59,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
DE,35-59,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0
DE,35-59,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
DE,35-59,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
DE,35-59,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
DE,35-59,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
DE,35-59,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
DE,35-59,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0
DE,35-59,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
DE,35-59,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
DE,35-59,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0
DE,35-59,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
DE,35-59,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
DE,35-59,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0
DE,35-59,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0
DE,35-59,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
DE,35-59,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
DE,35-59,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
DE,35-59,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
DE,35-59,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
DE,35-59,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
DE,35-59,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0
DE,35-59,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,-29.0
DE,35-59,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,28.0
DE,35-59,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,57.0
DE,35-59,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,143.0
DE,35-59,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,1147.0,0.0,0.0,0.0,0.0,-58.0,58.0
DE,35-59,2023,38,2023-09-24,0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,-29.0,0.0,29.0
DE,35-59,2023,39,2023-10-01,0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,29.0
DE,35-59,2023,40,2023-10-08,0,0.0,1147.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,28.0
DE,35-59,2023,41,2023-10-15,0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
DE,35-59,2023,42,2023-10-22,1147,286.0,0.0,0.0,0.0,58.0,28.0,29.0,0.0,0.0,0.0,86.0
DE,35-59,2023,43,2023-10-29,860,287.0,0.0,0.0,-58.0,29.0,0.0,0.0,0.0,0.0,115.0,-29.0
DE,35-59,2023,44,2023-11-05,1147,286.0,0.0,29.0,29.0,0.0,28.0,0.0,-28.0,57.0,0.0,0.0
DE,35-59,2023,45,2023-11-12,860,287.0,143.0,0.0,57.0,0.0,0.0,-28.0,-86.0,0.0,28.0,115.0
DE,35-59,2023,46,2023-11-19,1433,230.0,28.0,58.0,-29.0,0.0,-29.0,0.0,0.0,29.0,115.0,0.0
DE,35-59,2023,47,2023-11-26,1061,286.0,144.0,0.0,0.0,57.0,29.0,0.0,-29.0,57.0,0.0,0.0
DE,35-59,2023,48,2023-12-03,1204,315.0,29.0,0.0,86.0,-29.0,0.0,0.0,115.0,0.0,,
DE,35-59,2023,49,2023-12-10,1175,430.0,0.0,172.0,0.0,0.0,86.0,58.0,0.0,,,
DE,35-59,2023,50,2023-12-17,1605,0.0,746.0,-57.0,0.0,-29.0,229.0,0.0,,,,
DE,35-59,2023,51,2023-12-24,0,1921.0,-201.0,0.0,86.0,287.0,29.0,,,,,
DE,35-59,2023,52,2023-12-31,1691,603.0,143.0,0.0,86.0,29.0,,,,,,
DE,35-59,2024,1,2024-01-07,1863,459.0,230.0,28.0,29.0,,,,,,,
DE,35-59,2024,2,2024-01-14,1548,344.0,144.0,86.0,,,,,,,,
DE,35-59,2024,3,2024-01-21,1777,402.0,143.0,,,,,,,,,
DE,35-59,2024,4,2024-01-28,3297,373.0,,,,,,,,,,
DE,35-59,2024,5,2024-02-04,3211,,,,,,,,,,,
DE,60-79,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.0
DE,60-79,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.0
DE,60-79,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.0
DE,60-79,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
DE,60-79,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0
DE,60-79,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0
DE,60-79,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.0
DE,60-79,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
DE,60-79,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.0
DE,60-79,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0
DE,60-79,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.0
DE,60-79,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.0
DE,60-79,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.0
DE,60-79,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.0
DE,60-79,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.0
DE,60-79,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
DE,60-79,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0
DE,60-79,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0
DE,60-79,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0
DE,60-79,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0
DE,60-79,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0
DE,60-79,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
DE,60-79,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
DE,60-79,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
DE,60-79,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.0
DE,60-79,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0
DE,60-79,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
DE,60-79,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0
DE,60-79,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0
DE,60-79,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
DE,60-79,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0
DE,60-79,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0
DE,60-79,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,-36.0
DE,60-79,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,18.0
DE,60-79,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,0.0,0.0,-54.0
DE,60-79,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,182.0,0.0,0.0,-146.0
DE,60-79,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,-91.0
DE,60-79,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,2178.0,181.0,0.0,0.0,0.0,-36.0,18.0
DE,60-79,2023,38,2023-09-24,0,0.0,0.0,0.0,2541.0,0.0,0.0,0.0,0.0,18.0,0.0,-18.0
DE,60-79,2023,39,2023-10-01,0,0.0,0.0,2359.0,0.0,0.0,182.0,0.0,-73.0,0.0,0.0,0.0
DE,60-79,2023,40,2023-10-08,0,0.0,2178.0,0.0,0.0,181.0,0.0,-54.0,18.0,18.0,-18.0,-37.0
DE,60-79,2023,41,2023-10-15,0,2722.0,182.0,181.0,0.0,0.0,109.0,0.0,-36.0,0.0,0.0,-55.0
DE,60-79,2023,42,2023-10-22,2722,545.0,181.0,0.0,0.0,55.0,-37.0,0.0,18.0,0.0,-54.0,-73.0
DE,60-79,2023,43,2023-10-29,2541,363.0,363.0,-182.0,36.0,37.0,18.0,0.0,0.0,91.0,-55.0,0.0
DE,60-79,2023,44,2023-11-05,2904,544.0,363.0,91.0,0.0,54.0,0.0,0.0,37.0,-146.0,0.0,73.0
DE,60-79,2023,45,2023-11-12,2904,544.0,-54.0,54.0,109.0,54.0,0.0,19.0,-91.0,0.0,36.0,36.0
DE,60-79,2023,46,2023-11-19,2541,635.0,290.0,73.0,91.0,0.0,18.0,-73.0,0.0,36.0,0.0,0.0
DE,60-79,2023,47,2023-11-26,2758,853.0,255.0,235.0,0.0,-36.0,-127.0,0.0,18.0,91.0,0.0,0.0
DE,60-79,2023,48,2023-12-03,2486,1035.0,236.0,0.0,127.0,-109.0,0.0,36.0,18.0,0.0,,
DE,60-79,2023,49,2023-12-10,2922,835.0,0.0,526.0,-218.0,0.0,36.0,164.0,0.0,,,
DE,60-79,2023,50,2023-12-17,3285,0.0,1869.0,-127.0,0.0,-18.0,91.0,-18.0,,,,
DE,60-79,2023,51,2023-12-24,0,4882.0,127.0,-18.0,145.0,109.0,-36.0,,,,,
DE,60-79,2023,52,2023-12-31,3720,908.0,308.0,164.0,91.0,36.0,,,,,,
DE,60-79,2024,1,2024-01-07,3285,726.0,435.0,400.0,54.0,,,,,,,
DE,60-79,2024,2,2024-01-14,2323,998.0,272.0,127.0,,,,,,,,
DE,60-79,2024,3,2024-01-21,3793,799.0,217.0,,,,,,,,,
DE,60-79,2024,4,2024-01-28,4428,690.0,,,,,,,,,,
DE,60-79,2024,5,2024-02-04,4955,,,,,,,,,,,
DE,80+,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556.0
DE,80+,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7708.0
DE,80+,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.0
DE,80+,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
DE,80+,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
DE,80+,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0
DE,80+,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0
DE,80+,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.0
DE,80+,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0
DE,80+,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0
DE,80+,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.0
DE,80+,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.0
DE,80+,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.0
DE,80+,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0
DE,80+,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.0
DE,80+,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0
DE,80+,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0
DE,80+,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.0
DE,80+,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0
DE,80+,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.0
DE,80+,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.0
DE,80+,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0
DE,80+,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
DE,80+,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
DE,80+,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0
DE,80+,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
DE,80+,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
DE,80+,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0
DE,80+,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0
DE,80+,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
DE,80+,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
DE,80+,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0
DE,80+,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0,-149.0
DE,80+,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0,-59.0,-315.0
DE,80+,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.0,59.0,0.0,-243.0
DE,80+,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0,0.0,59.0,0.0,-273.0
DE,80+,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,3085.0,60.0,-60.0,60.0,0.0,-357.0
DE,80+,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,2729.0,0.0,-59.0,0.0,59.0,-24.0,-237.0
DE,80+,2023,38,2023-09-24,0,0.0,0.0,0.0,2788.0,0.0,-59.0,-59.0,0.0,-18.0,0.0,-249.0
DE,80+,2023,39,2023-10-01,0,0.0,0.0,3145.0,0.0,59.0,0.0,0.0,35.0,18.0,-35.0,-303.0
DE,80+,2023,40,2023-10-08,0,0.0,3382.0,59.0,119.0,59.0,60.0,6.0,0.0,-36.0,-36.0,-344.0
DE,80+,2023,41,2023-10-15,0,3501.0,356.0,0.0,118.0,60.0,77.0,-54.0,-35.0,18.0,0.0,-309.0
DE,80+,2023,42,2023-10-22,3382,831.0,59.0,178.0,178.0,-53.0,35.0,-18.0,0.0,0.0,-17.0,-439.0
DE,80+,2023,43,2023-10-29,3204,831.0,356.0,178.0,41.0,0.0,-71.0,18.0,0.0,0.0,-386.0,-35.0
DE,80+,2023,44,2023-11-05,3263,772.0,356.0,326.0,-71.0,89.0,18.0,0.0,17.0,-397.0,0.0,-12.0
DE,80+,2023,45,2023-11-12,4153,534.0,226.0,249.0,18.0,53.0,0.0,-35.0,-540.0,12.0,0.0,41.0
DE,80+,2023,46,2023-11-19,3679,878.0,231.0,107.0,71.0,0.0,71.0,-545.0,0.0,29.0,30.0,0.0
DE,80+,2023,47,2023-11-26,3435,1175.0,338.0,107.0,0.0,89.0,-421.0,18.0,-24.0,-36.0,0.0,0.0
DE,80+,2023,48,2023-12-03,3702,1033.0,374.0,0.0,231.0,-534.0,0.0,-71.0,71.0,0.0,,
DE,80+,2023,49,2023-12-10,4219,1287.0,0.0,606.0,-671.0,0.0,125.0,29.0,-18.0,,,
DE,80+,2023,50,2023-12-17,4325,0.0,2125.0,-778.0,54.0,89.0,130.0,36.0,,,,
DE,80+,2023,51,2023-12-24,0,5382.0,-244.0,137.0,160.0,95.0,0.0,,,,,
DE,80+,2023,52,2023-12-31,3898,1543.0,285.0,219.0,196.0,-18.0,,,,,,
DE,80+,2024,1,2024-01-07,3821,1151.0,327.0,23.0,113.0,,,,,,,
DE,80+,2024,2,2024-01-14,2872,866.0,255.0,125.0,,,,,,,,
DE,80+,2024,3,2024-01-21,3026,516.0,160.0,,,,,,,,,
DE,80+,2024,4,2024-01-28,4266,736.0,,,,,,,,,,
DE,80+,2024,5,2024-02-04,4569,,,,,,,,,,,
