location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,35-59,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
DE,35-59,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
DE,35-59,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
DE,35-59,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
DE,35-59,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
DE,35-59,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
DE,35-59,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
DE,35-59,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
DE,35-59,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
DE,35-59,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0
DE,35-59,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
DE,35-59,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
DE,35-59,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
DE,35-59,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
DE,35-59,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
DE,35-59,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-29.0
DE,35-59,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,-86.0
DE,35-59,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0
DE,35-59,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0
DE,35-59,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,86.0
DE,35-59,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,1147.0,0.0,0.0,0.0,0.0,-58.0,-28.0
DE,35-59,2023,38,2023-09-24,0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0
DE,35-59,2023,39,2023-10-01,0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
DE,35-59,2023,40,2023-10-08,0,0.0,1147.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0
DE,35-59,2023,41,2023-10-15,0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,35-59,2023,42,2023-10-22,1147,286.0,0.0,0.0,0.0,58.0,28.0,29.0,0.0,,,
DE,35-59,2023,43,2023-10-29,860,287.0,0.0,0.0,-58.0,29.0,0.0,0.0,,,,
DE,35-59,2023,44,2023-11-05,1147,286.0,0.0,29.0,29.0,0.0,28.0,,,,,
DE,35-59,2023,45,2023-11-12,860,287.0,143.0,0.0,57.0,0.0,,,,,,
DE,35-59,2023,46,2023-11-19,1433,230.0,28.0,58.0,-29.0,,,,,,,
DE,35-59,2023,47,2023-11-26,1061,286.0,144.0,0.0,,,,,,,,
DE,35-59,2023,48,2023-12-03,1204,315.0,29.0,,,,,,,,,
DE,35-59,2023,49,2023-12-10,1175,430.0,,,,,,,,,,
DE,35-59,2023,50,2023-12-17,1605,,,,,,,,,,,
DE,60-79,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7913.0
DE,60-79,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.0
DE,60-79,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.0
DE,60-79,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
DE,60-79,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.0
DE,60-79,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0
DE,60-79,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0
DE,60-79,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.0
DE,60-79,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.0
DE,60-79,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0
DE,60-79,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.0
DE,60-79,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.0
DE,60-79,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.0
DE,60-79,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.0
DE,60-79,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.0
DE,60-79,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0
DE,60-79,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0
DE,60-79,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0
DE,60-79,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.0
DE,60-79,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0
DE,60-79,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
DE,60-79,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0
DE,60-79,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0
DE,60-79,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0
DE,60-79,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0
DE,60-79,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0
DE,60-79,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0
DE,60-79,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0
DE,60-79,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0
DE,60-79,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0
DE,60-79,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0
DE,60-79,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0
DE,60-79,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,0.0
DE,60-79,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0
DE,60-79,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,0.0,0.0,-36.0
DE,60-79,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,182.0,0.0,0.0,-109.0
DE,60-79,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,-19.0
DE,60-79,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,2178.0,181.0,0.0,0.0,0.0,-36.0,18.0
DE,60-79,2023,38,2023-09-24,0,0.0,0.0,0.0,2541.0,0.0,0.0,0.0,0.0,18.0,0.0,-18.0
DE,60-79,2023,39,2023-10-01,0,0.0,0.0,2359.0,0.0,0.0,182.0,0.0,-73.0,0.0,0.0,36.0
DE,60-79,2023,40,2023-10-08,0,0.0,2178.0,0.0,0.0,181.0,0.0,-54.0,18.0,18.0,-18.0,0.0
DE,60-79,2023,41,2023-10-15,0,2722.0,182.0,181.0,0.0,0.0,109.0,0.0,-36.0,0.0,,
DE,60-79,2023,42,2023-10-22,2722,545.0,181.0,0.0,0.0,55.0,-37.0,0.0,18.0,,,
DE,60-79,2023,43,2023-10-29,2541,363.0,363.0,-182.0,36.0,37.0,18.0,0.0,,,,
DE,60-79,2023,44,2023-11-05,2904,544.0,363.0,91.0,0.0,54.0,0.0,,,,,
DE,60-79,2023,45,2023-11-12,2904,544.0,-54.0,54.0,109.0,54.0,,,,,,
DE,60-79,2023,46,2023-11-19,2541,635.0,290.0,73.0,91.0,,,,,,,
DE,60-79,2023,47,2023-11-26,2758,853.0,255.0,235.0,,,,,,,,
DE,60-79,2023,48,2023-12-03,2486,1035.0,236.0,,,,,,,,,
DE,60-79,2023,49,2023-12-10,2922,835.0,,,,,,,,,,
DE,60-79,2023,50,2023-12-17,3285,,,,,,,,,,,
DE,80+,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10188.0
DE,80+,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.0
DE,80+,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5435.0
DE,80+,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0
DE,80+,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0
DE,80+,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.0
DE,80+,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.0
DE,80+,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4557.0
DE,80+,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.0
DE,80+,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0
DE,80+,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.0
DE,80+,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5684.0
DE,80+,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948.0
DE,80+,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.0
DE,80+,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4503.0
DE,80+,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.0
DE,80+,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524.0
DE,80+,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.0
DE,80+,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0
DE,80+,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0
DE,80+,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.0
DE,80+,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.0
DE,80+,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.0
DE,80+,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0
DE,80+,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0
DE,80+,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
DE,80+,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0
DE,80+,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0
DE,80+,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0
DE,80+,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
DE,80+,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
DE,80+,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
DE,80+,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0,18.0
DE,80+,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0,-59.0,-18.0
DE,80+,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.0,59.0,0.0,-24.0
DE,80+,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0,0.0,59.0,0.0,-24.0
DE,80+,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,3085.0,60.0,-60.0,60.0,0.0,-48.0
DE,80+,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,2729.0,0.0,-59.0,0.0,59.0,-24.0,0.0
DE,80+,2023,38,2023-09-24,0,0.0,0.0,0.0,2788.0,0.0,-59.0,-59.0,0.0,-18.0,0.0,0.0
DE,80+,2023,39,2023-10-01,0,0.0,0.0,3145.0,0.0,59.0,0.0,0.0,35.0,18.0,-35.0,0.0
DE,80+,2023,40,2023-10-08,0,0.0,3382.0,59.0,119.0,59.0,60.0,6.0,0.0,-36.0,-36.0,0.0
DE,80+,2023,41,2023-10-15,0,3501.0,356.0,0.0,118.0,60.0,77.0,-54.0,-35.0,18.0,,
DE,80+,2023,42,2023-10-22,3382,831.0,59.0,178.0,178.0,-53.0,35.0,-18.0,0.0,,,
DE,80+,2023,43,2023-10-29,3204,831.0,356.0,178.0,41.0,0.0,-71.0,18.0,,,,
DE,80+,2023,44,2023-11-05,3263,772.0,356.0,326.0,-71.0,89.0,18.0,,,,,
DE,80+,2023,45,2023-11-12,4153,534.0,226.0,249.0,18.0,53.0,,,,,,
DE,80+,2023,46,2023-11-19,3679,878.0,231.0,107.0,71.0,,,,,,,
DE,80+,2023,47,2023-11-26,3435,1175.0,338.0,107.0,,,,,,,,
DE,80+,2023,48,2023-12-03,3702,1033.0,374.0,,,,,,,,,
DE,80+,2023,49,2023-12-10,4219,1287.0,,,,,,,,,,
DE,80+,2023,50,2023-12-17,4325,,,,,,,,,,,
