location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,9
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,9
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,9
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,9
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,10
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,10
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,11
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,5
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,5
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,5
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,5
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,5
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,5
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,6
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,6
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,10
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,10
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,10
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,10
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,10
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,10
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,11
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,11
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,20
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,16
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,16
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,17
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,19
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,22
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,26
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,31
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,22
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,20
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,20
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,20
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,21
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,23
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,27
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,35
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,18
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,16
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,16
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,16
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,16
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,18
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,21
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,28
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,22
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,21
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,21
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,21
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,21
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,22
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,25
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,31
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,35
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,34
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,34
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,34
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,34
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,35
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,36
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,38
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,43
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,37
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,38
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,40
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,42
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,45
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,49
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,54
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,40
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,37
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,37
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,38
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,39
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,41
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,44
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,47
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,27
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,26
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,26
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,26
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,27
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,28
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,29
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,32
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,28
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,27
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,27
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,27
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,27
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,28
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,29
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,30
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,31
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,31
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,31
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,31
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,31
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,31
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,32
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,33
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,0
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,0
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,3
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,3
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,0
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,0
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,4
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,4
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,1
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,1
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,9
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,7
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,7
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,8
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,9
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,10
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,12
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,13
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,15
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,14
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,14
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,14
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,15
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,16
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,17
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,20
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,10
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,9
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,9
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,9
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,9
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,10
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,11
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,13
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,18
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,18
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,18
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,18
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,18
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,18
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,19
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,22
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,12
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,14
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,3
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,3
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,3
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,3
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,3
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,3
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,4
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,5
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,3
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,3
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,1
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,1
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,2
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,2
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,3
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,3
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,6
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,6
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,6
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,6
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,6
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,6
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,7
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,9
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,3
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,3
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,2
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,2
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,5
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,5
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,5
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,14
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,12
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,12
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,12
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,13
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,15
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,17
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,21
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,13
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,12
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,12
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,12
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,12
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,13
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,14
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,16
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,12
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,12
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,12
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,12
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,12
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,12
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,14
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,16
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,18
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,18
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,18
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,18
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,18
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,18
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,19
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,22
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,28
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,28
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,28
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,28
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,28
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,28
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,29
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,30
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,36
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,30
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,31
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,33
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,36
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,39
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,42
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,47
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,36
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,33
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,33
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,34
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,36
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,38
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,40
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,44
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,38
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,35
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,35
