location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,63
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,78
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,77
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,77
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,77
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,77
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,78
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,79
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,81
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,158
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,158
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,158
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,158
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,158
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,158
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,159
DE-BE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,161
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,210
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,210
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,210
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,210
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,210
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,210
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,211
DE-BE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,212
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,138
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,130
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,132
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,134
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,137
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,141
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,145
DE-BW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,152
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,185
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,183
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,183
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,183
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,184
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,186
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,188
DE-BW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,191
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,218
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,217
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,217
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,217
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,218
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,219
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,220
DE-BW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,222
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,331
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,330
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,330
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,330
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,330
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,331
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,332
DE-BW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,334
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,412
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,412
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,412
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,412
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,412
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,413
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,413
DE-BW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,414
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,240
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,226
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,230
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,234
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,239
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,245
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,250
DE-BY,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,256
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,326
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,317
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,320
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,322
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,326
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,330
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,334
DE-BY,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,340
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,429
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,421
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,423
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,425
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,428
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,431
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,435
DE-BY,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,440
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,601
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,596
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,597
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,599
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,601
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,603
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,606
DE-BY,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,610
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,803
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,800
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,801
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,801
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,803
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,804
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,806
DE-BY,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,808
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,4
DE-HB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,4
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,6
DE-HB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,6
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,8
DE-HB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,8
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,7
DE-HB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,7
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,21
DE-HB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,21
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,87
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,75
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,76
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,79
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,84
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,92
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,100
DE-HE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,113
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,133
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,124
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,124
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,125
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,129
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,137
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,148
DE-HE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,166
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,138
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,131
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,131
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,132
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,134
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,140
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,149
DE-HE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,163
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,234
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,229
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,229
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,229
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,231
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,235
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,242
DE-HE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,252
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,329
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,327
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,327
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,327
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,328
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,330
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,333
DE-HE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,338
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,35
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,30
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,30
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,32
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,34
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,37
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,41
DE-HH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,46
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,75
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,72
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,72
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,73
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,74
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,76
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,79
DE-HH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,82
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,43
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,42
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,42
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,42
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,43
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,44
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,45
DE-HH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,47
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,64
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,63
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,63
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,63
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,63
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,64
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,65
DE-HH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,67
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,118
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,118
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,118
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,118
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,118
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,119
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,119
DE-HH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,121
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,14
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,14
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,14
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,14
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,14
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,15
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,16
DE-MV,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,17
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,24
DE-MV,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,24
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,26
DE-MV,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,26
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,38
DE-MV,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,38
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,60
DE-MV,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,60
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,74
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,67
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,68
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,70
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,73
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,78
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,82
DE-NI,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,88
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,64
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,64
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,64
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,64
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,64
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,65
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,66
DE-NI,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,67
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,101
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,101
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,101
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,101
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,101
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,101
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,102
DE-NI,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,103
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,177
DE-NI,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,178
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,233
DE-NI,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,233
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,195
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,169
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,175
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,182
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,192
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,204
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,218
DE-NW,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,236
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,247
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,233
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,236
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,239
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,245
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,252
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,261
DE-NW,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,272
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,371
