location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,92
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,92
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,92
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,92
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,92
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,92
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,93
DE-BE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,94
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,111
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,111
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,111
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,111
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,111
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,111
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,112
DE-BE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,113
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,107
DE-BE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,108
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,460
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,434
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,440
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,446
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,456
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,469
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,484
DE-BW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,504
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,367
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,364
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,364
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,364
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,366
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,368
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,371
DE-BW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,376
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,330
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,328
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,328
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,328
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,329
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,330
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,332
DE-BW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,336
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,294
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,293
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,293
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,293
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,293
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,294
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,296
DE-BW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,298
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,241
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,241
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,241
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,241
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,241
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,241
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,242
DE-BW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,243
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,535
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,499
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,508
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,519
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,533
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,549
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,566
DE-BY,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,588
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,613
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,597
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,601
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,605
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,611
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,620
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,629
DE-BY,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,642
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,537
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,528
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,529
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,531
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,535
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,540
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,547
DE-BY,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,555
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,472
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,466
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,467
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,468
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,471
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,474
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,478
DE-BY,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,483
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,541
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,538
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,538
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,539
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,540
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,542
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,544
DE-BY,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,548
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,5
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,4
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,4
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,4
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,4
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,4
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,5
DE-HB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,10
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,6
DE-HB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,7
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,5
DE-HB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,6
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,7
DE-HB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,8
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,2
DE-HB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,2
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,257
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,242
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,244
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,248
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,254
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,262
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,273
DE-HE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,288
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,200
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,196
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,196
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,197
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,199
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,202
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,206
DE-HE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,212
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,183
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,181
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,181
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,181
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,183
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,184
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,186
DE-HE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,189
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,159
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,158
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,158
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,158
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,159
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,160
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,161
DE-HE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,163
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,132
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,132
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,132
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,132
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,132
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,133
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,133
DE-HE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,134
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,65
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,55
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,57
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,59
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,63
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,69
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,76
DE-HH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,85
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,97
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,92
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,92
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,94
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,96
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,99
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,104
DE-HH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,110
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,62
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,59
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,59
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,60
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,61
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,63
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,65
DE-HH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,68
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,59
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,57
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,57
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,57
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,58
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,59
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,61
DE-HH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,63
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,80
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,79
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,79
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,79
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,79
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,80
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,81
DE-HH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,83
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,36
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,33
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,33
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,33
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,35
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,37
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,40
DE-MV,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,45
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,31
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,30
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,30
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,30
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,30
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,31
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,32
DE-MV,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,34
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,17
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,17
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,17
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,17
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,17
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,17
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,18
DE-MV,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,20
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,25
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,25
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,25
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,25
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,25
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,25
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,26
DE-MV,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,28
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,50
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,50
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,50
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,50
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,50
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,50
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,51
DE-MV,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,52
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,178
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,156
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,160
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,166
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,175
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,186
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,199
DE-NI,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,217
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,181
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,177
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,177
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,178
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,180
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,183
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,185
DE-NI,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,190
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,111
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,110
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,110
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,110
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,111
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,112
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,113
DE-NI,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,115
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,120
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,119
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,119
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,119
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,119
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,120
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,121
DE-NI,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,122
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,128
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,128
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,128
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,128
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,128
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,128
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,129
DE-NI,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,130
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,598
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,531
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,544
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,561
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,588
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,624
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,664
DE-NW,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,719
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,520
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,499
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,502
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,507
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,516
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,529
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,545
DE-NW,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,567
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,494
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,481
