location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,42
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,42
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,42
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,42
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,42
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,42
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,43
DE-BE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,45
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,58
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,58
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,58
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,58
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,58
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,58
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,59
DE-BE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,60
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,77
DE-BE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,78
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,88
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,83
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,84
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,85
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,87
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,90
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,93
DE-BW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,97
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,100
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,99
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,99
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,99
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,99
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,100
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,101
DE-BW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,103
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,133
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,133
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,133
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,133
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,133
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,134
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,134
DE-BW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,136
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,184
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,184
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,184
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,184
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,184
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,184
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,185
DE-BW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,186
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,217
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,217
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,217
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,217
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,217
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,217
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,218
DE-BW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,218
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,130
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,117
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,120
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,124
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,129
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,134
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,141
DE-BY,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,148
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,173
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,165
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,166
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,168
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,172
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,176
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,180
DE-BY,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,186
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,240
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,234
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,235
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,237
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,239
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,242
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,246
DE-BY,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,250
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,318
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,314
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,315
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,316
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,317
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,319
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,322
DE-BY,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,325
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,443
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,441
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,441
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,442
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,442
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,443
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,444
DE-BY,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,446
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,1
DE-HB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,1
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,2
DE-HB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,2
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,4
DE-HB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,4
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,6
DE-HB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,6
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,8
DE-HB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,8
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,44
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,37
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,38
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,40
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,43
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,47
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,53
DE-HE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,60
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,59
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,54
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,54
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,54
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,57
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,61
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,68
DE-HE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,79
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,80
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,76
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,76
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,76
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,78
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,81
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,87
DE-HE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,96
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,131
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,128
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,128
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,128
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,129
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,131
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,136
DE-HE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,143
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,133
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,132
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,132
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,132
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,132
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,133
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,135
DE-HE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,139
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,42
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,35
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,36
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,38
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,40
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,44
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,49
DE-HH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,56
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,68
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,64
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,64
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,65
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,67
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,69
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,72
DE-HH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,76
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,44
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,43
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,43
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,43
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,44
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,45
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,47
DE-HH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,49
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,79
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,78
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,78
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,78
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,78
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,79
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,81
DE-HH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,83
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,42
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,42
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,42
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,42
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,42
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,42
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,43
DE-HH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,44
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,11
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,11
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,11
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,11
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,11
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,12
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,12
DE-MV,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,13
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,9
DE-MV,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,9
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,14
DE-MV,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,14
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,24
DE-MV,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,24
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,26
DE-MV,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,26
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,31
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,27
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,28
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,29
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,30
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,33
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,35
DE-NI,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,38
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,45
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,45
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,45
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,45
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,45
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,46
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,47
DE-NI,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,48
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,76
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,76
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,76
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,76
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,76
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,76
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,77
DE-NI,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,78
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,64
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,64
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,64
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,64
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,64
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,64
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,65
DE-NI,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,65
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,101
DE-NI,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,102
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,82
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,71
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,74
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,77
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,81
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,85
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,90
DE-NW,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,96
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,110
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,105
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,106
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,107
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,110
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,113
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,116
DE-NW,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,120
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,184
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,179
