location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,807
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,823
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,845
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,878
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,255
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,251
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,251
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,252
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,254
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,257
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,260
DE-BE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,266
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,130
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,129
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,129
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,129
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,129
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,130
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,132
DE-BE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,136
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,63
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,63
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,63
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,63
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,63
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,63
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,64
DE-BE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,66
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,4165
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,3824
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,3906
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,4000
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,4132
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,4293
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,4467
DE-BW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,4694
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,2301
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,2231
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,2240
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,2255
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,2284
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,2329
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,2384
DE-BW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,2465
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,1345
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,1316
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,1319
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,1325
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,1337
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,1357
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,1381
DE-BW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,1418
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,667
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,656
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,656
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,658
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,663
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,671
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,683
DE-BW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,700
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,245
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,242
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,242
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,243
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,244
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,246
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,249
DE-BW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,253
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,10293
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,9680
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,9859
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,10040
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,10264
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,10515
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,10764
DE-BY,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,11069
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,6525
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,6307
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,6354
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,6412
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,6498
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,6608
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,6730
DE-BY,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,6894
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,3954
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,3857
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,3874
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,3898
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,3937
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,3992
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,4055
DE-BY,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,4144
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,1970
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,1932
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,1937
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,1947
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,1962
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,1985
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,2012
DE-BY,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,2051
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,1208
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,1196
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,1197
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,1199
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,1205
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,1213
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,1225
DE-BY,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,1242
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,46
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,40
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,40
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,40
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,40
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,42
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,55
DE-HB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,96
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,27
DE-HB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,27
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,26
DE-HB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,26
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,42
DE-HB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,42
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,39
DE-HB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,39
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,2115
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1983
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,2016
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,2053
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,2104
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,2165
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,2229
DE-HE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,2312
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,1752
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,1701
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,1713
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,1728
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,1747
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,1771
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,1797
DE-HE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,1830
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,1006
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,987
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,992
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,997
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,1005
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,1014
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,1023
DE-HE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,1036
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,578
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,572
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,574
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,576
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,578
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,580
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,582
DE-HE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,585
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,336
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,333
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,334
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,334
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,336
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,337
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,338
DE-HE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,340
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,929
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,808
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,828
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,858
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,907
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,977
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,1058
DE-HH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,1173
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,531
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,500
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,503
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,509
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,522
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,544
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,573
DE-HH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,616
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,268
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,257
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,257
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,257
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,260
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,270
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,289
DE-HH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,323
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,144
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,140
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,140
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,140
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,140
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,144
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,152
DE-HH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,171
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,76
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,75
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,75
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,75
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,75
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,76
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,78
DE-HH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,84
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,2763
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,2395
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,2410
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,2460
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,2607
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,2901
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,3324
DE-MV,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,3997
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,1502
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,1419
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,1419
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,1419
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,1419
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,1448
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,1641
DE-MV,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,2235
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,499
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,470
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,470
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,470
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,470
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,480
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,546
DE-MV,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,750
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,214
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,203
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,203
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,203
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,203
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,208
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,233
DE-MV,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,307
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,168
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,164
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,164
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,164
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,164
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,165
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,175
DE-MV,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,203
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,3477
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,2983
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,3100
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,3237
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,3428
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,3664
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,3917
DE-NI,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,4249
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,1786
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,1742
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,1755
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,1768
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,1784
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,1803
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,1821
DE-NI,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,1844
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,750
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,741
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,744
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,747
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,750
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,753
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,756
DE-NI,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,760
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,259
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,255
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,255
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,256
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,258
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,261
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,265
DE-NI,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,270
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,116
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,115
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,115
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,115
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,116
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,117
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,118
DE-NI,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,120
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,6009
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,5552
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,5684
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,5818
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,5986
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,6175
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,6363
DE-NW,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,6596
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,3857
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,3699
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,3734
