location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,80
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,158
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,158
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,158
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,158
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,158
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,158
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,159
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,161
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,208
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,208
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,208
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,208
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,208
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,208
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,209
DE-BE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,210
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,178
DE-BE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,179
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,176
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,167
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,169
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,171
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,175
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,180
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,186
DE-BW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,193
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,218
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,216
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,216
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,216
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,217
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,219
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,221
DE-BW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,223
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,330
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,329
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,329
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,329
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,330
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,331
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,332
DE-BW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,334
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,413
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,412
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,412
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,412
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,412
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,413
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,414
DE-BW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,415
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,439
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,439
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,439
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,439
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,439
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,440
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,440
DE-BW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,441
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,325
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,308
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,313
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,318
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,324
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,331
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,338
DE-BY,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,346
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,425
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,413
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,416
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,419
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,424
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,430
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,437
DE-BY,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,445
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,604
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,594
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,596
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,599
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,603
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,608
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,614
DE-BY,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,621
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,803
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,796
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,798
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,799
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,802
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,806
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,810
DE-BY,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,815
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,738
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,735
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,735
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,736
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,737
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,739
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,741
DE-BY,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,743
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,6
DE-HB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,6
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,8
DE-HB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,8
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,7
DE-HB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,7
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,21
DE-HB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,21
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,8
DE-HB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,8
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,135
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,122
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,124
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,127
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,132
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,140
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,148
DE-HE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,161
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,140
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,131
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,131
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,132
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,136
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,143
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,153
DE-HE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,169
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,232
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,226
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,226
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,227
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,229
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,235
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,243
DE-HE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,256
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,329
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,325
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,325
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,325
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,327
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,331
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,336
DE-HE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,344
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,255
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,254
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,254
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,254
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,255
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,256
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,258
DE-HE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,260
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,74
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,69
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,70
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,71
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,73
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,77
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,81
DE-HH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,87
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,43
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,41
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,41
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,41
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,42
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,44
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,46
DE-HH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,49
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,64
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,63
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,63
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,63
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,64
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,65
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,66
DE-HH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,68
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,119
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,118
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,118
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,118
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,118
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,119
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,120
DE-HH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,122
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,75
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,75
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,75
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,75
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,75
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,75
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,76
DE-HH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,77
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,25
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,24
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,24
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,24
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,25
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,26
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,27
DE-MV,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,30
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,26
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,26
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,26
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,26
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,26
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,26
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,27
DE-MV,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,28
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,38
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,38
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,38
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,38
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,38
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,38
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,39
DE-MV,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,40
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,60
DE-MV,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,61
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,53
DE-MV,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,54
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,54
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,49
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,50
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,51
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,53
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,56
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,59
DE-NI,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,63
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,100
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,99
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,99
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,99
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,99
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,100
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,102
DE-NI,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,105
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,178
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,177
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,177
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,177
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,177
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,178
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,179
DE-NI,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,180
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,231
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,231
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,231
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,231
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,231
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,232
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,232
DE-NI,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,233
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,250
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,250
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,250
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,250
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,250
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,250
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,251
DE-NI,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,252
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,244
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,214
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,221
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,229
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,241
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,256
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,272
DE-NW,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,294
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,376
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,359
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,362
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,366
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,373
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,382
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,392
DE-NW,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,406
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,646
