location,age_group,year,week,date,value
DE-BB-BE,00+,2024,21,2024-05-26,1390904
DE-BB-BE,00+,2024,22,2024-06-02,1238760
DE-BB-BE,00+,2024,23,2024-06-09,1229616
DE-BB-BE,00+,2024,24,2024-06-16,1333538
DE-BB-BE,00+,2024,25,2024-06-23,1556350
DE-BB-BE,00+,2024,26,2024-06-30,1463234
DE-BB-BE,00+,2024,27,2024-07-07,1587110
DE-BB-BE,00+,2024,28,2024-07-14,1602907
DE-BB-BE,00+,2024,29,2024-07-21,1271185
DE-BB-BE,00+,2024,30,2024-07-28,1052530
DE-BB-BE,00+,2024,31,2024-08-04,825563
DE-BB-BE,00+,2024,32,2024-08-11,1115716
DE-BB-BE,00+,2024,33,2024-08-18,1002648
DE-BB-BE,00+,2024,34,2024-08-25,918678
DE-BB-BE,00+,2024,35,2024-09-01,935306
DE-BB-BE,00+,2024,36,2024-09-08,1177239
DE-BB-BE,00+,2024,37,2024-09-15,1867287
DE-BB-BE,00+,2024,38,2024-09-22,2403529
DE-BB-BE,00+,2024,39,2024-09-29,2232264
DE-BB-BE,00+,2024,40,2024-10-06,2260532
DE-BB-BE,00+,2024,41,2024-10-13,2976353
DE-BB-BE,00+,2024,42,2024-10-20,3049515
DE-BB-BE,00+,2024,43,2024-10-27,2645462
DE-BB-BE,00+,2024,44,2024-11-03,1962064
DE-BB-BE,00+,2024,45,2024-11-10,2502464
DE-BB-BE,00+,2024,46,2024-11-17,2337849
DE-BB-BE,00+,2024,47,2024-11-24,2781809
DE-BB-BE,00+,2024,48,2024-12-01,2420988
DE-BB-BE,00+,2024,49,2024-12-08,2366117
DE-BB-BE,00+,2024,50,2024-12-15,2667910
DE-BB-BE,00+,2024,51,2024-12-22,2153283
DE-BB-BE,00+,2024,52,2024-12-29,720809
DE-BB-BE,00+,2025,1,2025-01-05,1493996
DE-BB-BE,00+,2025,2,2025-01-12,2868273
DE-BB-BE,00+,2025,3,2025-01-19,2550684
DE-BB-BE,00+,2025,4,2025-01-26,2994643
DE-BB-BE,00+,2025,5,2025-02-02,3805242
DE-BB-BE,00+,2025,6,2025-02-09,3111868
DE-BB-BE,00+,2025,7,2025-02-16,3520909
DE-BB-BE,00+,2025,8,2025-02-23,3573286
DE-BB-BE,00+,2025,9,2025-03-02,3950735
DE-BB-BE,00+,2025,10,2025-03-09,2872430
DE-BB-BE,00+,2025,11,2025-03-16,2743565
DE-BB-BE,00+,2025,12,2025-03-23,2253049
DE-BB-BE,00+,2025,13,2025-03-30,2109220
DE-BB-BE,00+,2025,14,2025-04-06,1944606
DE-BB-BE,00+,2025,15,2025-04-13,1756712
DE-BB-BE,00+,2025,16,2025-04-20,1030915
DE-BB-BE,00+,2025,17,2025-04-27,983526
DE-BB-BE,00+,2025,18,2025-05-04,803947
DE-BB-BE,00+,2025,19,2025-05-11,892074
DE-BB-BE,00+,2025,20,2025-05-18,1037566
DE-BB-BE,00+,2025,21,2025-05-25,1113221
DE-BB-BE,00+,2025,22,2025-06-01,937800
DE-BB-BE,00+,2025,23,2025-06-08,1190541
DE-BB-BE,00+,2025,24,2025-06-15,867132
DE-BB-BE,00+,2025,25,2025-06-22,939463
DE-BB-BE,00+,2025,26,2025-06-29,960247
DE-BB-BE,00+,2025,27,2025-07-06,789814
DE-BB-BE,00+,2025,28,2025-07-13,991008
DE-BB-BE,00+,2025,29,2025-07-20,953596
DE-BB-BE,00+,2025,30,2025-07-27,944451
DE-BW,00+,2023,36,2023-09-10,411534
DE-BW,00+,2023,37,2023-09-17,638502
DE-BW,00+,2023,38,2023-09-24,702519
DE-BW,00+,2023,39,2023-10-01,1049206
DE-BW,00+,2023,40,2023-10-08,882098
DE-BW,00+,2023,41,2023-10-15,1371783
DE-BW,00+,2023,42,2023-10-22,1373445
DE-BW,00+,2023,43,2023-10-29,1376771
DE-BW,00+,2023,44,2023-11-05,1247906
DE-BW,00+,2023,45,2023-11-12,1321900
DE-BW,00+,2023,46,2023-11-19,1373445
DE-BW,00+,2023,47,2023-11-26,1543879
DE-BW,00+,2023,48,2023-12-03,1464898
DE-BW,00+,2023,49,2023-12-10,1739254
DE-BW,00+,2023,50,2023-12-17,1804933
DE-BW,00+,2023,51,2023-12-24,1729278
DE-BW,00+,2023,52,2023-12-31,1107403
DE-BW,00+,2024,1,2024-01-07,1216314
DE-BW,00+,2024,2,2024-01-14,1423328
DE-BW,00+,2024,3,2024-01-21,1506467
DE-BW,00+,2024,4,2024-01-28,1839020
DE-BW,00+,2024,5,2024-02-04,1929641
DE-BW,00+,2024,6,2024-02-11,1674406
DE-BW,00+,2024,7,2024-02-18,1851491
DE-BW,00+,2024,8,2024-02-25,1528083
DE-BW,00+,2024,9,2024-03-03,1321900
DE-BW,00+,2024,10,2024-03-10,1099089
DE-BW,00+,2024,11,2024-03-17,1132344
DE-BW,00+,2024,12,2024-03-24,1167262
DE-BW,00+,2024,13,2024-03-31,957753
DE-BW,00+,2024,14,2024-04-07,1025927
DE-BW,00+,2024,15,2024-04-14,912859
DE-BW,00+,2024,16,2024-04-21,963573
DE-BW,00+,2024,17,2024-04-28,1028421
DE-BW,00+,2024,18,2024-05-05,805610
DE-BW,00+,2024,19,2024-05-12,683397
DE-BW,00+,2024,20,2024-05-19,931149
DE-BW,00+,2024,21,2024-05-26,808936
DE-BW,00+,2024,22,2024-06-02,566172
DE-BW,00+,2024,23,2024-06-09,657624
DE-BW,00+,2024,24,2024-06-16,710001
DE-BW,00+,2024,25,2024-06-23,729123
DE-BW,00+,2024,26,2024-06-30,666769
DE-BW,00+,2024,27,2024-07-07,744919
DE-BW,00+,2024,28,2024-07-14,785657
DE-BW,00+,2024,29,2024-07-21,704181
DE-BW,00+,2024,30,2024-07-28,670926
DE-BW,00+,2024,31,2024-08-04,556195
DE-BW,00+,2024,32,2024-08-11,462249
DE-BW,00+,2024,33,2024-08-18,535411
DE-BW,00+,2024,34,2024-08-25,567835
DE-BW,00+,2024,35,2024-09-01,490516
DE-BW,00+,2024,36,2024-09-08,547050
DE-BW,00+,2024,37,2024-09-15,624369
DE-BW,00+,2024,38,2024-09-22,1038398
DE-BW,00+,2024,39,2024-09-29,1343516
DE-BW,00+,2024,40,2024-10-06,1138995
DE-BW,00+,2024,41,2024-10-13,1603739
DE-BW,00+,2024,42,2024-10-20,1385916
DE-BW,00+,2024,43,2024-10-27,1434968
DE-BW,00+,2024,44,2024-11-03,1395893
DE-BW,00+,2024,45,2024-11-10,1373445
DE-BW,00+,2024,46,2024-11-17,1089112
DE-BW,00+,2024,47,2024-11-24,1225459
DE-BW,00+,2024,48,2024-12-01,1178070
DE-BW,00+,2024,49,2024-12-08,1284487
DE-BW,00+,2024,50,2024-12-15,1333539
DE-BW,00+,2024,51,2024-12-22,1364300
DE-BW,00+,2024,52,2024-12-29,611067
DE-BW,00+,2025,1,2025-01-05,820575
DE-BW,00+,2025,2,2025-01-12,1245412
DE-BW,00+,2025,3,2025-01-19,1283656
DE-BW,00+,2025,4,2025-01-26,1888072
DE-BW,00+,2025,5,2025-02-02,2245567
DE-BW,00+,2025,6,2025-02-09,2292956
DE-BW,00+,2025,7,2025-02-16,2188201
DE-BW,00+,2025,8,2025-02-23,1976199
DE-BW,00+,2025,9,2025-03-02,1720132
DE-BW,00+,2025,10,2025-03-09,1503141
DE-BW,00+,2025,11,2025-03-16,1538059
DE-BW,00+,2025,12,2025-03-23,1075810
DE-BW,00+,2025,13,2025-03-30,1074147
DE-BW,00+,2025,14,2025-04-06,1168925
DE-BW,00+,2025,15,2025-04-13,1026758
DE-BW,00+,2025,16,2025-04-20,859650
DE-BW,00+,2025,17,2025-04-27,556195
DE-BW,00+,2025,18,2025-05-04,585294
DE-BW,00+,2025,19,2025-05-11,636008
DE-BW,00+,2025,20,2025-05-18,577811
DE-BW,00+,2025,21,2025-05-25,690879
DE-BW,00+,2025,22,2025-06-01,480539
DE-BW,00+,2025,23,2025-06-08,719978
DE-BW,00+,2025,24,2025-06-15,479708
DE-BW,00+,2025,25,2025-06-22,307611
DE-BW,00+,2025,26,2025-06-29,472225
DE-BW,00+,2025,27,2025-07-06,440633
DE-BW,00+,2025,28,2025-07-13,519614
DE-BW,00+,2025,29,2025-07-20,509638
DE-BW,00+,2025,30,2025-07-27,603584
DE-BY,00+,2023,36,2023-09-10,547050
DE-BY,00+,2023,37,2023-09-17,720809
DE-BY,00+,2023,38,2023-09-24,941957
DE-BY,00+,2023,39,2023-10-01,1370120
DE-BY,00+,2023,40,2023-10-08,1303609
DE-BY,00+,2023,41,2023-10-15,1710156
DE-BY,00+,2023,42,2023-10-22,1535565
DE-BY,00+,2023,43,2023-10-29,1580460
DE-BY,00+,2023,44,2023-11-05,1186384
DE-BY,00+,2023,45,2023-11-12,1595425
DE-BY,00+,2023,46,2023-11-19,1567158
DE-BY,00+,2023,47,2023-11-26,1622029
DE-BY,00+,2023,48,2023-12-03,1641151
DE-BY,00+,2023,49,2023-12-10,1922990
DE-BY,00+,2023,50,2023-12-17,2169911
DE-BY,00+,2023,51,2023-12-24,2134161
DE-BY,00+,2023,52,2023-12-31,1104077
DE-BY,00+,2024,1,2024-01-07,1400050
DE-BY,00+,2024,2,2024-01-14,1426654
DE-BY,00+,2024,3,2024-01-21,1612052
DE-BY,00+,2024,4,2024-01-28,1840683
DE-BY,00+,2024,5,2024-02-04,2092592
DE-BY,00+,2024,6,2024-02-11,2010285
DE-BY,00+,2024,7,2024-02-18,1444113
DE-BY,00+,2024,8,2024-02-25,1636163
DE-BY,00+,2024,9,2024-03-03,1345178
DE-BY,00+,2024,10,2024-03-10,1361806
DE-BY,00+,2024,11,2024-03-17,1310260
DE-BY,00+,2024,12,2024-03-24,1264534
DE-BY,00+,2024,13,2024-03-31,971056
DE-BY,00+,2024,14,2024-04-07,962742
DE-BY,00+,2024,15,2024-04-14,952765
DE-BY,00+,2024,16,2024-04-21,884592
DE-BY,00+,2024,17,2024-04-28,1039229
DE-BY,00+,2024,18,2024-05-05,809767
DE-BY,00+,2024,19,2024-05-12,740762
DE-BY,00+,2024,20,2024-05-19,981864
DE-BY,00+,2024,21,2024-05-26,699193
DE-BY,00+,2024,22,2024-06-02,625200
DE-BY,00+,2024,23,2024-06-09,687554
DE-BY,00+,2024,24,2024-06-16,795634
DE-BY,00+,2024,25,2024-06-23,805610
DE-BY,00+,2024,26,2024-06-30,792308
DE-BY,00+,2024,27,2024-07-07,972718
DE-BY,00+,2024,28,2024-07-14,941957
DE-BY,00+,2024,29,2024-07-21,924498
DE-BY,00+,2024,30,2024-07-28,781500
DE-BY,00+,2024,31,2024-08-04,729954
DE-BY,00+,2024,32,2024-08-11,687554
DE-BY,00+,2024,33,2024-08-18,557858
DE-BY,00+,2024,34,2024-08-25,704181
DE-BY,00+,2024,35,2024-09-01,708338
DE-BY,00+,2024,36,2024-09-08,633514
DE-BY,00+,2024,37,2024-09-15,772355
DE-BY,00+,2024,38,2024-09-22,1150635
DE-BY,00+,2024,39,2024-09-29,1294464
DE-BY,00+,2024,40,2024-10-06,1454090
DE-BY,00+,2024,41,2024-10-13,1911351
DE-BY,00+,2024,42,2024-10-20,1850660
DE-BY,00+,2024,43,2024-10-27,1698516
DE-BY,00+,2024,44,2024-11-03,1033409
DE-BY,00+,2024,45,2024-11-10,1572977
DE-BY,00+,2024,46,2024-11-17,1455752
DE-BY,00+,2024,47,2024-11-24,1345178
DE-BY,00+,2024,48,2024-12-01,1351829
DE-BY,00+,2024,49,2024-12-08,1370120
DE-BY,00+,2024,50,2024-12-15,1461572
DE-BY,00+,2024,51,2024-12-22,1491502
DE-BY,00+,2024,52,2024-12-29,626031
DE-BY,00+,2025,1,2025-01-05,1016782
DE-BY,00+,2025,2,2025-01-12,1388410
DE-BY,00+,2025,3,2025-01-19,1557181
DE-BY,00+,2025,4,2025-01-26,1864793
DE-BY,00+,2025,5,2025-02-02,2451750
DE-BY,00+,2025,6,2025-02-09,2391059
DE-BY,00+,2025,7,2025-02-16,2368612
DE-BY,00+,2025,8,2025-02-23,2271340
DE-BY,00+,2025,9,2025-03-02,2010285
DE-BY,00+,2025,10,2025-03-09,1294464
DE-BY,00+,2025,11,2025-03-16,1582954
DE-BY,00+,2025,12,2025-03-23,1134007
DE-BY,00+,2025,13,2025-03-30,1155623
DE-BY,00+,2025,14,2025-04-06,1226290
DE-BY,00+,2025,15,2025-04-13,1057520
DE-BY,00+,2025,16,2025-04-20,774018
DE-BY,00+,2025,17,2025-04-27,648479
DE-BY,00+,2025,18,2025-05-04,527928
DE-BY,00+,2025,19,2025-05-11,703350
DE-BY,00+,2025,20,2025-05-18,782332
DE-BY,00+,2025,21,2025-05-25,775680
DE-BY,00+,2025,22,2025-06-01,573654
DE-BY,00+,2025,23,2025-06-08,761547
DE-BY,00+,2025,24,2025-06-15,508806
DE-BY,00+,2025,25,2025-06-22,377448
DE-BY,00+,2025,26,2025-06-29,471394
DE-BY,00+,2025,27,2025-07-06,507144
DE-BY,00+,2025,28,2025-07-13,555364
DE-BY,00+,2025,29,2025-07-20,561183
DE-BY,00+,2025,30,2025-07-27,567003
DE-HE,00+,2023,36,2023-09-10,717484
DE-HE,00+,2023,37,2023-09-17,828058
DE-HE,00+,2023,38,2023-09-24,971056
DE-HE,00+,2023,39,2023-10-01,1092438
DE-HE,00+,2023,40,2023-10-08,696699
DE-HE,00+,2023,41,2023-10-15,1259546
DE-HE,00+,2023,42,2023-10-22,1212157
DE-HE,00+,2023,43,2023-10-29,1138995
DE-HE,00+,2023,44,2023-11-05,1426654
DE-HE,00+,2023,45,2023-11-12,1392567
DE-HE,00+,2023,46,2023-11-19,1594593
DE-HE,00+,2023,47,2023-11-26,1643645
DE-HE,00+,2023,48,2023-12-03,1641982
DE-HE,00+,2023,49,2023-12-10,1932135
DE-HE,00+,2023,50,2023-12-17,2167417
DE-HE,00+,2023,51,2023-12-24,1879758
DE-HE,00+,2023,52,2023-12-31,483865
DE-HE,00+,2024,1,2024-01-07,1761702
DE-HE,00+,2024,2,2024-01-14,1261209
DE-HE,00+,2024,3,2024-01-21,1426654
DE-HE,00+,2024,4,2024-01-28,1514781
DE-HE,00+,2024,5,2024-02-04,1863130
DE-HE,00+,2024,6,2024-02-11,1864793
DE-HE,00+,2024,7,2024-02-18,1694359
DE-HE,00+,2024,8,2024-02-25,1439125
DE-HE,00+,2024,9,2024-03-03,1360975
DE-HE,00+,2024,10,2024-03-10,1226290
DE-HE,00+,2024,11,2024-03-17,1164768
DE-HE,00+,2024,12,2024-03-24,1137332
DE-HE,00+,2024,13,2024-03-31,807273
DE-HE,00+,2024,14,2024-04-07,960248
DE-HE,00+,2024,15,2024-04-14,929486
DE-HE,00+,2024,16,2024-04-21,950271
DE-HE,00+,2024,17,2024-04-28,1025096
DE-HE,00+,2024,18,2024-05-05,849674
DE-HE,00+,2024,19,2024-05-12,705013
DE-HE,00+,2024,20,2024-05-19,1119042
DE-HE,00+,2024,21,2024-05-26,904545
DE-HE,00+,2024,22,2024-06-02,631020
DE-HE,00+,2024,23,2024-06-09,957753
DE-HE,00+,2024,24,2024-06-16,1109065
DE-HE,00+,2024,25,2024-06-23,946114
DE-HE,00+,2024,26,2024-06-30,779006
DE-HE,00+,2024,27,2024-07-07,922835
DE-HE,00+,2024,28,2024-07-14,986852
DE-HE,00+,2024,29,2024-07-21,790645
DE-HE,00+,2024,30,2024-07-28,634345
DE-HE,00+,2024,31,2024-08-04,715821
DE-HE,00+,2024,32,2024-08-11,651804
DE-HE,00+,2024,33,2024-08-18,566172
DE-HE,00+,2024,34,2024-08-25,737437
DE-HE,00+,2024,35,2024-09-01,844685
DE-HE,00+,2024,36,2024-09-08,888749
DE-HE,00+,2024,37,2024-09-15,1093269
DE-HE,00+,2024,38,2024-09-22,1464898
DE-HE,00+,2024,39,2024-09-29,1449101
DE-HE,00+,2024,40,2024-10-06,1057520
DE-HE,00+,2024,41,2024-10-13,1813247
DE-HE,00+,2024,42,2024-10-20,1582954
DE-HE,00+,2024,43,2024-10-27,1402544
DE-HE,00+,2024,44,2024-11-03,1405869
DE-HE,00+,2024,45,2024-11-10,1396724
DE-HE,00+,2024,46,2024-11-17,1445776
DE-HE,00+,2024,47,2024-11-24,1500647
DE-HE,00+,2024,48,2024-12-01,1478200
DE-HE,00+,2024,49,2024-12-08,1348504
DE-HE,00+,2024,50,2024-12-15,1457415
DE-HE,00+,2024,51,2024-12-22,1388410
DE-HE,00+,2024,52,2024-12-29,192881
DE-HE,00+,2025,1,2025-01-05,707507
DE-HE,00+,2025,2,2025-01-12,1389242
DE-HE,00+,2025,3,2025-01-19,1411689
DE-HE,00+,2025,4,2025-01-26,1598750
DE-HE,00+,2025,5,2025-02-02,2076796
DE-HE,00+,2025,6,2025-02-09,2119197
DE-HE,00+,2025,7,2025-02-16,2263026
DE-HE,00+,2025,8,2025-02-23,2024419
DE-HE,00+,2025,9,2025-03-02,1740917
DE-HE,00+,2025,10,2025-03-09,1548036
DE-HE,00+,2025,11,2025-03-16,1458246
DE-HE,00+,2025,12,2025-03-23,1138995
DE-HE,00+,2025,13,2025-03-30,998491
DE-HE,00+,2025,14,2025-04-06,1138164
DE-HE,00+,2025,15,2025-04-13,869627
DE-HE,00+,2025,16,2025-04-20,564509
DE-HE,00+,2025,17,2025-04-27,637671
DE-HE,00+,2025,18,2025-05-04,456429
DE-HE,00+,2025,19,2025-05-11,660950
DE-HE,00+,2025,20,2025-05-18,724135
DE-HE,00+,2025,21,2025-05-25,763210
DE-HE,00+,2025,22,2025-06-01,522940
DE-HE,00+,2025,23,2025-06-08,699193
DE-HE,00+,2025,24,2025-06-15,571991
DE-HE,00+,2025,25,2025-06-22,345024
DE-HE,00+,2025,26,2025-06-29,499661
DE-HE,00+,2025,27,2025-07-06,426499
DE-HE,00+,2025,28,2025-07-13,479708
DE-HE,00+,2025,29,2025-07-20,475551
DE-HE,00+,2025,30,2025-07-27,454766
DE-MV,00+,2023,36,2023-09-10,971056
DE-MV,00+,2023,37,2023-09-17,1216314
DE-MV,00+,2023,38,2023-09-24,1321900
DE-MV,00+,2023,39,2023-10-01,1420834
DE-MV,00+,2023,40,2023-10-08,1529745
DE-MV,00+,2023,41,2023-10-15,2060168
DE-MV,00+,2023,42,2023-10-22,1944606
DE-MV,00+,2023,43,2023-10-29,1720964
DE-MV,00+,2023,44,2023-11-05,1773341
DE-MV,00+,2023,45,2023-11-12,2114208
DE-MV,00+,2023,46,2023-11-19,2519923
DE-MV,00+,2023,47,2023-11-26,2753542
DE-MV,00+,2023,48,2023-12-03,2507453
DE-MV,00+,2023,49,2023-12-10,2538214
DE-MV,00+,2023,50,2023-12-17,2943929
DE-MV,00+,2023,51,2023-12-24,2601399
DE-MV,00+,2023,52,2023-12-31,1009299
DE-MV,00+,2024,1,2024-01-07,1804933
DE-MV,00+,2024,2,2024-01-14,1571315
DE-MV,00+,2024,3,2024-01-21,1983681
DE-MV,00+,2024,4,2024-01-28,2435954
DE-MV,00+,2024,5,2024-02-04,2217300
DE-MV,00+,2024,6,2024-02-11,2519923
DE-MV,00+,2024,7,2024-02-18,1315248
DE-MV,00+,2024,8,2024-02-25,1702673
DE-MV,00+,2024,9,2024-03-03,1797451
DE-MV,00+,2024,10,2024-03-10,1326056
DE-MV,00+,2024,11,2024-03-17,1583785
DE-MV,00+,2024,12,2024-03-24,1497322
DE-MV,00+,2024,13,2024-03-31,1401712
DE-MV,00+,2024,14,2024-04-07,1775835
DE-MV,00+,2024,15,2024-04-14,1562169
DE-MV,00+,2024,16,2024-04-21,1984512
DE-MV,00+,2024,17,2024-04-28,1439125
DE-MV,00+,2024,18,2024-05-05,1253726
DE-MV,00+,2024,19,2024-05-12,946946
DE-MV,00+,2024,20,2024-05-19,1133175
DE-MV,00+,2024,21,2024-05-26,880435
DE-MV,00+,2024,22,2024-06-02,1217145
DE-MV,00+,2024,23,2024-06-09,1109897
DE-MV,00+,2024,24,2024-06-16,1256220
DE-MV,00+,2024,25,2024-06-23,1323562
DE-MV,00+,2024,26,2024-06-30,1068328
DE-MV,00+,2024,27,2024-07-07,1626186
DE-MV,00+,2024,28,2024-07-14,1080798
DE-MV,00+,2024,29,2024-07-21,1120705
DE-MV,00+,2024,30,2024-07-28,779006
DE-MV,00+,2024,31,2024-08-04,1215482
DE-MV,00+,2024,32,2024-08-11,1266197
DE-MV,00+,2024,33,2024-08-18,1276173
DE-MV,00+,2024,34,2024-08-25,1162274
DE-MV,00+,2024,35,2024-09-01,1017613
DE-MV,00+,2024,36,2024-09-08,1094100
DE-MV,00+,2024,37,2024-09-15,1250401
DE-MV,00+,2024,38,2024-09-22,1485682
DE-MV,00+,2024,39,2024-09-29,1804102
DE-MV,00+,2024,40,2024-10-06,1537228
DE-MV,00+,2024,41,2024-10-13,3062817
DE-MV,00+,2024,42,2024-10-20,2452581
DE-MV,00+,2024,43,2024-10-27,1617872
DE-MV,00+,2024,44,2024-11-03,1492333
DE-MV,00+,2024,45,2024-11-10,2259700
DE-MV,00+,2024,46,2024-11-17,2109220
DE-MV,00+,2024,47,2024-11-24,2130004
DE-MV,00+,2024,48,2024-12-01,2010285
DE-MV,00+,2024,49,2024-12-08,1911351
DE-MV,00+,2024,50,2024-12-15,1952920
DE-MV,00+,2024,51,2024-12-22,1877264
DE-MV,00+,2024,52,2024-12-29,734943
DE-MV,00+,2025,1,2025-01-05,946114
DE-MV,00+,2025,2,2025-01-12,2446762
DE-MV,00+,2025,3,2025-01-19,2122522
DE-MV,00+,2025,4,2025-01-26,2620521
DE-MV,00+,2025,5,2025-02-02,2646294
DE-MV,00+,2025,6,2025-02-09,1730940
DE-MV,00+,2025,7,2025-02-16,3153438
DE-MV,00+,2025,8,2025-02-23,2327874
DE-MV,00+,2025,9,2025-03-02,2565650
DE-MV,00+,2025,10,2025-03-09,2815065
DE-MV,00+,2025,11,2025-03-16,2501633
DE-MV,00+,2025,12,2025-03-23,2194852
DE-MV,00+,2025,13,2025-03-30,1989501
DE-MV,00+,2025,14,2025-04-06,1982018
DE-MV,00+,2025,15,2025-04-13,1872276
DE-MV,00+,2025,16,2025-04-20,1401712
DE-MV,00+,2025,17,2025-04-27,1089944
DE-MV,00+,2025,18,2025-05-04,1045049
DE-MV,00+,2025,19,2025-05-11,1296127
DE-MV,00+,2025,20,2025-05-18,1143983
DE-MV,00+,2025,21,2025-05-25,858819
DE-MV,00+,2025,22,2025-06-01,808936
DE-MV,00+,2025,23,2025-06-08,1207169
DE-MV,00+,2025,24,2025-06-15,879603
DE-MV,00+,2025,25,2025-06-22,1286150
DE-MV,00+,2025,26,2025-06-29,1107403
DE-MV,00+,2025,27,2025-07-06,1346841
DE-MV,00+,2025,28,2025-07-13,976875
DE-MV,00+,2025,29,2025-07-20,933643
DE-MV,00+,2025,30,2025-07-27,960248
DE-NI-HB,00+,2023,36,2023-09-10,1591268
DE-NI-HB,00+,2023,37,2023-09-17,1617040
DE-NI-HB,00+,2023,38,2023-09-24,1703504
DE-NI-HB,00+,2023,39,2023-10-01,1814078
DE-NI-HB,00+,2023,40,2023-10-08,1593762
DE-NI-HB,00+,2023,41,2023-10-15,2021093
DE-NI-HB,00+,2023,42,2023-10-22,1954582
DE-NI-HB,00+,2023,43,2023-10-29,1975366
DE-NI-HB,00+,2023,44,2023-11-05,2019430
DE-NI-HB,00+,2023,45,2023-11-12,2649619
DE-NI-HB,00+,2023,46,2023-11-19,2987992
DE-NI-HB,00+,2023,47,2023-11-26,3463544
DE-NI-HB,00+,2023,48,2023-12-03,3373754
DE-NI-HB,00+,2023,49,2023-12-10,4093732
DE-NI-HB,00+,2023,50,2023-12-17,3911659
DE-NI-HB,00+,2023,51,2023-12-24,2844163
DE-NI-HB,00+,2023,52,2023-12-31,1101583
DE-NI-HB,00+,2024,1,2024-01-07,2514935
DE-NI-HB,00+,2024,2,2024-01-14,2352815
DE-NI-HB,00+,2024,3,2024-01-21,2569806
DE-NI-HB,00+,2024,4,2024-01-28,3013765
DE-NI-HB,00+,2024,5,2024-02-04,2911505
DE-NI-HB,00+,2024,6,2024-02-11,2608050
DE-NI-HB,00+,2024,7,2024-02-18,2881574
DE-NI-HB,00+,2024,8,2024-02-25,2511610
DE-NI-HB,00+,2024,9,2024-03-03,2227276
DE-NI-HB,00+,2024,10,2024-03-10,2262194
DE-NI-HB,00+,2024,11,2024-03-17,2252217
DE-NI-HB,00+,2024,12,2024-03-24,1888903
DE-NI-HB,00+,2024,13,2024-03-31,1653621
DE-NI-HB,00+,2024,14,2024-04-07,1629511
DE-NI-HB,00+,2024,15,2024-04-14,1805764
DE-NI-HB,00+,2024,16,2024-04-21,1839020
DE-NI-HB,00+,2024,17,2024-04-28,1960402
DE-NI-HB,00+,2024,18,2024-05-05,1605401
DE-NI-HB,00+,2024,19,2024-05-12,1374277
DE-NI-HB,00+,2024,20,2024-05-19,1273679
DE-NI-HB,00+,2024,21,2024-05-26,1208830
DE-NI-HB,00+,2024,22,2024-06-02,1417508
DE-NI-HB,00+,2024,23,2024-06-09,1839851
DE-NI-HB,00+,2024,24,2024-06-16,1489838
DE-NI-HB,00+,2024,25,2024-06-23,1395061
DE-NI-HB,00+,2024,26,2024-06-30,1712649
DE-NI-HB,00+,2024,27,2024-07-07,1579628
DE-NI-HB,00+,2024,28,2024-07-14,1222133
DE-NI-HB,00+,2024,29,2024-07-21,844685
DE-NI-HB,00+,2024,30,2024-07-28,813092
DE-NI-HB,00+,2024,31,2024-08-04,910364
DE-NI-HB,00+,2024,32,2024-08-11,1106570
DE-NI-HB,00+,2024,33,2024-08-18,1242918
DE-NI-HB,00+,2024,34,2024-08-25,1524756
DE-NI-HB,00+,2024,35,2024-09-01,1650295
DE-NI-HB,00+,2024,36,2024-09-08,1831537
DE-NI-HB,00+,2024,37,2024-09-15,1845671
DE-NI-HB,00+,2024,38,2024-09-22,2064325
DE-NI-HB,00+,2024,39,2024-09-29,1939617
DE-NI-HB,00+,2024,40,2024-10-06,1945437
DE-NI-HB,00+,2024,41,2024-10-13,2074301
DE-NI-HB,00+,2024,42,2024-10-20,2174068
DE-NI-HB,00+,2024,43,2024-10-27,2429302
DE-NI-HB,00+,2024,44,2024-11-03,1696021
DE-NI-HB,00+,2024,45,2024-11-10,2635486
DE-NI-HB,00+,2024,46,2024-11-17,2717792
DE-NI-HB,00+,2024,47,2024-11-24,2769338
DE-NI-HB,00+,2024,48,2024-12-01,2591422
DE-NI-HB,00+,2024,49,2024-12-08,2313739
DE-NI-HB,00+,2024,50,2024-12-15,2425145
DE-NI-HB,00+,2024,51,2024-12-22,2378588
DE-NI-HB,00+,2024,52,2024-12-29,738268
DE-NI-HB,00+,2025,1,2025-01-05,1258713
DE-NI-HB,00+,2025,2,2025-01-12,2287135
DE-NI-HB,00+,2025,3,2025-01-19,2434291
DE-NI-HB,00+,2025,4,2025-01-26,2960556
DE-NI-HB,00+,2025,5,2025-02-02,3457724
DE-NI-HB,00+,2025,6,2025-02-09,3223274
DE-NI-HB,00+,2025,7,2025-02-16,3781963
DE-NI-HB,00+,2025,8,2025-02-23,3599059
DE-NI-HB,00+,2025,9,2025-03-02,3821870
DE-NI-HB,00+,2025,10,2025-03-09,2810076
DE-NI-HB,00+,2025,11,2025-03-16,2535719
DE-NI-HB,00+,2025,12,2025-03-23,2377756
DE-NI-HB,00+,2025,13,2025-03-30,1863961
DE-NI-HB,00+,2025,14,2025-04-06,1842346
DE-NI-HB,00+,2025,15,2025-04-13,1244580
DE-NI-HB,00+,2025,16,2025-04-20,1015950
DE-NI-HB,00+,2025,17,2025-04-27,1103245
DE-NI-HB,00+,2025,18,2025-05-04,913690
DE-NI-HB,00+,2025,19,2025-05-11,1321068
DE-NI-HB,00+,2025,20,2025-05-18,1170587
