location,age_group,year,week,date,value
DE-MV,00+,2023,52,2023-12-31,1214
DE-MV,00+,2024,1,2024-01-07,2171
DE-MV,00+,2024,2,2024-01-14,1890
DE-MV,00+,2024,3,2024-01-21,2386
DE-MV,00+,2024,4,2024-01-28,2930
DE-MV,00+,2024,5,2024-02-04,2667
DE-MV,00+,2024,6,2024-02-11,3031
DE-MV,00+,2024,7,2024-02-18,1582
DE-MV,00+,2024,8,2024-02-25,2048
DE-MV,00+,2024,9,2024-03-03,2162
DE-MV,00+,2024,10,2024-03-10,1595
DE-MV,00+,2024,11,2024-03-17,1905
DE-MV,00+,2024,12,2024-03-24,1801
DE-MV,00+,2024,13,2024-03-31,1686
DE-MV,00+,2024,14,2024-04-07,2136
DE-MV,00+,2024,15,2024-04-14,1879
DE-MV,00+,2024,16,2024-04-21,2387
DE-MV,00+,2024,17,2024-04-28,1731
DE-MV,00+,2024,18,2024-05-05,1508
DE-MV,00+,2024,19,2024-05-12,1139
DE-MV,00+,2024,20,2024-05-19,1363
DE-MV,00+,2024,21,2024-05-26,1059
DE-MV,00+,2024,22,2024-06-02,1464
DE-MV,00+,2024,23,2024-06-09,1335
DE-MV,00+,2024,24,2024-06-16,1511
DE-MV,00+,2024,25,2024-06-23,1592
DE-MV,00+,2024,26,2024-06-30,1285
DE-MV,00+,2024,27,2024-07-07,1956
DE-MV,00+,2024,28,2024-07-14,1300
DE-MV,00+,2024,29,2024-07-21,1348
DE-MV,00+,2024,30,2024-07-28,937
DE-MV,00+,2024,31,2024-08-04,1462
DE-MV,00+,2024,32,2024-08-11,1523
DE-MV,00+,2024,33,2024-08-18,1535
DE-MV,00+,2024,34,2024-08-25,1398
DE-MV,00+,2024,35,2024-09-01,1224
DE-MV,00+,2024,36,2024-09-08,1316
DE-MV,00+,2024,37,2024-09-15,1504
DE-MV,00+,2024,38,2024-09-22,1787
DE-MV,00+,2024,39,2024-09-29,2170
DE-MV,00+,2024,40,2024-10-06,1808
DE-MV,00+,2024,41,2024-10-13,3786
DE-MV,00+,2024,42,2024-10-20,2312
DE-MV,00+,2024,43,2024-10-27,2196
DE-NI-HB,00+,2023,36,2023-09-10,1914
DE-NI-HB,00+,2023,37,2023-09-17,1945
DE-NI-HB,00+,2023,38,2023-09-24,2049
DE-NI-HB,00+,2023,39,2023-10-01,2182
DE-NI-HB,00+,2023,40,2023-10-08,1917
DE-NI-HB,00+,2023,41,2023-10-15,2431
DE-NI-HB,00+,2023,42,2023-10-22,2351
DE-NI-HB,00+,2023,43,2023-10-29,2376
DE-NI-HB,00+,2023,44,2023-11-05,2429
DE-NI-HB,00+,2023,45,2023-11-12,3187
DE-NI-HB,00+,2023,46,2023-11-19,3594
DE-NI-HB,00+,2023,47,2023-11-26,4166
DE-NI-HB,00+,2023,48,2023-12-03,4058
DE-NI-HB,00+,2023,49,2023-12-10,4924
DE-NI-HB,00+,2023,50,2023-12-17,4705
DE-NI-HB,00+,2023,51,2023-12-24,3421
DE-NI-HB,00+,2023,52,2023-12-31,1325
DE-NI-HB,00+,2024,1,2024-01-07,3025
DE-NI-HB,00+,2024,2,2024-01-14,2830
DE-NI-HB,00+,2024,3,2024-01-21,3091
DE-NI-HB,00+,2024,4,2024-01-28,3625
DE-NI-HB,00+,2024,5,2024-02-04,3502
DE-NI-HB,00+,2024,6,2024-02-11,3137
DE-NI-HB,00+,2024,7,2024-02-18,3466
DE-NI-HB,00+,2024,8,2024-02-25,3021
DE-NI-HB,00+,2024,9,2024-03-03,2679
DE-NI-HB,00+,2024,10,2024-03-10,2721
DE-NI-HB,00+,2024,11,2024-03-17,2709
DE-NI-HB,00+,2024,12,2024-03-24,2272
DE-NI-HB,00+,2024,13,2024-03-31,1989
DE-NI-HB,00+,2024,14,2024-04-07,1960
DE-NI-HB,00+,2024,15,2024-04-14,2172
DE-NI-HB,00+,2024,16,2024-04-21,2212
DE-NI-HB,00+,2024,17,2024-04-28,2358
DE-NI-HB,00+,2024,18,2024-05-05,1931
DE-NI-HB,00+,2024,19,2024-05-12,1653
DE-NI-HB,00+,2024,20,2024-05-19,1532
DE-NI-HB,00+,2024,21,2024-05-26,1454
DE-NI-HB,00+,2024,22,2024-06-02,1705
DE-NI-HB,00+,2024,23,2024-06-09,2213
DE-NI-HB,00+,2024,24,2024-06-16,1792
DE-NI-HB,00+,2024,25,2024-06-23,1678
DE-NI-HB,00+,2024,26,2024-06-30,2060
DE-NI-HB,00+,2024,27,2024-07-07,1900
DE-NI-HB,00+,2024,28,2024-07-14,1470
DE-NI-HB,00+,2024,29,2024-07-21,1016
DE-NI-HB,00+,2024,30,2024-07-28,978
DE-NI-HB,00+,2024,31,2024-08-04,1095
DE-NI-HB,00+,2024,32,2024-08-11,1331
DE-NI-HB,00+,2024,33,2024-08-18,1495
DE-NI-HB,00+,2024,34,2024-08-25,1834
DE-NI-HB,00+,2024,35,2024-09-01,1985
DE-NI-HB,00+,2024,36,2024-09-08,2203
DE-NI-HB,00+,2024,37,2024-09-15,2220
DE-NI-HB,00+,2024,38,2024-09-22,2483
DE-NI-HB,00+,2024,39,2024-09-29,2333
DE-NI-HB,00+,2024,40,2024-10-06,2322
DE-NI-HB,00+,2024,41,2024-10-13,2632
DE-NI-HB,00+,2024,42,2024-10-20,2711
DE-NI-HB,00+,2024,43,2024-10-27,2917
DE-NW,00+,2023,36,2023-09-10,1269
DE-NW,00+,2023,37,2023-09-17,1268
DE-NW,00+,2023,38,2023-09-24,1232
DE-NW,00+,2023,39,2023-10-01,1348
DE-NW,00+,2023,40,2023-10-08,957
DE-NW,00+,2023,41,2023-10-15,1297
DE-NW,00+,2023,42,2023-10-22,1638
DE-NW,00+,2023,43,2023-10-29,1827
DE-NW,00+,2023,44,2023-11-05,1727
DE-NW,00+,2023,45,2023-11-12,1969
DE-NW,00+,2023,46,2023-11-19,2148
DE-NW,00+,2023,47,2023-11-26,2275
DE-NW,00+,2023,48,2023-12-03,2272
DE-NW,00+,2023,49,2023-12-10,2456
DE-NW,00+,2023,50,2023-12-17,2795
DE-NW,00+,2023,51,2023-12-24,2438
DE-NW,00+,2023,52,2023-12-31,924
DE-NW,00+,2024,1,2024-01-07,1690
DE-NW,00+,2024,2,2024-01-14,1815
DE-NW,00+,2024,3,2024-01-21,1869
DE-NW,00+,2024,4,2024-01-28,2062
DE-NW,00+,2024,5,2024-02-04,2205
DE-NW,00+,2024,6,2024-02-11,1952
DE-NW,00+,2024,7,2024-02-18,1851
DE-NW,00+,2024,8,2024-02-25,1995
DE-NW,00+,2024,9,2024-03-03,1652
DE-NW,00+,2024,10,2024-03-10,1556
DE-NW,00+,2024,11,2024-03-17,1582
DE-NW,00+,2024,12,2024-03-24,1385
DE-NW,00+,2024,13,2024-03-31,783
DE-NW,00+,2024,14,2024-04-07,1096
DE-NW,00+,2024,15,2024-04-14,1205
DE-NW,00+,2024,16,2024-04-21,1213
DE-NW,00+,2024,17,2024-04-28,1331
DE-NW,00+,2024,18,2024-05-05,996
DE-NW,00+,2024,19,2024-05-12,865
DE-NW,00+,2024,20,2024-05-19,1100
DE-NW,00+,2024,21,2024-05-26,770
DE-NW,00+,2024,22,2024-06-02,729
DE-NW,00+,2024,23,2024-06-09,926
DE-NW,00+,2024,24,2024-06-16,1124
DE-NW,00+,2024,25,2024-06-23,1114
DE-NW,00+,2024,26,2024-06-30,1081
DE-NW,00+,2024,27,2024-07-07,1094
DE-NW,00+,2024,28,2024-07-14,962
DE-NW,00+,2024,29,2024-07-21,804
DE-NW,00+,2024,30,2024-07-28,700
DE-NW,00+,2024,31,2024-08-04,676
DE-NW,00+,2024,32,2024-08-11,669
DE-NW,00+,2024,33,2024-08-18,638
DE-NW,00+,2024,34,2024-08-25,754
DE-NW,00+,2024,35,2024-09-01,844
DE-NW,00+,2024,36,2024-09-08,1085
DE-NW,00+,2024,37,2024-09-15,1275
DE-NW,00+,2024,38,2024-09-22,1668
DE-NW,00+,2024,39,2024-09-29,1462
DE-NW,00+,2024,40,2024-10-06,1372
DE-NW,00+,2024,41,2024-10-13,2017
DE-NW,00+,2024,42,2024-10-20,1501
DE-NW,00+,2024,43,2024-10-27,1629
DE-RP-SL,00+,2023,36,2023-09-10,1287
DE-RP-SL,00+,2023,37,2023-09-17,1757
DE-RP-SL,00+,2023,38,2023-09-24,2219
DE-RP-SL,00+,2023,39,2023-10-01,2559
DE-RP-SL,00+,2023,40,2023-10-08,2531
DE-RP-SL,00+,2023,41,2023-10-15,3045
DE-RP-SL,00+,2023,42,2023-10-22,2874
DE-RP-SL,00+,2023,43,2023-10-29,2343
DE-RP-SL,00+,2023,44,2023-11-05,2594
DE-RP-SL,00+,2023,45,2023-11-12,3991
DE-RP-SL,00+,2023,46,2023-11-19,3658
DE-RP-SL,00+,2023,47,2023-11-26,4372
DE-RP-SL,00+,2023,48,2023-12-03,3970
DE-RP-SL,00+,2023,49,2023-12-10,4430
DE-RP-SL,00+,2023,50,2023-12-17,5349
DE-RP-SL,00+,2023,51,2023-12-24,4759
DE-RP-SL,00+,2023,52,2023-12-31,738
DE-RP-SL,00+,2024,1,2024-01-07,3550
DE-RP-SL,00+,2024,2,2024-01-14,3618
DE-RP-SL,00+,2024,3,2024-01-21,3318
DE-RP-SL,00+,2024,4,2024-01-28,4046
DE-RP-SL,00+,2024,5,2024-02-04,4074
DE-RP-SL,00+,2024,6,2024-02-11,4763
DE-RP-SL,00+,2024,7,2024-02-18,3215
DE-RP-SL,00+,2024,8,2024-02-25,3846
DE-RP-SL,00+,2024,9,2024-03-03,3380
DE-RP-SL,00+,2024,10,2024-03-10,2786
DE-RP-SL,00+,2024,11,2024-03-17,2211
DE-RP-SL,00+,2024,12,2024-03-24,3171
DE-RP-SL,00+,2024,13,2024-03-31,2650
DE-RP-SL,00+,2024,14,2024-04-07,2319
DE-RP-SL,00+,2024,15,2024-04-14,2594
DE-RP-SL,00+,2024,16,2024-04-21,2608
DE-RP-SL,00+,2024,17,2024-04-28,2972
DE-RP-SL,00+,2024,18,2024-05-05,2367
DE-RP-SL,00+,2024,19,2024-05-12,1597
DE-RP-SL,00+,2024,20,2024-05-19,2333
DE-RP-SL,00+,2024,21,2024-05-26,1422
DE-RP-SL,00+,2024,22,2024-06-02,1105
DE-RP-SL,00+,2024,23,2024-06-09,2056
DE-RP-SL,00+,2024,24,2024-06-16,2376
DE-RP-SL,00+,2024,25,2024-06-23,2364
DE-RP-SL,00+,2024,26,2024-06-30,2131
DE-RP-SL,00+,2024,27,2024-07-07,2147
DE-RP-SL,00+,2024,28,2024-07-14,2255
DE-RP-SL,00+,2024,29,2024-07-21,2167
DE-RP-SL,00+,2024,30,2024-07-28,1644
DE-RP-SL,00+,2024,31,2024-08-04,1274
DE-RP-SL,00+,2024,32,2024-08-11,852
DE-RP-SL,00+,2024,33,2024-08-18,1020
DE-RP-SL,00+,2024,34,2024-08-25,1664
DE-RP-SL,00+,2024,35,2024-09-01,1978
DE-RP-SL,00+,2024,36,2024-09-08,1876
DE-RP-SL,00+,2024,37,2024-09-15,2466
DE-RP-SL,00+,2024,38,2024-09-22,3450
DE-RP-SL,00+,2024,39,2024-09-29,3294
DE-RP-SL,00+,2024,40,2024-10-06,2636
DE-RP-SL,00+,2024,41,2024-10-13,4086
DE-RP-SL,00+,2024,42,2024-10-20,2330
DE-RP-SL,00+,2024,43,2024-10-27,2968
DE-SH-HH,00+,2023,36,2023-09-10,1726
DE-SH-HH,00+,2023,37,2023-09-17,1953
DE-SH-HH,00+,2023,38,2023-09-24,1862
DE-SH-HH,00+,2023,39,2023-10-01,2200
DE-SH-HH,00+,2023,40,2023-10-08,1803
DE-SH-HH,00+,2023,41,2023-10-15,2284
DE-SH-HH,00+,2023,42,2023-10-22,2323
DE-SH-HH,00+,2023,43,2023-10-29,2283
DE-SH-HH,00+,2023,44,2023-11-05,1929
DE-SH-HH,00+,2023,45,2023-11-12,2226
DE-SH-HH,00+,2023,46,2023-11-19,2744
DE-SH-HH,00+,2023,47,2023-11-26,3372
DE-SH-HH,00+,2023,48,2023-12-03,3375
DE-SH-HH,00+,2023,49,2023-12-10,3627
DE-SH-HH,00+,2023,50,2023-12-17,3831
DE-SH-HH,00+,2023,51,2023-12-24,3544
DE-SH-HH,00+,2023,52,2023-12-31,1844
DE-SH-HH,00+,2024,1,2024-01-07,2103
DE-SH-HH,00+,2024,2,2024-01-14,2464
DE-SH-HH,00+,2024,3,2024-01-21,2932
DE-SH-HH,00+,2024,4,2024-01-28,2988
DE-SH-HH,00+,2024,5,2024-02-04,2998
DE-SH-HH,00+,2024,6,2024-02-11,3136
DE-SH-HH,00+,2024,7,2024-02-18,2672
DE-SH-HH,00+,2024,8,2024-02-25,3002
DE-SH-HH,00+,2024,9,2024-03-03,2321
DE-SH-HH,00+,2024,10,2024-03-10,2458
DE-SH-HH,00+,2024,11,2024-03-17,2067
DE-SH-HH,00+,2024,12,2024-03-24,2633
DE-SH-HH,00+,2024,13,2024-03-31,2111
DE-SH-HH,00+,2024,14,2024-04-07,1802
DE-SH-HH,00+,2024,15,2024-04-14,1820
DE-SH-HH,00+,2024,16,2024-04-21,1708
DE-SH-HH,00+,2024,17,2024-04-28,2196
DE-SH-HH,00+,2024,18,2024-05-05,1753
DE-SH-HH,00+,2024,19,2024-05-12,1267
DE-SH-HH,00+,2024,20,2024-05-19,1825
DE-SH-HH,00+,2024,21,2024-05-26,1239
DE-SH-HH,00+,2024,22,2024-06-02,1379
DE-SH-HH,00+,2024,23,2024-06-09,1396
DE-SH-HH,00+,2024,24,2024-06-16,1934
DE-SH-HH,00+,2024,25,2024-06-23,1761
DE-SH-HH,00+,2024,26,2024-06-30,1744
DE-SH-HH,00+,2024,27,2024-07-07,1829
DE-SH-HH,00+,2024,28,2024-07-14,2101
DE-SH-HH,00+,2024,29,2024-07-21,1560
DE-SH-HH,00+,2024,30,2024-07-28,1293
DE-SH-HH,00+,2024,31,2024-08-04,1055
DE-SH-HH,00+,2024,32,2024-08-11,1454
DE-SH-HH,00+,2024,33,2024-08-18,1415
DE-SH-HH,00+,2024,34,2024-08-25,1378
DE-SH-HH,00+,2024,35,2024-09-01,1271
DE-SH-HH,00+,2024,36,2024-09-08,1336
DE-SH-HH,00+,2024,37,2024-09-15,1696
DE-SH-HH,00+,2024,38,2024-09-22,2532
DE-SH-HH,00+,2024,39,2024-09-29,2887
DE-SH-HH,00+,2024,40,2024-10-06,2408
DE-SH-HH,00+,2024,41,2024-10-13,3379
DE-SH-HH,00+,2024,42,2024-10-20,2601
DE-SH-HH,00+,2024,43,2024-10-27,1967
DE-SN,00+,2023,36,2023-09-10,913
DE-SN,00+,2023,37,2023-09-17,1088
DE-SN,00+,2023,38,2023-09-24,1144
DE-SN,00+,2023,39,2023-10-01,1206
DE-SN,00+,2023,40,2023-10-08,616
DE-SN,00+,2023,41,2023-10-15,960
DE-SN,00+,2023,42,2023-10-22,1230
DE-SN,00+,2023,43,2023-10-29,1461
DE-SN,00+,2023,44,2023-11-05,1228
DE-SN,00+,2023,45,2023-11-12,1787
DE-SN,00+,2023,46,2023-11-19,1913
DE-SN,00+,2023,47,2023-11-26,1571
DE-SN,00+,2023,48,2023-12-03,1887
DE-SN,00+,2023,49,2023-12-10,1782
DE-SN,00+,2023,50,2023-12-17,2166
DE-SN,00+,2023,51,2023-12-24,1822
DE-SN,00+,2023,52,2023-12-31,933
DE-SN,00+,2024,1,2024-01-07,1782
DE-SN,00+,2024,2,2024-01-14,1584
DE-SN,00+,2024,3,2024-01-21,1864
DE-SN,00+,2024,4,2024-01-28,2236
DE-SN,00+,2024,5,2024-02-04,2234
DE-SN,00+,2024,6,2024-02-11,2261
DE-SN,00+,2024,7,2024-02-18,1259
DE-SN,00+,2024,8,2024-02-25,1503
DE-SN,00+,2024,9,2024-03-03,1501
DE-SN,00+,2024,10,2024-03-10,1183
DE-SN,00+,2024,11,2024-03-17,1354
DE-SN,00+,2024,12,2024-03-24,1333
DE-SN,00+,2024,13,2024-03-31,1256
DE-SN,00+,2024,14,2024-04-07,875
DE-SN,00+,2024,15,2024-04-14,1148
DE-SN,00+,2024,16,2024-04-21,1039
DE-SN,00+,2024,17,2024-04-28,1211
DE-SN,00+,2024,18,2024-05-05,913
DE-SN,00+,2024,19,2024-05-12,721
DE-SN,00+,2024,20,2024-05-19,990
DE-SN,00+,2024,21,2024-05-26,797
DE-SN,00+,2024,22,2024-06-02,777
DE-SN,00+,2024,23,2024-06-09,830
DE-SN,00+,2024,24,2024-06-16,1036
DE-SN,00+,2024,25,2024-06-23,872
DE-SN,00+,2024,26,2024-06-30,531
DE-SN,00+,2024,27,2024-07-07,567
DE-SN,00+,2024,28,2024-07-14,548
DE-SN,00+,2024,29,2024-07-21,523
DE-SN,00+,2024,30,2024-07-28,541
DE-SN,00+,2024,31,2024-08-04,485
DE-SN,00+,2024,32,2024-08-11,771
DE-SN,00+,2024,33,2024-08-18,714
DE-SN,00+,2024,34,2024-08-25,922
DE-SN,00+,2024,35,2024-09-01,1054
DE-SN,00+,2024,36,2024-09-08,973
DE-SN,00+,2024,37,2024-09-15,1090
DE-SN,00+,2024,38,2024-09-22,1393
DE-SN,00+,2024,39,2024-09-29,1445
DE-SN,00+,2024,40,2024-10-06,1274
DE-SN,00+,2024,41,2024-10-13,1377
DE-SN,00+,2024,42,2024-10-20,1833
DE-SN,00+,2024,43,2024-10-27,1554
DE-ST,00+,2023,36,2023-09-10,1013
DE-ST,00+,2023,37,2023-09-17,1102
DE-ST,00+,2023,38,2023-09-24,1010
DE-ST,00+,2023,39,2023-10-01,1499
DE-ST,00+,2023,40,2023-10-08,1041
DE-ST,00+,2023,41,2023-10-15,1500
DE-ST,00+,2023,42,2023-10-22,1107
DE-ST,00+,2023,43,2023-10-29,1025
DE-ST,00+,2023,44,2023-11-05,1289
DE-ST,00+,2023,45,2023-11-12,1565
DE-ST,00+,2023,46,2023-11-19,1848
DE-ST,00+,2023,47,2023-11-26,2023
DE-ST,00+,2023,48,2023-12-03,1894
DE-ST,00+,2023,49,2023-12-10,2481
DE-ST,00+,2023,50,2023-12-17,2082
DE-ST,00+,2023,51,2023-12-24,2085
DE-ST,00+,2023,52,2023-12-31,1022
DE-ST,00+,2024,1,2024-01-07,1211
DE-ST,00+,2024,2,2024-01-14,1499
DE-ST,00+,2024,3,2024-01-21,1716
DE-ST,00+,2024,4,2024-01-28,2473
DE-ST,00+,2024,5,2024-02-04,2563
DE-ST,00+,2024,6,2024-02-11,1925
DE-ST,00+,2024,7,2024-02-18,1948
DE-ST,00+,2024,8,2024-02-25,1442
DE-ST,00+,2024,9,2024-03-03,1262
DE-ST,00+,2024,10,2024-03-10,1175
DE-ST,00+,2024,11,2024-03-17,1364
DE-ST,00+,2024,12,2024-03-24,1416
DE-ST,00+,2024,13,2024-03-31,1043
DE-ST,00+,2024,14,2024-04-07,1324
DE-ST,00+,2024,15,2024-04-14,1621
DE-ST,00+,2024,16,2024-04-21,1117
DE-ST,00+,2024,17,2024-04-28,1516
DE-ST,00+,2024,18,2024-05-05,1001
DE-ST,00+,2024,19,2024-05-12,731
DE-ST,00+,2024,20,2024-05-19,861
DE-ST,00+,2024,21,2024-05-26,300
DE-ST,00+,2024,22,2024-06-02,856
DE-ST,00+,2024,23,2024-06-09,948
DE-ST,00+,2024,24,2024-06-16,920
DE-ST,00+,2024,25,2024-06-23,1076
DE-ST,00+,2024,26,2024-06-30,921
DE-ST,00+,2024,27,2024-07-07,1171
DE-ST,00+,2024,28,2024-07-14,550
DE-ST,00+,2024,29,2024-07-21,613
DE-ST,00+,2024,30,2024-07-28,433
DE-ST,00+,2024,31,2024-08-04,386
DE-ST,00+,2024,32,2024-08-11,647
DE-ST,00+,2024,33,2024-08-18,684
DE-ST,00+,2024,34,2024-08-25,780
DE-ST,00+,2024,35,2024-09-01,898
DE-ST,00+,2024,36,2024-09-08,1025
DE-ST,00+,2024,37,2024-09-15,1217
DE-ST,00+,2024,38,2024-09-22,1897
DE-ST,00+,2024,39,2024-09-29,1042
DE-ST,00+,2024,40,2024-10-06,756
DE-ST,00+,2024,41,2024-10-13,1823
DE-ST,00+,2024,42,2024-10-20,1895
DE-ST,00+,2024,43,2024-10-27,1300
DE-TH,00+,2023,36,2023-09-10,1296
DE-TH,00+,2023,37,2023-09-17,1324
DE-TH,00+,2023,38,2023-09-24,818
DE-TH,00+,2023,39,2023-10-01,1254
DE-TH,00+,2023,40,2023-10-08,884
DE-TH,00+,2023,41,2023-10-15,1374
DE-TH,00+,2023,42,2023-10-22,1710
DE-TH,00+,2023,43,2023-10-29,1729
DE-TH,00+,2023,44,2023-11-05,1569
DE-TH,00+,2023,45,2023-11-12,2323
DE-TH,00+,2023,46,2023-11-19,2103
DE-TH,00+,2023,47,2023-11-26,2054
DE-TH,00+,2023,48,2023-12-03,2147
DE-TH,00+,2023,49,2023-12-10,2189
DE-TH,00+,2023,50,2023-12-17,1809
DE-TH,00+,2023,51,2023-12-24,1999
DE-TH,00+,2023,52,2023-12-31,516
DE-TH,00+,2024,1,2024-01-07,1563
DE-TH,00+,2024,2,2024-01-14,1442
DE-TH,00+,2024,3,2024-01-21,1610
DE-TH,00+,2024,4,2024-01-28,1895
DE-TH,00+,2024,5,2024-02-04,2330
DE-TH,00+,2024,6,2024-02-11,2363
DE-TH,00+,2024,7,2024-02-18,1397
DE-TH,00+,2024,8,2024-02-25,2052
DE-TH,00+,2024,9,2024-03-03,1701
DE-TH,00+,2024,10,2024-03-10,1536
DE-TH,00+,2024,11,2024-03-17,1399
DE-TH,00+,2024,12,2024-03-24,1288
DE-TH,00+,2024,13,2024-03-31,615
DE-TH,00+,2024,14,2024-04-07,1038
DE-TH,00+,2024,15,2024-04-14,1230
DE-TH,00+,2024,16,2024-04-21,1030
DE-TH,00+,2024,17,2024-04-28,994
DE-TH,00+,2024,18,2024-05-05,727
DE-TH,00+,2024,19,2024-05-12,687
DE-TH,00+,2024,20,2024-05-19,1008
DE-TH,00+,2024,21,2024-05-26,898
DE-TH,00+,2024,22,2024-06-02,837
DE-TH,00+,2024,23,2024-06-09,901
DE-TH,00+,2024,24,2024-06-16,928
DE-TH,00+,2024,25,2024-06-23,925
DE-TH,00+,2024,26,2024-06-30,947
DE-TH,00+,2024,27,2024-07-07,777
DE-TH,00+,2024,28,2024-07-14,391
DE-TH,00+,2024,29,2024-07-21,453
DE-TH,00+,2024,30,2024-07-28,720
DE-TH,00+,2024,31,2024-08-04,670
DE-TH,00+,2024,32,2024-08-11,712
DE-TH,00+,2024,33,2024-08-18,621
DE-TH,00+,2024,34,2024-08-25,792
DE-TH,00+,2024,35,2024-09-01,1040
DE-TH,00+,2024,36,2024-09-08,1266
DE-TH,00+,2024,37,2024-09-15,1225
DE-TH,00+,2024,38,2024-09-22,1065
DE-TH,00+,2024,39,2024-09-29,1253
DE-TH,00+,2024,40,2024-10-06,874
DE-TH,00+,2024,41,2024-10-13,1114
DE-TH,00+,2024,42,2024-10-20,1729
DE-TH,00+,2024,43,2024-10-27,2080
