"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,42
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,42
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,42
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,43
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,44
"DE-BY","00+",2023-11-30,2023-11-05,-3,"mean",NA,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,40
"DE-BY","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,41
"DE-HE","00+",2023-11-30,2023-12-03,1,"mean",NA,78
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,44
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,50
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,59
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,73
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,91
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,112
"DE-HE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,142
"DE-HE","00+",2023-11-30,2023-11-26,0,"mean",NA,53
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.025,52
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.1,52
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.25,52
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.5,53
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.75,53
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.9,54
"DE-HE","00+",2023-11-30,2023-11-26,0,"quantile",0.975,56
"DE-HE","00+",2023-11-30,2023-11-19,-1,"mean",NA,21
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,21
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,21
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,21
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,21
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,21
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,22
"DE-HE","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,22
"DE-HE","00+",2023-11-30,2023-11-12,-2,"mean",NA,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,28
"DE-HE","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,29
"DE-HE","00+",2023-11-30,2023-11-05,-3,"mean",NA,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,17
"DE-HE","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,18
"DE-MV","00+",2023-11-30,2023-12-03,1,"mean",NA,2
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.025,1
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.1,1
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.25,1
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.5,2
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.75,3
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.9,4
"DE-MV","00+",2023-11-30,2023-12-03,1,"quantile",0.975,5
"DE-MV","00+",2023-11-30,2023-11-26,0,"mean",NA,8
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.025,8
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.1,8
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.25,8
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.5,8
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.75,8
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.9,9
"DE-MV","00+",2023-11-30,2023-11-26,0,"quantile",0.975,9
"DE-MV","00+",2023-11-30,2023-11-19,-1,"mean",NA,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,2
"DE-MV","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,2
"DE-MV","00+",2023-11-30,2023-11-12,-2,"mean",NA,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,15
"DE-MV","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,16
"DE-MV","00+",2023-11-30,2023-11-05,-3,"mean",NA,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,10
"DE-MV","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,10
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"mean",NA,29
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.025,16
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.1,18
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.25,21
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.5,27
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.75,34
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.9,42
"DE-NI-HB","00+",2023-11-30,2023-12-03,1,"quantile",0.975,53
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"mean",NA,26
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.025,26
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.1,26
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.25,26
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.5,26
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.75,27
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.9,27
"DE-NI-HB","00+",2023-11-30,2023-11-26,0,"quantile",0.975,28
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"mean",NA,12
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,12
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,12
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,12
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,12
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,12
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,13
"DE-NI-HB","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,13
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"mean",NA,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,12
"DE-NI-HB","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,13
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"mean",NA,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,15
"DE-NI-HB","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,15
"DE-NW","00+",2023-11-30,2023-12-03,1,"mean",NA,129
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.025,73
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.1,84
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.25,98
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.5,121
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.75,151
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.9,186
"DE-NW","00+",2023-11-30,2023-12-03,1,"quantile",0.975,233
"DE-NW","00+",2023-11-30,2023-11-26,0,"mean",NA,102
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.025,100
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.1,100
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.25,100
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.5,101
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.75,103
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.9,104
"DE-NW","00+",2023-11-30,2023-11-26,0,"quantile",0.975,106
"DE-NW","00+",2023-11-30,2023-11-19,-1,"mean",NA,93
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,92
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,92
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,92
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,92
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,93
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,94
"DE-NW","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,96
"DE-NW","00+",2023-11-30,2023-11-12,-2,"mean",NA,68
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,68
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,68
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,68
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,68
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,68
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,69
"DE-NW","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,70
"DE-NW","00+",2023-11-30,2023-11-05,-3,"mean",NA,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,49
"DE-NW","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,50
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"mean",NA,33
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.025,18
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.1,21
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.25,25
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.5,31
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.75,39
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.9,48
"DE-RP-SL","00+",2023-11-30,2023-12-03,1,"quantile",0.975,61
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"mean",NA,23
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.025,23
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.1,23
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.25,23
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.5,23
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.75,24
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.9,24
"DE-RP-SL","00+",2023-11-30,2023-11-26,0,"quantile",0.975,25
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"mean",NA,20
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,20
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,20
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,20
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,20
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,20
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,21
"DE-RP-SL","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,21
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"mean",NA,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,18
"DE-RP-SL","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,19
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"mean",NA,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,11
"DE-RP-SL","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,11
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"mean",NA,119
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.025,68
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.1,77
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.25,91
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.5,111
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.75,139
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.9,171
"DE-SH-HH","00+",2023-11-30,2023-12-03,1,"quantile",0.975,215
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"mean",NA,31
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.025,30
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.1,30
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.25,30
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.5,30
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.75,31
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.9,32
"DE-SH-HH","00+",2023-11-30,2023-11-26,0,"quantile",0.975,33
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"mean",NA,30
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,30
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,30
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,30
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,30
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,30
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,31
"DE-SH-HH","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,32
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"mean",NA,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,20
"DE-SH-HH","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,21
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"mean",NA,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,9
"DE-SH-HH","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,9
"DE-SN","00+",2023-11-30,2023-12-03,1,"mean",NA,51
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.025,29
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.1,33
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.25,39
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.5,48
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.75,60
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.9,74
"DE-SN","00+",2023-11-30,2023-12-03,1,"quantile",0.975,94
"DE-SN","00+",2023-11-30,2023-11-26,0,"mean",NA,27
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.025,27
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.1,27
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.25,27
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.5,27
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.75,28
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.9,28
"DE-SN","00+",2023-11-30,2023-11-26,0,"quantile",0.975,29
"DE-SN","00+",2023-11-30,2023-11-19,-1,"mean",NA,35
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,35
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,35
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,35
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,35
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,36
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,36
"DE-SN","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,37
"DE-SN","00+",2023-11-30,2023-11-12,-2,"mean",NA,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,20
"DE-SN","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,21
"DE-SN","00+",2023-11-30,2023-11-05,-3,"mean",NA,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,28
"DE-SN","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,29
"DE-ST","00+",2023-11-30,2023-12-03,1,"mean",NA,47
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.025,26
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.1,30
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.25,36
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.5,44
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.75,55
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.9,68
"DE-ST","00+",2023-11-30,2023-12-03,1,"quantile",0.975,86
"DE-ST","00+",2023-11-30,2023-11-26,0,"mean",NA,40
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.025,39
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.1,39
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.25,39
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.5,39
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.75,40
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.9,41
"DE-ST","00+",2023-11-30,2023-11-26,0,"quantile",0.975,42
"DE-ST","00+",2023-11-30,2023-11-19,-1,"mean",NA,14
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,14
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,14
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,14
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,14
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,14
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,15
"DE-ST","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,15
"DE-ST","00+",2023-11-30,2023-11-12,-2,"mean",NA,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,29
"DE-ST","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,30
"DE-ST","00+",2023-11-30,2023-11-05,-3,"mean",NA,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,9
"DE-ST","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,9
"DE-TH","00+",2023-11-30,2023-12-03,1,"mean",NA,39
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.025,21
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.1,25
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.25,29
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.5,36
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.75,46
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.9,57
"DE-TH","00+",2023-11-30,2023-12-03,1,"quantile",0.975,72
"DE-TH","00+",2023-11-30,2023-11-26,0,"mean",NA,10
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.025,10
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.1,10
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.25,10
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.5,10
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.75,10
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.9,11
"DE-TH","00+",2023-11-30,2023-11-26,0,"quantile",0.975,11
"DE-TH","00+",2023-11-30,2023-11-19,-1,"mean",NA,12
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,12
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,12
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,12
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,12
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,12
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,13
"DE-TH","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,13
"DE-TH","00+",2023-11-30,2023-11-12,-2,"mean",NA,12
"DE-TH","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,12
"DE-TH","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,12
"DE-TH","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,12
"DE-TH","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,12
"DE-TH","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,12
"DE-TH","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,12
