"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,409
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,409
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,410
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,410
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,411
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,412
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,413
"DE-BY","00+",2025-01-09,2024-12-15,-3,"mean",NA,214
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,214
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,214
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,214
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,214
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,214
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,215
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,215
"DE-HE","00+",2025-01-09,2025-01-12,1,"mean",NA,79
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,50
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,57
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,65
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,77
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,90
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,104
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,123
"DE-HE","00+",2025-01-09,2025-01-05,0,"mean",NA,30
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,29
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,29
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,29
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,30
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,31
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,32
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,34
"DE-HE","00+",2025-01-09,2024-12-29,-1,"mean",NA,234
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,232
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,232
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,233
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,233
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,234
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,235
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,237
"DE-HE","00+",2025-01-09,2024-12-22,-2,"mean",NA,94
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,94
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,94
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,94
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,94
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,95
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,95
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,96
"DE-HE","00+",2025-01-09,2024-12-15,-3,"mean",NA,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,54
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,55
"DE-MV","00+",2025-01-09,2025-01-12,1,"mean",NA,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.025,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.1,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.25,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.5,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.75,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.9,0
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.975,0
"DE-MV","00+",2025-01-09,2025-01-05,0,"mean",NA,25
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.025,24
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.1,24
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.25,24
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.5,25
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.75,25
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.9,27
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.975,28
"DE-MV","00+",2025-01-09,2024-12-29,-1,"mean",NA,105
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,104
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,104
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,104
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,104
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,105
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,106
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,107
"DE-MV","00+",2025-01-09,2024-12-22,-2,"mean",NA,64
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,64
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,64
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,64
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,64
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,64
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,65
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,65
"DE-MV","00+",2025-01-09,2024-12-15,-3,"mean",NA,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,21
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,21
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"mean",NA,133
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.025,85
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.1,97
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.25,111
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.5,129
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.75,152
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.9,175
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.975,205
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"mean",NA,155
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.025,149
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.1,149
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.25,151
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.5,153
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.75,157
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.9,162
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.975,170
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"mean",NA,202
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,201
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,201
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,201
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,202
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,203
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,204
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,205
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"mean",NA,115
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,115
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,115
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,115
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,115
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,116
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,116
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,117
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"mean",NA,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,58
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,59
"DE-NW","00+",2025-01-09,2025-01-12,1,"mean",NA,258
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.025,166
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.1,189
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.25,215
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.5,250
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.75,292
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.9,336
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.975,393
"DE-NW","00+",2025-01-09,2025-01-05,0,"mean",NA,364
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.025,350
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.1,352
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.25,354
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.5,360
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.75,369
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.9,380
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.975,396
"DE-NW","00+",2025-01-09,2024-12-29,-1,"mean",NA,597
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,593
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,594
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,595
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,597
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,598
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,600
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,603
"DE-NW","00+",2025-01-09,2024-12-22,-2,"mean",NA,346
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,345
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,345
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,345
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,346
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,347
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,348
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,349
"DE-NW","00+",2025-01-09,2024-12-15,-3,"mean",NA,232
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,232
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,232
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,232
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,232
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,232
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,233
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,233
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"mean",NA,66
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.025,41
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.1,47
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.25,54
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.5,64
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.75,75
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.9,87
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.975,102
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"mean",NA,119
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.025,115
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.1,115
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.25,116
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.5,118
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.75,121
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.9,125
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.975,131
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"mean",NA,176
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,175
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,175
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,175
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,176
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,177
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,178
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,179
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"mean",NA,91
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,91
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,91
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,91
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,91
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,92
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,92
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,93
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"mean",NA,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,46
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,47
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"mean",NA,344
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.025,222
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.1,253
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.25,287
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.5,334
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.75,389
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.9,448
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.975,523
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"mean",NA,240
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.025,231
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.1,232
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.25,234
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.5,238
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.75,244
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.9,251
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.975,262
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"mean",NA,531
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,527
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,528
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,529
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,530
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,532
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,534
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,536
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"mean",NA,267
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,266
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,266
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,266
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,267
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,267
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,268
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,269
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"mean",NA,135
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,135
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,135
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,135
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,135
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,135
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,136
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,136
"DE-SN","00+",2025-01-09,2025-01-12,1,"mean",NA,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.025,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.1,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.25,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.5,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.75,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.9,0
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.975,0
"DE-SN","00+",2025-01-09,2025-01-05,0,"mean",NA,176
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.025,169
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.1,170
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.25,171
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.5,174
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.75,178
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.9,184
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.975,192
"DE-SN","00+",2025-01-09,2024-12-29,-1,"mean",NA,506
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,503
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,504
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,505
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,506
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,508
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,509
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,511
"DE-SN","00+",2025-01-09,2024-12-22,-2,"mean",NA,228
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,227
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,227
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,227
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,228
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,228
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,229
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,230
"DE-SN","00+",2025-01-09,2024-12-15,-3,"mean",NA,140
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,140
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,140
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,140
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,140
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,140
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,141
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,141
"DE-ST","00+",2025-01-09,2025-01-12,1,"mean",NA,41
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.025,25
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.1,29
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.25,33
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.5,39
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.75,47
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.9,54
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.975,64
"DE-ST","00+",2025-01-09,2025-01-05,0,"mean",NA,36
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.025,35
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.1,35
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.25,35
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.5,36
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.75,37
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.9,39
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.975,41
"DE-ST","00+",2025-01-09,2024-12-29,-1,"mean",NA,192
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,191
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,191
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,191
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,192
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,193
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,194
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,195
"DE-ST","00+",2025-01-09,2024-12-22,-2,"mean",NA,95
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,95
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,95
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,95
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,95
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,96
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,96
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,97
"DE-ST","00+",2025-01-09,2024-12-15,-3,"mean",NA,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,45
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,46
"DE-TH","00+",2025-01-09,2025-01-12,1,"mean",NA,57
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.025,35
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.1,40
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.25,47
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.5,55
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.75,65
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.9,75
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.975,88
"DE-TH","00+",2025-01-09,2025-01-05,0,"mean",NA,136
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.025,131
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.1,131
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.25,132
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.5,135
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.75,138
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.9,143
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.975,149
"DE-TH","00+",2025-01-09,2024-12-29,-1,"mean",NA,301
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,299
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,299
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,300
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,301
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,302
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,303
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,305
"DE-TH","00+",2025-01-09,2024-12-22,-2,"mean",NA,141
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,141
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,141
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,141
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,141
