"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BW","00+","pneumococcal_disease",24,22,22,22,24,34,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BW","00+","pneumococcal_disease",18,17,17,17,18,23,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,11,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BW","00+","pneumococcal_disease",17,17,17,17,17,19,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BY","00+","pneumococcal_disease",24,20,21,23,26,36,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BY","00+","pneumococcal_disease",23,21,21,22,24,31,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BY","00+","pneumococcal_disease",20,19,19,19,21,27,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BY","00+","pneumococcal_disease",12,11,11,11,12,16,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BY","00+","pneumococcal_disease",18,18,18,18,19,22,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HE","00+","pneumococcal_disease",10,8,8,9,10,18,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HE","00+","pneumococcal_disease",5,4,4,4,4,10,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HE","00+","pneumococcal_disease",5,4,4,4,4,9,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HE","00+","pneumococcal_disease",7,7,7,7,7,12,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HE","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HH","00+","pneumococcal_disease",4,4,4,4,5,6,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-MV","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NI","00+","pneumococcal_disease",13,11,11,12,13,19,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,14,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,13,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NI","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NW","00+","pneumococcal_disease",45,40,43,45,47,51,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NW","00+","pneumococcal_disease",47,44,46,47,49,53,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NW","00+","pneumococcal_disease",22,20,20,21,22,25,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NW","00+","pneumococcal_disease",26,25,25,25,26,30,FALSE
"6731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NW","00+","pneumococcal_disease",25,25,25,25,26,27,FALSE
"6811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-RP","00+","pneumococcal_disease",7,6,6,6,7,12,FALSE
"6891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"6971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"7291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SN","00+","pneumococcal_disease",19,13,16,18,22,32,FALSE
"8091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SN","00+","pneumococcal_disease",20,18,18,20,21,26,FALSE
"8171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SN","00+","pneumococcal_disease",9,8,8,9,10,14,FALSE
"8251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SN","00+","pneumococcal_disease",9,8,8,8,9,12,FALSE
"8331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SN","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"8411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-ST","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"8491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-ST","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"8811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"9051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"9131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"13","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3654,3654,3654,3654,3654,3654,FALSE
"93","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6873.815,6851,6865,6873,6882,6901,FALSE
"173","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15033.194,14973,15010,15031,15055,15106,FALSE
"253","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",30782.04,30579,30704,30778,30856,31011,FALSE
"333","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",48985.065,47161,48305,48921,49576,51064,FALSE
"413","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",596,596,596,596,596,596,FALSE
"493","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",927.485,923,926,927,929,934,FALSE
"573","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812.881,1799,1806,1811,1818,1832,FALSE
"653","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3505.747,3463,3488,3502,3520,3572,FALSE
"733","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5553.482,5219,5385,5500,5674,6136,FALSE
"813","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1047,1047,1047,1047,1047,1047,FALSE
"893","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2380.423,2371,2377,2380,2384,2393,FALSE
"973","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5292.993,5263,5279,5291,5303,5342,FALSE
"1053","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",9968.155,9868,9925,9960,10004,10108,FALSE
"1133","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557.87,12595,13066,13422,13919,15129,FALSE
"1213","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",920,920,920,920,920,920,FALSE
"1293","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1679.161,1672,1676,1679,1682,1689,FALSE
"1373","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3577.171,3555,3568,3576,3585,3606,FALSE
"1453","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7620.515,7551,7592,7619,7645,7702,FALSE
"1533","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13274.393,12639,12968,13207,13497,14266,FALSE
"1613","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",755,755,755,755,755,755,FALSE
"1693","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1335.787,1329,1333,1335,1338,1344,FALSE
"1773","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3002.257,2986,2995,3002,3008,3021,FALSE
"1853","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6669.866,6619,6652,6668,6686,6728,FALSE
"1933","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11461.863,11059,11294,11438,11606,11968,FALSE
"2013","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",265,265,265,265,265,265,FALSE
"2093","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",399.323,396,398,399,400,404,FALSE
"2173","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",944,937,941,943,947,953,FALSE
"2253","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2143.584,2124,2136,2143,2151,2166,FALSE
"2333","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4191.557,4048,4130,4187,4245,4389,FALSE
"2413","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",71,71,71,71,71,71,FALSE
"2493","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",148.33,147,147,148,149,151,FALSE
"2573","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",399.566,395,398,399,401,405,FALSE
"2653","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",870.153,860,866,870,874,882,FALSE
"2733","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1820.596,1763,1797,1817,1841,1896,FALSE
"2813","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,47,FALSE
"2893","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",97.627,97,97,97,98,100,FALSE
"2973","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380.532,378,379,380,382,386,FALSE
"3053","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1199.917,1190,1195,1199,1203,1217,FALSE
"3133","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2199.675,2089,2147,2191,2237,2370,FALSE
"3212","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,63,FALSE
"3292","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",129.818,129,129,130,130,132,FALSE
"3372","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255.532,251,253,255,257,263,FALSE
"3452","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",811.151,799,805,810,815,831,FALSE
"3532","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1541.034,1491,1519,1536,1560,1615,FALSE
"3612","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",242,242,242,242,242,242,FALSE
"3692","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",659.027,656,657,659,660,665,FALSE
"3772","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1326.802,1319,1323,1326,1329,1340,FALSE
"3852","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2262.06,2242,2252,2260,2269,2292,FALSE
"3932","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4008.055,3825,3919,3990,4076,4321,FALSE
"4012","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1193,1193,1193,1193,1193,1193,FALSE
"4092","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1939.314,1931,1935,1938,1943,1953,FALSE
"4172","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3877.873,3858,3869,3876,3885,3906,FALSE
"4252","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6377.861,6316,6351,6372,6400,6462,FALSE
"4332","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",9998.516,9427,9715,9944,10236,10890,FALSE
"4412","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4492","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42.269,42,42,42,42,44,FALSE
"4572","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26.493,26,26,26,27,28,FALSE
"4652","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27.931,27,27,28,28,30,FALSE
"4732","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46.348,41,44,46,48,55,FALSE
"4812","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",331,331,331,331,331,331,FALSE
"4892","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",571.512,568,570,571,573,578,FALSE
"4972","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",991.769,983,988,991,995,1005,FALSE
"5052","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1712.906,1693,1704,1711,1720,1741,FALSE
"5132","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2047.98,1979,2014,2041,2074,2164,FALSE
"5212","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",75,75,75,75,75,75,FALSE
"5292","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",141.011,140,140,141,142,144,FALSE
"5372","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",260.384,257,258,260,262,267,FALSE
"5452","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",512.839,504,509,512,516,528,FALSE
"5532","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",883.406,833,859,879,902,964,FALSE
"5612","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",164,164,164,164,164,164,FALSE
"5692","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",205.301,203,204,205,206,210,FALSE
"5772","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",476.295,471,474,476,478,485,FALSE
"5852","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1439.655,1426,1433,1438,1445,1463,FALSE
"5932","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2639.055,2513,2579,2626,2687,2835,FALSE
"6012","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",115,115,115,115,115,115,FALSE
"6092","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",257.22,255,256,257,258,262,FALSE
"6172","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",741.11,732,737,740,745,755,FALSE
"6252","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1761.993,1727,1747,1760,1774,1811,FALSE
"6332","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3252,3003,3128,3228,3351,3630,FALSE
"6412","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",506,506,506,506,506,506,FALSE
"6492","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1093.493,1088,1091,1093,1096,1103,FALSE
"6572","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2081.088,2067,2074,2080,2087,2103,FALSE
"6652","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3739.989,3697,3721,3736,3754,3800,FALSE
"6732","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5714.327,5329,5531,5680,5850,6346,FALSE
"6812","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",126,126,126,126,126,126,FALSE
"6892","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",254.137,252,253,254,255,258,FALSE
"6972","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",579.542,566,573,578,584,601,FALSE
"7052","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",933.97,898,918,931,947,989,FALSE
"7132","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1525.923,1429,1480,1517,1559,1683,FALSE
"7212","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",81,81,81,81,81,81,FALSE
"7292","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",161.965,160,161,162,163,167,FALSE
"7372","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",260.934,255,258,260,263,271,FALSE
"7452","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",700.817,685,694,699,706,723,FALSE
"7532","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1160.156,1074,1119,1152,1193,1290,FALSE
"7612","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19,19,FALSE
"7692","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",30.356,30,30,30,31,32,FALSE
"7772","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",71.573,70,70,71,72,75,FALSE
"7852","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",180.809,176,178,180,183,189,FALSE
"7932","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",295.619,281,288,294,301,321,FALSE
"8012","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",154,154,154,154,154,154,FALSE
"8092","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",282.972,282,282,283,283,286,FALSE
"8172","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",791.541,788,790,791,793,798,FALSE
"8252","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2384.585,2371,2378,2383,2389,2408,FALSE
"8332","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5428.583,4941,5173,5372,5611,6287,FALSE
"8412","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8492","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",345.133,344,344,345,346,349,FALSE
"8572","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1274.439,1271,1272,1274,1276,1281,FALSE
"8652","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3020.644,3010,3016,3019,3024,3039,FALSE
"8732","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4208.514,3998,4107,4192,4286,4530,FALSE
"8812","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",323,323,323,323,323,323,FALSE
"8892","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",687.815,674,681,687,693,712,FALSE
"8972","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1724.561,1689,1709,1721,1737,1776,FALSE
"9052","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3703.643,3625,3666,3695,3734,3827,FALSE
"9132","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4305.401,3965,4137,4278,4442,4810,FALSE
"14","KIT-epinowcast","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6820,6820,6820,6820,6820,6820,FALSE
"2","KIT-epinowcast","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",14879.311,14847.975,14865,14877,14891,14925.025,FALSE
"3","KIT-epinowcast","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",30423.146,30188.925,30328,30407.5,30496,30731.225,FALSE
"4","KIT-epinowcast","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",48477.004,45804,47347.75,48285.5,49335.75,52471.875,FALSE
"15","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",597.5,596,596,596.5,598,606.5,FALSE
"94","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",929.2425,922,924,926,931.5,953.5,FALSE
"174","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812.4405,1792.5,1799.5,1807.5,1820.5,1859,FALSE
"254","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3501.8735,3435.5,3465.5,3491,3527,3631.5,FALSE
"334","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5575.241,5233.5,5418.5,5540,5698.5,6088,FALSE
"414","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3683,3669.5,3676.5,3681.5,3688.5,3705,FALSE
"494","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6883.605,6843.66666666667,6864.66666666667,6880,6898.66666666667,6944.33333333333,FALSE
"574","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15058.5016666667,14931.6583333333,15000,15048,15106,15244.3416666667,FALSE
"654","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",30853.3953333333,30425.3083333333,30666.6666666667,30824.8333333333,31007.3333333333,31440.075,FALSE
"734","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",49539.023,47075,48547.25,49415.5,50369.25,52745.625,FALSE
"814","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1057,1054,1055.5,1056.5,1058,1061,FALSE
