"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3857,3699,3776,3838,3917,4122,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2140,2075,2106,2131,2164,2250,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1114,1090,1101,1110,1123,1158,FALSE
"6731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",514,507,510,513,516,526,FALSE
"6811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1567,1344,1425,1518,1656,2071,FALSE
"6891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",925,857,876,904,951,1108,FALSE
"6971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",575,557,563,571,582,620,FALSE
"7051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",255,252,253,254,256,258,FALSE
"7131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",127,126,126,127,127,129,FALSE
"7211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1262,1092,1182,1247,1325,1516,FALSE
"7291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",738,689,712,731,757,823,FALSE
"7371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",274,256,263,271,281,309,FALSE
"7451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",169,160,164,167,172,185,FALSE
"7531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",85,82,83,84,86,93,FALSE
"7611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",321,277,294,312,339,417,FALSE
"7691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",191,176,182,188,197,226,FALSE
"7771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",74,70,71,73,76,85,FALSE
"7851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",31,30,30,31,32,36,FALSE
"7931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,20,21,FALSE
"8011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5732,5176,5497,5702,5934,6456,FALSE
"8091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2391,2365,2368,2378,2400,2488,FALSE
"8171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",794,788,788,789,795,831,FALSE
"8251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",284,282,282,282,284,297,FALSE
"8331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",155,154,154,154,155,159,FALSE
"8411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4109,3841,3947,4057,4215,4668,FALSE
"8491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3007,3006,3006,3006,3006,3019,FALSE
"8571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1271,1271,1271,1271,1271,1271,FALSE
"8651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"8731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4596,3614,3766,4149,4954,8056,FALSE
"8891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3823,3525,3525,3527,3630,6436,FALSE
"8971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1745,1659,1659,1659,1689,2497,FALSE
"9051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",690,668,668,668,678,873,FALSE
"9131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",341,337,337,339,342,355,FALSE
"13","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",597.5,596,596,596.5,598,606.5,FALSE
"92","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",929.2425,922,924,926,931.5,953.5,FALSE
"172","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812.4405,1792.5,1799.5,1807.5,1820.5,1859,FALSE
"252","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3501.8735,3435.5,3465.5,3491,3527,3631.5,FALSE
"332","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5575.241,5233.5,5418.5,5540,5698.5,6088,FALSE
"412","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3683,3669.5,3676.5,3681.5,3688.5,3705,FALSE
"492","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6883.605,6843.66666666667,6864.66666666667,6880,6898.66666666667,6944.33333333333,FALSE
"572","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15058.5016666667,14931.6583333333,15000,15048,15106,15244.3416666667,FALSE
"652","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",30853.3953333333,30425.3083333333,30666.6666666667,30824.8333333333,31007.3333333333,31440.075,FALSE
"732","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",49539.023,47075,48547.25,49415.5,50369.25,52745.625,FALSE
"812","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1057,1054,1055.5,1056.5,1058,1061,FALSE
"892","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2391.2115,2367,2372.5,2381.5,2400,2467.5,FALSE
"972","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5323.4965,5243.5,5257,5285,5348.5,5622.5,FALSE
"1052","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10054.0775,9780.5,9828,9921,10140,11065,FALSE
"1132","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557.435,12319,12940,13411,14024.5,15543,FALSE
"1212","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",927,920.5,923,925.5,929.5,942,FALSE
"1292","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1694.0805,1672,1682,1691,1702.5,1735,FALSE
"1372","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3616.5855,3555.5,3586,3609.5,3639.5,3716.5,FALSE
"1452","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7711.7575,7540.5,7631,7697.5,7775.5,7967,FALSE
"1532","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13508.6965,12793,13195,13459,13763,14493,FALSE
"1612","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",763,760,762,763,764,767,FALSE
"1692","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1348.3935,1331.5,1340.5,1346.5,1354.5,1373.5,FALSE
"1772","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3036.1285,2993.5,3016.5,3033,3052,3097,FALSE
"1852","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6747.933,6598.5,6675,6732,6803.5,6986,FALSE
"1932","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11687.9315,11144,11465,11661.5,11884,12366.5,FALSE
"2012","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",266,265.5,266,266,266.5,267.5,FALSE
"2092","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",400.1615,396.5,399,400,401.5,405.5,FALSE
"2172","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",948.5,939.5,945,948,952.5,960.5,FALSE
"2252","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2161.292,2131,2149,2160,2172.5,2198,FALSE
"2332","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4267.7785,4096,4198,4262.5,4330.5,4485,FALSE
"2412","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",71.5,71,71,71.5,72,73.5,FALSE
"2492","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",149.665,147,147.5,148.5,150.5,156.5,FALSE
"2572","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",405.283,395,399.5,403.5,409,425,FALSE
"2652","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",886.0765,858.5,872,883,897,933,FALSE
"2732","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1899.798,1799,1858,1894.5,1936,2028.5,FALSE
"2812","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,48.5,FALSE
"2892","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",97.8135,97,97,97,97.5,103.5,FALSE
"2972","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380.266,377.5,378,378.5,380,398,FALSE
"3052","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1198.4585,1188,1190.5,1192.5,1196.5,1254.5,FALSE
"3132","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2195.8375,2047,2099.5,2160.5,2251.5,2549.5,FALSE
"3212","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,64.5,FALSE
"3292","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",129.909,129,129,129.5,130,134,FALSE
"3372","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255.266,251,252.5,254.5,257,264.5,FALSE
"3452","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",812.5755,795.5,801.5,808.5,819,854.5,FALSE
"3532","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1547.017,1481.5,1515,1539.5,1572,1653,FALSE
"3612","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",243.5,242,242.5,243,244,247.5,FALSE
"3692","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",663.0135,656,657.5,661,665.5,682.5,FALSE
"3772","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1335.901,1317.5,1324,1331.5,1343,1379,FALSE
"3852","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2281.53,2236.5,2253.5,2272,2299,2378.5,FALSE
"3932","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4086.5275,3824.5,3959.5,4061,4184.5,4507.5,FALSE
"4012","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1200.5,1194.5,1196,1199,1203,1217.5,FALSE
"4092","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1954.657,1931.5,1941,1950,1964,2002,FALSE
"4172","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3915.9365,3857.5,3883.5,3906.5,3938.5,4025,FALSE
"4252","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6451.4305,6311.5,6381.5,6435,6504,6678,FALSE
"4332","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10145.758,9553.5,9877.5,10104,10375.5,10979.5,FALSE
"4412","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4492","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42.1345,42,42,42,42,43,FALSE
"4572","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26.2465,26,26,26,26.5,27,FALSE
"4652","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27.4655,27,27,27.5,27.5,28.5,FALSE
"4732","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46.174,40.5,42,43,45,75.5,FALSE
"4812","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",333.5,332,332.5,333.5,334,335.5,FALSE
"4892","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",574.756,570,573,574.5,576.5,581.5,FALSE
"4972","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",998.8845,985,992.5,998,1004.5,1020.5,FALSE
"5052","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1732.453,1697,1716,1729,1745.5,1785.5,FALSE
"5132","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2081.49,1981,2033.5,2072.5,2119.5,2238,FALSE
"5212","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",75.5,75,75,75,75.5,79.5,FALSE
"5292","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",142.5055,140,140,140.5,143,157.5,FALSE
"5372","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",264.192,257,257.5,260,266,295,FALSE
"5452","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",521.9195,502,509,517,530,572,FALSE
"5532","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",906.203,820.5,858.5,893,939.5,1068.5,FALSE
"5612","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",166,164,164,164,164.5,183.5,FALSE
"5692","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",209.6505,203,203.5,204,207,258.5,FALSE
"5772","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",487.6475,470.5,472,473,479,617.5,FALSE
"5852","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1470.8275,1422.5,1426,1428.5,1446.5,1849,FALSE
"5932","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2701.0275,2454,2519.5,2616.5,2794,3416,FALSE
"6012","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",115.5,115,115,115.5,116,117.5,FALSE
"6092","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",258.11,255,256,257.5,259.5,266,FALSE
"6172","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",745.555,736.5,742,745,749,757.5,FALSE
"6252","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1773.9965,1734.5,1757.5,1772,1788.5,1827.5,FALSE
"6332","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3364.5,2993,3182.5,3328,3507.5,3939.5,FALSE
"6412","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",510,506.5,508,509.5,511,516,FALSE
"6492","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1103.7465,1089,1096,1101.5,1109.5,1130.5,FALSE
"6572","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2110.544,2071,2090,2105.5,2125.5,2176.5,FALSE
"6652","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3798.4945,3698,3748.5,3787,3835.5,3961,FALSE
"6732","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5861.6635,5440.5,5674.5,5833,6012.5,6471,FALSE
"6812","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",126.5,126,126,126.5,126.5,127.5,FALSE
"6892","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",254.5685,252,253,254,255.5,258,FALSE
"6972","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",577.271,561.5,568,574.5,583,610.5,FALSE
"7052","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",929.485,877.5,897,917.5,949,1048.5,FALSE
"7132","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1546.4615,1386.5,1452.5,1517.5,1607.5,1877,FALSE
"7212","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",83,81.5,82,82.5,83.5,87,FALSE
"7292","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",165.4825,160,162.5,164.5,167.5,176,FALSE
"7372","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",267.467,255.5,260.5,265.5,272,290,FALSE
"7452","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",719.4085,687,703,715,731.5,773,FALSE
"7532","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1211.078,1083,1150.5,1199.5,1259,1403,FALSE
"7612","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19.5,20,FALSE
"7692","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",30.678,30,30,30.5,31.5,34,FALSE
"7772","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",72.7865,70,70.5,72,74,80,FALSE
"7852","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",185.9045,176,180,184,190,207.5,FALSE
"7932","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",308.3095,279,291,303,320,369,FALSE
"8012","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",154.5,154,154,154,154.5,156.5,FALSE
"8092","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",283.486,282,282,282.5,283.5,291.5,FALSE
"8172","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",792.7705,788,789,790,794,814.5,FALSE
"8252","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2387.7925,2368,2373,2380.5,2394.5,2448,FALSE
"8332","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5580.2915,5058.5,5335,5537,5772.5,6371.5,FALSE
"8412","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8492","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344.5665,344,344,344.5,345,346.5,FALSE
"8572","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1272.7195,1271,1271.5,1272.5,1273.5,1276,FALSE
"8652","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3013.822,3008,3011,3012.5,3015,3029,FALSE
"8732","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4158.757,3919.5,4027,4124.5,4250.5,4599,FALSE
"8812","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",332,330,330,331,332.5,339,FALSE
"8892","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",688.9075,671,674.5,677.5,685.5,792.5,FALSE
"8972","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1734.7805,1674,1684,1690,1713,2136.5,FALSE
"9052","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3763.3215,3575,3595.5,3611,3682,5131.5,FALSE
"9132","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4450.7005,3789.5,3951.5,4213.5,4698,6433,FALSE
"14","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",597.5,596,596,596.5,598,606.5,FALSE
"93","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",929.2425,922,924,926,931.5,953.5,FALSE
"173","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812.4405,1792.5,1799.5,1807.5,1820.5,1859,FALSE
"253","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3501.8735,3435.5,3465.5,3491,3527,3631.5,FALSE
"333","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5575.241,5233.5,5418.5,5540,5698.5,6088,FALSE
"413","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3683,3669.5,3676.5,3681.5,3688.5,3705,FALSE
"493","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6873.815,6851,6865,6873,6882,6901,FALSE
"573","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15033.194,14973,15010,15031,15055,15106,FALSE
"653","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",30782.04,30508,30704,30778,30856,31011,FALSE
"733","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",48985.065,47161,48305,48921,49576,52471.875,FALSE
"813","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1057,1054,1055.5,1056.5,1058,1061,FALSE
"893","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2391.2115,2367,2372.5,2381.5,2400,2467.5,FALSE
"973","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5323.4965,5243.5,5257,5285,5348.5,5622.5,FALSE
"1053","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10054.0775,9780.5,9828,9921,10140,11065,FALSE
"1133","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557.435,12319,12940,13411,14024.5,15543,FALSE
"1213","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",927,920.5,923,925.5,929.5,942,FALSE
"1293","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1694.0805,1672,1682,1691,1702.5,1735,FALSE
"1373","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3616.5855,3555.5,3586,3609.5,3639.5,3716.5,FALSE
"1453","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7711.7575,7540.5,7631,7697.5,7775.5,7967,FALSE
"1533","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13508.6965,12793,13195,13459,13763,14493,FALSE
"1613","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",763,760,762,763,764,767,FALSE
"1693","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1348.3935,1331.5,1340.5,1346.5,1354.5,1373.5,FALSE
"1773","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3036.1285,2993.5,3016.5,3033,3052,3097,FALSE
"1853","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6747.933,6598.5,6675,6732,6803.5,6986,FALSE
"1933","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11687.9315,11144,11465,11661.5,11884,12366.5,FALSE
"2013","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",266,265.5,266,266,266.5,267.5,FALSE
"2093","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",400.1615,396.5,399,400,401.5,405.5,FALSE
"2173","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",948.5,939.5,945,948,952.5,960.5,FALSE
"2253","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2161.292,2131,2149,2160,2172.5,2198,FALSE
"2333","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4267.7785,4096,4198,4262.5,4330.5,4485,FALSE
"2413","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",71.5,71,71,71.5,72,73.5,FALSE
"2493","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",149.665,147,147.5,148.5,150.5,156.5,FALSE
"2573","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",405.283,395,399.5,403.5,409,425,FALSE
"2653","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",886.0765,858.5,872,883,897,933,FALSE
"2733","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1899.798,1799,1858,1894.5,1936,2028.5,FALSE
"2813","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,48.5,FALSE
"2893","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",97.8135,97,97,97,97.5,103.5,FALSE
"2973","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380.266,377.5,378,378.5,380,398,FALSE
