model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BW,00+,pneumococcal_disease_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BY,00+,pneumococcal_disease_survstat,17,14,14,16,18,25,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BY,00+,pneumococcal_disease_survstat,12,11,11,11,12,17,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BY,00+,pneumococcal_disease_survstat,13,12,12,12,13,17,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BY,00+,pneumococcal_disease_survstat,12,12,12,12,13,16,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BY,00+,pneumococcal_disease_survstat,14,14,14,14,14,16,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-HB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-HB,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-HE,00+,pneumococcal_disease_survstat,6,5,5,5,7,14,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-HE,00+,pneumococcal_disease_survstat,10,9,9,9,10,14,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-HE,00+,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,5,6,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-MV,00+,pneumococcal_disease_survstat,0,0,0,0,0,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-MV,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-NI,00+,pneumococcal_disease_survstat,10,9,9,10,10,14,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-NI,00+,pneumococcal_disease_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-NI,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-NI,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-NW,00+,pneumococcal_disease_survstat,27,23,24,26,28,33,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-NW,00+,pneumococcal_disease_survstat,15,14,14,14,15,21,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-NW,00+,pneumococcal_disease_survstat,20,19,19,19,19,26,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-NW,00+,pneumococcal_disease_survstat,27,27,27,27,27,32,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-NW,00+,pneumococcal_disease_survstat,19,19,19,19,19,21,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-RP,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-RP,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-RP,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-RP,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-RP,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SH,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SN,00+,pneumococcal_disease_survstat,8,5,6,7,9,12,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SN,00+,pneumococcal_disease_survstat,8,7,7,8,8,10,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SN,00+,pneumococcal_disease_survstat,8,7,7,7,8,10,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SN,00+,pneumococcal_disease_survstat,9,9,9,9,10,11,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SN,00+,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,7,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-ST,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-ST,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-ST,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,00+,seasonal_influenza_survstat,1505,1505,1505,1505,1505,1505,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,00+,seasonal_influenza_survstat,1928.211,1919,1925,1928,1931,1939,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,00+,seasonal_influenza_survstat,2223.98,2213,2219,2223,2228,2238,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,00+,seasonal_influenza_survstat,2309.891,2293,2303,2309,2316,2330,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,00+,seasonal_influenza_survstat,3532.109,3463,3507,3531,3557,3608,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,00-04,seasonal_influenza_survstat,188,188,188,188,188,188,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,00-04,seasonal_influenza_survstat,286.633,284,285,286,288,290,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,00-04,seasonal_influenza_survstat,314.665,311,313,314,316,319,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,00-04,seasonal_influenza_survstat,362.53,357,360,362,364,369,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,00-04,seasonal_influenza_survstat,605.722,586,599,605,612,629,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,05-14,seasonal_influenza_survstat,393,393,393,393,393,393,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,05-14,seasonal_influenza_survstat,603.518,600,602,603,605,609,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,05-14,seasonal_influenza_survstat,753.436,748,751,753,755,760,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,05-14,seasonal_influenza_survstat,666.581,660,664,666,669,676,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,05-14,seasonal_influenza_survstat,957.902,936,950,958,965,982,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,15-34,seasonal_influenza_survstat,437,437,437,437,437,437,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,15-34,seasonal_influenza_survstat,479.295,475,478,479,481,485,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,15-34,seasonal_influenza_survstat,528.091,524,526,528,530,534,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,15-34,seasonal_influenza_survstat,596.94,590,594,597,599,605,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,15-34,seasonal_influenza_survstat,911.365,892,903,911,919,935,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,35-59,seasonal_influenza_survstat,341,341,341,341,341,341,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,35-59,seasonal_influenza_survstat,370.667,367,369,370,372,375,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,35-59,seasonal_influenza_survstat,427.795,424,426,428,429,433,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,35-59,seasonal_influenza_survstat,459.451,453,457,459,462,466,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,35-59,seasonal_influenza_survstat,740.455,723,734,740,746,761,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,60-79,seasonal_influenza_survstat,108,108,108,108,108,108,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,60-79,seasonal_influenza_survstat,133.425,132,132,133,134,136,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,60-79,seasonal_influenza_survstat,151.009,149,150,151,152,155,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,60-79,seasonal_influenza_survstat,147.87,144,146,148,149,153,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,60-79,seasonal_influenza_survstat,261.192,250,257,261,266,274,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE,80+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE,80+,seasonal_influenza_survstat,55.593,55,55,55,56,57,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE,80+,seasonal_influenza_survstat,48.893,48,48,49,49,51,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE,80+,seasonal_influenza_survstat,73.731,72,73,74,75,77,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE,80+,seasonal_influenza_survstat,70.624,65,68,70,73,78,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-BB,00+,seasonal_influenza_survstat,23,23,23,23,23,23,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-BB,00+,seasonal_influenza_survstat,23.194,23,23,23,23,24,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-BB,00+,seasonal_influenza_survstat,20.311,20,20,20,21,22,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-BB,00+,seasonal_influenza_survstat,32.589,32,32,32,33,34,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-BB,00+,seasonal_influenza_survstat,51.087,46,49,51,53,57,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-BE,00+,seasonal_influenza_survstat,77,77,77,77,77,77,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-BE,00+,seasonal_influenza_survstat,58.365,58,58,58,59,60,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-BE,00+,seasonal_influenza_survstat,65.445,65,65,65,66,67,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-BE,00+,seasonal_influenza_survstat,57.706,57,57,57,58,60,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-BE,00+,seasonal_influenza_survstat,64.174,61,62,64,65,70,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-BW,00+,seasonal_influenza_survstat,73,73,73,73,73,73,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-BW,00+,seasonal_influenza_survstat,98.565,98,98,98,99,101,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-BW,00+,seasonal_influenza_survstat,142.103,141,141,142,143,145,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-BW,00+,seasonal_influenza_survstat,139.63,137,138,139,141,144,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-BW,00+,seasonal_influenza_survstat,234.619,227,231,234,238,246,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-BY,00+,seasonal_influenza_survstat,581,581,581,581,581,581,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-BY,00+,seasonal_influenza_survstat,634.137,628,631,634,636,643,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-BY,00+,seasonal_influenza_survstat,875.935,868,872,875,879,886,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-BY,00+,seasonal_influenza_survstat,889.951,879,885,889,894,904,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-BY,00+,seasonal_influenza_survstat,1202.052,1172,1190,1201,1213,1238,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-HB,00+,seasonal_influenza_survstat,8.07,8,8,8,8,9,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-HB,00+,seasonal_influenza_survstat,16.147,16,16,16,16,17,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-HB,00+,seasonal_influenza_survstat,15.353,15,15,15,16,17,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-HB,00+,seasonal_influenza_survstat,44.378,42,43,44,45,49,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-HE,00+,seasonal_influenza_survstat,107,107,107,107,107,107,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-HE,00+,seasonal_influenza_survstat,191.065,190,190,191,192,194,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-HE,00+,seasonal_influenza_survstat,264.293,261,263,264,266,269,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-HE,00+,seasonal_influenza_survstat,243.592,238,241,243,246,252,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-HE,00+,seasonal_influenza_survstat,336.935,325,332,337,341,351,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-HH,00+,seasonal_influenza_survstat,34,34,34,34,34,34,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-HH,00+,seasonal_influenza_survstat,19.473,19,19,19,20,22,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-HH,00+,seasonal_influenza_survstat,30.742,30,30,30,31,33,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-HH,00+,seasonal_influenza_survstat,52.745,51,52,53,54,56,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-HH,00+,seasonal_influenza_survstat,87.184,77,83,87,91,100,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-MV,00+,seasonal_influenza_survstat,12,12,12,12,12,12,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-MV,00+,seasonal_influenza_survstat,45.317,45,45,45,46,47,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-MV,00+,seasonal_influenza_survstat,51.592,51,51,51,52,54,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-MV,00+,seasonal_influenza_survstat,82.55,81,81,82,83,86,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-MV,00+,seasonal_influenza_survstat,153.775,145,150,153,157,166,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-NI,00+,seasonal_influenza_survstat,48,48,48,48,48,48,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-NI,00+,seasonal_influenza_survstat,89.612,89,89,89,90,92,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-NI,00+,seasonal_influenza_survstat,78.83,78,78,79,79,81,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-NI,00+,seasonal_influenza_survstat,81.565,80,81,81,82,85,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-NI,00+,seasonal_influenza_survstat,111.865,105,109,112,114,122,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-NW,00+,seasonal_influenza_survstat,106,106,106,106,106,106,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-NW,00+,seasonal_influenza_survstat,137.179,136,136,137,138,140,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-NW,00+,seasonal_influenza_survstat,227.215,225,226,227,228,231,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-NW,00+,seasonal_influenza_survstat,280.567,276,279,280,282,287,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-NW,00+,seasonal_influenza_survstat,517.283,495,509,516,525,544,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-RP,00+,seasonal_influenza_survstat,182,182,182,182,182,182,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-RP,00+,seasonal_influenza_survstat,227.85,227,227,228,228,230,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-RP,00+,seasonal_influenza_survstat,128.904,128,128,129,129,132,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-RP,00+,seasonal_influenza_survstat,103.169,102,102,103,104,106,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-RP,00+,seasonal_influenza_survstat,115.493,111,113,115,117,122,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-SH,00+,seasonal_influenza_survstat,29,29,29,29,29,29,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-SH,00+,seasonal_influenza_survstat,28.268,28,28,28,28,30,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-SH,00+,seasonal_influenza_survstat,35.447,35,35,35,36,37,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-SH,00+,seasonal_influenza_survstat,39.961,39,39,40,41,43,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-SH,00+,seasonal_influenza_survstat,79.499,75,77,79,81,87,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-SL,00+,seasonal_influenza_survstat,11,11,11,11,11,11,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-SL,00+,seasonal_influenza_survstat,23.261,23,23,23,23,25,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-SL,00+,seasonal_influenza_survstat,20.4,20,20,20,21,22,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-SL,00+,seasonal_influenza_survstat,12.774,12,12,13,13,15,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-SL,00+,seasonal_influenza_survstat,20.196,17,19,20,21,25,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-SN,00+,seasonal_influenza_survstat,78,78,78,78,78,78,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-SN,00+,seasonal_influenza_survstat,112.548,112,112,112,113,115,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-SN,00+,seasonal_influenza_survstat,79.64,79,79,79,80,82,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-SN,00+,seasonal_influenza_survstat,89.476,88,88,89,90,92,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-SN,00+,seasonal_influenza_survstat,156.564,146,152,156,161,170,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-ST,00+,seasonal_influenza_survstat,54,54,54,54,54,54,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-ST,00+,seasonal_influenza_survstat,105.472,105,105,105,106,107,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-ST,00+,seasonal_influenza_survstat,100.601,100,100,100,101,103,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-ST,00+,seasonal_influenza_survstat,98.3,97,97,98,99,101,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-ST,00+,seasonal_influenza_survstat,185.17,173,180,185,190,200,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-16,DE-TH,00+,seasonal_influenza_survstat,88,88,88,88,88,88,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-23,DE-TH,00+,seasonal_influenza_survstat,130.406,130,130,130,131,132,FALSE
KIT-KEW,inc case,2022-11-13,2022-10-30,DE-TH,00+,seasonal_influenza_survstat,90.558,90,90,90,91,92,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-06,DE-TH,00+,seasonal_influenza_survstat,101.048,100,100,101,102,104,FALSE
KIT-KEW,inc case,2022-11-13,2022-11-13,DE-TH,00+,seasonal_influenza_survstat,237.754,229,234,237,241,248,FALSE
KIT-epinowcast,inc case,2022-11-13,2022-10-23,DE,00+,seasonal_influenza_survstat,1912,1912,1912,1912,1912,1912,FALSE
KIT-epinowcast,inc case,2022-11-13,2022-10-30,DE,00+,seasonal_influenza_survstat,2204.077,2201,2203,2204,2205,2209,FALSE
KIT-epinowcast,inc case,2022-11-13,2022-11-06,DE,00+,seasonal_influenza_survstat,2290.241,2277,2285,2290,2295,2306,FALSE
KIT-epinowcast,inc case,2022-11-13,2022-11-13,DE,00+,seasonal_influenza_survstat,3503.026,3409.975,3467,3499,3535,3624,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-16,DE,00-04,seasonal_influenza_survstat,189.5,188,188,189,190.5,195.5,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-23,DE,00-04,seasonal_influenza_survstat,289.3165,283.5,284.5,287,292,308,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-30,DE,00-04,seasonal_influenza_survstat,320.8325,311,313.5,317.5,324.5,349,FALSE
MeanEnsemble,inc case,2022-11-13,2022-11-06,DE,00-04,seasonal_influenza_survstat,372.265,356,361.5,368,378.5,411.5,FALSE
MeanEnsemble,inc case,2022-11-13,2022-11-13,DE,00-04,seasonal_influenza_survstat,623.861,593,612,623,635,662,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-16,DE,00+,seasonal_influenza_survstat,1520,1514.5,1517,1519.5,1522.5,1531,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-23,DE,00+,seasonal_influenza_survstat,1930.737,1916,1923,1928.66666666667,1936,1956,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-30,DE,00+,seasonal_influenza_survstat,2234.019,2209,2221,2231,2243.66666666667,2277,FALSE
MeanEnsemble,inc case,2022-11-13,2022-11-06,DE,00+,seasonal_influenza_survstat,2329.37733333333,2286.66666666667,2308.66666666667,2325,2345.33333333333,2396.33333333333,FALSE
MeanEnsemble,inc case,2022-11-13,2022-11-13,DE,00+,seasonal_influenza_survstat,3576.045,3440.99166666667,3520.66666666667,3569.33333333333,3624.33333333333,3750.33333333333,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-16,DE,05-14,seasonal_influenza_survstat,395,394.5,394.5,394.5,395,396.5,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-23,DE,05-14,seasonal_influenza_survstat,603.259,599.5,600.5,601.5,604,618,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-30,DE,05-14,seasonal_influenza_survstat,754.718,747.5,749,750.5,755.5,787,FALSE
MeanEnsemble,inc case,2022-11-13,2022-11-06,DE,05-14,seasonal_influenza_survstat,668.7905,657.5,659.5,662,670.5,719.5,FALSE
MeanEnsemble,inc case,2022-11-13,2022-11-13,DE,05-14,seasonal_influenza_survstat,965.451,917.5,943,961.5,983,1037.5,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-16,DE,15-34,seasonal_influenza_survstat,442.5,439.5,440.5,441.5,443.5,449,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-23,DE,15-34,seasonal_influenza_survstat,484.1475,475.5,479.5,483,487.5,501,FALSE
MeanEnsemble,inc case,2022-11-13,2022-10-30,DE,15-34,seasonal_influenza_survstat,537.5455,524.5,530.5,535.5,542.5,559.5,FALSE
