"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7131","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-RP","00+","seasonal_influenza",188,183,186,187,189,193,FALSE
"7211","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SH","00+","seasonal_influenza",83,73,75,79,87,115,FALSE
"7291","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SH","00+","seasonal_influenza",41,39,39,39,41,57,FALSE
"7371","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SH","00+","seasonal_influenza",36,35,35,35,35,48,FALSE
"7451","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SH","00+","seasonal_influenza",29,28,28,28,28,36,FALSE
"7531","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SH","00+","seasonal_influenza",29,29,29,29,29,33,FALSE
"7611","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SL","00+","seasonal_influenza",39,17,24,33,47,91,FALSE
"7691","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SL","00+","seasonal_influenza",29,12,16,23,35,75,FALSE
"7771","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SL","00+","seasonal_influenza",34,20,23,29,40,76,FALSE
"7851","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SL","00+","seasonal_influenza",34,23,25,29,38,68,FALSE
"7931","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SL","00+","seasonal_influenza",18,11,12,15,21,41,FALSE
"8011","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SN","00+","seasonal_influenza",163,149,158,163,168,180,FALSE
"8091","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SN","00+","seasonal_influenza",93,89,92,93,95,98,FALSE
"8171","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SN","00+","seasonal_influenza",83,80,81,83,84,87,FALSE
"8251","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SN","00+","seasonal_influenza",115,112,114,115,116,119,FALSE
"8331","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SN","00+","seasonal_influenza",80,78,78,79,80,83,FALSE
"8411","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-ST","00+","seasonal_influenza",186,162,171,180,195,240,FALSE
"8491","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"8571","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"8651","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"8731","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"8811","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-TH","00+","seasonal_influenza",236,225,230,234,240,255,FALSE
"8891","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-TH","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"8971","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"9051","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"9131","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-TH","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"921","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00-04","rsv_infection",117,104,111,116,123,139,FALSE
"929","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00-04","rsv_infection",56,56,56,56,56,56,FALSE
"937","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"945","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00-04","rsv_infection",25,25,25,25,25,25,FALSE
"953","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00-04","rsv_infection",23,23,23,23,23,23,FALSE
"961","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","05-14","rsv_infection",7,7,7,7,7,7,FALSE
"969","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"977","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"985","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"993","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","05-14","rsv_infection",1,1,1,1,1,1,FALSE
"1001","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","15-34","rsv_infection",10,9,9,9,9,14,FALSE
"1009","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1017","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1025","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","15-34","rsv_infection",3,3,3,3,3,3,FALSE
"1033","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1041","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","35-59","rsv_infection",10,8,9,10,11,15,FALSE
"1049","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1057","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1065","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1073","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","35-59","rsv_infection",1,1,1,1,1,1,FALSE
"1081","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","60-79","rsv_infection",8,7,7,7,7,13,FALSE
"1089","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"1097","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1105","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1113","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1121","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"1129","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1137","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1145","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1153","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","80+","rsv_infection",0,0,0,0,0,0,FALSE
"1161","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00+","rsv_infection",155,142,149,154,160,172,FALSE
"1169","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00+","rsv_infection",75,75,75,75,75,75,FALSE
"1177","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1185","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1193","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1201","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SN","00+","rsv_infection",155,142,149,154,160,172,FALSE
"1209","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SN","00+","rsv_infection",75,75,75,75,75,75,FALSE
"1217","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1225","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SN","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1233","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SN","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1241","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00-04","pneumococcal_disease",2,2,2,2,2,5,FALSE
"1249","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1257","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1265","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1273","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00-04","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1281","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1289","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1297","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1305","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1313","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1321","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","15-34","pneumococcal_disease",5,4,4,5,6,8,FALSE
"1329","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","15-34","pneumococcal_disease",3,2,2,3,3,5,FALSE
"1337","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","15-34","pneumococcal_disease",5,4,4,4,5,7,FALSE
"1345","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","15-34","pneumococcal_disease",2,2,2,2,3,4,FALSE
"1353","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","15-34","pneumococcal_disease",5,5,5,5,5,8,FALSE
"1361","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","35-59","pneumococcal_disease",24,21,21,23,26,36,FALSE
"1369","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","35-59","pneumococcal_disease",24,22,22,22,24,33,FALSE
"1377","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","35-59","pneumococcal_disease",22,21,21,21,22,30,FALSE
"1385","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","35-59","pneumococcal_disease",23,22,22,22,22,28,FALSE
"1393","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","35-59","pneumococcal_disease",16,16,16,16,16,20,FALSE
"1401","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","60-79","pneumococcal_disease",46,40,43,45,48,55,FALSE
"1409","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","60-79","pneumococcal_disease",37,35,35,36,37,44,FALSE
"1417","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","60-79","pneumococcal_disease",30,29,29,29,31,37,FALSE
"1425","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","60-79","pneumococcal_disease",48,47,47,47,48,53,FALSE
"1433","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","60-79","pneumococcal_disease",60,59,59,59,60,63,FALSE
"1441","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","80+","pneumococcal_disease",27,23,24,26,29,36,FALSE
"1449","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","80+","pneumococcal_disease",19,18,18,18,20,26,FALSE
"1457","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","80+","pneumococcal_disease",28,27,27,27,28,34,FALSE
"1465","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","80+","pneumococcal_disease",26,25,25,25,25,30,FALSE
"1473","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","80+","pneumococcal_disease",27,27,27,27,27,29,FALSE
"1481","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00+","pneumococcal_disease",104,92,97,102,109,127,FALSE
"1489","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00+","pneumococcal_disease",89,84,85,87,91,106,FALSE
"1497","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00+","pneumococcal_disease",90,87,87,88,91,104,FALSE
"1505","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00+","pneumococcal_disease",102,100,100,101,103,113,FALSE
"1513","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00+","pneumococcal_disease",111,110,110,110,111,117,FALSE
"1521","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BB","00+","pneumococcal_disease",3,2,2,2,3,6,FALSE
"1529","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1537","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1545","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1553","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1561","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1569","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BE","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1577","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1585","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1593","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1601","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BW","00+","pneumococcal_disease",16,14,15,16,17,19,FALSE
"1609","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BW","00+","pneumococcal_disease",15,14,14,14,15,20,FALSE
"1617","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"1625","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,13,FALSE
"1633","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BW","00+","pneumococcal_disease",25,25,25,25,25,25,FALSE
"1641","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BY","00+","pneumococcal_disease",17,14,15,17,18,22,FALSE
"1649","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BY","00+","pneumococcal_disease",12,11,11,12,13,16,FALSE
"1657","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BY","00+","pneumococcal_disease",13,12,12,13,13,16,FALSE
"1665","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BY","00+","pneumococcal_disease",13,12,12,12,13,15,FALSE
"1673","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BY","00+","pneumococcal_disease",14,14,14,14,15,16,FALSE
"1681","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1689","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1697","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1705","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1713","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1721","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HE","00+","pneumococcal_disease",7,5,5,6,8,14,FALSE
"1729","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HE","00+","pneumococcal_disease",10,9,9,10,11,14,FALSE
"1737","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HE","00+","pneumococcal_disease",5,4,4,4,5,8,FALSE
"1745","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HE","00+","pneumococcal_disease",3,2,2,2,3,4,FALSE
"1753","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HE","00+","pneumococcal_disease",4,4,4,4,5,6,FALSE
"1761","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HH","00+","pneumococcal_disease",4,4,4,4,5,6,FALSE
"1769","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1777","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1785","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1793","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1801","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-MV","00+","pneumococcal_disease",0,0,0,0,0,1,FALSE
"1809","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,5,FALSE
"1817","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1825","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1833","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1841","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-NI","00+","pneumococcal_disease",10,9,9,10,10,14,FALSE
"1849","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-NI","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"1857","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-NI","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1865","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1873","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-NI","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1881","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-NW","00+","pneumococcal_disease",26,23,24,25,27,33,FALSE
"1889","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-NW","00+","pneumococcal_disease",15,14,14,14,15,18,FALSE
"1897","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-NW","00+","pneumococcal_disease",19,19,19,19,19,22,FALSE
"1905","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-NW","00+","pneumococcal_disease",27,27,27,27,27,29,FALSE
"1913","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-NW","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"1921","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-RP","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1929","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1937","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1945","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1953","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1961","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1969","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1977","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1985","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1993","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2001","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SN","00+","pneumococcal_disease",8,5,6,7,9,11,FALSE
"2049","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SN","00+","pneumococcal_disease",8,7,7,8,8,10,FALSE
"2057","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SN","00+","pneumococcal_disease",8,7,7,7,8,10,FALSE
"2065","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SN","00+","pneumococcal_disease",9,9,9,9,10,11,FALSE
"2073","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SN","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"2081","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,8,FALSE
"2089","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2097","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2105","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2113","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2121","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"2129","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"2137","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2145","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2153","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
