"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100,100,100,100,100,102,FALSE
"7131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,332,FALSE
"7211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",26,23,24,25,27,33,FALSE
"7291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",24,23,23,23,24,27,FALSE
"7371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",39,38,38,38,39,41,FALSE
"7451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56,56,56,56,57,59,FALSE
"7531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,126,FALSE
"7611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",14,13,13,14,15,18,FALSE
"7691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14,14,14,14,15,17,FALSE
"7771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,18,FALSE
"7851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18,18,18,18,18,20,FALSE
"7931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,50,FALSE
"8011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",143,119,130,140,152,183,FALSE
"8091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",154,145,147,151,158,180,FALSE
"8171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",183,176,177,180,185,203,FALSE
"8251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",235,230,231,233,236,248,FALSE
"8331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",544,541,542,543,545,551,FALSE
"8411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",63,59,61,62,64,69,FALSE
"8491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,69,70,FALSE
"8571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,50,FALSE
"8651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54,54,54,54,54,56,FALSE
"8731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,235,FALSE
"8811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",51,36,38,44,57,109,FALSE
"8891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",67,57,57,57,60,152,FALSE
"8971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",59,52,52,53,60,101,FALSE
"9051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",100,94,94,96,101,126,FALSE
"9131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",192,189,189,191,194,206,FALSE
"13","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",632,630,630.5,631,632.5,637.5,FALSE
"92","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",338.296,335,336,337.5,340,347.5,FALSE
"172","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",397.37,245.5,247.5,249.5,253,726.5,FALSE
"252","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",334.22,188.5,190.5,193.5,198.5,573.5,FALSE
"332","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",59215.8215,204.5,216.5,252,655.5,70813.5,FALSE
"412","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",5995.5,5984,5989.5,5994,6000,6016.5,FALSE
"492","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2751.47333333333,2738,2744.33333333333,2749.66666666667,2757,2776,FALSE
"572","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2098.76633333333,2078,2087.66666666667,2096.33333333333,2107,2135.675,FALSE
"652","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2122.69366666667,2087.66666666667,2104,2118,2136,2184.34166666667,FALSE
"732","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2363.55966666667,2227.66666666667,2293,2344.83333333333,2414.16666666667,2605.025,FALSE
"812","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",435.5,433.5,434,435,436,439,FALSE
"892","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",307.898,304,305.5,307,309.5,316.5,FALSE
"972","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",38402.4685,299,301,304,310,804.5,FALSE
"1052","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",18306.3145,328.5,332.5,336.5,346,955,FALSE
"1132","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",19153.083,490.5,512,545.5,752.5,33745.5,FALSE
"1212","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1299.5,1297,1298,1299.5,1301,1305,FALSE
"1292","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",585.953,581.5,583,585.5,587.5,595,FALSE
"1372","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",2949.4865,448.5,451.5,454.5,466,5784.5,FALSE
"1452","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",3285.7925,498,502,507,522.5,5691.5,FALSE
"1532","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",7121.588,550,571,607.5,940,33092,FALSE
"1612","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1567.5,1565,1566,1567,1568.5,1572,FALSE
"1692","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",746.5285,742,743.5,746,748.5,755.5,FALSE
"1772","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",642.706,636.5,638.5,641.5,645,655,FALSE
"1852","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",654.019,644,648.5,652.5,658,673.5,FALSE
"1932","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",627.783,592,609.5,623.5,641.5,690,FALSE
"2012","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1194,1192,1192.5,1193.5,1194.5,1197.5,FALSE
"2092","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",444.891,442,443,444.5,446,451.5,FALSE
"2172","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",299.166,295,296.5,298.5,301,308.5,FALSE
"2252","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",274.266,268,270.5,273,276.5,286.5,FALSE
"2332","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",261.0285,242.5,251.5,258.5,267.5,293,FALSE
"2412","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",865,864,864,864.5,865.5,868.5,FALSE
"2492","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",332.2925,330.5,331,331.5,333.5,338,FALSE
"2572","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",151.8095,149.5,150,151,153,158.5,FALSE
"2652","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",155.651,152,153,154.5,157,164.5,FALSE
"2732","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",140.9775,129,134.5,139.5,145,162,FALSE
"2812","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",256,256,256,256,256,258.5,FALSE
"2892","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",124.717,124,124,124,124.5,129,FALSE
"2972","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",117.7595,117,117,117,117.5,124,FALSE
"3052","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",110.393,109,109,109.5,110,118,FALSE
"3132","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",69.5485,64.5,67,69,72,78.5,FALSE
"3212","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,283,FALSE
"3292","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103.0275,103,103,103,103.5,105,FALSE
"3372","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",107.54,107,107,107,107.5,109.5,FALSE
"3452","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",111.5895,111,111,111,111.5,114,FALSE
"3532","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",91.4665,89,90,91,92.5,97,FALSE
"3612","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",720.5,720,720,720.5,720.5,722,FALSE
"3692","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",346.09,345,345,345.5,346,349,FALSE
"3772","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",244.119,243,243,243.5,244.5,248,FALSE
"3852","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",297.243,295.5,296,296.5,298.5,302.5,FALSE
"3932","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",340.373,325.5,333.5,339,346.5,365,FALSE
"4012","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1398,1396,1396.5,1397.5,1398.5,1402.5,FALSE
"4092","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",718.64,715,716,718,720.5,727,FALSE
"4172","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",541.4525,536,538.5,540.5,543.5,552,FALSE
"4252","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",474.283,466,470,473,477.5,488.5,FALSE
"4332","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",550.1395,520.5,536,546.5,561,597,FALSE
"4412","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"4492","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5.009,5,5,5,5,5.5,FALSE
"4572","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2.011,2,2,2,2,2.5,FALSE
"4652","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7.0195,7,7,7,7,8,FALSE
"4732","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",5.6505,5,5,5,5,9,FALSE
"4812","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",375.5,375,375,375.5,376,377.5,FALSE
"4892","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",159.594,158.5,159,159.5,160,162.5,FALSE
"4972","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",133.6175,132,132.5,133,134,137.5,FALSE
"5052","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",161.2115,158.5,159.5,160.5,162.5,167.5,FALSE
"5132","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",190.013,181.5,185.5,189,193,204,FALSE
"5212","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",163,162,162,162.5,163,165.5,FALSE
"5292","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",66.0805,65,65,66,67,71,FALSE
"5372","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",80.1155,78,78.5,79.5,81,87,FALSE
"5452","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",60.6895,57.5,58,59.5,62,69.5,FALSE
"5532","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",59.539,53,56,58.5,62,74.5,FALSE
"5612","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,161.5,161.5,161.5,161.5,164.5,FALSE
"5692","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",83.522,83,83,83,83.5,87.5,FALSE
"5772","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",50.521,50,50,50,50,56.5,FALSE
"5852","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",25.5465,25,25,25,25,32,FALSE
"5932","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",19.0795,17,17,18,20,25,FALSE
"6012","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",323.5,323,323,323,323.5,325,FALSE
"6092","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",159.5245,159,159,159,160,162.5,FALSE
"6172","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",128.101,127,127,127.5,128,131,FALSE
"6252","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",119.1245,117,117.5,118.5,120.5,125.5,FALSE
"6332","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",137.506,125,131,136,142,157,FALSE
"6412","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",825,821.5,822.5,824,826,833,FALSE
"6492","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",433.1135,427,429,432,435.5,446.5,FALSE
"6572","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",273.3765,265.5,268.5,272,277,290.5,FALSE
"6652","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",356.4705,344.5,349.5,354,361,380.5,FALSE
"6732","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",468.8135,431.5,449,463.5,483,534.5,FALSE
"6812","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,331.5,FALSE
"6892","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100.0255,100,100,100,100,101.5,FALSE
"6972","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",87.548,87,87,87,87.5,91,FALSE
"7052","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",82.092,81,81,81,82,88.5,FALSE
"7132","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",136.7495,131,131.5,133.5,138.5,159,FALSE
"7212","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,125,FALSE
"7292","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56.0195,56,56,56,56.5,58,FALSE
"7372","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",38.5585,38,38,38,38.5,40,FALSE
"7452","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",23.633,23,23,23,23.5,26,FALSE
"7532","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",25.151,23,23.5,24.5,26,30,FALSE
"7612","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,49.5,FALSE
"7692","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18.012,18,18,18,18,19,FALSE
"7772","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16.0345,16,16,16,16,17.5,FALSE
"7852","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14.058,14,14,14,14.5,16,FALSE
"7932","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",13.8345,13,13,13.5,14.5,17,FALSE
"8012","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",542.5,541,541.5,542,543,546,FALSE
"8092","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",232.6895,230,230.5,231.5,233.5,240,FALSE
"8172","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",179.787,176,176.5,178,181,190.5,FALSE
"8252","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",150.1395,145,146,148.5,152.5,164.5,FALSE
"8332","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",134.7015,118,126,133,141,161.5,FALSE
"8412","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,234.5,FALSE
"8492","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54.02,54,54,54,54,55.5,FALSE
"8572","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48.0215,48,48,48,48,49.5,FALSE
"8652","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68.046,68,68,68,68.5,69.5,FALSE
"8732","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",62.877,59,61,62,64,69,FALSE
"8812","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",194,192.5,192.5,193.5,195,201,FALSE
"8892","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",97.343,94,94,95,98,111.5,FALSE
"8972","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",55.7915,52,52,52.5,56.5,78,FALSE
"9052","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",62.764,57.5,57.5,57.5,59.5,106,FALSE
"9132","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",44.258,36,37,40.5,47.5,75,FALSE
"14","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",632,630,630.5,631,632.5,637.5,FALSE
"93","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",338.296,335,336,337.5,340,347.5,FALSE
"173","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",397.37,245.5,247.5,249.5,253,726.5,FALSE
"253","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",334.22,188.5,190.5,193.5,198.5,573.5,FALSE
"333","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",59215.8215,204.5,216.5,252,655.5,70813.5,FALSE
"413","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",5995.5,5984,5989.5,5994,6000,6016.5,FALSE
"493","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2739.42,2736,2738,2739,2741,2745,FALSE
"573","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2080.188,2075,2078,2080,2082,2086,FALSE
"653","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2101.769,2085,2093,2100,2108,2130.025,FALSE
"733","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2327.176,2234,2265,2300.5,2370.5,2601.075,FALSE
"813","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",435.5,433.5,434,435,436,439,FALSE
"893","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",307.898,304,305.5,307,309.5,316.5,FALSE
"973","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",38402.4685,299,301,304,310,804.5,FALSE
"1053","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",18306.3145,328.5,332.5,336.5,346,955,FALSE
"1133","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",19153.083,490.5,512,545.5,752.5,33745.5,FALSE
"1213","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1299.5,1297,1298,1299.5,1301,1305,FALSE
"1293","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",585.953,581.5,583,585.5,587.5,595,FALSE
"1373","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",2949.4865,448.5,451.5,454.5,466,5784.5,FALSE
"1453","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",3285.7925,498,502,507,522.5,5691.5,FALSE
"1533","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",7121.588,550,571,607.5,940,33092,FALSE
"1613","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1567.5,1565,1566,1567,1568.5,1572,FALSE
"1693","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",746.5285,742,743.5,746,748.5,755.5,FALSE
"1773","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",642.706,636.5,638.5,641.5,645,655,FALSE
"1853","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",654.019,644,648.5,652.5,658,673.5,FALSE
"1933","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",627.783,592,609.5,623.5,641.5,690,FALSE
"2013","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1194,1192,1192.5,1193.5,1194.5,1197.5,FALSE
"2093","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",444.891,442,443,444.5,446,451.5,FALSE
"2173","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",299.166,295,296.5,298.5,301,308.5,FALSE
"2253","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",274.266,268,270.5,273,276.5,286.5,FALSE
"2333","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",261.0285,242.5,251.5,258.5,267.5,293,FALSE
"2413","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",865,864,864,864.5,865.5,868.5,FALSE
"2493","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",332.2925,330.5,331,331.5,333.5,338,FALSE
"2573","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",151.8095,149.5,150,151,153,158.5,FALSE
"2653","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",155.651,152,153,154.5,157,164.5,FALSE
"2733","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",140.9775,129,134.5,139.5,145,162,FALSE
"2813","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",256,256,256,256,256,258.5,FALSE
"2893","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",124.717,124,124,124,124.5,129,FALSE
"2973","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",117.7595,117,117,117,117.5,124,FALSE
"3053","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",110.393,109,109,109.5,110,118,FALSE
"3133","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",69.5485,64.5,67,69,72,78.5,FALSE
"3213","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,283,FALSE
"3293","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103.0275,103,103,103,103.5,105,FALSE
"3373","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",107.54,107,107,107,107.5,109.5,FALSE
"3453","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",111.5895,111,111,111,111.5,114,FALSE
"3533","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",91.4665,89,90,91,92.5,97,FALSE
"3613","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",720.5,720,720,720.5,720.5,722,FALSE
"3693","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",346.09,345,345,345.5,346,349,FALSE
"3773","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",244.119,243,243,243.5,244.5,248,FALSE
"3853","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",297.243,295.5,296,296.5,298.5,302.5,FALSE
"3933","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",340.373,325.5,333.5,339,346.5,365,FALSE
"4013","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1398,1396,1396.5,1397.5,1398.5,1402.5,FALSE
"4093","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",718.64,715,716,718,720.5,727,FALSE
