"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BY","00+","pneumococcal_disease",26,22,23,25,27,35,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BY","00+","pneumococcal_disease",18,15,16,17,19,25,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BY","00+","pneumococcal_disease",20,18,18,19,21,27,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BY","00+","pneumococcal_disease",55,53,53,54,55,62,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HE","00+","pneumococcal_disease",4,3,3,4,5,7,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HE","00+","pneumococcal_disease",8,7,7,7,8,12,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HE","00+","pneumococcal_disease",7,6,6,6,6,11,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HE","00+","pneumococcal_disease",6,6,6,6,6,10,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HE","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HH","00+","pneumococcal_disease",2,1,1,2,3,6,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HH","00+","pneumococcal_disease",5,4,4,5,6,9,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HH","00+","pneumococcal_disease",4,3,3,3,4,7,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HH","00+","pneumococcal_disease",2,2,2,2,3,5,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HH","00+","pneumococcal_disease",5,5,5,5,5,7,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-MV","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-NI","00+","pneumococcal_disease",11,9,9,10,11,18,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-NI","00+","pneumococcal_disease",9,9,9,9,10,12,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,14,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-NI","00+","pneumococcal_disease",10,10,10,10,10,12,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-NI","00+","pneumococcal_disease",16,16,16,16,16,17,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-NW","00+","pneumococcal_disease",44,39,42,44,46,51,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-NW","00+","pneumococcal_disease",28,25,26,27,29,32,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-NW","00+","pneumococcal_disease",26,24,25,26,27,29,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-NW","00+","pneumococcal_disease",22,21,22,22,23,25,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-NW","00+","pneumococcal_disease",51,50,50,51,52,53,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-RP","00+","pneumococcal_disease",7,6,6,7,8,13,FALSE
"6891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,16,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,6,FALSE
"7051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"7131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"7211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SH","00+","pneumococcal_disease",6,5,5,6,7,11,FALSE
"7291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SH","00+","pneumococcal_disease",5,4,4,4,5,8,FALSE
"7371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,4,FALSE
"7451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,8,FALSE
"7531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"7611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SL","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SN","00+","pneumococcal_disease",23,18,20,22,25,34,FALSE
"8091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SN","00+","pneumococcal_disease",10,10,10,10,11,13,FALSE
"8171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SN","00+","pneumococcal_disease",8,8,8,8,8,10,FALSE
"8251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SN","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"8331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SN","00+","pneumococcal_disease",20,20,20,20,20,21,FALSE
"8411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-ST","00+","pneumococcal_disease",3,3,3,3,4,6,FALSE
"8491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"13","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",5978,5978,5978,5978,5978,5978,FALSE
"93","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2739.42,2736,2738,2739,2741,2745,FALSE
"173","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2080.188,2075,2078,2080,2082,2086,FALSE
"253","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2092.312,2084,2089,2092,2095,2102,FALSE
"333","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2292.503,2234,2265,2288,2315,2379,FALSE
"413","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",629,629,629,629,629,629,FALSE
"493","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",335.592,335,335,335,336,338,FALSE
"573","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",540.74,246,246,247,248,1180,FALSE
"653","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",469.44,189,189,190,193,924,FALSE
"733","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",118197.643,203,213,273,1066,141345,FALSE
"813","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",433,433,433,433,433,433,FALSE
"893","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",304.796,304,304,305,305,307,FALSE
"973","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",76494.937,299,299,300,305,1274,FALSE
"1053","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",36266.629,329,330,331,338,1523,FALSE
"1133","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",37752.166,481,496,542,930,66851,FALSE
"1213","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1296,1296,1296,1296,1296,1296,FALSE
"1293","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",581.906,581,581,582,582,585,FALSE
"1373","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",5437.973,448,449,450,467,11086,FALSE
"1453","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",6055.585,497,498,501,522,10833,FALSE
"1533","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",13633.176,544,559,612,1250,65486,FALSE
"1613","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1564,1564,1564,1564,1564,1564,FALSE
"1693","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",743.057,742,742,743,744,746,FALSE
"1773","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",637.412,636,636,637,638,640,FALSE
"1853","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",646.038,643,645,646,647,651,FALSE
"1933","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",605.566,585,594,602,613,647,FALSE
"2013","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1192,1192,1192,1192,1192,1192,FALSE
"2093","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",442.782,442,442,443,443,445,FALSE
"2173","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",296.332,295,295,296,297,300,FALSE
"2253","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",271.532,269,270,271,272,276,FALSE
"2333","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",252.057,240,246,250,256,274,FALSE
"2413","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",864,864,864,864,864,864,FALSE
"2493","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",331.585,331,331,331,332,334,FALSE
"2573","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",150.619,150,150,150,151,153,FALSE
"2653","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",153.302,152,152,153,154,157,FALSE
"2733","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",137.955,129,133,137,141,154,FALSE
"2813","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",255,255,255,255,255,255,FALSE
"2893","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",124.434,124,124,124,125,126,FALSE
"2973","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",117.519,117,117,117,118,119,FALSE
"3053","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",109.786,109,109,110,110,112,FALSE
"3133","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",68.097,64,66,68,70,74,FALSE
"3212","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,282,FALSE
"3292","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103.055,103,103,103,103,104,FALSE
"3372","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",107.08,107,107,107,107,108,FALSE
"3452","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",111.179,111,111,111,111,112,FALSE
"3532","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",90.933,89,90,91,92,95,FALSE
"3612","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",720,720,720,720,720,720,FALSE
"3692","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",345.18,345,345,345,345,346,FALSE
"3772","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",245.238,245,245,245,245,246,FALSE
"3852","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",298.486,298,298,298,299,300,FALSE
"3932","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",336.746,326,332,336,341,353,FALSE
"4012","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1395,1395,1395,1395,1395,1395,FALSE
"4092","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",716.28,715,715,716,717,719,FALSE
"4172","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",537.905,536,537,538,539,541,FALSE
"4252","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",468.566,465,467,468,470,474,FALSE
"4332","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",536.279,518,528,534,543,566,FALSE
"4412","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"4492","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5.018,5,5,5,5,5,FALSE
"4572","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2.022,2,2,2,2,2,FALSE
"4652","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7.039,7,7,7,7,8,FALSE
"4732","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",5.301,5,5,5,5,7,FALSE
"4812","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",375,375,375,375,375,375,FALSE
"4892","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",159.188,159,159,159,159,160,FALSE
"4972","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",132.235,132,132,132,132,133,FALSE
"5052","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",159.423,159,159,159,160,161,FALSE
"5132","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",186.026,181,184,186,188,193,FALSE
"5212","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",162,162,162,162,162,162,FALSE
"5292","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",65.161,65,65,65,65,66,FALSE
"5372","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",78.231,78,78,78,78,80,FALSE
"5452","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",58.379,58,58,58,59,60,FALSE
"5532","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",56.078,53,55,56,57,61,FALSE
"5612","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,162,162,162,162,162,FALSE
"5692","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",83.044,83,83,83,83,84,FALSE
"5772","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",50.042,50,50,50,50,51,FALSE
"5852","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",25.093,25,25,25,25,26,FALSE
"5932","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",18.159,17,17,18,19,21,FALSE
"6012","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",323,323,323,323,323,323,FALSE
"6092","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",159.049,159,159,159,159,160,FALSE
"6172","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",127.202,127,127,127,127,128,FALSE
"6252","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",118.249,117,117,118,119,121,FALSE
"6332","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",145.012,136,141,144,148,158,FALSE
"6412","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",820,820,820,820,820,820,FALSE
"6492","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",428.227,427,427,428,429,431,FALSE
"6572","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",266.753,265,266,267,268,270,FALSE
"6652","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",346.941,344,346,347,348,351,FALSE
"6732","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",447.627,431,440,446,454,472,FALSE
"6812","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,331,FALSE
"6892","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100.051,100,100,100,100,101,FALSE
"6972","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",87.096,87,87,87,87,88,FALSE
"7052","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",81.184,81,81,81,81,82,FALSE
"7132","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",132.499,131,131,132,133,136,FALSE
"7212","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,124,FALSE
"7292","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56.039,56,56,56,56,57,FALSE
"7372","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",38.117,38,38,38,38,39,FALSE
"7452","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",23.266,23,23,23,23,25,FALSE
"7532","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",24.302,23,23,24,25,27,FALSE
"7612","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,49,FALSE
"7692","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18.024,18,18,18,18,18,FALSE
"7772","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16.069,16,16,16,16,17,FALSE
"7852","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14.116,14,14,14,14,15,FALSE
"7932","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",13.669,13,13,13,14,16,FALSE
"8012","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",541,541,541,541,541,541,FALSE
"8092","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",230.379,230,230,230,231,232,FALSE
"8172","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",176.574,176,176,176,177,178,FALSE
"8252","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",146.279,145,145,146,147,149,FALSE
"8332","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",126.403,117,122,126,130,140,FALSE
"8412","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,234,FALSE
"8492","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54.04,54,54,54,54,55,FALSE
"8572","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48.043,48,48,48,48,49,FALSE
"8652","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68.092,68,68,68,68,69,FALSE
"8732","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",62.754,59,61,62,64,69,FALSE
"8812","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",196,196,196,196,196,196,FALSE
"8892","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",94.686,94,94,94,95,97,FALSE
"8972","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",52.583,52,52,52,53,55,FALSE
"9052","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",58.528,58,58,58,59,60,FALSE
"9132","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",37.516,36,36,37,38,41,FALSE
"14","KIT-epinowcast","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2735,2735,2735,2735,2735,2735,FALSE
"2","KIT-epinowcast","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2078.111,2074,2076,2078,2080,2085.025,FALSE
"3","KIT-epinowcast","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2101.769,2085,2093,2100,2108,2130.025,FALSE
"4","KIT-epinowcast","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2327.176,2204,2256,2300.5,2370.5,2601.075,FALSE
"15","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",632,630,630.5,631,632.5,637.5,FALSE
"94","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",338.296,335,336,337.5,340,347.5,FALSE
"174","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",397.37,245.5,247.5,249.5,253,726.5,FALSE
"254","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",334.22,188.5,190.5,193.5,198.5,573.5,FALSE
"334","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",59215.8215,204.5,216.5,252,655.5,70813.5,FALSE
"414","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",5995.5,5984,5989.5,5994,6000,6016.5,FALSE
"494","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2751.47333333333,2738,2744.33333333333,2749.66666666667,2757,2776,FALSE
"574","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2098.76633333333,2078,2087.66666666667,2096.33333333333,2107,2135.675,FALSE
"654","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2122.69366666667,2087.66666666667,2104,2118,2136,2184.34166666667,FALSE
"734","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2363.55966666667,2227.66666666667,2293,2344.83333333333,2414.16666666667,2605.025,FALSE
"814","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",435.5,433.5,434,435,436,439,FALSE
"894","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",307.898,304,305.5,307,309.5,316.5,FALSE
"974","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",38402.4685,299,301,304,310,804.5,FALSE
"1054","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",18306.3145,328.5,332.5,336.5,346,955,FALSE
"1134","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",19153.083,490.5,512,545.5,752.5,33745.5,FALSE
"1214","MeanEnsemble","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1299.5,1297,1298,1299.5,1301,1305,FALSE
"1294","MeanEnsemble","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",585.953,581.5,583,585.5,587.5,595,FALSE
"1374","MeanEnsemble","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",2949.4865,448.5,451.5,454.5,466,5784.5,FALSE
"1454","MeanEnsemble","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",3285.7925,498,502,507,522.5,5691.5,FALSE
"1534","MeanEnsemble","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",7121.588,550,571,607.5,940,33092,FALSE
