"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7131","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-RP","00+","seasonal_influenza",100,100,100,100,100,101,FALSE
"7211","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-SH","00+","seasonal_influenza",22,20,21,22,23,28,FALSE
"7291","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-SH","00+","seasonal_influenza",24,23,23,23,24,26,FALSE
"7371","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"7451","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"7531","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-SH","00+","seasonal_influenza",56,56,56,56,56,57,FALSE
"7611","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-SL","00+","seasonal_influenza",7,6,6,6,7,9,FALSE
"7691","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-SL","00+","seasonal_influenza",13,13,13,13,13,15,FALSE
"7771","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-SL","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"7851","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,17,FALSE
"7931","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-SL","00+","seasonal_influenza",18,18,18,18,18,19,FALSE
"8011","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-SN","00+","seasonal_influenza",100,82,91,97,106,130,FALSE
"8091","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-SN","00+","seasonal_influenza",135,129,130,133,138,156,FALSE
"8171","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-SN","00+","seasonal_influenza",149,145,146,147,151,164,FALSE
"8251","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-SN","00+","seasonal_influenza",179,176,176,177,180,187,FALSE
"8331","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-SN","00+","seasonal_influenza",231,230,230,231,232,235,FALSE
"8411","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-ST","00+","seasonal_influenza",62,58,61,62,64,68,FALSE
"8491","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-ST","00+","seasonal_influenza",59,59,59,59,59,61,FALSE
"8571","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,68,69,FALSE
"8651","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,49,FALSE
"8731","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-ST","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8811","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-TH","00+","seasonal_influenza",37,27,28,31,41,81,FALSE
"8891","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-TH","00+","seasonal_influenza",42,36,36,36,38,96,FALSE
"8971","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-TH","00+","seasonal_influenza",62,57,57,57,61,91,FALSE
"9051","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-TH","00+","seasonal_influenza",55,52,52,53,55,70,FALSE
"9131","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-TH","00+","seasonal_influenza",96,94,94,95,96,103,FALSE
"13","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","00-04","seasonal_influenza",338,336.5,337,337.5,338.5,340.5,FALSE
"92","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","00-04","seasonal_influenza",248,245.5,246.5,247.5,249,252,FALSE
"172","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","00-04","seasonal_influenza",191.5,188.5,190,191,193,197,FALSE
"252","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","00-04","seasonal_influenza",223,218.5,220.5,222.5,225,230.5,FALSE
"332","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","00-04","seasonal_influenza",253.5,241,247.5,252.5,258.5,272.5,FALSE
"412","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","00+","seasonal_influenza",2742,2736.5,2739.5,2741.5,2744.5,2750.5,FALSE
"492","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","00+","seasonal_influenza",2090.38033333333,2081.33333333333,2085.66666666667,2089.33333333333,2093.66666666667,2104,FALSE
"572","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","00+","seasonal_influenza",2104.02733333333,2088.33333333333,2096,2102,2109.66666666667,2129.33333333333,FALSE
"652","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","00+","seasonal_influenza",2311.673,2281.66666666667,2296.33333333333,2308,2323,2362,FALSE
"732","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","00+","seasonal_influenza",2593.146,2459.66666666667,2525.33333333333,2578.33333333333,2641.75,2816.025,FALSE
"812","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","05-14","seasonal_influenza",305.5,304,304.5,305,306,308,FALSE
"892","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","05-14","seasonal_influenza",304,301,302.5,303.5,305,310,FALSE
"972","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","05-14","seasonal_influenza",333,328,330.5,332.5,335,342,FALSE
"1052","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","05-14","seasonal_influenza",518,507.5,512,516,522,537.5,FALSE
"1132","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","05-14","seasonal_influenza",577,545.5,561.5,574,588.5,625.5,FALSE
"1212","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","15-34","seasonal_influenza",582.5,581,581.5,582,583,585,FALSE
"1292","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","15-34","seasonal_influenza",453,450,451.5,452.5,454,457,FALSE
"1372","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","15-34","seasonal_influenza",502,497.5,500,501.5,504,509.5,FALSE
"1452","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","15-34","seasonal_influenza",571,563.5,567,570,573.5,584,FALSE
"1532","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","15-34","seasonal_influenza",639,612,626,636.5,649.5,682.5,FALSE
"1612","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","35-59","seasonal_influenza",743.5,742,742.5,743,744,745.5,FALSE
"1692","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","35-59","seasonal_influenza",639.5,637,638,639.5,640.5,644.5,FALSE
"1772","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","35-59","seasonal_influenza",652,647.5,649.5,651,653.5,660,FALSE
"1852","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","35-59","seasonal_influenza",618.5,611.5,614.5,617.5,621.5,632,FALSE
"1932","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","35-59","seasonal_influenza",706.5,679.5,693.5,704,716.5,747.5,FALSE
"2012","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","60-79","seasonal_influenza",442.5,442,442,442.5,443,444.5,FALSE
"2092","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","60-79","seasonal_influenza",296.5,295,295.5,296,297,299.5,FALSE
"2172","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","60-79","seasonal_influenza",270.5,268.5,269.5,270,271.5,275.5,FALSE
"2252","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","60-79","seasonal_influenza",247.5,244,245.5,247,249,255,FALSE
"2332","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","60-79","seasonal_influenza",243.5,231.5,237,241.5,248.5,267,FALSE
"2412","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE","80+","seasonal_influenza",330.5,330,330,330.5,330.5,332,FALSE
"2492","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE","80+","seasonal_influenza",150,149.5,149.5,150,150.5,152.5,FALSE
"2572","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE","80+","seasonal_influenza",153.5,152.5,152.5,153.5,154,157,FALSE
"2652","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE","80+","seasonal_influenza",135,133,133.5,134.5,135.5,139.5,FALSE
"2732","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE","80+","seasonal_influenza",117.5,111.5,114.5,116.5,120,128.5,FALSE
"2812","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-BB","00+","seasonal_influenza",124.5,124,124,124,124,128,FALSE
"2892","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-BB","00+","seasonal_influenza",119.091,117,117.5,118,118.5,128,FALSE
"2972","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-BB","00+","seasonal_influenza",111.653,109,109.5,110,111,124.5,FALSE
"3052","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-BB","00+","seasonal_influenza",74.874,72,72.5,73,75,90.5,FALSE
"3132","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-BB","00+","seasonal_influenza",57.807,51.5,54,56.5,60,71.5,FALSE
"3212","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-BE","00+","seasonal_influenza",103,103,103,103,103,103.5,FALSE
"3292","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-BE","00+","seasonal_influenza",107.0355,107,107,107,107,108.5,FALSE
"3372","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-BE","00+","seasonal_influenza",111.0615,111,111,111,111,112.5,FALSE
"3452","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-BE","00+","seasonal_influenza",92.636,92,92,92,92.5,94.5,FALSE
"3532","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-BE","00+","seasonal_influenza",121.576,119,120,121,122.5,127.5,FALSE
"3612","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-BW","00+","seasonal_influenza",345,345,345,345,345.5,346.5,FALSE
"3692","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-BW","00+","seasonal_influenza",243.055,242.5,242.5,242.5,243,245.5,FALSE
"3772","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-BW","00+","seasonal_influenza",296.591,295.5,295.5,296,296.5,299.5,FALSE
"3852","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-BW","00+","seasonal_influenza",328.8215,327,327,328,329.5,334,FALSE
"3932","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-BW","00+","seasonal_influenza",378.5595,363.5,371,377.5,384,403,FALSE
"4012","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-BY","00+","seasonal_influenza",718,716.5,717,717.5,718.5,722,FALSE
"4092","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-BY","00+","seasonal_influenza",541.773,538,539.5,541,543,549,FALSE
"4172","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-BY","00+","seasonal_influenza",471.6375,466.5,468.5,471,474,482,FALSE
"4252","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-BY","00+","seasonal_influenza",537.1865,529,533,536.5,541,551,FALSE
"4332","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-BY","00+","seasonal_influenza",595.484,567.5,583,593.5,605.5,636,FALSE
"4412","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"4492","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-HB","00+","seasonal_influenza",2.0045,2,2,2,2,2,FALSE
"4572","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-HB","00+","seasonal_influenza",7.007,7,7,7,7,7.5,FALSE
"4652","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-HB","00+","seasonal_influenza",5.0145,5,5,5,5,6,FALSE
"4732","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-HB","00+","seasonal_influenza",6.548,6,6,6,6,10,FALSE
"4812","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-HE","00+","seasonal_influenza",158.5,158,158,158,158.5,159.5,FALSE
"4892","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-HE","00+","seasonal_influenza",132.5415,132,132,132.5,133,135,FALSE
"4972","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-HE","00+","seasonal_influenza",159.577,158.5,159,159.5,160,163,FALSE
"5052","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-HE","00+","seasonal_influenza",183.188,181,181.5,182.5,184.5,189.5,FALSE
"5132","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-HE","00+","seasonal_influenza",204.0865,195,199,202.5,207.5,219.5,FALSE
"5212","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-HH","00+","seasonal_influenza",65.5,65,65,65,65.5,67,FALSE
"5292","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-HH","00+","seasonal_influenza",80.0835,79,79,79.5,80.5,83,FALSE
"5372","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-HH","00+","seasonal_influenza",59.11,57.5,58,58.5,59.5,63,FALSE
"5452","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-HH","00+","seasonal_influenza",61.7235,59,59.5,60.5,62.5,68,FALSE
"5532","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-HH","00+","seasonal_influenza",98.5815,90.5,93.5,97,101.5,114,FALSE
"5612","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-MV","00+","seasonal_influenza",83,83,83,83,83,84.5,FALSE
"5692","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-MV","00+","seasonal_influenza",50.5165,50,50,50,50,53,FALSE
"5772","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-MV","00+","seasonal_influenza",25.5155,25,25,25,25,29,FALSE
"5852","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-MV","00+","seasonal_influenza",17.5345,17,17,17,17,21,FALSE
"5932","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-MV","00+","seasonal_influenza",29.963,28,28,29,30.5,36,FALSE
"6012","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-NI","00+","seasonal_influenza",159,159,159,159,159,160,FALSE
"6092","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-NI","00+","seasonal_influenza",128.5425,128,128,128,128.5,130.5,FALSE
"6172","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-NI","00+","seasonal_influenza",119.658,119,119,119.5,120.5,122.5,FALSE
"6252","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-NI","00+","seasonal_influenza",127.3045,125,126,126.5,128,132.5,FALSE
"6332","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-NI","00+","seasonal_influenza",185.28,170,177.5,183.5,191,210.5,FALSE
"6412","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-NW","00+","seasonal_influenza",429,427,427.5,428.5,429.5,433.5,FALSE
"6492","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-NW","00+","seasonal_influenza",270.3745,267,268,270,272,279,FALSE
"6572","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-NW","00+","seasonal_influenza",352.845,346,349,351,355,366.5,FALSE
"6652","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-NW","00+","seasonal_influenza",486.6795,475,480,484.5,491,510.5,FALSE
"6732","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-NW","00+","seasonal_influenza",511.7245,471.5,491,507,527,580.5,FALSE
"6812","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-RP","00+","seasonal_influenza",100,100,100,100,100,100.5,FALSE
"6892","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-RP","00+","seasonal_influenza",87.027,87,87,87,87,88,FALSE
"6972","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-RP","00+","seasonal_influenza",81.5425,81,81,81,81.5,84,FALSE
"7052","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-RP","00+","seasonal_influenza",136.593,135,135,135.5,136.5,143,FALSE
"7132","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-RP","00+","seasonal_influenza",179.112,172,173,176,182,205,FALSE
"7212","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-SH","00+","seasonal_influenza",56,56,56,56,56,56.5,FALSE
"7292","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-SH","00+","seasonal_influenza",38.01,38,38,38,38,39,FALSE
"7372","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-SH","00+","seasonal_influenza",23.025,23,23,23,23,24.5,FALSE
"7452","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-SH","00+","seasonal_influenza",23.5805,23,23,23,23.5,25,FALSE
"7532","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-SH","00+","seasonal_influenza",21.382,20,20.5,21.5,22,25.5,FALSE
"7612","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-SL","00+","seasonal_influenza",18,18,18,18,18,18.5,FALSE
"7692","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-SL","00+","seasonal_influenza",16.012,16,16,16,16,16.5,FALSE
"7772","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-SL","00+","seasonal_influenza",14.01,14,14,14,14,15,FALSE
"7852","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-SL","00+","seasonal_influenza",13.024,13,13,13,13,14.5,FALSE
"7932","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-SL","00+","seasonal_influenza",6.6665,6,6,6,7,8.5,FALSE
"8012","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-SN","00+","seasonal_influenza",230.5,230,230,230.5,231,232.5,FALSE
"8092","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-SN","00+","seasonal_influenza",177.608,176,176,176.5,178,182.5,FALSE
"8172","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-SN","00+","seasonal_influenza",147.1645,145,145.5,146,148.5,155.5,FALSE
"8252","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-SN","00+","seasonal_influenza",132.452,129,129.5,131.5,134,144,FALSE
"8332","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-SN","00+","seasonal_influenza",95.262,82.5,89,93.5,99.5,115,FALSE
"8412","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54.5,FALSE
"8492","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-ST","00+","seasonal_influenza",48.0145,48,48,48,48,49,FALSE
"8572","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-ST","00+","seasonal_influenza",68.0215,68,68,68,68,69,FALSE
"8652","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-ST","00+","seasonal_influenza",59.083,59,59,59,59,60.5,FALSE
"8732","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-ST","00+","seasonal_influenza",62.391,58.5,61,62,64,68.5,FALSE
"8812","MeanEnsemble","inc case","2023-02-19","2023-01-22","DE-TH","00+","seasonal_influenza",95,94,94,94.5,95,98.5,FALSE
"8892","MeanEnsemble","inc case","2023-02-19","2023-01-29","DE-TH","00+","seasonal_influenza",53.516,52,52,52.5,53.5,61.5,FALSE
"8972","MeanEnsemble","inc case","2023-02-19","2023-02-05","DE-TH","00+","seasonal_influenza",60.022,57.5,57.5,57.5,59.5,75,FALSE
"9052","MeanEnsemble","inc case","2023-02-19","2023-02-12","DE-TH","00+","seasonal_influenza",39.0495,36,36,36,37,66.5,FALSE
"9132","MeanEnsemble","inc case","2023-02-19","2023-02-19","DE-TH","00+","seasonal_influenza",32.421,27,27.5,29.5,34.5,55.5,FALSE
"14","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","00-04","seasonal_influenza",338,336.5,337,337.5,338.5,340.5,FALSE
"93","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","00-04","seasonal_influenza",248,245.5,246.5,247.5,249,252,FALSE
"173","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","00-04","seasonal_influenza",191.5,188.5,190,191,193,197,FALSE
"253","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","00-04","seasonal_influenza",223,218.5,220.5,222.5,225,230.5,FALSE
"333","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","00-04","seasonal_influenza",253.5,241,247.5,252.5,258.5,272.5,FALSE
"413","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","00+","seasonal_influenza",2742,2736.5,2739.5,2741.5,2744.5,2750.5,FALSE
"493","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","00+","seasonal_influenza",2084.141,2080,2082,2084,2086,2089,FALSE
"573","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","00+","seasonal_influenza",2091.253,2086,2089,2091,2093,2097,FALSE
"653","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","00+","seasonal_influenza",2301.844,2281,2299,2302,2305,2314,FALSE
"733","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","00+","seasonal_influenza",2556.493,2477,2505,2536,2600.25,2820.075,FALSE
"813","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","05-14","seasonal_influenza",305.5,304,304.5,305,306,308,FALSE
"893","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","05-14","seasonal_influenza",304,301,302.5,303.5,305,310,FALSE
"973","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","05-14","seasonal_influenza",333,328,330.5,332.5,335,342,FALSE
"1053","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","05-14","seasonal_influenza",518,507.5,512,516,522,537.5,FALSE
"1133","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","05-14","seasonal_influenza",577,545.5,561.5,574,588.5,625.5,FALSE
"1213","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","15-34","seasonal_influenza",582.5,581,581.5,582,583,585,FALSE
"1293","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","15-34","seasonal_influenza",453,450,451.5,452.5,454,457,FALSE
"1373","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","15-34","seasonal_influenza",502,497.5,500,501.5,504,509.5,FALSE
"1453","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","15-34","seasonal_influenza",571,563.5,567,570,573.5,584,FALSE
"1533","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","15-34","seasonal_influenza",639,612,626,636.5,649.5,682.5,FALSE
"1613","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","35-59","seasonal_influenza",743.5,742,742.5,743,744,745.5,FALSE
"1693","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","35-59","seasonal_influenza",639.5,637,638,639.5,640.5,644.5,FALSE
"1773","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","35-59","seasonal_influenza",652,647.5,649.5,651,653.5,660,FALSE
"1853","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","35-59","seasonal_influenza",618.5,611.5,614.5,617.5,621.5,632,FALSE
"1933","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","35-59","seasonal_influenza",706.5,679.5,693.5,704,716.5,747.5,FALSE
"2013","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","60-79","seasonal_influenza",442.5,442,442,442.5,443,444.5,FALSE
"2093","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","60-79","seasonal_influenza",296.5,295,295.5,296,297,299.5,FALSE
"2173","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","60-79","seasonal_influenza",270.5,268.5,269.5,270,271.5,275.5,FALSE
"2253","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","60-79","seasonal_influenza",247.5,244,245.5,247,249,255,FALSE
"2333","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","60-79","seasonal_influenza",243.5,231.5,237,241.5,248.5,267,FALSE
"2413","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE","80+","seasonal_influenza",330.5,330,330,330.5,330.5,332,FALSE
"2493","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE","80+","seasonal_influenza",150,149.5,149.5,150,150.5,152.5,FALSE
"2573","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE","80+","seasonal_influenza",153.5,152.5,152.5,153.5,154,157,FALSE
"2653","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE","80+","seasonal_influenza",135,133,133.5,134.5,135.5,139.5,FALSE
"2733","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE","80+","seasonal_influenza",117.5,111.5,114.5,116.5,120,128.5,FALSE
"2813","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-BB","00+","seasonal_influenza",124.5,124,124,124,124,128,FALSE
"2893","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-BB","00+","seasonal_influenza",119.091,117,117.5,118,118.5,128,FALSE
"2973","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-BB","00+","seasonal_influenza",111.653,109,109.5,110,111,124.5,FALSE
"3053","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-BB","00+","seasonal_influenza",74.874,72,72.5,73,75,90.5,FALSE
"3133","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-BB","00+","seasonal_influenza",57.807,51.5,54,56.5,60,71.5,FALSE
"3213","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-BE","00+","seasonal_influenza",103,103,103,103,103,103.5,FALSE
"3293","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-BE","00+","seasonal_influenza",107.0355,107,107,107,107,108.5,FALSE
"3373","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-BE","00+","seasonal_influenza",111.0615,111,111,111,111,112.5,FALSE
"3453","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-BE","00+","seasonal_influenza",92.636,92,92,92,92.5,94.5,FALSE
"3533","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-BE","00+","seasonal_influenza",121.576,119,120,121,122.5,127.5,FALSE
"3613","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-BW","00+","seasonal_influenza",345,345,345,345,345.5,346.5,FALSE
"3693","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-BW","00+","seasonal_influenza",243.055,242.5,242.5,242.5,243,245.5,FALSE
"3773","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-BW","00+","seasonal_influenza",296.591,295.5,295.5,296,296.5,299.5,FALSE
"3853","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-BW","00+","seasonal_influenza",328.8215,327,327,328,329.5,334,FALSE
"3933","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-BW","00+","seasonal_influenza",378.5595,363.5,371,377.5,384,403,FALSE
"4013","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-BY","00+","seasonal_influenza",718,716.5,717,717.5,718.5,722,FALSE
"4093","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-BY","00+","seasonal_influenza",541.773,538,539.5,541,543,549,FALSE
"4173","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-BY","00+","seasonal_influenza",471.6375,466.5,468.5,471,474,482,FALSE
"4253","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-BY","00+","seasonal_influenza",537.1865,529,533,536.5,541,551,FALSE
"4333","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-BY","00+","seasonal_influenza",595.484,567.5,583,593.5,605.5,636,FALSE
