model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BE,00+,pneumococcal_disease_survstat,12,12,12,12,12,15,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BE,00+,pneumococcal_disease_survstat,18,18,18,18,18,20,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BW,00+,pneumococcal_disease_survstat,41,35,37,40,43,53,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BW,00+,pneumococcal_disease_survstat,46,43,43,43,46,67,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BW,00+,pneumococcal_disease_survstat,37,35,35,35,37,49,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BW,00+,pneumococcal_disease_survstat,34,33,33,33,34,41,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BW,00+,pneumococcal_disease_survstat,25,25,25,25,25,27,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BY,00+,pneumococcal_disease_survstat,62,51,56,61,67,84,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BY,00+,pneumococcal_disease_survstat,64,58,61,63,66,75,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BY,00+,pneumococcal_disease_survstat,41,38,39,40,42,49,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BY,00+,pneumococcal_disease_survstat,38,36,36,37,39,44,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BY,00+,pneumococcal_disease_survstat,33,32,32,32,33,37,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-HB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-HB,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-HE,00+,pneumococcal_disease_survstat,12,10,11,12,13,16,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-HE,00+,pneumococcal_disease_survstat,26,25,25,25,26,29,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-HE,00+,pneumococcal_disease_survstat,15,15,15,15,15,17,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-HE,00+,pneumococcal_disease_survstat,17,17,17,17,17,17,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-HE,00+,pneumococcal_disease_survstat,19,19,19,19,19,19,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-HH,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-HH,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-HH,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,9,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-MV,00+,pneumococcal_disease_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-MV,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-NI,00+,pneumococcal_disease_survstat,19,16,16,18,21,31,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-NI,00+,pneumococcal_disease_survstat,40,39,39,40,41,45,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-NI,00+,pneumococcal_disease_survstat,21,21,21,21,21,22,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-NI,00+,pneumococcal_disease_survstat,29,29,29,29,29,29,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-NI,00+,pneumococcal_disease_survstat,23,23,23,23,23,23,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-NW,00+,pneumococcal_disease_survstat,56,48,52,55,59,68,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-NW,00+,pneumococcal_disease_survstat,89,84,87,89,91,98,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-NW,00+,pneumococcal_disease_survstat,64,61,62,64,65,70,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-NW,00+,pneumococcal_disease_survstat,68,66,67,68,69,73,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-NW,00+,pneumococcal_disease_survstat,52,51,51,52,52,54,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-RP,00+,pneumococcal_disease_survstat,12,10,10,11,12,18,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-RP,00+,pneumococcal_disease_survstat,24,23,23,24,25,26,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-RP,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-RP,00+,pneumococcal_disease_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SH,00+,pneumococcal_disease_survstat,10,6,8,10,12,19,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SH,00+,pneumococcal_disease_survstat,13,10,10,12,14,23,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SH,00+,pneumococcal_disease_survstat,9,7,7,8,10,17,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SH,00+,pneumococcal_disease_survstat,6,5,5,5,7,12,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SH,00+,pneumococcal_disease_survstat,9,8,8,8,9,12,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SL,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SN,00+,pneumococcal_disease_survstat,30,20,25,29,34,49,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SN,00+,pneumococcal_disease_survstat,56,51,52,54,59,75,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SN,00+,pneumococcal_disease_survstat,26,23,23,24,27,36,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SN,00+,pneumococcal_disease_survstat,27,26,26,26,28,35,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SN,00+,pneumococcal_disease_survstat,10,10,10,10,11,13,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-ST,00+,pneumococcal_disease_survstat,10,9,9,10,11,14,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-ST,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-TH,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,00+,seasonal_influenza_survstat,59584,59584,59584,59584,59584,59584,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,00+,seasonal_influenza_survstat,52665.27,52613,52639,52660,52686,52748,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,00+,seasonal_influenza_survstat,22162.249,22108,22140,22159,22181,22239,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,00+,seasonal_influenza_survstat,14410.17,14337,14377,14405,14438,14511,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,00+,seasonal_influenza_survstat,6213.835,5948,6084,6183,6308,6659,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,00-04,seasonal_influenza_survstat,6457,6457,6457,6457,6457,6457,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,00-04,seasonal_influenza_survstat,5656.32,5648,5652,5655,5659,5673,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,00-04,seasonal_influenza_survstat,2401.634,2366,2374,2383,2402,2550,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,00-04,seasonal_influenza_survstat,1398.189,1371,1380,1387,1403,1493,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,00-04,seasonal_influenza_survstat,625.672,599,610,619,632,695,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,05-14,seasonal_influenza_survstat,12197,12197,12197,12197,12197,12197,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,05-14,seasonal_influenza_survstat,6789.008,6776,6782,6787,6794,6815,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,05-14,seasonal_influenza_survstat,1783.872,1760,1767,1774,1788,1876,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,05-14,seasonal_influenza_survstat,837.284,821,826,832,841,889,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,05-14,seasonal_influenza_survstat,430.258,410,416,422,433,508,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,15-34,seasonal_influenza_survstat,15803,15803,15803,15803,15803,15803,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,15-34,seasonal_influenza_survstat,13730.232,13712,13719,13727,13737,13770,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,15-34,seasonal_influenza_survstat,4455.311,4437,4444,4450,4461,4507,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,15-34,seasonal_influenza_survstat,2901.844,2881,2890,2896,2908,2956,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,15-34,seasonal_influenza_survstat,1552.073,1275,1326,1414,1568,2707,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,35-59,seasonal_influenza_survstat,14803,14803,14803,14803,14803,14803,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,35-59,seasonal_influenza_survstat,13662.497,13643,13650,13659,13670,13706,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,35-59,seasonal_influenza_survstat,5114.015,5093,5104,5112,5122,5146,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,35-59,seasonal_influenza_survstat,3585.506,3560,3572,3581,3594,3633,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,35-59,seasonal_influenza_survstat,1610.555,1512,1550,1586,1646,1869,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,60-79,seasonal_influenza_survstat,6793,6793,6793,6793,6793,6793,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,60-79,seasonal_influenza_survstat,7983.66,7970,7976,7981,7989,8015,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,60-79,seasonal_influenza_survstat,4859.921,4843,4851,4858,4867,4889,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,60-79,seasonal_influenza_survstat,3274.176,3250,3261,3270,3283,3321,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,60-79,seasonal_influenza_survstat,1272.431,1187,1220,1253,1305,1455,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE,80+,seasonal_influenza_survstat,3531,3531,3531,3531,3531,3531,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE,80+,seasonal_influenza_survstat,4843.804,4835,4839,4842,4847,4860,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE,80+,seasonal_influenza_survstat,3585.377,3575,3580,3584,3589,3604,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE,80+,seasonal_influenza_survstat,2426.266,2413,2420,2425,2431,2446,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE,80+,seasonal_influenza_survstat,877.539,844,859,871,889,944,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3290,3290,3290,3290,3290,3290,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2721.87,2720,2720,2721,2723,2730,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-BB,00+,seasonal_influenza_survstat,958.896,953,954,955,959,985,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-BB,00+,seasonal_influenza_survstat,561.867,556,557,559,563,585,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-BB,00+,seasonal_influenza_survstat,263.273,250,253,256,263,330,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2211,2211,2211,2211,2211,2211,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2007.229,2006,2006,2006,2008,2013,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-BE,00+,seasonal_influenza_survstat,1200.634,1199,1199,1200,1201,1207,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-BE,00+,seasonal_influenza_survstat,560.168,558,558,559,561,567,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-BE,00+,seasonal_influenza_survstat,318.687,272,275,280,295,448,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5143,5143,5143,5143,5143,5143,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5078.838,5075,5075,5077,5080,5093,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-BW,00+,seasonal_influenza_survstat,2764.312,2760,2761,2762,2766,2782,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-BW,00+,seasonal_influenza_survstat,1337.133,1331,1333,1335,1339,1355,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-BW,00+,seasonal_influenza_survstat,851.089,708,719,742,818,1592,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,10734,10734,10734,10734,10734,10734,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,9709.19,9697,9699,9704,9712,9754,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-BY,00+,seasonal_influenza_survstat,4422.394,4398,4405,4414,4430,4489,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-BY,00+,seasonal_influenza_survstat,2589.463,2568,2575,2583,2596,2651,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-BY,00+,seasonal_influenza_survstat,1378.436,1350,1359,1369,1388,1469,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,53,53,53,53,53,53,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,85.196,85,85,85,85,87,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-HB,00+,seasonal_influenza_survstat,106.264,106,106,106,106,108,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-HB,00+,seasonal_influenza_survstat,65.331,65,65,65,65,67,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-HB,00+,seasonal_influenza_survstat,13.552,12,12,13,14,20,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2271,2271,2271,2271,2271,2271,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2291.149,2287,2287,2289,2292,2306,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-HE,00+,seasonal_influenza_survstat,1156.028,1152,1153,1155,1158,1167,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-HE,00+,seasonal_influenza_survstat,785.993,782,783,785,788,796,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-HE,00+,seasonal_influenza_survstat,377.21,364,367,372,380,422,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1081,1081,1081,1081,1081,1081,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,869.853,867,867,868,871,882,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-HH,00+,seasonal_influenza_survstat,424.289,422,422,423,425,433,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-HH,00+,seasonal_influenza_survstat,329.465,327,327,329,330,338,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-HH,00+,seasonal_influenza_survstat,169.527,154,157,163,173,227,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,2890,2890,2890,2890,2890,2890,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,1978.598,1977,1977,1978,1979,1985,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-MV,00+,seasonal_influenza_survstat,770.045,768,768,769,771,777,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-MV,00+,seasonal_influenza_survstat,448.752,446,447,448,450,456,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,167.359,159,161,164,170,194,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3706,3706,3706,3706,3706,3706,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,3750.422,3743,3744,3747,3753,3784,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1509.467,1500,1503,1506,1512,1537,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,1002.267,989,993,998,1006,1038,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,347.125,299,311,326,356,522,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7384,7384,7384,7384,7384,7384,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,7626.092,7612,7615,7620,7631,7669,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,2973.908,2959,2964,2970,2980,3011,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2243.104,2226,2232,2238,2249,2290,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,847.777,785,799,821,861,1070,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2375,2375,2375,2375,2375,2375,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2464.218,2459,2460,2462,2466,2482,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,920.639,914,916,919,923,936,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1063.981,1057,1060,1062,1067,1079,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,342.998,329,333,338,348,384,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1317,1317,1317,1317,1317,1317,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1090.83,1089,1089,1090,1091,1098,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,518.581,517,517,518,519,524,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,320.007,318,318,319,321,326,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,129.08,117,119,124,132,177,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,447,447,447,447,447,447,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,529.696,529,529,529,530,533,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,173.744,173,173,173,174,177,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,199.281,198,198,199,200,204,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,54.088,48,49,52,56,76,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7858,7858,7858,7858,7858,7858,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6663.588,6646,6649,6656,6670,6725,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2508.907,2488,2494,2503,2517,2565,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1683.558,1657,1667,1677,1693,1742,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,592.381,503,528,558,620,881,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3812,3812,3812,3812,3812,3812,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2838.203,2837,2837,2837,2839,2844,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,907.951,906,906,907,909,914,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,559.418,557,558,559,560,566,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,222.94,218,219,222,224,237,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5094,5094,5094,5094,5094,5094,FALSE
KIT-KEW,inc case,2023-01-15,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,3054.737,3047,3048,3051,3057,3084,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,905.265,898,900,903,908,923,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,667.05,658,661,664,670,690,FALSE
KIT-KEW,inc case,2023-01-15,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,227.425,195,202,212,234,344,FALSE
KIT-epinowcast,inc case,2023-01-15,2022-12-25,DE,00+,seasonal_influenza_survstat,52576,52576,52576,52576,52576,52576,FALSE
KIT-epinowcast,inc case,2023-01-15,2023-01-01,DE,00+,seasonal_influenza_survstat,22113.443,22076,22094,22110,22128,22173,FALSE
KIT-epinowcast,inc case,2023-01-15,2023-01-08,DE,00+,seasonal_influenza_survstat,14442.715,14334.975,14389.75,14431,14480,14608.075,FALSE
KIT-epinowcast,inc case,2023-01-15,2023-01-15,DE,00+,seasonal_influenza_survstat,6359.48,5943.975,6144,6300.5,6500.25,7108,FALSE
MeanEnsemble,inc case,2023-01-15,2022-12-18,DE,00-04,seasonal_influenza_survstat,6476.5,6462,6466.5,6472.5,6482.5,6515.5,FALSE
MeanEnsemble,inc case,2023-01-15,2022-12-25,DE,00-04,seasonal_influenza_survstat,5685.66,5651,5664.5,5679,5699.5,5761,FALSE
MeanEnsemble,inc case,2023-01-15,2023-01-01,DE,00-04,seasonal_influenza_survstat,2428.317,2375,2396,2414.5,2442,2563,FALSE
MeanEnsemble,inc case,2023-01-15,2023-01-08,DE,00-04,seasonal_influenza_survstat,1439.0945,1381,1406.5,1428,1458.5,1563,FALSE
MeanEnsemble,inc case,2023-01-15,2023-01-15,DE,00-04,seasonal_influenza_survstat,698.836,634,668,691.5,721,805.5,FALSE
MeanEnsemble,inc case,2023-01-15,2022-12-18,DE,00+,seasonal_influenza_survstat,59751.5,59664.5,59706.5,59741,59785,59899,FALSE
MeanEnsemble,inc case,2023-01-15,2022-12-25,DE,00+,seasonal_influenza_survstat,52784.7566666667,52630.6666666667,52705,52766,52844,53045.3333333333,FALSE
