"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6331","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-NI","00+","seasonal_influenza",3722,3706,3707,3712,3727,3794,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-NW","00+","seasonal_influenza",1237,964,1112,1216,1339,1632,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-NW","00+","seasonal_influenza",2605,2323,2462,2572,2713,3071,FALSE
"6571","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-NW","00+","seasonal_influenza",3301,3040,3166,3268,3400,3743,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-NW","00+","seasonal_influenza",7902,7660,7767,7864,7996,8354,FALSE
"6731","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-NW","00+","seasonal_influenza",7575,7389,7442,7519,7649,8071,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-RP","00+","seasonal_influenza",408,332,359,390,439,587,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-RP","00+","seasonal_influenza",1116,1058,1073,1097,1139,1280,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-RP","00+","seasonal_influenza",949,914,921,935,963,1063,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-RP","00+","seasonal_influenza",2482,2461,2470,2478,2490,2522,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-RP","00+","seasonal_influenza",2389,2375,2380,2386,2394,2421,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SH","00+","seasonal_influenza",137,118,125,133,145,181,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SH","00+","seasonal_influenza",328,318,318,321,330,376,FALSE
"7371","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SH","00+","seasonal_influenza",523,517,517,518,524,561,FALSE
"7451","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SH","00+","seasonal_influenza",1093,1089,1089,1089,1093,1123,FALSE
"7531","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SH","00+","seasonal_influenza",1319,1317,1317,1317,1318,1332,FALSE
"7611","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SL","00+","seasonal_influenza",73,50,59,69,83,125,FALSE
"7691","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SL","00+","seasonal_influenza",221,198,204,213,230,287,FALSE
"7771","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SL","00+","seasonal_influenza",191,173,176,184,197,247,FALSE
"7851","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SL","00+","seasonal_influenza",544,529,530,536,549,602,FALSE
"7931","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SL","00+","seasonal_influenza",456,447,448,451,459,489,FALSE
"8011","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SN","00+","seasonal_influenza",761,609,693,750,818,977,FALSE
"8091","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SN","00+","seasonal_influenza",1827,1655,1676,1740,1886,2482,FALSE
"8171","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SN","00+","seasonal_influenza",2629,2487,2496,2540,2668,3268,FALSE
"8251","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SN","00+","seasonal_influenza",6754,6646,6651,6682,6781,7267,FALSE
"8331","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SN","00+","seasonal_influenza",7909,7858,7858,7860,7890,8299,FALSE
"8411","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-ST","00+","seasonal_influenza",243,222,232,240,251,280,FALSE
"8491","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-ST","00+","seasonal_influenza",566,557,560,563,569,586,FALSE
"8571","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-ST","00+","seasonal_influenza",914,906,906,909,917,949,FALSE
"8651","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-ST","00+","seasonal_influenza",2844,2837,2838,2841,2847,2870,FALSE
"8731","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-ST","00+","seasonal_influenza",3817,3812,3814,3817,3819,3827,FALSE
"8811","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-TH","00+","seasonal_influenza",439,194,233,329,529,1292,FALSE
"8891","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-TH","00+","seasonal_influenza",891,658,658,659,740,2933,FALSE
"8971","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-TH","00+","seasonal_influenza",1113,898,898,899,974,3005,FALSE
"9051","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-TH","00+","seasonal_influenza",3246,3047,3047,3048,3117,4989,FALSE
"9131","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-TH","00+","seasonal_influenza",5253,5094,5094,5095,5150,6652,FALSE
"921","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","00-04","rsv_infection",229,107,144,195,277,541,FALSE
"929","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","00-04","rsv_infection",280,178,178,179,214,1180,FALSE
"937","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","00-04","rsv_infection",285,196,196,196,227,1066,FALSE
"945","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","00-04","rsv_infection",465,391,391,391,417,1116,FALSE
"953","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","00-04","rsv_infection",624,576,576,576,593,1047,FALSE
"961","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","05-14","rsv_infection",43,22,25,33,50,116,FALSE
"969","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","05-14","rsv_infection",58,44,44,44,49,180,FALSE
"977","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","05-14","rsv_infection",35,26,26,26,29,112,FALSE
"985","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","05-14","rsv_infection",98,92,92,92,94,153,FALSE
"993","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","05-14","rsv_infection",126,125,125,125,126,127,FALSE
"1001","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","15-34","rsv_infection",121,79,98,115,137,199,FALSE
"1009","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","15-34","rsv_infection",120,88,88,91,115,333,FALSE
"1017","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","15-34","rsv_infection",65,40,40,40,49,278,FALSE
"1025","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","15-34","rsv_infection",140,119,119,119,132,307,FALSE
"1033","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","15-34","rsv_infection",155,141,144,150,160,196,FALSE
"1041","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","35-59","rsv_infection",147,112,128,142,160,207,FALSE
"1049","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","35-59","rsv_infection",216,196,196,196,203,390,FALSE
"1057","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","35-59","rsv_infection",96,87,87,87,90,175,FALSE
"1065","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","35-59","rsv_infection",172,167,167,169,173,192,FALSE
"1073","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","35-59","rsv_infection",165,165,165,165,165,165,FALSE
"1081","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","60-79","rsv_infection",231,122,163,208,274,470,FALSE
"1089","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","60-79","rsv_infection",245,167,167,167,195,929,FALSE
"1097","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","60-79","rsv_infection",143,94,94,94,111,575,FALSE
"1105","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","60-79","rsv_infection",198,164,164,164,176,496,FALSE
"1113","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","60-79","rsv_infection",129,115,115,117,129,216,FALSE
"1121","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","80+","rsv_infection",164,113,137,157,183,253,FALSE
"1129","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","80+","rsv_infection",171,140,140,140,151,440,FALSE
"1137","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","80+","rsv_infection",129,114,114,114,119,256,FALSE
"1145","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","80+","rsv_infection",128,123,123,123,126,166,FALSE
"1153","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","80+","rsv_infection",66,66,66,66,66,66,FALSE
"1161","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","00+","rsv_infection",925,561,709,857,1068,1670,FALSE
"1169","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","00+","rsv_infection",1084,813,813,815,909,3463,FALSE
"1177","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","00+","rsv_infection",752,557,557,558,626,2464,FALSE
"1185","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","00+","rsv_infection",1204,1056,1056,1057,1108,2501,FALSE
"1193","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","00+","rsv_infection",1267,1188,1188,1188,1216,1964,FALSE
"1201","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SN","00+","rsv_infection",925,561,709,857,1068,1670,FALSE
"1209","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SN","00+","rsv_infection",1084,813,813,815,909,3463,FALSE
"1217","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SN","00+","rsv_infection",752,557,557,558,626,2464,FALSE
"1225","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SN","00+","rsv_infection",1204,1056,1056,1057,1108,2501,FALSE
"1233","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SN","00+","rsv_infection",1267,1188,1188,1188,1216,1964,FALSE
"1241","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","00-04","pneumococcal_disease",9,6,8,9,10,12,FALSE
"1249","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","00-04","pneumococcal_disease",10,8,9,10,11,14,FALSE
"1257","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","00-04","pneumococcal_disease",8,6,7,8,9,12,FALSE
"1265","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","00-04","pneumococcal_disease",9,7,7,8,10,15,FALSE
"1273","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","00-04","pneumococcal_disease",11,10,10,11,12,17,FALSE
"1281","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","05-14","pneumococcal_disease",4,4,4,4,4,5,FALSE
"1289","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","05-14","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1297","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1305","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","05-14","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1313","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","05-14","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1321","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","15-34","pneumococcal_disease",5,4,4,4,6,10,FALSE
"1329","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","15-34","pneumococcal_disease",11,10,10,10,11,14,FALSE
"1337","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","15-34","pneumococcal_disease",11,11,11,11,11,14,FALSE
"1345","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","15-34","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1353","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","15-34","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1361","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","35-59","pneumococcal_disease",63,53,58,62,67,77,FALSE
"1369","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","35-59","pneumococcal_disease",57,51,54,57,60,67,FALSE
"1377","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","35-59","pneumococcal_disease",74,68,70,73,76,86,FALSE
"1385","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","35-59","pneumococcal_disease",68,64,66,68,70,77,FALSE
"1393","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","35-59","pneumococcal_disease",48,45,47,48,50,54,FALSE
"1401","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","60-79","pneumococcal_disease",129,114,123,128,135,150,FALSE
"1409","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","60-79","pneumococcal_disease",205,194,199,203,209,227,FALSE
"1417","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","60-79","pneumococcal_disease",139,133,134,137,141,156,FALSE
"1425","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","60-79","pneumococcal_disease",113,109,110,111,115,125,FALSE
"1433","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","60-79","pneumococcal_disease",112,109,109,110,112,123,FALSE
"1441","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","80+","pneumococcal_disease",81,73,78,81,83,89,FALSE
"1449","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","80+","pneumococcal_disease",139,134,137,139,141,145,FALSE
"1457","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","80+","pneumococcal_disease",64,61,63,64,65,68,FALSE
"1465","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","80+","pneumococcal_disease",73,71,71,72,74,78,FALSE
"1473","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","80+","pneumococcal_disease",55,54,54,54,55,58,FALSE
"1481","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","00+","pneumococcal_disease",286,264,277,285,294,313,FALSE
"1489","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","00+","pneumococcal_disease",426,406,416,424,434,460,FALSE
"1497","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","00+","pneumococcal_disease",297,284,290,295,302,321,FALSE
"1505","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","00+","pneumococcal_disease",282,273,277,280,285,300,FALSE
"1513","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","00+","pneumococcal_disease",239,234,236,238,242,251,FALSE
"1521","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BB","00+","pneumococcal_disease",7,6,6,6,8,14,FALSE
"1529","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BB","00+","pneumococcal_disease",15,14,14,14,14,19,FALSE
"1537","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BB","00+","pneumococcal_disease",9,9,9,9,9,11,FALSE
"1545","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BB","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"1553","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BB","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1561","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BE","00+","pneumococcal_disease",10,9,9,10,11,16,FALSE
"1569","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BE","00+","pneumococcal_disease",23,22,22,22,23,28,FALSE
"1577","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BE","00+","pneumococcal_disease",24,24,24,24,25,28,FALSE
"1585","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BE","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1593","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BE","00+","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1601","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BW","00+","pneumococcal_disease",39,35,37,39,41,47,FALSE
"1609","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BW","00+","pneumococcal_disease",46,44,44,45,47,56,FALSE
"1617","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BW","00+","pneumococcal_disease",36,35,35,35,36,41,FALSE
"1625","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BW","00+","pneumococcal_disease",34,34,34,34,34,38,FALSE
"1633","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BW","00+","pneumococcal_disease",25,25,25,25,25,25,FALSE
"1641","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BY","00+","pneumococcal_disease",59,52,56,59,62,71,FALSE
"1649","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BY","00+","pneumococcal_disease",62,58,58,60,63,79,FALSE
"1657","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BY","00+","pneumococcal_disease",40,38,38,38,40,52,FALSE
"1665","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BY","00+","pneumococcal_disease",38,36,36,37,38,43,FALSE
"1673","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BY","00+","pneumococcal_disease",33,32,32,33,34,36,FALSE
"1681","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-HB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1689","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1697","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-HB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1705","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1713","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1721","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-HE","00+","pneumococcal_disease",12,10,11,12,13,15,FALSE
"1729","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-HE","00+","pneumococcal_disease",26,25,25,25,26,30,FALSE
"1737","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-HE","00+","pneumococcal_disease",15,15,15,15,15,17,FALSE
"1745","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-HE","00+","pneumococcal_disease",17,17,17,17,17,17,FALSE
"1753","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-HE","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"1761","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1769","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-HH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1777","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-HH","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1785","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1793","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1801","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-MV","00+","pneumococcal_disease",5,5,5,5,5,9,FALSE
"1809","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,10,FALSE
"1817","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1825","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1833","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-MV","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1841","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-NI","00+","pneumococcal_disease",21,17,17,19,22,33,FALSE
"1849","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-NI","00+","pneumococcal_disease",40,39,39,40,41,45,FALSE
"1857","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-NI","00+","pneumococcal_disease",21,21,21,21,21,22,FALSE
"1865","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-NI","00+","pneumococcal_disease",29,29,29,29,29,29,FALSE
"1873","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-NI","00+","pneumococcal_disease",23,23,23,23,23,23,FALSE
"1881","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-NW","00+","pneumococcal_disease",53,48,51,53,56,61,FALSE
"1889","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-NW","00+","pneumococcal_disease",87,84,86,87,89,92,FALSE
"1897","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-NW","00+","pneumococcal_disease",63,61,62,63,64,66,FALSE
"1905","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-NW","00+","pneumococcal_disease",68,67,67,68,69,72,FALSE
"1913","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-NW","00+","pneumococcal_disease",51,51,51,51,51,55,FALSE
"1921","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-RP","00+","pneumococcal_disease",12,10,10,11,12,18,FALSE
"1929","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-RP","00+","pneumococcal_disease",24,23,23,24,25,26,FALSE
"1937","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,12,FALSE
"1945","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1953","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-RP","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"1961","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SH","00+","pneumococcal_disease",13,6,8,11,15,30,FALSE
"1969","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SH","00+","pneumococcal_disease",15,10,10,12,17,39,FALSE
"1977","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SH","00+","pneumococcal_disease",11,7,7,8,12,30,FALSE
"1985","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SH","00+","pneumococcal_disease",8,5,5,6,9,23,FALSE
"1993","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SH","00+","pneumococcal_disease",11,8,8,9,12,23,FALSE
"2001","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"2009","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SL","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2025","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-SN","00+","pneumococcal_disease",35,25,31,35,39,48,FALSE
"2049","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-SN","00+","pneumococcal_disease",61,53,57,60,64,75,FALSE
"2057","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-SN","00+","pneumococcal_disease",30,24,27,29,32,38,FALSE
"2065","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-SN","00+","pneumococcal_disease",31,27,30,31,33,36,FALSE
"2073","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-SN","00+","pneumococcal_disease",14,10,12,13,15,18,FALSE
"2081","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-ST","00+","pneumococcal_disease",11,10,10,11,12,15,FALSE
"2089","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2097","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-ST","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"2105","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2113","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2121","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2129","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-TH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2137","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2145","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2153","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
