"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BY","00+","pneumococcal_disease",36,33,34,35,37,44,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BY","00+","pneumococcal_disease",30,28,28,29,30,35,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BY","00+","pneumococcal_disease",24,23,23,23,24,27,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BY","00+","pneumococcal_disease",15,15,15,15,15,17,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HE","00+","pneumococcal_disease",6,4,5,6,6,9,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HE","00+","pneumococcal_disease",13,12,12,12,14,19,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HE","00+","pneumococcal_disease",6,6,6,6,6,11,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HE","00+","pneumococcal_disease",7,7,7,7,7,10,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HE","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HH","00+","pneumococcal_disease",5,3,3,4,6,10,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HH","00+","pneumococcal_disease",8,7,7,8,9,13,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HH","00+","pneumococcal_disease",2,1,1,1,2,4,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HH","00+","pneumococcal_disease",5,4,4,4,5,7,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-NI","00+","pneumococcal_disease",15,13,13,14,16,23,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-NI","00+","pneumococcal_disease",18,18,18,18,18,20,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,12,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-NW","00+","pneumococcal_disease",50,44,47,49,52,58,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-NW","00+","pneumococcal_disease",50,46,48,49,51,56,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-NW","00+","pneumococcal_disease",45,43,44,45,46,50,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-NW","00+","pneumococcal_disease",26,25,25,26,27,29,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-NW","00+","pneumococcal_disease",25,24,24,24,25,27,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-RP","00+","pneumococcal_disease",11,10,10,10,12,17,FALSE
"6891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-RP","00+","pneumococcal_disease",5,5,5,5,6,8,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"7051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"7131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"7211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SH","00+","pneumococcal_disease",4,3,3,3,4,8,FALSE
"7291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,6,FALSE
"7371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,8,FALSE
"7451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"7531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SN","00+","pneumococcal_disease",13,10,11,12,14,19,FALSE
"8091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SN","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"8171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SN","00+","pneumococcal_disease",19,19,19,19,19,20,FALSE
"8251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SN","00+","pneumococcal_disease",10,10,10,10,10,10,FALSE
"8331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SN","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"8411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-ST","00+","pneumococcal_disease",6,5,5,5,6,8,FALSE
"8491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"9051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"9131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"13","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","00+","seasonal_influenza",2084,2084,2084,2084,2084,2084,FALSE
"93","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2096.693,2092,2095,2097,2098,2102,FALSE
"173","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2273.959,2268,2271,2274,2276,2281,FALSE
"253","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2543.328,2535,2540,2543,2546,2552,FALSE
"333","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2597.831,2561,2584,2597,2612,2642,FALSE
"413","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","00-04","seasonal_influenza",246,246,246,246,246,246,FALSE
"493","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","00-04","seasonal_influenza",190.099,189,189,189,190,196,FALSE
"573","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","00-04","seasonal_influenza",469.242,217,217,217,219,240,FALSE
"653","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","00-04","seasonal_influenza",619.863,247,247,248,250,275,FALSE
"733","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","00-04","seasonal_influenza",13823.261,239,251,310,1040,47868,FALSE
"813","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","05-14","seasonal_influenza",302,302,302,302,302,302,FALSE
"893","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","05-14","seasonal_influenza",329.169,328,328,328,329,336,FALSE
"973","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","05-14","seasonal_influenza",510.758,509,509,510,511,519,FALSE
"1053","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","05-14","seasonal_influenza",576.967,574,575,576,578,587,FALSE
"1133","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","05-14","seasonal_influenza",636.061,621,624,629,640,686,FALSE
"1213","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","15-34","seasonal_influenza",451,451,451,451,451,451,FALSE
"1293","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","15-34","seasonal_influenza",503.852,503,503,503,504,509,FALSE
"1373","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","15-34","seasonal_influenza",25411.853,561,561,565,614,44404,FALSE
"1453","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","15-34","seasonal_influenza",2673147.69,631,632,638,701,59484,FALSE
"1533","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","15-34","seasonal_influenza",2101654.777,615,624,648,864,128671,FALSE
"1613","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","35-59","seasonal_influenza",639,639,639,639,639,639,FALSE
"1693","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","35-59","seasonal_influenza",648.499,647,647,647,649,656,FALSE
"1773","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","35-59","seasonal_influenza",609.938,608,608,609,611,618,FALSE
"1853","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","35-59","seasonal_influenza",716.187,713,714,715,717,728,FALSE
"1933","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",722.09,705,708,713,726,796,FALSE
"2013","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",296,296,296,296,296,296,FALSE
"2093","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269.957,269,269,269,270,275,FALSE
"2173","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",240.738,239,239,240,241,248,FALSE
"2253","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",243.951,241,242,243,245,253,FALSE
"2333","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",181.988,171,173,177,185,224,FALSE
"2413","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",150,150,150,150,150,150,FALSE
"2493","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",155.719,154,154,154,156,165,FALSE
"2573","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",132.428,130,130,131,133,144,FALSE
"2653","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124.65,121,121,123,126,137,FALSE
"2733","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",118.852,98,102,108,122,217,FALSE
"2813","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",121,121,121,121,121,121,FALSE
"2893","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",118.192,115,117,118,120,123,FALSE
"2973","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",77.241,73,76,77,79,82,FALSE
"3053","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",61.032,57,59,61,62,66,FALSE
"3133","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",52.879,49,51,53,54,58,FALSE
"3212","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,107,FALSE
"3292","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111.063,111,111,111,111,112,FALSE
"3372","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92.121,92,92,92,92,93,FALSE
"3452","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",122.331,122,122,122,123,124,FALSE
"3532","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",147.648,144,146,147,149,153,FALSE
"3612","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",244,244,244,244,244,244,FALSE
"3692","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",298.087,298,298,298,298,299,FALSE
"3772","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",328.174,328,328,328,328,329,FALSE
"3852","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",365.625,365,365,365,366,368,FALSE
"3932","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",447.206,438,443,446,451,461,FALSE
"4012","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",538,538,538,538,538,538,FALSE
"4092","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",467.425,466,466,467,468,470,FALSE
"4172","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",529.068,527,528,529,530,532,FALSE
"4252","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",598.755,595,597,599,600,604,FALSE
"4332","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",507.967,494,502,507,513,525,FALSE
"4412","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4492","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7.01,7,7,7,7,7,FALSE
"4572","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5.018,5,5,5,5,5,FALSE
"4652","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6.031,6,6,6,6,7,FALSE
"4732","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",4.132,4,4,4,4,5,FALSE
"4812","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,132,132,FALSE
"4892","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",158.114,158,158,158,158,159,FALSE
"4972","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",181.193,181,181,181,181,182,FALSE
"5052","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",196.5,196,196,196,197,198,FALSE
"5132","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",246.567,242,245,246,248,252,FALSE
"5212","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"5292","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",58.171,58,58,58,58,59,FALSE
"5372","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",59.295,59,59,59,60,61,FALSE
"5452","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",92.522,92,92,92,93,94,FALSE
"5532","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",57.461,55,56,57,58,61,FALSE
"5612","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,50,FALSE
"5692","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25.033,25,25,25,25,26,FALSE
"5772","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17.031,17,17,17,17,18,FALSE
"5852","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",30.082,30,30,30,30,31,FALSE
"5932","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",34.321,33,33,34,35,37,FALSE
"6012","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,128,FALSE
"6092","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",119.147,119,119,119,119,120,FALSE
"6172","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",110.319,110,110,110,111,112,FALSE
"6252","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",178.035,177,177,178,179,180,FALSE
"6332","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",164.485,157,161,164,167,174,FALSE
"6412","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",268,268,268,268,268,268,FALSE
"6492","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",349.092,348,348,349,350,352,FALSE
"6572","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",482.51,480,481,482,484,486,FALSE
"6652","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",503.306,499,501,503,505,509,FALSE
"6732","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",556.166,539,549,556,562,577,FALSE
"6812","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,87,FALSE
"6892","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81.043,81,81,81,81,82,FALSE
"6972","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",135.095,135,135,135,135,136,FALSE
"7052","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",184.233,184,184,184,184,186,FALSE
"7132","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",129.908,127,128,130,131,134,FALSE
"7212","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"7292","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23.024,23,23,23,23,23,FALSE
"7372","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23.069,23,23,23,23,24,FALSE
"7452","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23.205,23,23,23,23,24,FALSE
"7532","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",30.074,29,29,30,31,33,FALSE
"7612","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"7692","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14.022,14,14,14,14,14,FALSE
"7772","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13.023,13,13,13,13,13,FALSE
"7852","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6.054,6,6,6,6,7,FALSE
"7932","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",11.33,11,11,11,12,13,FALSE
"8012","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-SN","00+","seasonal_influenza",176,176,176,176,176,176,FALSE
"8092","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-SN","00+","seasonal_influenza",145.157,145,145,145,145,146,FALSE
"8172","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-SN","00+","seasonal_influenza",129.187,129,129,129,129,130,FALSE
"8252","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-SN","00+","seasonal_influenza",87.431,87,87,87,88,89,FALSE
"8332","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-SN","00+","seasonal_influenza",107.357,101,105,107,110,115,FALSE
"8412","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,48,FALSE
"8492","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-ST","00+","seasonal_influenza",68.039,68,68,68,68,69,FALSE
"8572","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-ST","00+","seasonal_influenza",59.059,59,59,59,59,60,FALSE
"8652","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-ST","00+","seasonal_influenza",64.171,64,64,64,64,65,FALSE
"8732","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-ST","00+","seasonal_influenza",54.814,51,53,55,56,60,FALSE
"8812","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-TH","00+","seasonal_influenza",52,52,52,52,52,52,FALSE
"8892","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-TH","00+","seasonal_influenza",58.024,58,58,58,58,58,FALSE
"8972","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-TH","00+","seasonal_influenza",36.048,36,36,36,36,37,FALSE
"9052","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-TH","00+","seasonal_influenza",28.098,28,28,28,28,29,FALSE
"9132","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-TH","00+","seasonal_influenza",38.791,38,38,39,39,41,FALSE
"14","KIT-epinowcast","inc case","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2086,2086,2086,2086,2086,2086,FALSE
"2","KIT-epinowcast","inc case","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2267.593,2264,2266,2267,2269,2274,FALSE
"3","KIT-epinowcast","inc case","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2550.702,2533,2542,2548,2557,2582,FALSE
"4","KIT-epinowcast","inc case","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2663.772,2506,2566,2631,2724,3020.25,FALSE
"15","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","00-04","seasonal_influenza",246.5,245.5,246,246.5,247,249,FALSE
"94","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","00-04","seasonal_influenza",190.5495,188,189,189.5,191,197,FALSE
"174","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","00-04","seasonal_influenza",346.121,217.5,218.5,220,222.5,236.5,FALSE
"254","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","00-04","seasonal_influenza",438.9315,247.5,250,252.5,256,275,FALSE
"334","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","00-04","seasonal_influenza",7049.6305,244,257,292,663.5,24094,FALSE
"414","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","00+","seasonal_influenza",2089,2084.5,2087,2088.5,2091,2096.5,FALSE
"494","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2098.231,2090,2094.33333333333,2097.66666666667,2101.33333333333,2111,FALSE
"574","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2284.51733333333,2268.66666666667,2276.33333333333,2282.66666666667,2290.33333333333,2310.66666666667,FALSE
"654","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2569.01,2536.66666666667,2552,2564.66666666667,2581.33333333333,2625.66666666667,FALSE
"734","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2680.86766666667,2539.66666666667,2606.33333333333,2662,2734.33333333333,2933.75,FALSE
"814","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","05-14","seasonal_influenza",304,302.5,303,303.5,304.5,307,FALSE
"894","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","05-14","seasonal_influenza",331.0845,327.5,329,330,332.5,340.5,FALSE
"974","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","05-14","seasonal_influenza",516.879,510,513,516,519.5,532,FALSE
"1054","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","05-14","seasonal_influenza",589.9835,576.5,582.5,587.5,595,616,FALSE
"1134","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","05-14","seasonal_influenza",681.0305,638.5,658.5,674,696,758,FALSE
"1214","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","15-34","seasonal_influenza",451.5,450.5,451,451.5,452,454,FALSE
"1294","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","15-34","seasonal_influenza",506.426,503,504.5,505.5,507.5,513.5,FALSE
"1374","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","15-34","seasonal_influenza",12991.9265,562,564,568,594.5,22495.5,FALSE
"1454","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","15-34","seasonal_influenza",1336899.345,633,637,643.5,679,30081,FALSE
"1534","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","15-34","seasonal_influenza",1051174.3885,626.5,645.5,668.5,790,64727,FALSE
