"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4091","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BY","00+","pneumococcal_disease",28,26,26,27,29,34,FALSE
"4171","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BY","00+","pneumococcal_disease",27,26,26,27,28,31,FALSE
"4251","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BY","00+","pneumococcal_disease",29,29,29,29,30,32,FALSE
"4331","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BY","00+","pneumococcal_disease",32,32,32,32,32,34,FALSE
"4411","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"4491","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"4651","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4731","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HE","00+","pneumococcal_disease",13,11,12,13,14,17,FALSE
"4891","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HE","00+","pneumococcal_disease",10,9,9,9,10,13,FALSE
"4971","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HE","00+","pneumococcal_disease",19,18,18,18,19,22,FALSE
"5051","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HE","00+","pneumococcal_disease",12,12,12,12,12,14,FALSE
"5131","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HE","00+","pneumococcal_disease",9,9,9,9,9,10,FALSE
"5211","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"5291","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"5371","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"5451","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5531","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5611","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"5691","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5771","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-MV","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"5851","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-MV","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"5931","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"6011","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-NI","00+","pneumococcal_disease",11,10,10,11,12,17,FALSE
"6091","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-NI","00+","pneumococcal_disease",13,12,12,12,13,16,FALSE
"6171","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-NI","00+","pneumococcal_disease",19,18,18,18,19,21,FALSE
"6251","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-NI","00+","pneumococcal_disease",28,28,28,28,28,32,FALSE
"6331","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-NI","00+","pneumococcal_disease",23,23,23,23,23,25,FALSE
"6411","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-NW","00+","pneumococcal_disease",33,29,31,33,35,41,FALSE
"6491","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-NW","00+","pneumococcal_disease",37,35,36,37,38,42,FALSE
"6571","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-NW","00+","pneumococcal_disease",44,42,42,43,44,48,FALSE
"6651","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-NW","00+","pneumococcal_disease",48,47,47,48,48,51,FALSE
"6731","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-NW","00+","pneumococcal_disease",37,37,37,37,37,39,FALSE
"6811","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-RP","00+","pneumococcal_disease",8,7,7,7,8,12,FALSE
"6891","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"6971","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"7051","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-RP","00+","pneumococcal_disease",13,13,13,13,13,13,FALSE
"7131","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-RP","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"7211","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SH","00+","pneumococcal_disease",5,4,4,5,6,10,FALSE
"7291","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SH","00+","pneumococcal_disease",4,3,3,3,4,9,FALSE
"7371","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SH","00+","pneumococcal_disease",4,3,3,3,3,9,FALSE
"7451","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,10,FALSE
"7531","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,8,FALSE
"7611","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"7691","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SL","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7931","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8011","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SN","00+","pneumococcal_disease",23,18,20,22,24,32,FALSE
"8091","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SN","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8171","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SN","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"8251","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SN","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8331","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SN","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"8411","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-ST","00+","pneumococcal_disease",7,6,6,6,7,10,FALSE
"8491","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-ST","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"8571","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-ST","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"8651","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8731","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-ST","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"8811","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"8891","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8971","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"9051","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"9131","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"13","KIT-epinowcast","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3873,3873,3873,3873,3873,3873,FALSE
"2","KIT-epinowcast","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2816.866,2812,2814,2816,2819,2825,FALSE
"3","KIT-epinowcast","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1734.276,1719,1727,1732.5,1739,1759.025,FALSE
"4","KIT-epinowcast","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1316.26,1233,1272,1300,1341,1499.125,FALSE
"14","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","00-04","seasonal_influenza",451,449,450,451,453,456,FALSE
"93","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","00-04","seasonal_influenza",454,449,452,454,456,464,FALSE
"173","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","00-04","seasonal_influenza",400,392,395,399,403,416,FALSE
"253","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","00-04","seasonal_influenza",265,255,259,263,269,284,FALSE
"333","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","00-04","seasonal_influenza",219,201,211,217,226,245,FALSE
"413","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","00+","seasonal_influenza",3595,3585,3590,3594,3599,3613,FALSE
"493","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3887.5,3876.5,3882,3886.5,3892,3905.5,FALSE
"573","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2837.433,2818.5,2828,2835.5,2844.5,2867,FALSE
"653","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1754.638,1725.5,1740.5,1751.25,1765,1800.0125,FALSE
"733","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1333.63,1248.5,1292,1322.5,1362.5,1487.5625,FALSE
"813","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","05-14","seasonal_influenza",1231,1228,1229,1230,1232,1239,FALSE
"893","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","05-14","seasonal_influenza",1325,1317,1319,1323,1328,1344,FALSE
"973","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","05-14","seasonal_influenza",929,916,921,926,934,957,FALSE
"1053","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","05-14","seasonal_influenza",551,534,541,548,558,585,FALSE
"1133","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","05-14","seasonal_influenza",313,286,301,311,323,352,FALSE
"1213","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","15-34","seasonal_influenza",866,862,864,866,868,873,FALSE
"1293","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","15-34","seasonal_influenza",999,991,995,998,1002,1013,FALSE
"1373","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","15-34","seasonal_influenza",709,696,703,708,714,730,FALSE
"1453","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","15-34","seasonal_influenza",397,382,390,396,403,421,FALSE
"1533","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","15-34","seasonal_influenza",351,325,339,349,360,387,FALSE
"1613","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","35-59","seasonal_influenza",809,807,808,809,811,814,FALSE
"1693","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","35-59","seasonal_influenza",898,893,896,898,900,907,FALSE
"1773","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","35-59","seasonal_influenza",643,636,640,643,646,654,FALSE
"1853","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","35-59","seasonal_influenza",446,437,442,446,450,459,FALSE
"1933","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","35-59","seasonal_influenza",358,338,349,357,366,386,FALSE
"2013","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","60-79","seasonal_influenza",164,164,164,164,165,166,FALSE
"2093","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","60-79","seasonal_influenza",161,160,160,161,162,164,FALSE
"2173","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","60-79","seasonal_influenza",121,119,119,120,121,124,FALSE
"2253","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","60-79","seasonal_influenza",77,75,76,77,78,81,FALSE
"2333","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","60-79","seasonal_influenza",76,70,73,75,78,85,FALSE
"2413","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","80+","seasonal_influenza",73,73,73,73,73,74,FALSE
"2493","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,67,68,FALSE
"2573","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","80+","seasonal_influenza",60,59,59,59,60,62,FALSE
"2653","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","80+","seasonal_influenza",44,43,43,44,44,46,FALSE
"2733","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","80+","seasonal_influenza",44,41,42,44,45,50,FALSE
"2813","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BB","00+","seasonal_influenza",118,114,114,114,116,148,FALSE
"2893","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BB","00+","seasonal_influenza",157,148,148,148,152,233,FALSE
"2973","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BB","00+","seasonal_influenza",134,120,120,120,130,239,FALSE
"3053","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BB","00+","seasonal_influenza",57,41,41,41,51,176,FALSE
"3133","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BB","00+","seasonal_influenza",63,43,46,54,70,133,FALSE
"3212","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"3292","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"3372","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"3452","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BE","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"3532","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BE","00+","seasonal_influenza",60,57,58,59,61,68,FALSE
"3612","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BW","00+","seasonal_influenza",439,439,439,439,440,441,FALSE
"3692","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,412,413,415,FALSE
"3772","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BW","00+","seasonal_influenza",330,329,329,330,331,334,FALSE
"3852","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BW","00+","seasonal_influenza",218,216,216,217,219,223,FALSE
"3932","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BW","00+","seasonal_influenza",176,167,171,175,180,193,FALSE
"4012","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BY","00+","seasonal_influenza",738,735,736,737,739,743,FALSE
"4092","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BY","00+","seasonal_influenza",803,796,799,802,806,815,FALSE
"4172","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BY","00+","seasonal_influenza",604,594,599,603,608,621,FALSE
"4252","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BY","00+","seasonal_influenza",425,413,419,424,430,445,FALSE
"4332","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BY","00+","seasonal_influenza",325,308,318,324,331,346,FALSE
"4412","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4492","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4572","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4652","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4732","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4812","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-HE","00+","seasonal_influenza",255,254,254,255,256,260,FALSE
"4892","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-HE","00+","seasonal_influenza",329,325,325,327,331,344,FALSE
"4972","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-HE","00+","seasonal_influenza",232,226,227,229,235,256,FALSE
"5052","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-HE","00+","seasonal_influenza",140,131,132,136,143,169,FALSE
"5132","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-HE","00+","seasonal_influenza",135,122,127,132,140,161,FALSE
"5212","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-HH","00+","seasonal_influenza",75,75,75,75,75,77,FALSE
"5292","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,118,119,122,FALSE
"5372","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,64,65,68,FALSE
"5452","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-HH","00+","seasonal_influenza",43,41,41,42,44,49,FALSE
"5532","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-HH","00+","seasonal_influenza",74,69,71,73,77,87,FALSE
"5612","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5692","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"5772","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"5852","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,28,FALSE
"5932","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-MV","00+","seasonal_influenza",25,24,24,25,26,30,FALSE
"6012","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"6092","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"6172","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-NI","00+","seasonal_influenza",178,177,177,177,178,180,FALSE
"6252","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-NI","00+","seasonal_influenza",100,99,99,99,100,105,FALSE
"6332","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-NI","00+","seasonal_influenza",54,49,51,53,56,63,FALSE
"6412","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-NW","00+","seasonal_influenza",858,855,856,857,859,866,FALSE
"6492","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-NW","00+","seasonal_influenza",920,912,915,919,924,938,FALSE
"6572","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-NW","00+","seasonal_influenza",646,633,638,644,651,672,FALSE
"6652","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-NW","00+","seasonal_influenza",376,359,366,373,382,406,FALSE
"6732","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-NW","00+","seasonal_influenza",244,214,229,241,256,294,FALSE
"6812","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,237,FALSE
"6892","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,213,FALSE
"6972","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,156,FALSE
"7052","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-RP","00+","seasonal_influenza",72,71,71,71,72,75,FALSE
"7132","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-RP","00+","seasonal_influenza",55,52,52,54,56,64,FALSE
"7212","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"7292","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"7372","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"7452","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,30,FALSE
"7532","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-SH","00+","seasonal_influenza",24,23,23,24,25,29,FALSE
"7612","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"7692","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7772","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,32,35,FALSE
"7852","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,28,FALSE
"7932","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-SL","00+","seasonal_influenza",10,9,9,10,11,15,FALSE
"8012","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-SN","00+","seasonal_influenza",153,153,153,153,153,155,FALSE
"8092","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-SN","00+","seasonal_influenza",195,194,194,194,195,197,FALSE
"8172","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,141,FALSE
"8252","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,121,FALSE
"8332","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-SN","00+","seasonal_influenza",57,50,53,56,59,68,FALSE
"8412","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"8492","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"8572","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"8652","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-ST","00+","seasonal_influenza",40,39,39,39,40,43,FALSE
"8732","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-ST","00+","seasonal_influenza",27,24,25,26,28,31,FALSE
"8812","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-TH","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"8892","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8972","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"9052","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"9132","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-TH","00+","seasonal_influenza",22,21,21,21,22,25,FALSE
"15","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","00-04","seasonal_influenza",451,449,450,451,453,456,FALSE
"94","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","00-04","seasonal_influenza",454,449,452,454,456,464,FALSE
"174","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","00-04","seasonal_influenza",400,392,395,399,403,416,FALSE
"254","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","00-04","seasonal_influenza",265,255,259,263,269,284,FALSE
"334","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","00-04","seasonal_influenza",219,201,211,217,226,245,FALSE
"414","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","00+","seasonal_influenza",3595,3585,3590,3594,3599,3613,FALSE
"494","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3887.5,3876.5,3882,3886.5,3892,3905.5,FALSE
"574","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2837.433,2818.5,2828,2835.5,2844.5,2867,FALSE
"654","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1754.638,1725.5,1740.5,1751.25,1765,1800.0125,FALSE
"734","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1333.63,1248.5,1292,1322.5,1362.5,1487.5625,FALSE
"814","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","05-14","seasonal_influenza",1231,1228,1229,1230,1232,1239,FALSE
"894","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","05-14","seasonal_influenza",1325,1317,1319,1323,1328,1344,FALSE
"974","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","05-14","seasonal_influenza",929,916,921,926,934,957,FALSE
"1054","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","05-14","seasonal_influenza",551,534,541,548,558,585,FALSE
"1134","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","05-14","seasonal_influenza",313,286,301,311,323,352,FALSE
"1214","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","15-34","seasonal_influenza",866,862,864,866,868,873,FALSE
"1294","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","15-34","seasonal_influenza",999,991,995,998,1002,1013,FALSE
"1374","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","15-34","seasonal_influenza",709,696,703,708,714,730,FALSE
"1454","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","15-34","seasonal_influenza",397,382,390,396,403,421,FALSE
"1534","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","15-34","seasonal_influenza",351,325,339,349,360,387,FALSE
"1614","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","35-59","seasonal_influenza",809,807,808,809,811,814,FALSE
"1694","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","35-59","seasonal_influenza",898,893,896,898,900,907,FALSE
"1774","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","35-59","seasonal_influenza",643,636,640,643,646,654,FALSE
