"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7051","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-RP","00+","seasonal_influenza",72,71,71,71,72,75,FALSE
"7131","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-RP","00+","seasonal_influenza",55,52,52,54,56,64,FALSE
"7211","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"7291","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"7371","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"7451","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,30,FALSE
"7531","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-SH","00+","seasonal_influenza",24,23,23,24,25,29,FALSE
"7611","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"7691","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7771","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,32,35,FALSE
"7851","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,28,FALSE
"7931","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-SL","00+","seasonal_influenza",10,9,9,10,11,15,FALSE
"8011","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-SN","00+","seasonal_influenza",153,153,153,153,153,155,FALSE
"8091","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-SN","00+","seasonal_influenza",195,194,194,194,195,197,FALSE
"8171","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,141,FALSE
"8251","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,121,FALSE
"8331","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-SN","00+","seasonal_influenza",57,50,53,56,59,68,FALSE
"8411","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"8491","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"8571","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"8651","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-ST","00+","seasonal_influenza",40,39,39,39,40,43,FALSE
"8731","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-ST","00+","seasonal_influenza",27,24,25,26,28,31,FALSE
"8811","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-TH","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"8891","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8971","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"9051","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"9131","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-TH","00+","seasonal_influenza",22,21,21,21,22,25,FALSE
"13","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","00-04","seasonal_influenza",451,449,450,451,453,456,FALSE
"92","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","00-04","seasonal_influenza",454,449,452,454,456,464,FALSE
"172","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","00-04","seasonal_influenza",400,392,395,399,403,416,FALSE
"252","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","00-04","seasonal_influenza",265,255,259,263,269,284,FALSE
"332","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","00-04","seasonal_influenza",219,201,211,217,226,245,FALSE
"412","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","00+","seasonal_influenza",3595,3585,3590,3594,3599,3613,FALSE
"492","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3887.5,3876.5,3882,3886.5,3892,3905.5,FALSE
"572","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2837.433,2818.5,2828,2835.5,2844.5,2867,FALSE
"652","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1754.638,1725.5,1740.5,1751.25,1765,1800.0125,FALSE
"732","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1333.63,1248.5,1292,1322.5,1362.5,1487.5625,FALSE
"812","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","05-14","seasonal_influenza",1231,1228,1229,1230,1232,1239,FALSE
"892","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","05-14","seasonal_influenza",1325,1317,1319,1323,1328,1344,FALSE
"972","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","05-14","seasonal_influenza",929,916,921,926,934,957,FALSE
"1052","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","05-14","seasonal_influenza",551,534,541,548,558,585,FALSE
"1132","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","05-14","seasonal_influenza",313,286,301,311,323,352,FALSE
"1212","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","15-34","seasonal_influenza",866,862,864,866,868,873,FALSE
"1292","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","15-34","seasonal_influenza",999,991,995,998,1002,1013,FALSE
"1372","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","15-34","seasonal_influenza",709,696,703,708,714,730,FALSE
"1452","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","15-34","seasonal_influenza",397,382,390,396,403,421,FALSE
"1532","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","15-34","seasonal_influenza",351,325,339,349,360,387,FALSE
"1612","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","35-59","seasonal_influenza",809,807,808,809,811,814,FALSE
"1692","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","35-59","seasonal_influenza",898,893,896,898,900,907,FALSE
"1772","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","35-59","seasonal_influenza",643,636,640,643,646,654,FALSE
"1852","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","35-59","seasonal_influenza",446,437,442,446,450,459,FALSE
"1932","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","35-59","seasonal_influenza",358,338,349,357,366,386,FALSE
"2012","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","60-79","seasonal_influenza",164,164,164,164,165,166,FALSE
"2092","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","60-79","seasonal_influenza",161,160,160,161,162,164,FALSE
"2172","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","60-79","seasonal_influenza",121,119,119,120,121,124,FALSE
"2252","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","60-79","seasonal_influenza",77,75,76,77,78,81,FALSE
"2332","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","60-79","seasonal_influenza",76,70,73,75,78,85,FALSE
"2412","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","80+","seasonal_influenza",73,73,73,73,73,74,FALSE
"2492","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,67,68,FALSE
"2572","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","80+","seasonal_influenza",60,59,59,59,60,62,FALSE
"2652","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","80+","seasonal_influenza",44,43,43,44,44,46,FALSE
"2732","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","80+","seasonal_influenza",44,41,42,44,45,50,FALSE
"2812","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BB","00+","seasonal_influenza",118,114,114,114,116,148,FALSE
"2892","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BB","00+","seasonal_influenza",157,148,148,148,152,233,FALSE
"2972","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BB","00+","seasonal_influenza",134,120,120,120,130,239,FALSE
"3052","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BB","00+","seasonal_influenza",57,41,41,41,51,176,FALSE
"3132","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BB","00+","seasonal_influenza",63,43,46,54,70,133,FALSE
"3212","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"3292","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"3372","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"3452","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BE","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"3532","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BE","00+","seasonal_influenza",60,57,58,59,61,68,FALSE
"3612","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BW","00+","seasonal_influenza",439,439,439,439,440,441,FALSE
"3692","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,412,413,415,FALSE
"3772","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BW","00+","seasonal_influenza",330,329,329,330,331,334,FALSE
"3852","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BW","00+","seasonal_influenza",218,216,216,217,219,223,FALSE
"3932","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BW","00+","seasonal_influenza",176,167,171,175,180,193,FALSE
"4012","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BY","00+","seasonal_influenza",738,735,736,737,739,743,FALSE
"4092","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BY","00+","seasonal_influenza",803,796,799,802,806,815,FALSE
"4172","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BY","00+","seasonal_influenza",604,594,599,603,608,621,FALSE
"4252","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BY","00+","seasonal_influenza",425,413,419,424,430,445,FALSE
"4332","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BY","00+","seasonal_influenza",325,308,318,324,331,346,FALSE
"4412","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4492","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4572","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4652","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4732","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4812","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-HE","00+","seasonal_influenza",255,254,254,255,256,260,FALSE
"4892","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-HE","00+","seasonal_influenza",329,325,325,327,331,344,FALSE
"4972","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-HE","00+","seasonal_influenza",232,226,227,229,235,256,FALSE
"5052","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-HE","00+","seasonal_influenza",140,131,132,136,143,169,FALSE
"5132","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-HE","00+","seasonal_influenza",135,122,127,132,140,161,FALSE
"5212","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-HH","00+","seasonal_influenza",75,75,75,75,75,77,FALSE
"5292","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,118,119,122,FALSE
"5372","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,64,65,68,FALSE
"5452","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-HH","00+","seasonal_influenza",43,41,41,42,44,49,FALSE
"5532","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-HH","00+","seasonal_influenza",74,69,71,73,77,87,FALSE
"5612","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5692","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"5772","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"5852","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,28,FALSE
"5932","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-MV","00+","seasonal_influenza",25,24,24,25,26,30,FALSE
"6012","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"6092","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"6172","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-NI","00+","seasonal_influenza",178,177,177,177,178,180,FALSE
"6252","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-NI","00+","seasonal_influenza",100,99,99,99,100,105,FALSE
"6332","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-NI","00+","seasonal_influenza",54,49,51,53,56,63,FALSE
"6412","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-NW","00+","seasonal_influenza",858,855,856,857,859,866,FALSE
"6492","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-NW","00+","seasonal_influenza",920,912,915,919,924,938,FALSE
"6572","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-NW","00+","seasonal_influenza",646,633,638,644,651,672,FALSE
"6652","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-NW","00+","seasonal_influenza",376,359,366,373,382,406,FALSE
"6732","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-NW","00+","seasonal_influenza",244,214,229,241,256,294,FALSE
"6812","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,237,FALSE
"6892","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,213,FALSE
"6972","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,156,FALSE
"7052","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-RP","00+","seasonal_influenza",72,71,71,71,72,75,FALSE
"7132","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-RP","00+","seasonal_influenza",55,52,52,54,56,64,FALSE
"7212","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"7292","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"7372","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"7452","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,30,FALSE
"7532","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-SH","00+","seasonal_influenza",24,23,23,24,25,29,FALSE
"7612","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"7692","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7772","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,32,35,FALSE
"7852","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,28,FALSE
"7932","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-SL","00+","seasonal_influenza",10,9,9,10,11,15,FALSE
"8012","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-SN","00+","seasonal_influenza",153,153,153,153,153,155,FALSE
"8092","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-SN","00+","seasonal_influenza",195,194,194,194,195,197,FALSE
"8172","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,141,FALSE
"8252","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,121,FALSE
"8332","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-SN","00+","seasonal_influenza",57,50,53,56,59,68,FALSE
"8412","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"8492","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"8572","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"8652","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-ST","00+","seasonal_influenza",40,39,39,39,40,43,FALSE
"8732","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-ST","00+","seasonal_influenza",27,24,25,26,28,31,FALSE
"8812","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-TH","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"8892","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8972","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"9052","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"9132","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-TH","00+","seasonal_influenza",22,21,21,21,22,25,FALSE
