"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",739,730,731,735,742,770,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",257,255,255,256,258,266,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7974,7300,7678,7930,8222,8897,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5772,5540,5646,5739,5862,6193,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3791,3683,3732,3775,3833,3989,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2110,2069,2087,2103,2125,2186,FALSE
"6731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1115,1104,1109,1113,1119,1137,FALSE
"6811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2510,2219,2326,2446,2625,3157,FALSE
"6891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1475,1393,1411,1445,1507,1722,FALSE
"6971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",883,860,865,874,892,954,FALSE
"7051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",562,557,560,562,564,569,FALSE
"7131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",253,252,252,253,254,256,FALSE
"7211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1517,1333,1428,1499,1586,1800,FALSE
"7291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1174,1111,1134,1160,1199,1316,FALSE
"7371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",705,680,687,698,715,770,FALSE
"7451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",263,254,257,260,266,285,FALSE
"7531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",163,160,161,162,165,171,FALSE
"7611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",504,435,464,491,530,641,FALSE
"7691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",315,289,298,309,325,374,FALSE
"7771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",188,179,182,186,192,213,FALSE
"7851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",73,71,71,72,74,83,FALSE
"7931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",31,30,30,30,31,33,FALSE
"8011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8063,7352,7762,8025,8323,8993,FALSE
"8091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5463,5419,5427,5444,5480,5614,FALSE
"8171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2383,2373,2373,2374,2382,2447,FALSE
"8251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",791,788,788,788,791,811,FALSE
"8331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",283,282,282,282,283,288,FALSE
"8411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3846,3589,3699,3803,3947,4346,FALSE
"8491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126,4119,4124,4126,4129,4134,FALSE
"8571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3013,3008,3011,3013,3015,3019,FALSE
"8651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1273,1271,1272,1273,1274,1277,FALSE
"8731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",345,344,344,344,345,346,FALSE
"8811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5970,4402,4668,5288,6553,11327,FALSE
"8891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4677,4068,4068,4072,4283,10025,FALSE
"8971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3948,3684,3684,3685,3777,6262,FALSE
"9051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1758,1677,1677,1680,1731,2371,FALSE
"9131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",695,678,679,685,701,767,FALSE
"13","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",927,925.5,925.5,925.5,927,937.5,FALSE
"92","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1801.365,1791.5,1793.5,1797.5,1805,1831,FALSE
"172","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474.0315,3444,3457.5,3469,3485.5,3533,FALSE
"252","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5457.3785,5360.5,5406.5,5444.5,5493.5,5625,FALSE
"332","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6844.165,6396.5,6635.5,6801.5,7002,7542,FALSE
"412","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6875,6854,6865.5,6873,6882.5,6905,FALSE
"492","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",14973.8953333333,14896.3333333333,14937,14966.3333333333,15002.6666666667,15094.3333333333,FALSE
"572","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",30690.188,30436.9916666667,30567.3333333333,30663.1666666667,30783.0833333333,31091,FALSE
"652","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",49364.384,48636.3333333333,49035,49309,49631,50402.0083333333,FALSE
"732","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",62576.0256666667,59228.1583333333,61073.0833333333,62308.8333333333,63782,67495,FALSE
"812","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2379,2370.5,2375,2378.5,2382.5,2392.5,FALSE
"892","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5305.71,5250,5264.5,5286.5,5326.5,5465.5,FALSE
"972","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10065.621,9906,9937.5,9998,10121.5,10600.5,FALSE
"1052","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13114.5795,12684,12781.5,12944,13269,14480,FALSE
"1132","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13187.4465,11900,12594,13068.5,13657.5,15099.5,FALSE
"1212","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1687,1678,1681,1685,1690.5,1707.5,FALSE
"1292","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3574.733,3538,3554.5,3569,3589.5,3643.5,FALSE
"1372","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7607.2025,7498,7548,7591,7649,7804,FALSE
"1452","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13322.2825,13025,13174,13287.5,13434.5,13807.5,FALSE
"1532","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17153.453,15927.5,16582.5,17015,17589.5,19311,FALSE
"1612","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1336.5,1333,1335,1336.5,1338,1340.5,FALSE
"1692","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3006.3995,2977,2992,3003,3017.5,3055,FALSE
"1772","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6669.4155,6578.5,6622,6658,6704,6826.5,FALSE
"1852","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11597.592,11352.5,11474,11568,11688.5,12010,FALSE
"1932","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16231.2845,15046.5,15664.5,16114.5,16672.5,18075.5,FALSE
"2012","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",397,396,396.5,397,397.5,399,FALSE
"2092","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",940.8205,934,937.5,940,943,951,FALSE
"2172","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2143.0855,2119.5,2131,2140.5,2152.5,2184,FALSE
"2252","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4247.3685,4176.5,4215,4241.5,4273.5,4352.5,FALSE
"2332","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7037.146,6711.5,6897,7016,7152.5,7477.5,FALSE
"2412","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",148,147,147,147.5,148,151.5,FALSE
"2492","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",399.141,394.5,395.5,397.5,401,414,FALSE
"2572","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",872.4775,855.5,860.5,867.5,878.5,918,FALSE
"2652","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1894.025,1845,1866.5,1886.5,1913.5,1989.5,FALSE
"2732","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3652.5835,3446.5,3560,3638.5,3729.5,3941.5,FALSE
"2812","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",97.5,97,97,97,97,99.5,FALSE
"2892","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379.001,377.5,377.5,377.5,378.5,392,FALSE
"2972","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1192.1925,1186,1186.5,1187,1189.5,1235,FALSE
"3052","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2438.627,2422.5,2424.5,2427,2434,2542.5,FALSE
"3132","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3577.3525,3186.5,3324,3487,3730,4496.5,FALSE
"3212","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,130.5,FALSE
"3292","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",251.924,251,251,251.5,252,256,FALSE
"3372","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",797.54,792,794,796,799.5,811.5,FALSE
"3452","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1501.091,1483,1489,1496,1508,1548.5,FALSE
"3532","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2254.9995,2187,2219.5,2247,2281,2371.5,FALSE
"3612","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",658.5,656,656.5,657.5,659.5,667,FALSE
"3692","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1323.9485,1316,1316.5,1320,1327,1355.5,FALSE
"3772","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2248.898,2229.5,2234,2241.5,2256.5,2309,FALSE
"3852","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3971.39,3922.5,3938,3958,3990.5,4096,FALSE
"3932","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5360.427,5047,5200,5326,5483.5,5873.5,FALSE
"4012","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1936.5,1928,1930.5,1934,1939.5,1957.5,FALSE
"4092","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3884.446,3848,3861,3876,3899,3971,FALSE
"4172","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6464.979,6377.5,6410,6445.5,6499,6661.5,FALSE
"4252","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",9950.9745,9743.5,9847,9928,10029.5,10291.5,FALSE
"4332","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11679.5405,10896,11327,11618.5,11971,12840,FALSE
"4412","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4492","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26.121,26,26,26,26,27,FALSE
"4572","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27.196,27,27,27,27.5,28,FALSE
"4652","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40.395,40,40,40,40.5,42,FALSE
"4732","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",56.628,51,52.5,53.5,55.5,86,FALSE
"4812","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",571.5,570,571,571.5,572.5,574,FALSE
"4892","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",989.2605,981,985,988.5,992,1002,FALSE
"4972","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1706.573,1684.5,1694.5,1703.5,1715.5,1747,FALSE
"5052","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2047.9785,2002.5,2023.5,2041.5,2066,2131,FALSE
"5132","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2325.365,2217.5,2273,2315.5,2366.5,2491.5,FALSE
"5212","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",143,141.5,141.5,142,143.5,147,FALSE
"5292","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",267.407,262,263,265.5,270,283,FALSE
"5372","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",536.692,518.5,525,532.5,543.5,579.5,FALSE
"5452","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",895.49,849,869,887,913,986.5,FALSE
"5532","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1205.5405,1085.5,1144,1192,1250.5,1405.5,FALSE
"5612","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",204.5,203,203,203,203.5,218,FALSE
"5692","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",477.0845,470,470,470.5,473.5,537.5,FALSE
"5772","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1444.1475,1419,1419.5,1420.5,1430,1653.5,FALSE
"5852","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2733.2435,2672.5,2675,2677.5,2699,3230,FALSE
"5932","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3123.2705,2800,2899.5,3026.5,3242,3985,FALSE
"6012","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",256,255,255,255.5,256.5,260.5,FALSE
"6092","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",736.069,730,731,733.5,738,755,FALSE
"6172","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1730.9585,1708,1718,1727.5,1740,1776.5,FALSE
"6252","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3281.3275,3208,3244.5,3272.5,3309.5,3405,FALSE
"6332","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4003.045,3550.5,3780.5,3957,4167.5,4717,FALSE
"6412","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1099.5,1102,1104,1107,1116,FALSE
"6492","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2093.611,2067.5,2079.5,2089.5,2103,2140.5,FALSE
"6572","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3747.67,3680.5,3712,3738.5,3773.5,3867.5,FALSE
"6652","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5689.2035,5541.5,5613,5670,5745,5943.5,FALSE
"6732","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7724.1535,7170,7467,7679.5,7930,8535.5,FALSE
"6812","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",252.5,252,252,252.5,253,254,FALSE
"6892","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",560.536,557,559,560.5,562,566.5,FALSE
"6972","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",884.8555,864.5,871.5,879.5,892.5,933.5,FALSE
"7052","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1478.442,1414.5,1435.5,1461.5,1502.5,1635.5,FALSE
"7132","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2461.8165,2261.5,2342.5,2423,2540.5,2876,FALSE
"7212","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",161.5,160,160.5,161,162.5,165.5,FALSE
"7292","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",259.9825,254,256,258,262,274.5,FALSE
"7372","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",696.2425,680,685.5,692,702.5,735.5,FALSE
"7452","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1153.673,1113.5,1129.5,1146,1169.5,1238.5,FALSE
"7532","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1474.5725,1330,1405.5,1459,1527.5,1704.5,FALSE
"7612","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30.5,30,30,30,30.5,31.5,FALSE
"7692","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",72.35,71,71,71.5,73,79,FALSE
"7772","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",185.439,179,181.5,184,188,201.5,FALSE
"7852","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",307.262,289.5,296.5,303.5,314,344.5,FALSE
"7932","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",483.048,437.5,457.5,475.5,500,569.5,FALSE
"8012","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",282.5,282,282,282,282.5,285,FALSE
"8092","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",790.187,788,788,788.5,790.5,802.5,FALSE
"8172","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2380.39,2373,2374,2375.5,2380.5,2417.5,FALSE
"8252","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5454.6545,5423,5432,5444,5466.5,5546,FALSE
"8332","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8090.1495,7268.5,7684.5,7997,8403,9432.5,FALSE
"8412","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",344.5,344,344,344,344.5,345,FALSE
"8492","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1272.905,1271,1271.5,1272.5,1274,1277.5,FALSE
"8572","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3011.663,3007,3009.5,3011.5,3013.5,3019.5,FALSE
"8652","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126.208,4118,4122.5,4125.5,4129.5,4139.5,FALSE
"8732","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3917.448,3655.5,3780.5,3880.5,4013.5,4392.5,FALSE
"8812","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",684,675.5,676,679,687,720,FALSE
"8892","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1736.9195,1683.5,1690,1696.5,1728.5,2064.5,FALSE
"8972","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3876.194,3711.5,3729,3741.5,3804,5081,FALSE
"9052","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4525.736,4150.5,4190,4217,4355.5,7302,FALSE
"9132","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5718.484,4659.5,4930.5,5338.5,6118,8872.5,FALSE
"14","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",927,925.5,925.5,925.5,927,937.5,FALSE
"93","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1801.365,1791.5,1793.5,1797.5,1805,1831,FALSE
"173","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474.0315,3444,3457.5,3469,3485.5,3533,FALSE
"253","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5457.3785,5360.5,5406.5,5444.5,5493.5,5625,FALSE
"333","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6844.165,6396.5,6635.5,6801.5,7002,7542,FALSE
"413","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6875,6854,6865.5,6873,6882.5,6905,FALSE
"493","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",14943.686,14899,14926,14941,14959,15004,FALSE
"573","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",30611.586,30489,30560,30602,30652,30784,FALSE
"653","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",49202.835,48753,49018,49182,49354,49748,FALSE
"733","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",61937.397,58545.475,60267.25,61533.5,63110,67831,FALSE
"813","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2379,2370.5,2375,2378.5,2382.5,2392.5,FALSE
"893","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5305.71,5250,5264.5,5286.5,5326.5,5465.5,FALSE
"973","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10065.621,9906,9937.5,9998,10121.5,10600.5,FALSE
"1053","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13114.5795,12684,12781.5,12944,13269,14480,FALSE
"1133","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13187.4465,11900,12594,13068.5,13657.5,15099.5,FALSE
"1213","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1687,1678,1681,1685,1690.5,1707.5,FALSE
"1293","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3574.733,3538,3554.5,3569,3589.5,3643.5,FALSE
"1373","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7607.2025,7498,7548,7591,7649,7804,FALSE
"1453","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13322.2825,13025,13174,13287.5,13434.5,13807.5,FALSE
"1533","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17153.453,15927.5,16582.5,17015,17589.5,19311,FALSE
"1613","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1336.5,1333,1335,1336.5,1338,1340.5,FALSE
"1693","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3006.3995,2977,2992,3003,3017.5,3055,FALSE
"1773","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6669.4155,6578.5,6622,6658,6704,6826.5,FALSE
"1853","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11597.592,11352.5,11474,11568,11688.5,12010,FALSE
"1933","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16231.2845,15046.5,15664.5,16114.5,16672.5,18075.5,FALSE
"2013","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",397,396,396.5,397,397.5,399,FALSE
"2093","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",940.8205,934,937.5,940,943,951,FALSE
"2173","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2143.0855,2119.5,2131,2140.5,2152.5,2184,FALSE
"2253","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4247.3685,4176.5,4215,4241.5,4273.5,4352.5,FALSE
"2333","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7037.146,6711.5,6897,7016,7152.5,7477.5,FALSE
"2413","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",148,147,147,147.5,148,151.5,FALSE
"2493","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",399.141,394.5,395.5,397.5,401,414,FALSE
