"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BW","00+","pneumococcal_disease",30,26,29,30,32,35,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BW","00+","pneumococcal_disease",29,26,26,27,30,41,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BW","00+","pneumococcal_disease",23,22,22,23,24,30,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BW","00+","pneumococcal_disease",18,17,17,17,18,21,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BY","00+","pneumococcal_disease",30,25,26,28,32,42,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BY","00+","pneumococcal_disease",23,21,21,22,23,31,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BY","00+","pneumococcal_disease",22,21,21,21,22,29,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BY","00+","pneumococcal_disease",20,19,19,19,20,24,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BY","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HE","00+","pneumococcal_disease",20,17,17,18,20,32,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HE","00+","pneumococcal_disease",9,8,8,8,8,13,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,8,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,7,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HE","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NI","00+","pneumococcal_disease",22,19,19,20,22,32,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,13,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NI","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NW","00+","pneumococcal_disease",58,52,55,57,60,65,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NW","00+","pneumococcal_disease",45,42,43,45,47,52,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NW","00+","pneumococcal_disease",46,44,44,45,47,50,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NW","00+","pneumococcal_disease",21,20,20,20,21,25,FALSE
"6731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NW","00+","pneumococcal_disease",25,25,25,25,26,27,FALSE
"6811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,21,FALSE
"6891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"6971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SH","00+","pneumococcal_disease",9,8,8,8,9,13,FALSE
"7291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","pneumococcal_disease",14,8,10,13,16,24,FALSE
"8091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","pneumococcal_disease",22,19,19,21,23,30,FALSE
"8171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","pneumococcal_disease",20,18,18,19,21,26,FALSE
"8251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","pneumococcal_disease",9,8,8,8,9,12,FALSE
"8331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","pneumococcal_disease",8,8,8,8,9,10,FALSE
"8411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-ST","00+","pneumococcal_disease",8,7,7,8,9,11,FALSE
"8491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"8891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"9131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"13","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6835,6835,6835,6835,6835,6835,FALSE
"93","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",14943.686,14899,14926,14941,14959,15004,FALSE
"173","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",30611.586,30489,30560,30602,30652,30784,FALSE
"253","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",49202.835,48780,49018,49182,49354,49748,FALSE
"333","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",61365.68,58402,60012,61114,62484,65711,FALSE
"413","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",924,924,924,924,924,924,FALSE
"493","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1799.73,1793,1796,1799,1803,1809,FALSE
"573","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474.063,3451,3465,3472,3482,3506,FALSE
"653","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5460.757,5390,5430,5456,5485,5555,FALSE
"733","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6811.33,6328,6564,6745,6978,7686,FALSE
"813","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2366,2366,2366,2366,2366,2366,FALSE
"893","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5271.42,5255,5264,5269,5277,5296,FALSE
"973","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",9980.242,9935,9961,9978,9996,10038,FALSE
"1053","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",12945.159,12798,12886,12935,12996,13132,FALSE
"1133","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13092.893,12048,12631,12994,13458,14598,FALSE
"1213","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1674,1674,1674,1674,1674,1674,FALSE
"1293","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3548.466,3537,3543,3547,3553,3566,FALSE
"1373","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7532.405,7497,7515,7528,7545,7587,FALSE
"1453","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13164.565,13028,13106,13152,13213,13351,FALSE
"1533","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17115.906,15707,16398,16884,17612,20138,FALSE
"1613","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1328,1328,1328,1328,1328,1328,FALSE
"1693","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",2981.799,2972,2978,2981,2985,2996,FALSE
"1773","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6591.831,6568,6581,6590,6600,6630,FALSE
"1853","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11430.184,11344,11393,11422,11457,11563,FALSE
"1933","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16392.569,14866,15596,16190,16973,19060,FALSE
"2013","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",396,396,396,396,396,396,FALSE
"2093","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",938.641,934,936,938,940,946,FALSE
"2173","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2133.171,2121,2128,2133,2138,2150,FALSE
"2253","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4216.737,4177,4200,4214,4231,4276,FALSE
"2333","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",6894.292,6553,6735,6862,7015,7411,FALSE
"2413","KIT-KEW","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",147,147,147,147,147,147,FALSE
"2493","KIT-KEW","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",397.282,395,396,397,398,401,FALSE
"2573","KIT-KEW","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",863.955,857,861,864,866,873,FALSE
"2653","KIT-KEW","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1872.05,1853,1864,1872,1879,1897,FALSE
"2733","KIT-KEW","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3522.167,3375,3449,3508,3580,3757,FALSE
"2813","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"2893","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379.002,378,378,378,379,383,FALSE
"2973","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1189.385,1186,1187,1188,1190,1200,FALSE
"3053","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2435.254,2424,2428,2433,2439,2460,FALSE
"3133","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3572.705,3283,3428,3549,3683,4039,FALSE
"3212","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,129,FALSE
"3292","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",251.848,251,251,252,252,255,FALSE
"3372","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",797.08,792,795,796,799,806,FALSE
"3452","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1499.182,1486,1493,1498,1504,1521,FALSE
"3532","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2244.999,2196,2220,2241,2263,2325,FALSE
"3612","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",656,656,656,656,656,656,FALSE
"3692","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1318.897,1317,1317,1318,1320,1324,FALSE
"3772","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2234.796,2230,2232,2234,2237,2245,FALSE
"3852","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3943.78,3926,3936,3942,3950,3969,FALSE
"3932","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5288.854,5051,5159,5260,5387,5696,FALSE
"4012","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1928,1928,1928,1928,1928,1928,FALSE
"4092","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3860.892,3849,3855,3860,3865,3881,FALSE
"4172","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6411.958,6384,6399,6409,6422,6457,FALSE
"4252","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",9835.949,9745,9796,9830,9869,9966,FALSE
"4332","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11558.081,10752,11171,11474,11865,12901,FALSE
"4412","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4492","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26.242,26,26,26,26,28,FALSE
"4572","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27.392,27,27,27,28,29,FALSE
"4652","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40.79,40,40,40,41,44,FALSE
"4732","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",56.256,51,54,56,58,64,FALSE
"4812","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",569,569,569,569,569,569,FALSE
"4892","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",983.521,979,981,983,985,991,FALSE
"4972","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1693.146,1684,1689,1692,1697,1707,FALSE
"5052","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2021.957,2003,2013,2020,2029,2052,FALSE
"5132","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2278.73,2208,2243,2272,2306,2390,FALSE
"5212","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",141,141,141,141,141,141,FALSE
"5292","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",263.814,262,262,263,265,269,FALSE
"5372","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",527.384,519,524,527,530,540,FALSE
"5452","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",871.98,852,864,870,879,901,FALSE
"5532","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1154.081,1089,1123,1149,1177,1253,FALSE
"5612","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",203,203,203,203,203,203,FALSE
"5692","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",471.169,470,470,471,472,475,FALSE
"5772","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1422.295,1419,1420,1422,1424,1430,FALSE
"5852","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2684.487,2674,2679,2683,2688,2703,FALSE
"5932","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3063.541,2862,2964,3036,3128,3416,FALSE
"6012","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",255,255,255,255,255,255,FALSE
"6092","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",733.138,730,731,732,734,740,FALSE
"6172","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1720.917,1709,1715,1720,1725,1741,FALSE
"6252","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3257.655,3213,3237,3253,3275,3331,FALSE
"6332","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",3954.09,3573,3761,3912,4086,4575,FALSE
"6412","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1095,1095,1095,1095,1095,1095,FALSE
"6492","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2077.222,2066,2072,2076,2081,2095,FALSE
"6572","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3704.34,3678,3692,3702,3714,3746,FALSE
"6652","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5606.407,5543,5580,5601,5628,5694,FALSE
"6732","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7474.307,7040,7256,7429,7638,8174,FALSE
"6812","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",252,252,252,252,252,252,FALSE
"6892","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",559.072,557,558,559,560,564,FALSE
"6972","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",886.711,869,878,885,893,913,FALSE
"7052","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1481.884,1436,1460,1478,1498,1549,FALSE
"7132","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2413.633,2304,2359,2400,2456,2595,FALSE
"7212","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",160,160,160,160,160,160,FALSE
"7292","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",256.965,254,255,256,258,264,FALSE
"7372","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",687.485,680,684,686,690,701,FALSE
"7452","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1133.346,1116,1125,1132,1140,1161,FALSE
"7532","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1432.145,1327,1383,1419,1469,1609,FALSE
"7612","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"7692","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",71.7,71,71,71,72,75,FALSE
"7772","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",182.878,179,181,182,184,190,FALSE
"7852","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",299.524,290,295,298,303,315,FALSE
"7932","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",462.096,440,451,460,470,498,FALSE
"8012","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",282,282,282,282,282,282,FALSE
"8092","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",789.374,788,788,789,790,794,FALSE
"8172","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2377.78,2373,2375,2377,2379,2388,FALSE
"8252","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5446.309,5427,5437,5444,5453,5478,FALSE
"8332","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8117.299,7185,7607,7969,8483,9872,FALSE
"8412","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"8492","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1272.81,1271,1271,1272,1274,1278,FALSE
"8572","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3010.326,3006,3008,3010,3012,3020,FALSE
"8652","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126.416,4117,4121,4125,4130,4145,FALSE
"8732","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3988.896,3722,3862,3958,4080,4439,FALSE
"8812","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",673,673,673,673,673,673,FALSE
"8892","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1715.839,1690,1703,1713,1726,1758,FALSE
"8972","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3804.388,3739,3774,3798,3831,3900,FALSE
"9052","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4374.472,4233,4312,4362,4428,4579,FALSE
"9132","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5466.968,4917,5193,5389,5683,6418,FALSE
"14","KIT-epinowcast","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",14858,14858,14858,14858,14858,14858,FALSE
"2","KIT-epinowcast","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",30377.978,30327.975,30358,30374.5,30393.25,30439,FALSE
"3","KIT-epinowcast","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",48712.317,48376,48580,48693,48826,49141.025,FALSE
"4","KIT-epinowcast","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",61937.397,58545.475,60267.25,61533.5,63110,67831,FALSE
"15","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",927,925.5,925.5,925.5,927,937.5,FALSE
"94","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1801.365,1791.5,1793.5,1797.5,1805,1831,FALSE
"174","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474.0315,3444,3457.5,3469,3485.5,3533,FALSE
"254","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5457.3785,5360.5,5406.5,5444.5,5493.5,5625,FALSE
"334","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6844.165,6396.5,6635.5,6801.5,7002,7542,FALSE
"414","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6875,6854,6865.5,6873,6882.5,6905,FALSE
"494","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",14973.8953333333,14896.3333333333,14937,14966.3333333333,15002.6666666667,15094.3333333333,FALSE
"574","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",30690.188,30436.9916666667,30567.3333333333,30663.1666666667,30783.0833333333,31091,FALSE
"654","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",49364.384,48636.3333333333,49035,49309,49631,50402.0083333333,FALSE
