"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1601","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BW","00+","pneumococcal_disease",29,25,27,28,30,33,FALSE
"1609","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BW","00+","pneumococcal_disease",29,28,28,29,30,34,FALSE
"1617","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BW","00+","pneumococcal_disease",23,22,22,22,23,25,FALSE
"1625","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BW","00+","pneumococcal_disease",17,17,17,17,17,19,FALSE
"1633","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1641","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BY","00+","pneumococcal_disease",27,25,25,26,28,35,FALSE
"1649","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,23,FALSE
"1657","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1665","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BY","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"1673","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BY","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1681","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1689","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1697","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1705","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1713","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1721","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HE","00+","pneumococcal_disease",20,17,18,19,21,28,FALSE
"1729","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HE","00+","pneumococcal_disease",9,8,8,8,9,14,FALSE
"1737","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HE","00+","pneumococcal_disease",5,4,4,4,5,9,FALSE
"1745","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HE","00+","pneumococcal_disease",5,4,4,4,4,9,FALSE
"1753","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HE","00+","pneumococcal_disease",7,7,7,7,7,11,FALSE
"1761","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,5,6,FALSE
"1769","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HH","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1777","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1785","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1793","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1801","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"1809","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1817","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1825","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1833","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1841","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NI","00+","pneumococcal_disease",22,19,19,20,22,32,FALSE
"1849","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"1857","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1865","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,13,FALSE
"1873","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NI","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1881","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NW","00+","pneumococcal_disease",56,48,52,55,59,70,FALSE
"1889","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NW","00+","pneumococcal_disease",44,42,42,43,45,52,FALSE
"1897","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NW","00+","pneumococcal_disease",45,44,44,44,45,53,FALSE
"1905","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NW","00+","pneumococcal_disease",21,20,20,20,20,25,FALSE
"1913","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NW","00+","pneumococcal_disease",25,25,25,25,25,28,FALSE
"1921","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,21,FALSE
"1929","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1937","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1945","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1953","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1961","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SH","00+","pneumococcal_disease",9,8,8,8,9,13,FALSE
"1969","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1977","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1985","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1993","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2001","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2025","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2033","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2041","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","pneumococcal_disease",15,9,12,14,18,26,FALSE
"2049","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","pneumococcal_disease",23,19,20,22,25,38,FALSE
"2057","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","pneumococcal_disease",21,18,19,21,23,30,FALSE
"2065","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","pneumococcal_disease",10,8,9,10,11,13,FALSE
"2073","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","pneumococcal_disease",10,8,9,9,10,12,FALSE
"2081","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-ST","00+","pneumococcal_disease",8,7,7,8,9,13,FALSE
"2089","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2097","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2105","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2113","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2121","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"2129","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2137","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2145","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2153","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
