model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BE,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BE,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BW,00+,pneumococcal_disease_survstat,30,26,29,30,32,35,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BW,00+,pneumococcal_disease_survstat,29,26,26,27,30,41,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BW,00+,pneumococcal_disease_survstat,23,22,22,23,24,30,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BW,00+,pneumococcal_disease_survstat,18,17,17,17,18,21,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BW,00+,pneumococcal_disease_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BY,00+,pneumococcal_disease_survstat,30,25,26,28,32,42,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BY,00+,pneumococcal_disease_survstat,23,21,21,22,23,31,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BY,00+,pneumococcal_disease_survstat,22,21,21,21,22,29,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BY,00+,pneumococcal_disease_survstat,20,19,19,19,20,24,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BY,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-HE,00+,pneumococcal_disease_survstat,20,17,17,18,20,32,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-HE,00+,pneumococcal_disease_survstat,9,8,8,8,8,13,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,7,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-HE,00+,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,9,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-MV,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-NI,00+,pneumococcal_disease_survstat,22,19,19,20,22,32,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-NI,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-NI,00+,pneumococcal_disease_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-NI,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-NW,00+,pneumococcal_disease_survstat,58,52,55,57,60,65,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-NW,00+,pneumococcal_disease_survstat,45,42,43,45,47,52,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-NW,00+,pneumococcal_disease_survstat,46,44,44,45,47,50,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-NW,00+,pneumococcal_disease_survstat,21,20,20,20,21,25,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-NW,00+,pneumococcal_disease_survstat,25,25,25,25,26,27,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-RP,00+,pneumococcal_disease_survstat,12,11,11,11,12,21,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-RP,00+,pneumococcal_disease_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-RP,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-RP,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-RP,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SH,00+,pneumococcal_disease_survstat,9,8,8,8,9,13,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SN,00+,pneumococcal_disease_survstat,14,8,10,13,16,24,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SN,00+,pneumococcal_disease_survstat,22,19,19,21,23,30,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SN,00+,pneumococcal_disease_survstat,20,18,18,19,21,26,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SN,00+,pneumococcal_disease_survstat,9,8,8,8,9,12,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SN,00+,pneumococcal_disease_survstat,8,8,8,8,9,10,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-ST,00+,pneumococcal_disease_survstat,8,7,7,8,9,11,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-ST,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,00+,seasonal_influenza_survstat,6835,6835,6835,6835,6835,6835,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,00+,seasonal_influenza_survstat,14943.686,14899,14926,14941,14959,15004,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,00+,seasonal_influenza_survstat,30611.586,30489,30560,30602,30652,30784,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,00+,seasonal_influenza_survstat,49202.835,48780,49018,49182,49354,49748,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,00+,seasonal_influenza_survstat,61365.68,58402,60012,61114,62484,65711,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,00-04,seasonal_influenza_survstat,924,924,924,924,924,924,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,00-04,seasonal_influenza_survstat,1799.73,1793,1796,1799,1803,1809,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,00-04,seasonal_influenza_survstat,3474.063,3451,3465,3472,3482,3506,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,00-04,seasonal_influenza_survstat,5460.757,5390,5430,5456,5485,5555,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,00-04,seasonal_influenza_survstat,6811.33,6328,6564,6745,6978,7686,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,05-14,seasonal_influenza_survstat,2366,2366,2366,2366,2366,2366,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,05-14,seasonal_influenza_survstat,5271.42,5255,5264,5269,5277,5296,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,05-14,seasonal_influenza_survstat,9980.242,9935,9961,9978,9996,10038,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,05-14,seasonal_influenza_survstat,12945.159,12798,12886,12935,12996,13132,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,05-14,seasonal_influenza_survstat,13092.893,12048,12631,12994,13458,14598,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,15-34,seasonal_influenza_survstat,1674,1674,1674,1674,1674,1674,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,15-34,seasonal_influenza_survstat,3548.466,3537,3543,3547,3553,3566,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,15-34,seasonal_influenza_survstat,7532.405,7497,7515,7528,7545,7587,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,15-34,seasonal_influenza_survstat,13164.565,13028,13106,13152,13213,13351,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,15-34,seasonal_influenza_survstat,17115.906,15707,16398,16884,17612,20138,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,35-59,seasonal_influenza_survstat,1328,1328,1328,1328,1328,1328,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,35-59,seasonal_influenza_survstat,2981.799,2972,2978,2981,2985,2996,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,35-59,seasonal_influenza_survstat,6591.831,6568,6581,6590,6600,6630,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,35-59,seasonal_influenza_survstat,11430.184,11344,11393,11422,11457,11563,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,35-59,seasonal_influenza_survstat,16392.569,14866,15596,16190,16973,19060,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,60-79,seasonal_influenza_survstat,396,396,396,396,396,396,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,60-79,seasonal_influenza_survstat,938.641,934,936,938,940,946,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,60-79,seasonal_influenza_survstat,2133.171,2121,2128,2133,2138,2150,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,60-79,seasonal_influenza_survstat,4216.737,4177,4200,4214,4231,4276,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,60-79,seasonal_influenza_survstat,6894.292,6553,6735,6862,7015,7411,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE,80+,seasonal_influenza_survstat,147,147,147,147,147,147,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE,80+,seasonal_influenza_survstat,397.282,395,396,397,398,401,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE,80+,seasonal_influenza_survstat,863.955,857,861,864,866,873,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE,80+,seasonal_influenza_survstat,1872.05,1853,1864,1872,1879,1897,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE,80+,seasonal_influenza_survstat,3522.167,3375,3449,3508,3580,3757,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-BB,00+,seasonal_influenza_survstat,97,97,97,97,97,97,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-BB,00+,seasonal_influenza_survstat,379.002,378,378,378,379,383,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-BB,00+,seasonal_influenza_survstat,1189.385,1186,1187,1188,1190,1200,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-BB,00+,seasonal_influenza_survstat,2435.254,2424,2428,2433,2439,2460,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3572.705,3283,3428,3549,3683,4039,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-BE,00+,seasonal_influenza_survstat,129,129,129,129,129,129,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-BE,00+,seasonal_influenza_survstat,251.848,251,251,252,252,255,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-BE,00+,seasonal_influenza_survstat,797.08,792,795,796,799,806,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-BE,00+,seasonal_influenza_survstat,1499.182,1486,1493,1498,1504,1521,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2244.999,2196,2220,2241,2263,2325,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-BW,00+,seasonal_influenza_survstat,656,656,656,656,656,656,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-BW,00+,seasonal_influenza_survstat,1318.897,1317,1317,1318,1320,1324,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-BW,00+,seasonal_influenza_survstat,2234.796,2230,2232,2234,2237,2245,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-BW,00+,seasonal_influenza_survstat,3943.78,3926,3936,3942,3950,3969,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5288.854,5051,5159,5260,5387,5696,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-BY,00+,seasonal_influenza_survstat,1928,1928,1928,1928,1928,1928,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-BY,00+,seasonal_influenza_survstat,3860.892,3849,3855,3860,3865,3881,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-BY,00+,seasonal_influenza_survstat,6411.958,6384,6399,6409,6422,6457,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-BY,00+,seasonal_influenza_survstat,9835.949,9745,9796,9830,9869,9966,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,11558.081,10752,11171,11474,11865,12901,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-HB,00+,seasonal_influenza_survstat,42,42,42,42,42,42,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-HB,00+,seasonal_influenza_survstat,26.242,26,26,26,26,28,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-HB,00+,seasonal_influenza_survstat,27.392,27,27,27,28,29,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-HB,00+,seasonal_influenza_survstat,40.79,40,40,40,41,44,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,56.256,51,54,56,58,64,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-HE,00+,seasonal_influenza_survstat,569,569,569,569,569,569,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-HE,00+,seasonal_influenza_survstat,983.521,979,981,983,985,991,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-HE,00+,seasonal_influenza_survstat,1693.146,1684,1689,1692,1697,1707,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-HE,00+,seasonal_influenza_survstat,2021.957,2003,2013,2020,2029,2052,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2278.73,2208,2243,2272,2306,2390,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-HH,00+,seasonal_influenza_survstat,141,141,141,141,141,141,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-HH,00+,seasonal_influenza_survstat,263.814,262,262,263,265,269,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-HH,00+,seasonal_influenza_survstat,527.384,519,524,527,530,540,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-HH,00+,seasonal_influenza_survstat,871.98,852,864,870,879,901,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1154.081,1089,1123,1149,1177,1253,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-MV,00+,seasonal_influenza_survstat,203,203,203,203,203,203,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-MV,00+,seasonal_influenza_survstat,471.169,470,470,471,472,475,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-MV,00+,seasonal_influenza_survstat,1422.295,1419,1420,1422,1424,1430,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-MV,00+,seasonal_influenza_survstat,2684.487,2674,2679,2683,2688,2703,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,3063.541,2862,2964,3036,3128,3416,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-NI,00+,seasonal_influenza_survstat,255,255,255,255,255,255,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,733.138,730,731,732,734,740,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1720.917,1709,1715,1720,1725,1741,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3257.655,3213,3237,3253,3275,3331,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3954.09,3573,3761,3912,4086,4575,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-NW,00+,seasonal_influenza_survstat,1095,1095,1095,1095,1095,1095,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2077.222,2066,2072,2076,2081,2095,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3704.34,3678,3692,3702,3714,3746,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5606.407,5543,5580,5601,5628,5694,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7474.307,7040,7256,7429,7638,8174,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-RP,00+,seasonal_influenza_survstat,252,252,252,252,252,252,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,559.072,557,558,559,560,564,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,886.711,869,878,885,893,913,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1481.884,1436,1460,1478,1498,1549,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2413.633,2304,2359,2400,2456,2595,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-SH,00+,seasonal_influenza_survstat,160,160,160,160,160,160,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,256.965,254,255,256,258,264,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,687.485,680,684,686,690,701,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1133.346,1116,1125,1132,1140,1161,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1432.145,1327,1383,1419,1469,1609,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-SL,00+,seasonal_influenza_survstat,30,30,30,30,30,30,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,71.7,71,71,71,72,75,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,182.878,179,181,182,184,190,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,299.524,290,295,298,303,315,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,462.096,440,451,460,470,498,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-SN,00+,seasonal_influenza_survstat,282,282,282,282,282,282,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,789.374,788,788,789,790,794,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2377.78,2373,2375,2377,2379,2388,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5446.309,5427,5437,5444,5453,5478,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,8117.299,7185,7607,7969,8483,9872,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-ST,00+,seasonal_influenza_survstat,344,344,344,344,344,344,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1272.81,1271,1271,1272,1274,1278,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3010.326,3006,3008,3010,3012,3020,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4126.416,4117,4121,4125,4130,4145,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3988.896,3722,3862,3958,4080,4439,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-20,DE-TH,00+,seasonal_influenza_survstat,673,673,673,673,673,673,FALSE
KIT-KEW,inc case,2022-12-18,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1715.839,1690,1703,1713,1726,1758,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3804.388,3739,3774,3798,3831,3900,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4374.472,4233,4312,4362,4428,4579,FALSE
KIT-KEW,inc case,2022-12-18,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5466.968,4917,5193,5389,5683,6418,FALSE
KIT-epinowcast,inc case,2022-12-18,2022-11-27,DE,00+,seasonal_influenza_survstat,14858,14858,14858,14858,14858,14858,FALSE
KIT-epinowcast,inc case,2022-12-18,2022-12-04,DE,00+,seasonal_influenza_survstat,30377.978,30327.975,30358,30374.5,30393.25,30439,FALSE
KIT-epinowcast,inc case,2022-12-18,2022-12-11,DE,00+,seasonal_influenza_survstat,48712.317,48376,48580,48693,48826,49141.025,FALSE
KIT-epinowcast,inc case,2022-12-18,2022-12-18,DE,00+,seasonal_influenza_survstat,61937.397,58545.475,60267.25,61533.5,63110,67831,FALSE
MeanEnsemble,inc case,2022-12-18,2022-11-20,DE,00-04,seasonal_influenza_survstat,927,925.5,925.5,925.5,927,937.5,FALSE
MeanEnsemble,inc case,2022-12-18,2022-11-27,DE,00-04,seasonal_influenza_survstat,1801.365,1791.5,1793.5,1797.5,1805,1831,FALSE
MeanEnsemble,inc case,2022-12-18,2022-12-04,DE,00-04,seasonal_influenza_survstat,3474.0315,3444,3457.5,3469,3485.5,3533,FALSE
MeanEnsemble,inc case,2022-12-18,2022-12-11,DE,00-04,seasonal_influenza_survstat,5457.3785,5360.5,5406.5,5444.5,5493.5,5625,FALSE
MeanEnsemble,inc case,2022-12-18,2022-12-18,DE,00-04,seasonal_influenza_survstat,6844.165,6396.5,6635.5,6801.5,7002,7542,FALSE
MeanEnsemble,inc case,2022-12-18,2022-11-20,DE,00+,seasonal_influenza_survstat,6875,6854,6865.5,6873,6882.5,6905,FALSE
MeanEnsemble,inc case,2022-12-18,2022-11-27,DE,00+,seasonal_influenza_survstat,14973.8953333333,14896.3333333333,14937,14966.3333333333,15002.6666666667,15094.3333333333,FALSE
