"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BY","00+","pneumococcal_disease",23,19,21,22,25,31,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BY","00+","pneumococcal_disease",12,11,11,11,12,16,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BY","00+","pneumococcal_disease",19,18,18,18,19,22,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BY","00+","pneumococcal_disease",11,11,11,11,11,14,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BY","00+","pneumococcal_disease",12,12,12,12,12,14,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HE","00+","pneumococcal_disease",6,4,4,4,6,15,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HE","00+","pneumococcal_disease",8,7,7,7,8,16,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HE","00+","pneumococcal_disease",8,7,7,7,7,15,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HE","00+","pneumococcal_disease",10,9,9,9,9,14,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-MV","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NI","00+","pneumococcal_disease",9,8,8,8,9,12,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NI","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NI","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NI","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NW","00+","pneumococcal_disease",22,17,19,21,23,28,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NW","00+","pneumococcal_disease",28,25,26,27,29,33,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NW","00+","pneumococcal_disease",26,25,25,26,27,30,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NW","00+","pneumococcal_disease",16,15,15,15,16,19,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NW","00+","pneumococcal_disease",19,19,19,19,19,21,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,5,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"6971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"7211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"7291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SL","00+","pneumococcal_disease",2,1,1,1,1,6,FALSE
"7691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SN","00+","pneumococcal_disease",10,6,8,10,12,17,FALSE
"8091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SN","00+","pneumococcal_disease",10,8,9,9,11,14,FALSE
"8171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SN","00+","pneumococcal_disease",7,6,6,7,8,11,FALSE
"8251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SN","00+","pneumococcal_disease",8,7,7,7,8,12,FALSE
"8331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SN","00+","pneumococcal_disease",7,7,7,7,8,9,FALSE
"8411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,7,FALSE
"8491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-ST","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"8651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"8891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"9051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"9131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"13","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","00+","seasonal_influenza",2222,2222,2222,2222,2222,2222,FALSE
"93","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2332.915,2321,2328,2332,2337,2350,FALSE
"173","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3673.932,3651,3665,3673,3682,3701,FALSE
"253","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6808.198,6759,6789,6807,6826,6867,FALSE
"333","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",14566.663,14113,14378,14553,14730,15126,FALSE
"413","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","00-04","seasonal_influenza",312,312,312,312,312,312,FALSE
"493","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","00-04","seasonal_influenza",362.823,360,361,363,364,367,FALSE
"573","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","00-04","seasonal_influenza",601.632,596,599,601,603,610,FALSE
"653","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","00-04","seasonal_influenza",935.003,924,930,934,939,952,FALSE
"733","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","00-04","seasonal_influenza",1864.344,1701,1757,1824,1920,2298,FALSE
"813","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","05-14","seasonal_influenza",752,752,752,752,752,752,FALSE
"893","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","05-14","seasonal_influenza",672.929,668,671,673,675,679,FALSE
"973","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","05-14","seasonal_influenza",1049.11,1039,1044,1048,1053,1067,FALSE
"1053","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","05-14","seasonal_influenza",2326.246,2298,2313,2324,2336,2372,FALSE
"1133","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","05-14","seasonal_influenza",5296.917,5006,5107,5218,5396,6084,FALSE
"1213","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","15-34","seasonal_influenza",532,532,532,532,532,532,FALSE
"1293","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","15-34","seasonal_influenza",606.152,602,604,606,608,612,FALSE
"1373","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","15-34","seasonal_influenza",926.563,918,923,926,929,939,FALSE
"1453","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","15-34","seasonal_influenza",1663.485,1644,1654,1661,1671,1693,FALSE
"1533","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","15-34","seasonal_influenza",3587.163,3339,3426,3528,3670,4222,FALSE
"1613","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",429,429,429,429,429,429,FALSE
"1693","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",462.189,458,460,462,464,467,FALSE
"1773","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",754.908,748,752,754,757,766,FALSE
"1853","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1340.207,1323,1333,1339,1346,1366,FALSE
"1933","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",2931.022,2795,2859,2913,2980,3185,FALSE
"2013","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",149,149,149,149,149,149,FALSE
"2093","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",150.365,149,149,150,151,153,FALSE
"2173","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",267.073,264,266,267,268,271,FALSE
"2253","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",392.591,387,390,392,395,401,FALSE
"2333","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",939.774,899,923,938,954,990,FALSE
"2413","KIT-KEW","inc case","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",48,48,48,48,48,48,FALSE
"2493","KIT-KEW","inc case","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",75.501,75,75,75,76,77,FALSE
"2573","KIT-KEW","inc case","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",69.14,68,68,69,70,71,FALSE
"2653","KIT-KEW","inc case","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",149.441,146,148,149,151,154,FALSE
"2733","KIT-KEW","inc case","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",374.903,357,368,374,381,398,FALSE
"2813","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,20,FALSE
"2893","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32.221,32,32,32,32,34,FALSE
"2973","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",47.489,47,47,47,48,49,FALSE
"3053","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99.069,97,98,99,100,103,FALSE
"3133","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",384.906,365,376,383,393,414,FALSE
"3212","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"3292","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58.327,58,58,58,59,60,FALSE
"3372","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",62.733,62,62,62,63,65,FALSE
"3452","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",128.098,126,127,128,129,132,FALSE
"3532","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",255.749,245,251,255,260,270,FALSE
"3612","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",141,141,141,141,141,141,FALSE
"3692","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",138.831,138,138,139,139,141,FALSE
"3772","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",243.44,241,242,243,244,248,FALSE
"3852","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",663.892,656,661,663,666,676,FALSE
"3932","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1336.845,1275,1307,1331,1360,1430,FALSE
"4012","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",868,868,868,868,868,868,FALSE
"4092","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",894.745,888,892,894,897,904,FALSE
"4172","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1206.627,1196,1202,1206,1211,1220,FALSE
"4252","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",1954.649,1934,1945,1953,1963,1981,FALSE
"4332","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",3921.582,3761,3847,3910,3976,4149,FALSE
"4412","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4492","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15.225,15,15,15,15,17,FALSE
"4572","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",41.431,41,41,41,42,43,FALSE
"4652","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",43.934,43,43,44,44,46,FALSE
"4732","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",28.142,23,25,28,30,37,FALSE
"4812","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",263,263,263,263,263,263,FALSE
"4892","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",236.859,235,236,237,238,241,FALSE
"4972","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",328.43,324,327,328,330,335,FALSE
"5052","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",574.627,567,571,574,577,585,FALSE
"5132","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",987.249,954,973,985,999,1036,FALSE
"5212","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"5292","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",53.626,53,53,53,54,56,FALSE
"5372","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",75.312,74,74,75,76,79,FALSE
"5452","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",143.137,139,141,143,145,149,FALSE
"5532","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",269.863,248,260,269,278,299,FALSE
"5612","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"5692","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",83.412,81,82,83,84,89,FALSE
"5772","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",168.36,164,166,168,170,175,FALSE
"5852","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",211.359,204,208,210,214,223,FALSE
"5932","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",473.819,447,462,472,484,509,FALSE
"6012","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"6092","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",81.813,81,81,81,82,85,FALSE
"6172","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",114.55,113,113,114,115,118,FALSE
"6252","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",254.01,250,252,254,255,261,FALSE
"6332","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",593.814,565,580,591,605,639,FALSE
"6412","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",228,228,228,228,228,228,FALSE
"6492","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",280.3,278,279,280,281,285,FALSE
"6572","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",506.193,502,504,506,508,514,FALSE
"6652","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1080.401,1069,1075,1079,1084,1098,FALSE
"6732","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2075.397,1958,2023,2067,2119,2248,FALSE
"6812","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-RP","00+","seasonal_influenza",136,136,136,136,136,136,FALSE
"6892","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-RP","00+","seasonal_influenza",118.867,118,118,119,119,121,FALSE
"6972","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-RP","00+","seasonal_influenza",131.447,127,129,131,133,138,FALSE
"7052","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",236.275,228,233,236,239,248,FALSE
"7132","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",526.973,505,518,526,534,556,FALSE
"7212","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-SH","00+","seasonal_influenza",35,35,35,35,35,35,FALSE
"7292","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-SH","00+","seasonal_influenza",39.446,39,39,39,40,41,FALSE
"7372","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-SH","00+","seasonal_influenza",80.046,79,79,80,81,83,FALSE
"7452","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-SH","00+","seasonal_influenza",162.46,159,161,162,164,168,FALSE
"7532","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-SH","00+","seasonal_influenza",224.194,209,217,223,230,248,FALSE
"7612","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-SL","00+","seasonal_influenza",20,20,20,20,20,20,FALSE
"7692","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-SL","00+","seasonal_influenza",13.161,13,13,13,13,14,FALSE
"7772","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-SL","00+","seasonal_influenza",19.398,19,19,19,20,21,FALSE
"7852","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-SL","00+","seasonal_influenza",30.148,29,29,30,31,33,FALSE
"7932","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-SL","00+","seasonal_influenza",74.005,67,70,73,77,83,FALSE
"8012","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-SN","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"8092","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-SN","00+","seasonal_influenza",88.398,88,88,88,89,90,FALSE
"8172","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-SN","00+","seasonal_influenza",154.863,154,154,155,155,157,FALSE
"8252","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-SN","00+","seasonal_influenza",285.658,282,284,285,287,292,FALSE
"8332","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-SN","00+","seasonal_influenza",718.282,667,696,715,737,798,FALSE
"8412","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"8492","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-ST","00+","seasonal_influenza",97.45,97,97,97,98,99,FALSE
"8572","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-ST","00+","seasonal_influenza",177.993,177,177,178,179,181,FALSE
"8652","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-ST","00+","seasonal_influenza",346.982,343,345,347,348,353,FALSE
"8732","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-ST","00+","seasonal_influenza",1336.235,1260,1302,1329,1364,1447,FALSE
"8812","KIT-KEW","inc case","2022-11-27","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"8892","KIT-KEW","inc case","2022-11-27","2022-11-06","DE-TH","00+","seasonal_influenza",102.563,102,102,102,103,105,FALSE
"8972","KIT-KEW","inc case","2022-11-27","2022-11-13","DE-TH","00+","seasonal_influenza",310.881,309,310,310,312,315,FALSE
"9052","KIT-KEW","inc case","2022-11-27","2022-11-20","DE-TH","00+","seasonal_influenza",661.721,655,659,661,664,673,FALSE
"9132","KIT-KEW","inc case","2022-11-27","2022-11-27","DE-TH","00+","seasonal_influenza",1708.405,1616,1669,1704,1740,1841,FALSE
"14","KIT-epinowcast","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2310,2310,2310,2310,2310,2310,FALSE
"2","KIT-epinowcast","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3629.715,3622,3626,3629,3633,3643,FALSE
"3","KIT-epinowcast","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6749.622,6701,6728,6746,6767.25,6817,FALSE
"4","KIT-epinowcast","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",14240.249,13733.975,14006.75,14194.5,14437,14969.425,FALSE
"15","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","00-04","seasonal_influenza",313.5,312.5,312.5,312.5,313.5,318,FALSE
"94","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","00-04","seasonal_influenza",363.4115,360,360.5,362.5,365,374.5,FALSE
"174","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","00-04","seasonal_influenza",603.316,595.5,598,601,606,622.5,FALSE
"254","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","00-04","seasonal_influenza",937.5015,919.5,926.5,933.5,944.5,977,FALSE
"334","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","00-04","seasonal_influenza",1837.672,1698.5,1759.5,1814,1886.5,2131,FALSE
"414","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","00+","seasonal_influenza",2236,2226.5,2230.5,2234.5,2239.5,2253,FALSE
"494","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2334.97166666667,2316.33333333333,2325,2332.33333333333,2342,2368,FALSE
"574","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3679.549,3639,3659.66666666667,3675.33333333333,3695,3744.33333333333,FALSE
"654","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6833.60666666667,6733,6787,6825.33333333333,6871.08333333333,6982,FALSE
"734","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",14657.6373333333,14072.6583333333,14408.5833333333,14626.1666666667,14873.3333333333,15418.1416666667,FALSE
"814","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","05-14","seasonal_influenza",754,752.5,752.5,753,754.5,761.5,FALSE
"894","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","05-14","seasonal_influenza",673.9645,667.5,669,670.5,675,703,FALSE
"974","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","05-14","seasonal_influenza",1050.055,1035.5,1038,1041.5,1052.5,1116,FALSE
"1054","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","05-14","seasonal_influenza",2327.123,2284.5,2292.5,2303.5,2335,2506.5,FALSE
"1134","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","05-14","seasonal_influenza",5341.9585,4936.5,5113,5270.5,5491,6174,FALSE
"1214","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","15-34","seasonal_influenza",537,533.5,534.5,536,538,545,FALSE
"1294","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","15-34","seasonal_influenza",612.076,602,606.5,610.5,616,630,FALSE
"1374","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","15-34","seasonal_influenza",939.2815,920,929.5,937,946,970.5,FALSE
