model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BW,00+,pneumococcal_disease_survstat,21,21,21,21,21,23,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BY,00+,pneumococcal_disease_survstat,27,22,24,26,29,36,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BY,00+,pneumococcal_disease_survstat,28,26,27,28,30,35,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BY,00+,pneumococcal_disease_survstat,30,29,29,30,31,35,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BY,00+,pneumococcal_disease_survstat,33,32,32,32,33,36,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BY,00+,pneumococcal_disease_survstat,31,31,31,31,31,34,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-HB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-HE,00+,pneumococcal_disease_survstat,10,8,9,10,11,14,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-HE,00+,pneumococcal_disease_survstat,19,18,18,19,20,23,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-HE,00+,pneumococcal_disease_survstat,12,12,12,12,13,15,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-HE,00+,pneumococcal_disease_survstat,9,9,9,9,9,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-HE,00+,pneumococcal_disease_survstat,13,13,13,13,13,15,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-HH,00+,pneumococcal_disease_survstat,2,1,1,1,2,6,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-HH,00+,pneumococcal_disease_survstat,3,2,2,2,3,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-NI,00+,pneumococcal_disease_survstat,14,12,12,13,15,20,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-NI,00+,pneumococcal_disease_survstat,19,18,18,18,19,22,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-NI,00+,pneumococcal_disease_survstat,29,28,28,28,29,31,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-NI,00+,pneumococcal_disease_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-NI,00+,pneumococcal_disease_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-NW,00+,pneumococcal_disease_survstat,30,25,27,29,32,39,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-NW,00+,pneumococcal_disease_survstat,44,42,42,43,45,53,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-NW,00+,pneumococcal_disease_survstat,48,46,46,47,48,54,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-NW,00+,pneumococcal_disease_survstat,34,33,33,33,34,38,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-NW,00+,pneumococcal_disease_survstat,31,31,31,31,32,34,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-RP,00+,pneumococcal_disease_survstat,5,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-RP,00+,pneumococcal_disease_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-RP,00+,pneumococcal_disease_survstat,19,19,19,19,19,19,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SH,00+,pneumococcal_disease_survstat,3,2,2,3,4,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SH,00+,pneumococcal_disease_survstat,4,3,3,3,4,10,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SH,00+,pneumococcal_disease_survstat,6,5,5,5,6,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SH,00+,pneumococcal_disease_survstat,5,5,5,5,5,10,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SH,00+,pneumococcal_disease_survstat,6,6,6,6,6,9,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SL,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SN,00+,pneumococcal_disease_survstat,4,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SN,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SN,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SN,00+,pneumococcal_disease_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SN,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-ST,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-ST,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,00+,seasonal_influenza_survstat,3246.863,3241,3244,3247,3249,3255,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,00+,seasonal_influenza_survstat,3580.177,3572,3577,3580,3583,3589,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,00+,seasonal_influenza_survstat,3871.349,3859,3867,3871,3875,3885,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,00+,seasonal_influenza_survstat,2861.715,2798,2837,2860,2884,2937,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,00-04,seasonal_influenza_survstat,362.053,361,361,362,363,365,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,00-04,seasonal_influenza_survstat,450.903,449,450,451,452,454,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,00-04,seasonal_influenza_survstat,446.883,443,445,447,448,452,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,00-04,seasonal_influenza_survstat,403.991,393,400,404,408,417,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,05-14,seasonal_influenza_survstat,939.657,937,938,939,941,944,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,05-14,seasonal_influenza_survstat,1225.475,1222,1224,1225,1227,1231,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,05-14,seasonal_influenza_survstat,1318.015,1312,1316,1318,1320,1326,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,05-14,seasonal_influenza_survstat,925.942,908,919,926,933,945,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,15-34,seasonal_influenza_survstat,813.179,811,812,813,814,817,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,15-34,seasonal_influenza_survstat,864.799,861,863,865,866,869,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,15-34,seasonal_influenza_survstat,990.625,986,989,990,993,997,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,15-34,seasonal_influenza_survstat,687.958,673,682,688,693,707,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,35-59,seasonal_influenza_survstat,817.021,815,816,817,818,820,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,35-59,seasonal_influenza_survstat,802.463,799,801,802,804,807,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,35-59,seasonal_influenza_survstat,892.297,888,890,892,894,898,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,35-59,seasonal_influenza_survstat,629.098,615,624,629,634,645,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,60-79,seasonal_influenza_survstat,201.447,201,201,201,202,203,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,60-79,seasonal_influenza_survstat,163.651,163,163,163,164,165,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,60-79,seasonal_influenza_survstat,159.991,159,159,160,161,162,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,60-79,seasonal_influenza_survstat,116.075,111,114,116,118,122,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE,80+,seasonal_influenza_survstat,113.262,113,113,113,113,115,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE,80+,seasonal_influenza_survstat,73.351,73,73,73,74,75,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE,80+,seasonal_influenza_survstat,65.593,65,65,65,66,67,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE,80+,seasonal_influenza_survstat,59.984,56,58,60,61,65,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,115.391,115,115,115,116,117,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,114.645,114,114,114,115,117,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,149.143,148,148,149,150,152,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,129.191,122,126,129,132,138,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,130.251,130,130,130,130,132,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-BE,00+,seasonal_influenza_survstat,178.507,178,178,178,179,181,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,209.264,208,208,209,210,212,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,154.937,150,153,155,157,161,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,439.408,439,439,439,440,441,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-BW,00+,seasonal_influenza_survstat,439.658,439,439,439,440,442,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,413.318,412,412,413,414,416,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,326.118,320,323,326,328,335,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,672.326,671,671,672,673,675,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-BY,00+,seasonal_influenza_survstat,737.056,734,736,737,738,741,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,797.547,792,795,797,799,804,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,593.085,579,588,593,598,608,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,11.034,11,11,11,11,12,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-HB,00+,seasonal_influenza_survstat,8.075,8,8,8,8,9,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21.16,21,21,21,21,22,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7.467,7,7,7,8,9,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,301.656,299,300,301,303,306,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-HE,00+,seasonal_influenza_survstat,255.076,252,253,255,256,260,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,323.546,319,322,323,325,330,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,227.507,221,225,227,230,235,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,110.386,110,110,110,111,112,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-HH,00+,seasonal_influenza_survstat,73.805,73,73,74,74,76,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,113.358,112,112,113,114,116,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,63.001,60,61,63,64,68,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,32.122,32,32,32,32,33,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-MV,00+,seasonal_influenza_survstat,53.234,53,53,53,53,55,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60.425,60,60,60,61,62,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,39.558,37,38,39,41,44,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,187.307,187,187,187,187,189,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-NI,00+,seasonal_influenza_survstat,250.488,250,250,250,251,252,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,233.256,232,232,233,234,236,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,183.48,174,180,183,187,195,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,741.499,739,740,741,743,746,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-NW,00+,seasonal_influenza_survstat,849.107,845,847,849,850,855,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,910.982,906,909,911,913,918,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,628.936,612,623,628,635,647,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,213.335,213,213,213,214,215,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-RP,00+,seasonal_influenza_survstat,235.54,235,235,235,236,238,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,211.104,210,210,211,212,214,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,153.896,147,151,154,157,162,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34.132,34,34,34,34,35,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-SH,00+,seasonal_influenza_survstat,58.243,58,58,58,58,60,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,64.531,64,64,64,65,67,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43.91,40,42,44,45,49,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17.083,17,17,17,17,18,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-SL,00+,seasonal_influenza_survstat,17.138,17,17,17,17,18,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17.255,17,17,17,17,19,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,29.849,28,29,30,31,33,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,119.267,119,119,119,119,121,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-SN,00+,seasonal_influenza_survstat,151.461,151,151,151,152,153,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,195.139,194,194,195,196,198,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,136.979,128,133,137,140,148,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62.216,62,62,62,62,64,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-ST,00+,seasonal_influenza_survstat,101.474,101,101,101,102,103,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106.944,106,106,107,107,110,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,47.257,44,46,47,48,51,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,65.18,65,65,65,65,66,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-19,DE-TH,00+,seasonal_influenza_survstat,60.258,60,60,60,60,62,FALSE
KIT-KEW,inc case,2023-04-09,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,54.495,54,54,54,55,56,FALSE
KIT-KEW,inc case,2023-04-09,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,64.942,62,64,65,66,69,FALSE
KIT-epinowcast,inc case,2023-04-09,2023-03-19,DE,00+,seasonal_influenza_survstat,3569,3569,3569,3569,3569,3569,FALSE
KIT-epinowcast,inc case,2023-04-09,2023-03-26,DE,00+,seasonal_influenza_survstat,3869.535,3864,3867,3869,3871,3878,FALSE
KIT-epinowcast,inc case,2023-04-09,2023-04-02,DE,00+,seasonal_influenza_survstat,2820.015,2800,2810,2817,2828,2855,FALSE
KIT-epinowcast,inc case,2023-04-09,2023-04-09,DE,00+,seasonal_influenza_survstat,1727.93,1599.975,1650,1698.5,1766,2021.2,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,00-04,seasonal_influenza_survstat,362.5265,361,361.5,362,363.5,365.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,00-04,seasonal_influenza_survstat,451.9515,449,450.5,451.5,453.5,457.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,00-04,seasonal_influenza_survstat,450.9415,445.5,447.5,450,452.5,461.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,00-04,seasonal_influenza_survstat,401.9955,392,397.5,401.5,406,418.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,00-04,seasonal_influenza_survstat,250,230,240,248,257,280,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,00+,seasonal_influenza_survstat,3251.9315,3244,3248,3251,3254.5,3264,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,00+,seasonal_influenza_survstat,3581.059,3571.66666666667,3576.66666666667,3580.33333333333,3584.66666666667,3595.66666666667,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,00+,seasonal_influenza_survstat,3883.628,3865.66666666667,3875,3881.66666666667,3890,3911,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,00+,seasonal_influenza_survstat,2847.57666666667,2802,2827,2844,2864.66666666667,2914.33333333333,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,00+,seasonal_influenza_survstat,1732.965,1611.9875,1667.5,1713.25,1773,1963.1,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,05-14,seasonal_influenza_survstat,940.3285,938,938.5,940,942,946.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,05-14,seasonal_influenza_survstat,1227.2375,1222,1224,1226,1229,1238.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,05-14,seasonal_influenza_survstat,1323.0075,1313,1317.5,1321.5,1326.5,1342.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,05-14,seasonal_influenza_survstat,929.471,910,919.5,927.5,937,961.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,05-14,seasonal_influenza_survstat,550,509,531,547,566,612,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,15-34,seasonal_influenza_survstat,814.5895,812,813.5,814.5,816,819.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,15-34,seasonal_influenza_survstat,866.3995,861,863.5,866,868.5,874.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,15-34,seasonal_influenza_survstat,995.8125,987,991.5,994.5,999.5,1010.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,15-34,seasonal_influenza_survstat,698.479,682,690.5,697.5,704.5,723.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,15-34,seasonal_influenza_survstat,391,361,377,389,403,436,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,35-59,seasonal_influenza_survstat,817.0105,815,816,817,818,821,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,35-59,seasonal_influenza_survstat,804.2315,800,802.5,804,806,811,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,35-59,seasonal_influenza_survstat,896.1485,890,893,896,898.5,905.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,35-59,seasonal_influenza_survstat,636.549,623.5,631.5,636,641,653,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,35-59,seasonal_influenza_survstat,444,418,433,443,454,481,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,60-79,seasonal_influenza_survstat,202.7235,202,202,202,203,204.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,60-79,seasonal_influenza_survstat,164.3255,163.5,163.5,164,165,167,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,60-79,seasonal_influenza_survstat,160.9955,159.5,160,161,162,164,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,60-79,seasonal_influenza_survstat,118.5375,114.5,116.5,118,120,124,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,60-79,seasonal_influenza_survstat,70,64,67,69,72,80,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE,80+,seasonal_influenza_survstat,113.131,113,113,113,113.5,115,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE,80+,seasonal_influenza_survstat,73.6755,73,73,73,74,75.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE,80+,seasonal_influenza_survstat,66.2965,65.5,65.5,66,66.5,68.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE,80+,seasonal_influenza_survstat,59.492,57,58,59.5,60.5,64,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE,80+,seasonal_influenza_survstat,43,39,41,42,44,49,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,117.1955,115,115,115,116.5,132,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,117.8225,114,114,114,116.5,149.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,155.0715,148,148,148.5,152,211.5,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,133.5955,121,123,125,132,205,FALSE
MeanEnsemble,inc case,2023-04-09,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,62,40,44,53,70,134,FALSE
