"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"793","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SL","00+","seasonal_influenza",180,179,179,179,180,185,FALSE
"801","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SN","00+","seasonal_influenza",2506,2268,2399,2489,2594,2842,FALSE
"809","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SN","00+","seasonal_influenza",6609,6556,6570,6592,6631,6759,FALSE
"817","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SN","00+","seasonal_influenza",7796,7767,7769,7778,7804,7930,FALSE
"825","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SN","00+","seasonal_influenza",5442,5433,5433,5436,5445,5488,FALSE
"833","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SN","00+","seasonal_influenza",2379,2379,2379,2379,2379,2379,FALSE
"841","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-ST","00+","seasonal_influenza",894,838,863,886,915,995,FALSE
"849","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-ST","00+","seasonal_influenza",2844,2837,2838,2841,2847,2866,FALSE
"857","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-ST","00+","seasonal_influenza",3814,3809,3810,3812,3816,3831,FALSE
"865","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-ST","00+","seasonal_influenza",4115,4112,4112,4112,4114,4138,FALSE
"873","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-ST","00+","seasonal_influenza",3008,3007,3007,3007,3007,3021,FALSE
"881","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-TH","00+","seasonal_influenza",1549,879,998,1265,1801,3796,FALSE
"889","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-TH","00+","seasonal_influenza",3555,3028,3028,3031,3214,8181,FALSE
"897","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-TH","00+","seasonal_influenza",5456,5084,5084,5086,5215,8716,FALSE
"905","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-TH","00+","seasonal_influenza",4399,4202,4202,4203,4272,6126,FALSE
"913","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-TH","00+","seasonal_influenza",3804,3696,3696,3697,3734,4750,FALSE
"921","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","00-04","rsv_infection",193,171,183,191,201,225,FALSE
"929","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","00-04","rsv_infection",363,356,356,358,365,397,FALSE
"937","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","00-04","rsv_infection",520,515,515,515,517,561,FALSE
"945","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","00-04","rsv_infection",637,634,634,634,635,662,FALSE
"953","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","00-04","rsv_infection",477,476,476,476,477,478,FALSE
"961","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","05-14","rsv_infection",27,22,25,26,29,34,FALSE
"969","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","05-14","rsv_infection",85,84,84,84,85,90,FALSE
"977","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","05-14","rsv_infection",109,109,109,109,109,109,FALSE
"985","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","05-14","rsv_infection",120,120,120,120,120,120,FALSE
"993","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","05-14","rsv_infection",53,53,53,53,53,53,FALSE
"1001","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","15-34","rsv_infection",41,35,38,41,43,51,FALSE
"1009","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","15-34","rsv_infection",113,112,113,113,114,116,FALSE
"1017","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","15-34","rsv_infection",138,137,137,137,138,139,FALSE
"1025","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","15-34","rsv_infection",113,113,113,113,113,113,FALSE
"1033","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","15-34","rsv_infection",45,45,45,45,45,45,FALSE
"1041","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","35-59","rsv_infection",84,72,78,83,88,100,FALSE
"1049","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","35-59","rsv_infection",161,158,160,161,162,165,FALSE
"1057","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","35-59","rsv_infection",159,157,158,159,160,162,FALSE
"1065","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","35-59","rsv_infection",111,110,110,111,111,113,FALSE
"1073","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","35-59","rsv_infection",63,63,63,63,63,63,FALSE
"1081","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","60-79","rsv_infection",101,89,94,99,106,123,FALSE
"1089","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","60-79","rsv_infection",155,154,154,154,155,157,FALSE
"1097","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","60-79","rsv_infection",101,101,101,101,101,101,FALSE
"1105","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","60-79","rsv_infection",55,55,55,55,55,55,FALSE
"1113","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","60-79","rsv_infection",36,36,36,36,36,36,FALSE
"1121","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","80+","rsv_infection",104,92,98,103,108,121,FALSE
"1129","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","80+","rsv_infection",113,113,113,113,113,113,FALSE
"1137","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","80+","rsv_infection",57,57,57,57,57,57,FALSE
"1145","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","80+","rsv_infection",46,46,46,46,46,46,FALSE
"1153","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","80+","rsv_infection",22,22,22,22,22,22,FALSE
"1161","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","00+","rsv_infection",553,501,531,550,573,624,FALSE
"1169","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","00+","rsv_infection",991,977,977,979,992,1076,FALSE
"1177","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","00+","rsv_infection",1084,1076,1076,1076,1079,1154,FALSE
"1185","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","00+","rsv_infection",1082,1078,1078,1078,1079,1118,FALSE
"1193","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","00+","rsv_infection",696,695,695,695,696,698,FALSE
"1201","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SN","00+","rsv_infection",553,501,531,550,573,624,FALSE
"1209","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SN","00+","rsv_infection",991,977,977,979,992,1076,FALSE
"1217","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SN","00+","rsv_infection",1084,1076,1076,1076,1079,1154,FALSE
"1225","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SN","00+","rsv_infection",1082,1078,1078,1078,1079,1118,FALSE
"1233","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SN","00+","rsv_infection",696,695,695,695,696,698,FALSE
"1241","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","00-04","pneumococcal_disease",9,6,7,8,10,13,FALSE
"1249","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","00-04","pneumococcal_disease",9,7,8,9,10,12,FALSE
"1257","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","00-04","pneumococcal_disease",11,9,10,11,12,14,FALSE
"1265","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","00-04","pneumococcal_disease",8,6,7,7,8,10,FALSE
"1273","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","00-04","pneumococcal_disease",5,4,4,5,6,8,FALSE
"1281","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","05-14","pneumococcal_disease",4,4,4,4,4,5,FALSE
"1289","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","05-14","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1297","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","05-14","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1305","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1313","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1321","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","15-34","pneumococcal_disease",10,9,9,10,11,15,FALSE
"1329","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","15-34","pneumococcal_disease",10,10,10,10,10,14,FALSE
"1337","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","15-34","pneumococcal_disease",7,7,7,7,7,9,FALSE
"1345","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","15-34","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1353","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1361","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","35-59","pneumococcal_disease",76,67,72,76,80,90,FALSE
"1369","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","35-59","pneumococcal_disease",68,62,63,66,70,87,FALSE
"1377","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","35-59","pneumococcal_disease",49,45,45,47,51,68,FALSE
"1385","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","35-59","pneumococcal_disease",40,37,38,39,42,50,FALSE
"1393","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","35-59","pneumococcal_disease",42,39,40,41,43,48,FALSE
"1401","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","60-79","pneumococcal_disease",140,126,133,138,145,163,FALSE
"1409","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","60-79","pneumococcal_disease",109,106,106,107,110,120,FALSE
"1417","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","60-79","pneumococcal_disease",108,107,107,107,109,117,FALSE
"1425","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","60-79","pneumococcal_disease",71,70,70,70,70,76,FALSE
"1433","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","60-79","pneumococcal_disease",66,66,66,66,66,69,FALSE
"1441","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","80+","pneumococcal_disease",70,64,68,70,73,78,FALSE
"1449","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","80+","pneumococcal_disease",75,69,72,74,77,85,FALSE
"1457","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","80+","pneumococcal_disease",57,54,54,56,58,66,FALSE
"1465","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","80+","pneumococcal_disease",39,38,38,38,40,47,FALSE
"1473","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","80+","pneumococcal_disease",43,42,42,42,43,46,FALSE
"1481","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","00+","pneumococcal_disease",308,282,297,307,318,344,FALSE
"1489","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","00+","pneumococcal_disease",282,265,270,277,289,325,FALSE
"1497","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","00+","pneumococcal_disease",242,231,232,237,245,280,FALSE
"1505","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","00+","pneumococcal_disease",179,172,172,175,181,209,FALSE
"1513","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","00+","pneumococcal_disease",163,159,159,161,165,180,FALSE
"1521","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BB","00+","pneumococcal_disease",10,8,8,8,9,22,FALSE
"1529","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BB","00+","pneumococcal_disease",15,14,14,14,15,20,FALSE
"1537","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BB","00+","pneumococcal_disease",8,8,8,8,8,11,FALSE
"1545","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1553","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1561","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BE","00+","pneumococcal_disease",26,24,25,26,27,30,FALSE
"1569","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BE","00+","pneumococcal_disease",13,12,12,13,13,15,FALSE
"1577","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BE","00+","pneumococcal_disease",18,18,18,18,19,20,FALSE
"1585","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BE","00+","pneumococcal_disease",20,20,20,20,20,20,FALSE
"1593","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1601","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BW","00+","pneumococcal_disease",37,33,34,36,38,44,FALSE
"1609","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BW","00+","pneumococcal_disease",34,33,33,33,34,44,FALSE
"1617","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BW","00+","pneumococcal_disease",26,25,25,25,26,31,FALSE
"1625","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BW","00+","pneumococcal_disease",26,26,26,26,26,30,FALSE
"1633","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BW","00+","pneumococcal_disease",22,22,22,22,22,22,FALSE
"1641","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BY","00+","pneumococcal_disease",40,36,37,39,42,53,FALSE
"1649","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BY","00+","pneumococcal_disease",36,35,35,35,35,41,FALSE
"1657","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BY","00+","pneumococcal_disease",32,32,32,32,32,32,FALSE
"1665","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1673","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1681","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-HB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1689","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1697","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1705","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1713","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1721","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-HE","00+","pneumococcal_disease",17,14,15,16,18,25,FALSE
"1729","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-HE","00+","pneumococcal_disease",16,15,15,15,17,24,FALSE
"1737","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-HE","00+","pneumococcal_disease",20,19,19,19,20,26,FALSE
"1745","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-HE","00+","pneumococcal_disease",9,9,9,9,9,13,FALSE
"1753","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1761","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-HH","00+","pneumococcal_disease",11,10,10,10,10,15,FALSE
"1769","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1777","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1785","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1793","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1801","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,8,FALSE
"1809","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1817","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-MV","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1825","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1833","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1841","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-NI","00+","pneumococcal_disease",20,17,18,19,21,29,FALSE
"1849","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-NI","00+","pneumococcal_disease",28,28,28,28,29,30,FALSE
"1857","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-NI","00+","pneumococcal_disease",22,22,22,22,22,22,FALSE
"1865","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1873","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1881","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-NW","00+","pneumococcal_disease",63,55,59,62,66,76,FALSE
"1889","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-NW","00+","pneumococcal_disease",70,67,67,68,71,82,FALSE
"1897","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-NW","00+","pneumococcal_disease",53,51,51,51,53,62,FALSE
"1905","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-NW","00+","pneumococcal_disease",43,42,42,42,43,48,FALSE
"1913","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-NW","00+","pneumococcal_disease",44,44,44,44,44,47,FALSE
"1921","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,19,FALSE
"1929","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"1937","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-RP","00+","pneumococcal_disease",13,13,13,13,13,13,FALSE
"1945","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1953","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1961","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SH","00+","pneumococcal_disease",12,7,10,11,13,18,FALSE
"1969","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SH","00+","pneumococcal_disease",8,5,5,7,9,18,FALSE
"1977","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SH","00+","pneumococcal_disease",11,8,8,10,12,19,FALSE
"1985","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SH","00+","pneumococcal_disease",6,4,4,5,6,11,FALSE
"1993","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SH","00+","pneumococcal_disease",5,4,4,5,6,10,FALSE
"2001","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SL","00+","pneumococcal_disease",4,3,3,3,4,18,FALSE
"2009","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2041","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SN","00+","pneumococcal_disease",30,21,25,29,34,46,FALSE
"2049","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SN","00+","pneumococcal_disease",30,25,25,27,32,48,FALSE
"2057","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SN","00+","pneumococcal_disease",13,9,10,12,14,22,FALSE
"2065","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SN","00+","pneumococcal_disease",22,19,21,22,23,26,FALSE
"2073","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SN","00+","pneumococcal_disease",20,18,19,20,21,23,FALSE
"2081","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-ST","00+","pneumococcal_disease",13,11,12,12,14,17,FALSE
"2089","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2097","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2105","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2113","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2121","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"2129","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2137","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2145","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2153","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
