model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BW,00+,pneumococcal_disease_survstat,28,28,28,28,28,29,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BY,00+,pneumococcal_disease_survstat,33,28,30,32,35,43,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BY,00+,pneumococcal_disease_survstat,32,30,31,32,33,38,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BY,00+,pneumococcal_disease_survstat,30,29,29,30,31,34,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BY,00+,pneumococcal_disease_survstat,29,28,28,28,29,31,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BY,00+,pneumococcal_disease_survstat,30,30,30,30,30,32,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-HE,00+,pneumococcal_disease_survstat,12,10,11,12,13,16,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-HE,00+,pneumococcal_disease_survstat,9,8,8,8,9,13,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-HE,00+,pneumococcal_disease_survstat,13,12,12,12,12,18,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-HE,00+,pneumococcal_disease_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-HH,00+,pneumococcal_disease_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-NI,00+,pneumococcal_disease_survstat,30,26,26,28,31,42,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-NI,00+,pneumococcal_disease_survstat,23,22,22,22,23,26,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-NI,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-NI,00+,pneumococcal_disease_survstat,16,16,16,16,16,18,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-NI,00+,pneumococcal_disease_survstat,13,13,13,13,13,14,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-NW,00+,pneumococcal_disease_survstat,52,45,49,51,54,62,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-NW,00+,pneumococcal_disease_survstat,37,33,34,36,39,46,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-NW,00+,pneumococcal_disease_survstat,34,31,32,33,35,42,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-NW,00+,pneumococcal_disease_survstat,45,43,44,45,46,51,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-NW,00+,pneumococcal_disease_survstat,48,47,47,48,49,52,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-RP,00+,pneumococcal_disease_survstat,8,7,7,8,9,14,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-RP,00+,pneumococcal_disease_survstat,19,18,18,18,19,25,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,15,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-RP,00+,pneumococcal_disease_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SH,00+,pneumococcal_disease_survstat,6,5,5,6,7,11,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SH,00+,pneumococcal_disease_survstat,5,4,4,4,5,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SH,00+,pneumococcal_disease_survstat,6,6,6,6,6,10,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,4,7,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SH,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SL,00+,pneumococcal_disease_survstat,2,2,2,2,2,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SN,00+,pneumococcal_disease_survstat,8,6,7,7,9,13,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SN,00+,pneumococcal_disease_survstat,14,14,14,14,14,17,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SN,00+,pneumococcal_disease_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SN,00+,pneumococcal_disease_survstat,15,15,15,15,15,15,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SN,00+,pneumococcal_disease_survstat,15,15,15,15,15,15,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-ST,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-ST,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-TH,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,00+,seasonal_influenza_survstat,2641,2641,2641,2641,2641,2641,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,00+,seasonal_influenza_survstat,2855.354,2850,2853,2855,2857,2863,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,00+,seasonal_influenza_survstat,3250.501,3243,3247,3250,3253,3260,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,00+,seasonal_influenza_survstat,3584.346,3573,3580,3584,3588,3597,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,00+,seasonal_influenza_survstat,3847.482,3790,3827,3846,3867,3910,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,00-04,seasonal_influenza_survstat,259,259,259,259,259,259,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,00-04,seasonal_influenza_survstat,300.951,300,300,301,301,304,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,00-04,seasonal_influenza_survstat,363.021,361,362,363,364,367,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,00-04,seasonal_influenza_survstat,451.857,448,450,451,453,457,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,00-04,seasonal_influenza_survstat,439.981,416,427,436,449,491,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,05-14,seasonal_influenza_survstat,672,672,672,672,672,672,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,05-14,seasonal_influenza_survstat,726.492,724,725,726,727,732,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,05-14,seasonal_influenza_survstat,945.08,937,941,943,947,963,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,05-14,seasonal_influenza_survstat,1234.2,1222,1227,1231,1238,1260,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,05-14,seasonal_influenza_survstat,1278.987,1233,1254,1271,1295,1367,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,15-34,seasonal_influenza_survstat,682,682,682,682,682,682,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,15-34,seasonal_influenza_survstat,811.286,809,810,811,812,816,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,15-34,seasonal_influenza_survstat,813.792,809,811,813,815,822,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,15-34,seasonal_influenza_survstat,864.647,858,861,864,867,875,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,15-34,seasonal_influenza_survstat,959.312,918,934,950,973,1051,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,35-59,seasonal_influenza_survstat,747,747,747,747,747,747,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,35-59,seasonal_influenza_survstat,727.767,726,727,727,729,732,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,35-59,seasonal_influenza_survstat,817.6,815,816,817,819,823,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,35-59,seasonal_influenza_survstat,801.082,797,799,800,802,809,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,35-59,seasonal_influenza_survstat,1257.766,842,893,1000,1252,3291,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,60-79,seasonal_influenza_survstat,175,175,175,175,175,175,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,60-79,seasonal_influenza_survstat,193.57,193,193,193,194,196,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,60-79,seasonal_influenza_survstat,201.987,201,201,202,203,205,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,60-79,seasonal_influenza_survstat,164.657,163,164,164,165,168,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,60-79,seasonal_influenza_survstat,167.106,156,161,165,171,188,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE,80+,seasonal_influenza_survstat,106,106,106,106,106,106,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE,80+,seasonal_influenza_survstat,95.29,95,95,95,96,97,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE,80+,seasonal_influenza_survstat,113.551,113,113,113,114,115,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE,80+,seasonal_influenza_survstat,73.826,73,73,74,74,76,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE,80+,seasonal_influenza_survstat,66.115,61,63,65,68,77,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-BB,00+,seasonal_influenza_survstat,52,52,52,52,52,52,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,73.356,73,73,73,74,75,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,115.901,115,115,116,116,118,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,116.194,114,115,116,117,120,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,161.286,153,158,161,164,171,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-BE,00+,seasonal_influenza_survstat,148,148,148,148,148,148,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,130.219,130,130,130,130,131,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,130.469,130,130,130,131,132,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-BE,00+,seasonal_influenza_survstat,178.849,178,178,179,179,181,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,194.683,190,193,194,196,201,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-BW,00+,seasonal_influenza_survstat,435,435,435,435,435,435,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,442.553,442,442,442,443,444,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,439.95,439,439,440,440,442,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-BW,00+,seasonal_influenza_survstat,440.585,439,440,440,441,444,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,411.882,404,409,412,415,421,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-BY,00+,seasonal_influenza_survstat,530,530,530,530,530,530,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,634.346,632,633,634,635,638,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,675.513,672,674,675,677,681,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-BY,00+,seasonal_influenza_survstat,740.602,735,738,740,743,747,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,781.44,765,775,781,788,799,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5.014,5,5,5,5,5,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,11.056,11,11,11,11,12,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-HB,00+,seasonal_influenza_survstat,8.118,8,8,8,8,9,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21.665,21,21,21,22,24,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-HE,00+,seasonal_influenza_survstat,248,248,248,248,248,248,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,257.444,257,257,257,258,259,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,297.247,296,296,297,298,300,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-HE,00+,seasonal_influenza_survstat,251.15,249,250,251,252,255,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,319.081,313,316,319,321,327,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-HH,00+,seasonal_influenza_survstat,59,59,59,59,59,59,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,60.255,60,60,60,60,62,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,110.675,110,110,110,111,113,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-HH,00+,seasonal_influenza_survstat,73.274,72,72,73,74,76,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,105.617,102,104,105,107,111,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-MV,00+,seasonal_influenza_survstat,34,34,34,34,34,34,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31.078,31,31,31,31,32,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,32.147,32,32,32,32,33,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-MV,00+,seasonal_influenza_survstat,53.364,53,53,53,54,55,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,62.791,59,61,63,64,67,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-NI,00+,seasonal_influenza_survstat,172,172,172,172,172,172,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,154.389,154,154,154,155,156,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,187.656,187,187,187,188,190,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-NI,00+,seasonal_influenza_survstat,251.52,250,250,251,252,255,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,235.641,223,231,235,240,250,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-NW,00+,seasonal_influenza_survstat,579,579,579,579,579,579,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,633.099,630,632,633,634,637,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,745.165,741,743,745,747,752,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-NW,00+,seasonal_influenza_survstat,853.955,847,851,854,856,863,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,930.863,909,923,930,939,954,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-RP,00+,seasonal_influenza_survstat,133,133,133,133,133,133,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,177.3,177,177,177,178,179,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,213.531,213,213,213,214,215,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-RP,00+,seasonal_influenza_survstat,236.05,235,235,236,237,239,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,203.694,196,201,203,206,213,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,30,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30.08,30,30,30,30,31,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34.207,34,34,34,34,35,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-SH,00+,seasonal_influenza_survstat,58.446,58,58,58,59,60,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,58.055,55,56,58,59,63,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-SL,00+,seasonal_influenza_survstat,14,14,14,14,14,14,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,12.057,12,12,12,12,13,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17.153,17,17,17,17,18,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-SL,00+,seasonal_influenza_survstat,17.292,17,17,17,17,19,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,15.511,14,15,15,16,19,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-SN,00+,seasonal_influenza_survstat,108,108,108,108,108,108,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,96.217,96,96,96,96,97,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,119.328,119,119,119,120,121,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-SN,00+,seasonal_influenza_survstat,150.824,150,150,151,151,153,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,193.438,183,190,193,197,206,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-ST,00+,seasonal_influenza_survstat,55,55,55,55,55,55,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70.168,70,70,70,70,71,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62.399,62,62,62,63,64,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-ST,00+,seasonal_influenza_survstat,101.809,101,101,102,102,104,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,112.618,107,110,112,115,119,FALSE
KIT-KEW,inc case,2023-03-26,2023-02-26,DE-TH,00+,seasonal_influenza_survstat,41,41,41,41,41,41,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,50.113,50,50,50,50,51,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,65.244,65,65,65,65,66,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-19,DE-TH,00+,seasonal_influenza_survstat,60.425,60,60,60,61,62,FALSE
KIT-KEW,inc case,2023-03-26,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,56.289,53,55,56,58,60,FALSE
KIT-epinowcast,inc case,2023-03-26,2023-03-05,DE,00+,seasonal_influenza_survstat,2847,2847,2847,2847,2847,2847,FALSE
KIT-epinowcast,inc case,2023-03-26,2023-03-12,DE,00+,seasonal_influenza_survstat,3241.203,3235,3238,3240,3243,3252,FALSE
KIT-epinowcast,inc case,2023-03-26,2023-03-19,DE,00+,seasonal_influenza_survstat,3594.196,3567,3581,3591,3605,3643.025,FALSE
KIT-epinowcast,inc case,2023-03-26,2023-03-26,DE,00+,seasonal_influenza_survstat,3885.523,3638.975,3745,3832,3966,4378.1,FALSE
MeanEnsemble,inc case,2023-03-26,2023-02-26,DE,00-04,seasonal_influenza_survstat,260,259,259,259.5,260,261.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-05,DE,00-04,seasonal_influenza_survstat,302.4755,300,301,302,303,307.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-12,DE,00-04,seasonal_influenza_survstat,365.5105,361,363,365,367.5,374.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-19,DE,00-04,seasonal_influenza_survstat,456.4285,448.5,452,455,459.5,470.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-26,DE,00-04,seasonal_influenza_survstat,447.9905,419.5,433.5,444.5,458.5,498.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-02-26,DE,00+,seasonal_influenza_survstat,2650,2644,2647,2649,2652,2660,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-05,DE,00+,seasonal_influenza_survstat,2860.78466666667,2850,2855.33333333333,2859.33333333333,2864.66666666667,2878,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-12,DE,00+,seasonal_influenza_survstat,3262.568,3242,3252,3260,3270.33333333333,3297,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-19,DE,00+,seasonal_influenza_survstat,3612.84733333333,3572.66666666667,3592.66666666667,3608.33333333333,3628.33333333333,3681.34166666667,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-26,DE,00+,seasonal_influenza_survstat,3893.335,3706.65833333333,3799,3867,3958.66666666667,4207.7,FALSE
MeanEnsemble,inc case,2023-03-26,2023-02-26,DE,05-14,seasonal_influenza_survstat,677.5,673.5,675,676.5,679.5,687,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-05,DE,05-14,seasonal_influenza_survstat,734.746,724.5,728.5,732.5,739,758.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-12,DE,05-14,seasonal_influenza_survstat,959.04,938,947,955,966.5,1002.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-19,DE,05-14,seasonal_influenza_survstat,1258.1,1224,1238.5,1252,1270.5,1324.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-26,DE,05-14,seasonal_influenza_survstat,1338.4935,1256,1298,1329.5,1368.5,1471,FALSE
MeanEnsemble,inc case,2023-03-26,2023-02-26,DE,15-34,seasonal_influenza_survstat,683.5,682,682.5,683.5,684,686,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-05,DE,15-34,seasonal_influenza_survstat,813.643,809.5,811.5,813.5,815.5,821.5,FALSE
MeanEnsemble,inc case,2023-03-26,2023-03-12,DE,15-34,seasonal_influenza_survstat,818.396,810,814,817.5,821.5,832.5,FALSE
