"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BY","00+","pneumococcal_disease",27,19,22,25,31,48,FALSE
"4091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BY","00+","pneumococcal_disease",21,15,17,19,24,37,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BY","00+","pneumococcal_disease",23,18,19,22,25,38,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BY","00+","pneumococcal_disease",55,51,52,54,57,69,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BY","00+","pneumococcal_disease",60,58,58,59,61,69,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HE","00+","pneumococcal_disease",7,6,7,7,8,10,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HE","00+","pneumococcal_disease",6,5,5,5,6,9,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HE","00+","pneumococcal_disease",7,6,6,6,7,11,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HE","00+","pneumococcal_disease",11,11,11,11,11,15,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HE","00+","pneumococcal_disease",25,25,25,25,25,28,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HH","00+","pneumococcal_disease",6,4,4,4,5,19,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HH","00+","pneumococcal_disease",4,3,3,3,3,14,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HH","00+","pneumococcal_disease",3,2,2,2,2,11,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HH","00+","pneumococcal_disease",6,5,5,5,5,12,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HH","00+","pneumococcal_disease",7,7,7,7,7,11,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-MV","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-NI","00+","pneumococcal_disease",11,9,9,10,12,19,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-NI","00+","pneumococcal_disease",12,11,11,11,12,15,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-NI","00+","pneumococcal_disease",11,10,10,10,11,14,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-NI","00+","pneumococcal_disease",16,16,16,16,16,20,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-NI","00+","pneumococcal_disease",39,39,39,39,39,42,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-NW","00+","pneumococcal_disease",26,22,24,26,28,34,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-NW","00+","pneumococcal_disease",27,24,25,27,28,32,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-NW","00+","pneumococcal_disease",24,21,22,23,25,28,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-NW","00+","pneumococcal_disease",52,50,51,52,53,56,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-NW","00+","pneumococcal_disease",85,84,84,85,86,88,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-RP","00+","pneumococcal_disease",13,11,11,12,14,20,FALSE
"6891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-RP","00+","pneumococcal_disease",4,3,3,3,4,8,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-RP","00+","pneumococcal_disease",8,7,7,7,8,13,FALSE
"7051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,15,FALSE
"7131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-RP","00+","pneumococcal_disease",24,24,24,24,24,28,FALSE
"7211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SH","00+","pneumococcal_disease",6,4,4,5,6,11,FALSE
"7291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SH","00+","pneumococcal_disease",2,1,1,1,2,7,FALSE
"7371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SH","00+","pneumococcal_disease",6,5,5,5,6,11,FALSE
"7451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SH","00+","pneumococcal_disease",7,6,6,6,7,10,FALSE
"7531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SH","00+","pneumococcal_disease",10,10,10,10,10,13,FALSE
"7611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,4,FALSE
"7691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SL","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SN","00+","pneumococcal_disease",8,6,7,8,9,14,FALSE
"8091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SN","00+","pneumococcal_disease",9,8,8,8,9,13,FALSE
"8171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SN","00+","pneumococcal_disease",7,6,6,6,7,10,FALSE
"8251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SN","00+","pneumococcal_disease",21,20,20,20,21,24,FALSE
"8331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SN","00+","pneumococcal_disease",52,52,52,52,52,55,FALSE
"8411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-ST","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"8491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"9131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-TH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"13","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14305,14305,14305,14305,14305,14305,FALSE
"93","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",5978.128,5972,5975,5977,5980,5990,FALSE
"173","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2737.68,2732,2735,2737,2740,2748,FALSE
"253","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2081.052,2071,2076,2080,2085,2095,FALSE
"333","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2062.916,1979,2016,2050,2096,2229,FALSE
"413","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1366,1366,1366,1366,1366,1366,FALSE
"493","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",628.16,627,627,628,629,632,FALSE
"573","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",336.228,335,335,336,337,340,FALSE
"653","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",246.854,245,246,246,248,251,FALSE
"733","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",202.817,181,187,194,209,273,FALSE
"813","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",822,822,822,822,822,822,FALSE
"893","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",432.872,432,432,433,433,435,FALSE
"973","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",303.108,302,302,303,304,306,FALSE
"1053","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",301.093,299,300,301,302,306,FALSE
"1133","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",331.719,303,312,322,340,414,FALSE
"1213","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2884,2884,2884,2884,2884,2884,FALSE
"1293","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1295.439,1294,1294,1295,1296,1299,FALSE
"1373","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",582.591,581,581,582,583,586,FALSE
"1453","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","15-34","seasonal_influenza",447.53,445,446,447,449,452,FALSE
"1533","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","15-34","seasonal_influenza",484.041,465,472,480,491,530,FALSE
"1613","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","35-59","seasonal_influenza",3565,3565,3565,3565,3565,3565,FALSE
"1693","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","35-59","seasonal_influenza",1563.391,1562,1562,1563,1564,1567,FALSE
"1773","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","35-59","seasonal_influenza",743.581,740,741,742,745,755,FALSE
"1853","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","35-59","seasonal_influenza",638.694,634,636,638,640,649,FALSE
"1933","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","35-59","seasonal_influenza",625.29,610,616,621,630,665,FALSE
"2013","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","60-79","seasonal_influenza",3248,3248,3248,3248,3248,3248,FALSE
"2093","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","60-79","seasonal_influenza",1193.693,1192,1192,1193,1194,1199,FALSE
"2173","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","60-79","seasonal_influenza",442.573,441,441,442,443,446,FALSE
"2253","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","60-79","seasonal_influenza",296.171,294,295,296,297,300,FALSE
"2333","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","60-79","seasonal_influenza",270.833,257,262,268,275,302,FALSE
"2413","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","80+","seasonal_influenza",2420,2420,2420,2420,2420,2420,FALSE
"2493","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","80+","seasonal_influenza",865.585,864,864,865,866,870,FALSE
"2573","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","80+","seasonal_influenza",332.266,331,331,332,333,336,FALSE
"2653","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","80+","seasonal_influenza",151.516,150,150,151,152,155,FALSE
"2733","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","80+","seasonal_influenza",154.237,146,149,153,157,174,FALSE
"2813","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BB","00+","seasonal_influenza",559,559,559,559,559,559,FALSE
"2893","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BB","00+","seasonal_influenza",253.517,253,253,253,254,256,FALSE
"2973","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BB","00+","seasonal_influenza",124.622,124,124,124,125,127,FALSE
"3053","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BB","00+","seasonal_influenza",117.739,117,117,118,118,120,FALSE
"3133","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BB","00+","seasonal_influenza",112.781,108,110,112,115,122,FALSE
"3212","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BE","00+","seasonal_influenza",558,558,558,558,558,558,FALSE
"3292","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BE","00+","seasonal_influenza",282.131,282,282,282,282,283,FALSE
"3372","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BE","00+","seasonal_influenza",103.125,103,103,103,103,104,FALSE
"3452","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BE","00+","seasonal_influenza",106.167,106,106,106,106,107,FALSE
"3532","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BE","00+","seasonal_influenza",111.497,109,110,111,112,117,FALSE
"3612","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BW","00+","seasonal_influenza",1331,1331,1331,1331,1331,1331,FALSE
"3692","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BW","00+","seasonal_influenza",720.542,720,720,720,721,723,FALSE
"3772","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BW","00+","seasonal_influenza",345.521,345,345,345,346,347,FALSE
"3852","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BW","00+","seasonal_influenza",245.637,245,245,245,246,248,FALSE
"3932","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BW","00+","seasonal_influenza",295.117,283,289,293,299,320,FALSE
"4012","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BY","00+","seasonal_influenza",2573,2573,2573,2573,2573,2573,FALSE
"4092","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BY","00+","seasonal_influenza",1394.408,1393,1393,1394,1395,1398,FALSE
"4172","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BY","00+","seasonal_influenza",712.563,711,712,712,713,716,FALSE
"4252","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BY","00+","seasonal_influenza",535.264,533,534,535,536,539,FALSE
"4332","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BY","00+","seasonal_influenza",452.17,435,443,450,459,483,FALSE
"4412","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"4492","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-HB","00+","seasonal_influenza",12.035,12,12,12,12,13,FALSE
"4572","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-HB","00+","seasonal_influenza",5.038,5,5,5,5,6,FALSE
"4652","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-HB","00+","seasonal_influenza",2.037,2,2,2,2,3,FALSE
"4732","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-HB","00+","seasonal_influenza",7.364,7,7,7,8,9,FALSE
"4812","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-HE","00+","seasonal_influenza",785,785,785,785,785,785,FALSE
"4892","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-HE","00+","seasonal_influenza",375.492,375,375,375,376,377,FALSE
"4972","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-HE","00+","seasonal_influenza",158.406,158,158,158,159,160,FALSE
"5052","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-HE","00+","seasonal_influenza",132.497,132,132,132,133,134,FALSE
"5132","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-HE","00+","seasonal_influenza",157.26,152,155,156,159,166,FALSE
"5212","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-HH","00+","seasonal_influenza",327,327,327,327,327,327,FALSE
"5292","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-HH","00+","seasonal_influenza",162.299,162,162,162,162,164,FALSE
"5372","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-HH","00+","seasonal_influenza",65.356,65,65,65,66,67,FALSE
"5452","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-HH","00+","seasonal_influenza",78.491,78,78,78,79,80,FALSE
"5532","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-HH","00+","seasonal_influenza",61.544,58,60,61,63,68,FALSE
"5612","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-MV","00+","seasonal_influenza",446,446,446,446,446,446,FALSE
"5692","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-MV","00+","seasonal_influenza",162.143,162,162,162,162,163,FALSE
"5772","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-MV","00+","seasonal_influenza",83.113,83,83,83,83,84,FALSE
"5852","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-MV","00+","seasonal_influenza",50.136,50,50,50,50,51,FALSE
"5932","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-MV","00+","seasonal_influenza",25.905,24,25,26,27,30,FALSE
"6012","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-NI","00+","seasonal_influenza",993,993,993,993,993,993,FALSE
"6092","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-NI","00+","seasonal_influenza",323.292,323,323,323,323,325,FALSE
"6172","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-NI","00+","seasonal_influenza",159.512,159,159,159,160,161,FALSE
"6252","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-NI","00+","seasonal_influenza",128.074,127,127,128,129,131,FALSE
"6332","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-NI","00+","seasonal_influenza",113.65,104,109,112,117,131,FALSE
"6412","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-NW","00+","seasonal_influenza",2238,2238,2238,2238,2238,2238,FALSE
"6492","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-NW","00+","seasonal_influenza",818.162,817,817,818,819,822,FALSE
"6572","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-NW","00+","seasonal_influenza",428.692,427,428,428,430,432,FALSE
"6652","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-NW","00+","seasonal_influenza",264.33,262,263,264,265,268,FALSE
"6732","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-NW","00+","seasonal_influenza",335.096,321,328,333,340,361,FALSE
"6812","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-RP","00+","seasonal_influenza",1055,1055,1055,1055,1055,1055,FALSE
"6892","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-RP","00+","seasonal_influenza",331.085,331,331,331,331,332,FALSE
"6972","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-RP","00+","seasonal_influenza",100.12,100,100,100,100,101,FALSE
"7052","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-RP","00+","seasonal_influenza",87.168,87,87,87,87,88,FALSE
"7132","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-RP","00+","seasonal_influenza",83.91,82,83,84,85,88,FALSE
"7212","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-SH","00+","seasonal_influenza",319,319,319,319,319,319,FALSE
"7292","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-SH","00+","seasonal_influenza",124.127,124,124,124,124,125,FALSE
"7372","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-SH","00+","seasonal_influenza",56.196,56,56,56,56,57,FALSE
"7452","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-SH","00+","seasonal_influenza",38.256,38,38,38,38,40,FALSE
"7532","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-SH","00+","seasonal_influenza",22.73,21,22,22,24,27,FALSE
"7612","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-SL","00+","seasonal_influenza",198,198,198,198,198,198,FALSE
"7692","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-SL","00+","seasonal_influenza",49.055,49,49,49,49,50,FALSE
"7772","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-SL","00+","seasonal_influenza",18.085,18,18,18,18,19,FALSE
"7852","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-SL","00+","seasonal_influenza",16.099,16,16,16,16,17,FALSE
"7932","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-SL","00+","seasonal_influenza",13.719,13,13,13,14,16,FALSE
"8012","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-SN","00+","seasonal_influenza",1661,1661,1661,1661,1661,1661,FALSE
"8092","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-SN","00+","seasonal_influenza",541.965,541,541,542,543,545,FALSE
"8172","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-SN","00+","seasonal_influenza",231.191,230,230,231,232,234,FALSE
"8252","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-SN","00+","seasonal_influenza",177.633,176,177,177,178,181,FALSE
"8332","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-SN","00+","seasonal_influenza",150.48,138,144,149,156,174,FALSE
"8412","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,557,557,FALSE
"8492","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-ST","00+","seasonal_influenza",234.106,234,234,234,234,235,FALSE
"8572","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-ST","00+","seasonal_influenza",54.108,54,54,54,54,55,FALSE
"8652","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-ST","00+","seasonal_influenza",48.128,48,48,48,48,49,FALSE
"8732","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-ST","00+","seasonal_influenza",65.421,61,63,65,67,74,FALSE
"8812","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-TH","00+","seasonal_influenza",660,660,660,660,660,660,FALSE
"8892","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-TH","00+","seasonal_influenza",197.88,196,197,198,199,202,FALSE
"8972","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-TH","00+","seasonal_influenza",94.979,94,94,95,96,98,FALSE
"9052","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-TH","00+","seasonal_influenza",52.611,52,52,52,53,55,FALSE
"9132","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-TH","00+","seasonal_influenza",55.95,54,55,56,57,60,FALSE
"14","KIT-epinowcast","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",5971,5971,5971,5971,5971,5971,FALSE
"2","KIT-epinowcast","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2735.423,2730,2733,2735,2737,2745,FALSE
"3","KIT-epinowcast","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2089.162,2073,2081,2087,2095,2118.025,FALSE
"4","KIT-epinowcast","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2083.992,1987.975,2027,2068,2117,2294.025,FALSE
"15","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1369.5,1366,1367,1368.5,1371,1380,FALSE
"94","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",633.58,627,629,632,636.5,650,FALSE
"174","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",343.114,335.5,338,341.5,346.5,361,FALSE
"254","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",255.427,245.5,249.5,253.5,259.5,277,FALSE
"334","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",210.4085,184,194.5,204,219.5,271.5,FALSE
"414","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14337.5,14313,14325,14334.5,14347,14380,FALSE
"494","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",6006.04266666667,5977,5990.33333333333,6001.66666666667,6017.33333333333,6059.33333333333,FALSE
"574","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2775.36766666667,2737.33333333333,2754.66666666667,2769.66666666667,2789.66666666667,2845.33333333333,FALSE
"654","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2129.738,2078.66666666667,2101.66666666667,2122.33333333333,2149.66666666667,2223.675,FALSE
"734","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2146.96933333333,2003.65833333333,2071,2128.33333333333,2200.66666666667,2406.675,FALSE
"814","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",825,822,823,824.5,826.5,832.5,FALSE
"894","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",437.936,432,433.5,436.5,440,451.5,FALSE
"974","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",310.054,302,304.5,308,313.5,330.5,FALSE
"1054","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",311.0465,299,303,308,316,341,FALSE
"1134","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",344.8595,309.5,324.5,337.5,357,419,FALSE
"1214","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2889.5,2884.5,2886.5,2888.5,2891.5,2900,FALSE
"1294","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1303.7195,1294.5,1298,1302,1307.5,1322.5,FALSE
"1374","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",593.2955,582,586.5,591,597.5,616.5,FALSE
