"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-RP","00+","seasonal_influenza",90,87,87,88,91,107,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-RP","00+","seasonal_influenza",102,100,100,100,102,113,FALSE
"7051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-RP","00+","seasonal_influenza",332,331,331,331,332,337,FALSE
"7131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-RP","00+","seasonal_influenza",1056,1055,1055,1055,1056,1060,FALSE
"7211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SH","00+","seasonal_influenza",25,21,22,24,26,33,FALSE
"7291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SH","00+","seasonal_influenza",40,38,38,39,41,45,FALSE
"7371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SH","00+","seasonal_influenza",57,56,56,57,58,62,FALSE
"7451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SH","00+","seasonal_influenza",125,124,124,125,126,129,FALSE
"7531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SH","00+","seasonal_influenza",320,319,319,319,320,323,FALSE
"7611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SL","00+","seasonal_influenza",15,13,13,14,16,21,FALSE
"7691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SL","00+","seasonal_influenza",17,16,16,16,18,22,FALSE
"7771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SL","00+","seasonal_influenza",19,18,18,18,19,23,FALSE
"7851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SL","00+","seasonal_influenza",50,49,49,49,50,54,FALSE
"7931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SL","00+","seasonal_influenza",199,198,198,198,199,202,FALSE
"8011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SN","00+","seasonal_influenza",177,144,160,173,190,232,FALSE
"8091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SN","00+","seasonal_influenza",195,176,182,190,202,241,FALSE
"8171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SN","00+","seasonal_influenza",246,230,235,241,252,286,FALSE
"8251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SN","00+","seasonal_influenza",554,541,545,550,559,587,FALSE
"8331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SN","00+","seasonal_influenza",1669,1661,1664,1667,1673,1690,FALSE
"8411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-ST","00+","seasonal_influenza",66,62,64,66,68,73,FALSE
"8491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-ST","00+","seasonal_influenza",49,48,48,48,49,51,FALSE
"8571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-ST","00+","seasonal_influenza",55,54,54,54,55,57,FALSE
"8651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-ST","00+","seasonal_influenza",235,234,234,234,235,237,FALSE
"8731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,558,559,FALSE
"8811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-TH","00+","seasonal_influenza",83,54,58,69,94,188,FALSE
"8891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-TH","00+","seasonal_influenza",73,52,52,52,61,247,FALSE
"8971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-TH","00+","seasonal_influenza",112,94,94,98,114,217,FALSE
"9051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-TH","00+","seasonal_influenza",205,189,190,194,209,279,FALSE
"9131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-TH","00+","seasonal_influenza",672,660,661,666,676,716,FALSE
"13","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1369.5,1366,1367,1368.5,1371,1380,FALSE
"92","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",633.58,627,629,632,636.5,650,FALSE
"172","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",343.114,335.5,338,341.5,346.5,361,FALSE
"252","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",255.427,245.5,249.5,253.5,259.5,277,FALSE
"332","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",210.4085,184,194.5,204,219.5,271.5,FALSE
"412","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14337.5,14313,14325,14334.5,14347,14380,FALSE
"492","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",6006.04266666667,5977,5990.33333333333,6001.66666666667,6017.33333333333,6059.33333333333,FALSE
"572","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2775.36766666667,2737.33333333333,2754.66666666667,2769.66666666667,2789.66666666667,2845.33333333333,FALSE
"652","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2129.738,2078.66666666667,2101.66666666667,2122.33333333333,2149.66666666667,2223.675,FALSE
"732","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2146.96933333333,2003.65833333333,2071,2128.33333333333,2200.66666666667,2406.675,FALSE
"812","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",825,822,823,824.5,826.5,832.5,FALSE
"892","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",437.936,432,433.5,436.5,440,451.5,FALSE
"972","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",310.054,302,304.5,308,313.5,330.5,FALSE
"1052","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",311.0465,299,303,308,316,341,FALSE
"1132","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",344.8595,309.5,324.5,337.5,357,419,FALSE
"1212","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2889.5,2884.5,2886.5,2888.5,2891.5,2900,FALSE
"1292","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1303.7195,1294.5,1298,1302,1307.5,1322.5,FALSE
"1372","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",593.2955,582,586.5,591,597.5,616.5,FALSE
"1452","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","15-34","seasonal_influenza",460.765,446,452,458,466.5,490.5,FALSE
"1532","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","15-34","seasonal_influenza",509.0205,471.5,488.5,504,523.5,580,FALSE
"1612","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","35-59","seasonal_influenza",3570,3565.5,3567.5,3569,3571.5,3578.5,FALSE
"1692","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","35-59","seasonal_influenza",1570.6955,1562.5,1565.5,1569,1574,1588.5,FALSE
"1772","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","35-59","seasonal_influenza",752.2905,740.5,745,749.5,756.5,778.5,FALSE
"1852","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","35-59","seasonal_influenza",649.847,635,641,647,655.5,681.5,FALSE
"1932","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","35-59","seasonal_influenza",657.645,620,638,652.5,671.5,726,FALSE
"2012","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","60-79","seasonal_influenza",3254,3249.5,3251,3253,3256,3264.5,FALSE
"2092","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","60-79","seasonal_influenza",1199.8465,1192,1194.5,1198,1202.5,1217.5,FALSE
"2172","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","60-79","seasonal_influenza",449.7865,441.5,444.5,448,453.5,469,FALSE
"2252","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","60-79","seasonal_influenza",305.0855,295,299,303,309,325,FALSE
"2332","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","60-79","seasonal_influenza",283.9165,260.5,271,280.5,292,326,FALSE
"2412","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE","80+","seasonal_influenza",2423,2420,2421,2422.5,2424.5,2430.5,FALSE
"2492","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE","80+","seasonal_influenza",869.2925,864,865.5,868,871.5,882,FALSE
"2572","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE","80+","seasonal_influenza",336.633,330.5,332.5,335.5,339,351,FALSE
"2652","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE","80+","seasonal_influenza",156.258,149.5,152,155,159,172,FALSE
"2732","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE","80+","seasonal_influenza",162.1185,147.5,154,160,167.5,190,FALSE
"2812","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-BB","00+","seasonal_influenza",559.5,559,559,559,559,564,FALSE
"2892","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-BB","00+","seasonal_influenza",254.2585,253,253,253,253.5,262.5,FALSE
"2972","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-BB","00+","seasonal_influenza",125.311,124,124,124,125,136,FALSE
"3052","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-BB","00+","seasonal_influenza",118.8695,117,117,117.5,118.5,130.5,FALSE
"3132","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-BB","00+","seasonal_influenza",115.8905,108,111.5,114.5,119,130,FALSE
"3212","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-BE","00+","seasonal_influenza",558.5,558,558,558,558.5,560,FALSE
"3292","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-BE","00+","seasonal_influenza",282.5655,282,282,282,282.5,285.5,FALSE
"3372","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-BE","00+","seasonal_influenza",103.5625,103,103,103,104,107,FALSE
"3452","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-BE","00+","seasonal_influenza",106.5835,106,106,106,107,110.5,FALSE
"3532","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-BE","00+","seasonal_influenza",112.2485,109,110,111.5,113,119.5,FALSE
"3612","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-BW","00+","seasonal_influenza",1332,1331,1331,1331.5,1332.5,1334.5,FALSE
"3692","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-BW","00+","seasonal_influenza",721.771,720,720.5,721,722.5,727.5,FALSE
"3772","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-BW","00+","seasonal_influenza",347.2605,345,345.5,346.5,348.5,353.5,FALSE
"3852","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-BW","00+","seasonal_influenza",245.8185,243,243.5,244.5,247,253,FALSE
"3932","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-BW","00+","seasonal_influenza",299.0585,284,291.5,297,304.5,327,FALSE
"4012","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-BY","00+","seasonal_influenza",2576.5,2573.5,2574.5,2576,2578,2585.5,FALSE
"4092","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-BY","00+","seasonal_influenza",1399.204,1393,1395,1398,1402,1415,FALSE
"4172","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-BY","00+","seasonal_influenza",719.2815,711,714.5,717.5,722.5,737.5,FALSE
"4252","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-BY","00+","seasonal_influenza",545.132,534,538,543,549,568,FALSE
"4332","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-BY","00+","seasonal_influenza",469.585,438,453,465.5,481.5,524.5,FALSE
"4412","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,65.5,FALSE
"4492","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-HB","00+","seasonal_influenza",12.0175,12,12,12,12,13.5,FALSE
"4572","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-HB","00+","seasonal_influenza",5.019,5,5,5,5,6.5,FALSE
"4652","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-HB","00+","seasonal_influenza",2.0185,2,2,2,2,3.5,FALSE
"4732","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-HB","00+","seasonal_influenza",7.682,7,7,7,7.5,12.5,FALSE
"4812","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-HE","00+","seasonal_influenza",787,785.5,786,787,787.5,790.5,FALSE
"4892","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-HE","00+","seasonal_influenza",377.746,375,376,377,379,384,FALSE
"4972","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-HE","00+","seasonal_influenza",161.203,158,159.5,160.5,163,168.5,FALSE
"5052","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-HE","00+","seasonal_influenza",136.2485,132,134,135.5,138,144.5,FALSE
"5132","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-HE","00+","seasonal_influenza",162.63,153,158,161,166,178,FALSE
"5212","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-HH","00+","seasonal_influenza",328,326.5,326.5,327.5,329,333.5,FALSE
"5292","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-HH","00+","seasonal_influenza",164.6495,162,162.5,164,166,173,FALSE
"5372","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-HH","00+","seasonal_influenza",68.678,65,66,67.5,70,78,FALSE
"5452","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-HH","00+","seasonal_influenza",82.7455,78,79,81,84.5,95,FALSE
"5532","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-HH","00+","seasonal_influenza",66.272,58,61.5,64.5,69.5,83.5,FALSE
"5612","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-MV","00+","seasonal_influenza",447,446,446,446,446.5,454,FALSE
"5692","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-MV","00+","seasonal_influenza",163.0715,161.5,161.5,161.5,162.5,172,FALSE
"5772","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-MV","00+","seasonal_influenza",84.5565,83,83,83,83.5,97.5,FALSE
"5852","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-MV","00+","seasonal_influenza",51.568,50,50,50,51,65,FALSE
"5932","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-MV","00+","seasonal_influenza",27.4525,24,25,26.5,29,38,FALSE
"6012","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-NI","00+","seasonal_influenza",994,993,993,993.5,994.5,997.5,FALSE
"6092","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-NI","00+","seasonal_influenza",324.646,323,323,324,325,331,FALSE
"6172","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-NI","00+","seasonal_influenza",161.256,159,159.5,160.5,162,167,FALSE
"6252","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-NI","00+","seasonal_influenza",130.537,127,128,129.5,132,138.5,FALSE
"6332","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-NI","00+","seasonal_influenza",118.325,105,111.5,116.5,123,140.5,FALSE
"6412","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-NW","00+","seasonal_influenza",2245,2238.5,2240.5,2243,2247.5,2261.5,FALSE
"6492","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-NW","00+","seasonal_influenza",827.081,817,820.5,825,831.5,852,FALSE
"6572","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-NW","00+","seasonal_influenza",440.346,427.5,432,437,446,470,FALSE
"6652","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-NW","00+","seasonal_influenza",277.665,262.5,268,274,283.5,313,FALSE
"6732","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-NW","00+","seasonal_influenza",357.548,322.5,338,352,371,424.5,FALSE
"6812","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-RP","00+","seasonal_influenza",1055.5,1055,1055,1055,1055.5,1057.5,FALSE
"6892","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-RP","00+","seasonal_influenza",331.5425,331,331,331,331.5,334.5,FALSE
"6972","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-RP","00+","seasonal_influenza",101.06,100,100,100,101,107,FALSE
"7052","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-RP","00+","seasonal_influenza",88.584,87,87,87.5,89,97.5,FALSE
"7132","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-RP","00+","seasonal_influenza",86.455,81.5,82.5,84.5,88.5,104,FALSE
"7212","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-SH","00+","seasonal_influenza",319.5,319,319,319,319.5,321,FALSE
"7292","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-SH","00+","seasonal_influenza",124.5635,124,124,124.5,125,127,FALSE
"7372","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-SH","00+","seasonal_influenza",56.598,56,56,56.5,57,59.5,FALSE
"7452","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-SH","00+","seasonal_influenza",39.128,38,38,38.5,39.5,42.5,FALSE
"7532","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-SH","00+","seasonal_influenza",23.865,21,22,23,25,30,FALSE
"7612","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-SL","00+","seasonal_influenza",198.5,198,198,198,198.5,200,FALSE
"7692","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-SL","00+","seasonal_influenza",49.5275,49,49,49,49.5,52,FALSE
"7772","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-SL","00+","seasonal_influenza",18.5425,18,18,18,18.5,21,FALSE
"7852","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-SL","00+","seasonal_influenza",16.5495,16,16,16,17,19.5,FALSE
"7932","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-SL","00+","seasonal_influenza",14.3595,13,13,13.5,15,18.5,FALSE
"8012","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-SN","00+","seasonal_influenza",1665,1661,1662.5,1664,1667,1675.5,FALSE
"8092","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-SN","00+","seasonal_influenza",547.9825,541,543,546,551,566,FALSE
"8172","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-SN","00+","seasonal_influenza",238.5955,230,232.5,236,242,260,FALSE
"8252","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-SN","00+","seasonal_influenza",186.3165,176,179.5,183.5,190,211,FALSE
"8332","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-SN","00+","seasonal_influenza",163.74,141,152,161,173,203,FALSE
"8412","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,557.5,558,FALSE
"8492","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-ST","00+","seasonal_influenza",234.553,234,234,234,234.5,236,FALSE
"8572","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-ST","00+","seasonal_influenza",54.554,54,54,54,54.5,56,FALSE
"8652","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-ST","00+","seasonal_influenza",48.564,48,48,48,48.5,50,FALSE
"8732","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-ST","00+","seasonal_influenza",65.7105,61.5,63.5,65.5,67.5,73.5,FALSE
"8812","MeanEnsemble","inc case","2023-02-05","2023-01-08","DE-TH","00+","seasonal_influenza",666,660,660.5,663,668,688,FALSE
"8892","MeanEnsemble","inc case","2023-02-05","2023-01-15","DE-TH","00+","seasonal_influenza",201.44,192.5,193.5,196,204,240.5,FALSE
"8972","MeanEnsemble","inc case","2023-02-05","2023-01-22","DE-TH","00+","seasonal_influenza",103.4895,94,94,96.5,105,157.5,FALSE
"9052","MeanEnsemble","inc case","2023-02-05","2023-01-29","DE-TH","00+","seasonal_influenza",62.8055,52,52,52,57,151,FALSE
"9132","MeanEnsemble","inc case","2023-02-05","2023-02-05","DE-TH","00+","seasonal_influenza",69.475,54,56.5,62.5,75.5,124,FALSE
"14","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1369.5,1366,1367,1368.5,1371,1380,FALSE
"93","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",633.58,627,629,632,636.5,650,FALSE
"173","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",343.114,335.5,338,341.5,346.5,361,FALSE
"253","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",255.427,245.5,249.5,253.5,259.5,277,FALSE
"333","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",210.4085,184,194.5,204,219.5,271.5,FALSE
"413","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14337.5,14313,14325,14334.5,14347,14380,FALSE
"493","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",5978.128,5972,5975,5977,5980,5990,FALSE
"573","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2737.68,2732,2735,2737,2740,2748,FALSE
"653","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2089.162,2073,2081,2087,2095,2118.025,FALSE
"733","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2083.992,1987.975,2027,2068,2117,2294.025,FALSE
"813","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",825,822,823,824.5,826.5,832.5,FALSE
"893","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",437.936,432,433.5,436.5,440,451.5,FALSE
"973","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",310.054,302,304.5,308,313.5,330.5,FALSE
"1053","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",311.0465,299,303,308,316,341,FALSE
"1133","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",344.8595,309.5,324.5,337.5,357,419,FALSE
"1213","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2889.5,2884.5,2886.5,2888.5,2891.5,2900,FALSE
"1293","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1303.7195,1294.5,1298,1302,1307.5,1322.5,FALSE
"1373","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",593.2955,582,586.5,591,597.5,616.5,FALSE
"1453","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","15-34","seasonal_influenza",460.765,446,452,458,466.5,490.5,FALSE
"1533","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","15-34","seasonal_influenza",509.0205,471.5,488.5,504,523.5,580,FALSE
"1613","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","35-59","seasonal_influenza",3570,3565.5,3567.5,3569,3571.5,3578.5,FALSE
"1693","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","35-59","seasonal_influenza",1570.6955,1562.5,1565.5,1569,1574,1588.5,FALSE
"1773","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","35-59","seasonal_influenza",752.2905,740.5,745,749.5,756.5,778.5,FALSE
"1853","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","35-59","seasonal_influenza",649.847,635,641,647,655.5,681.5,FALSE
"1933","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","35-59","seasonal_influenza",657.645,620,638,652.5,671.5,726,FALSE
"2013","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","60-79","seasonal_influenza",3254,3249.5,3251,3253,3256,3264.5,FALSE
"2093","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","60-79","seasonal_influenza",1199.8465,1192,1194.5,1198,1202.5,1217.5,FALSE
"2173","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","60-79","seasonal_influenza",449.7865,441.5,444.5,448,453.5,469,FALSE
"2253","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","60-79","seasonal_influenza",305.0855,295,299,303,309,325,FALSE
"2333","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","60-79","seasonal_influenza",283.9165,260.5,271,280.5,292,326,FALSE
"2413","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE","80+","seasonal_influenza",2423,2420,2421,2422.5,2424.5,2430.5,FALSE
"2493","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE","80+","seasonal_influenza",869.2925,864,865.5,868,871.5,882,FALSE
"2573","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE","80+","seasonal_influenza",336.633,330.5,332.5,335.5,339,351,FALSE
"2653","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE","80+","seasonal_influenza",156.258,149.5,152,155,159,172,FALSE
"2733","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE","80+","seasonal_influenza",162.1185,147.5,154,160,167.5,190,FALSE
"2813","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-BB","00+","seasonal_influenza",559.5,559,559,559,559,564,FALSE
"2893","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-BB","00+","seasonal_influenza",254.2585,253,253,253,253.5,262.5,FALSE
"2973","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-BB","00+","seasonal_influenza",125.311,124,124,124,125,136,FALSE
"3053","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-BB","00+","seasonal_influenza",118.8695,117,117,117.5,118.5,130.5,FALSE
"3133","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-BB","00+","seasonal_influenza",115.8905,108,111.5,114.5,119,130,FALSE
"3213","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-BE","00+","seasonal_influenza",558.5,558,558,558,558.5,560,FALSE
"3293","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-BE","00+","seasonal_influenza",282.5655,282,282,282,282.5,285.5,FALSE
"3373","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-BE","00+","seasonal_influenza",103.5625,103,103,103,104,107,FALSE
"3453","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-BE","00+","seasonal_influenza",106.5835,106,106,106,107,110.5,FALSE
"3533","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-BE","00+","seasonal_influenza",112.2485,109,110,111.5,113,119.5,FALSE
"3613","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-BW","00+","seasonal_influenza",1332,1331,1331,1331.5,1332.5,1334.5,FALSE
"3693","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-BW","00+","seasonal_influenza",721.771,720,720.5,721,722.5,727.5,FALSE
"3773","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-BW","00+","seasonal_influenza",347.2605,345,345.5,346.5,348.5,353.5,FALSE
"3853","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-BW","00+","seasonal_influenza",245.8185,243,243.5,244.5,247,253,FALSE
