"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NW","00+","seasonal_influenza",2266,2241,2254,2264,2276,2305,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NW","00+","seasonal_influenza",3002,2976,2988,2999,3012,3049,FALSE
"6731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NW","00+","seasonal_influenza",7692,7632,7639,7661,7712,7923,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-RP","00+","seasonal_influenza",107,101,103,106,110,124,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-RP","00+","seasonal_influenza",337,331,331,333,339,366,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-RP","00+","seasonal_influenza",1069,1056,1056,1059,1071,1134,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-RP","00+","seasonal_influenza",916,914,914,915,917,925,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-RP","00+","seasonal_influenza",2466,2461,2461,2463,2468,2489,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SH","00+","seasonal_influenza",58,53,55,57,60,69,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SH","00+","seasonal_influenza",122,120,120,121,122,127,FALSE
"7371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SH","00+","seasonal_influenza",321,319,319,320,322,330,FALSE
"7451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SH","00+","seasonal_influenza",520,517,517,518,521,532,FALSE
"7531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SH","00+","seasonal_influenza",1094,1089,1089,1091,1095,1116,FALSE
"7611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SL","00+","seasonal_influenza",18,17,17,18,19,21,FALSE
"7691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SL","00+","seasonal_influenza",50,49,49,49,50,54,FALSE
"7771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SL","00+","seasonal_influenza",200,198,198,199,201,211,FALSE
"7851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SL","00+","seasonal_influenza",174,173,173,173,174,184,FALSE
"7931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SL","00+","seasonal_influenza",532,529,529,529,530,561,FALSE
"8011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SN","00+","seasonal_influenza",245,221,234,243,255,282,FALSE
"8091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SN","00+","seasonal_influenza",548,540,542,545,551,570,FALSE
"8171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SN","00+","seasonal_influenza",1676,1659,1659,1663,1679,1763,FALSE
"8251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SN","00+","seasonal_influenza",2503,2489,2489,2493,2506,2573,FALSE
"8331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SN","00+","seasonal_influenza",6659,6647,6647,6648,6656,6745,FALSE
"8411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-ST","00+","seasonal_influenza",51,48,49,51,53,58,FALSE
"8491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,235,FALSE
"8571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,558,559,FALSE
"8651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-ST","00+","seasonal_influenza",906,906,906,906,907,909,FALSE
"8731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-ST","00+","seasonal_influenza",2839,2838,2838,2838,2839,2843,FALSE
"8811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-TH","00+","seasonal_influenza",108,94,97,103,114,155,FALSE
"8891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-TH","00+","seasonal_influenza",204,196,196,196,199,276,FALSE
"8971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-TH","00+","seasonal_influenza",679,660,660,660,669,834,FALSE
"9051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-TH","00+","seasonal_influenza",916,898,898,898,906,1065,FALSE
"9131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-TH","00+","seasonal_influenza",3144,3096,3096,3102,3141,3453,FALSE
"921","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00-04","rsv_infection",113,97,106,112,119,135,FALSE
"929","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00-04","rsv_infection",131,120,120,120,124,228,FALSE
"937","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00-04","rsv_infection",193,178,178,178,183,325,FALSE
"945","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00-04","rsv_infection",209,196,196,196,201,327,FALSE
"953","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00-04","rsv_infection",405,393,393,394,402,495,FALSE
"961","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","05-14","rsv_infection",26,21,23,25,28,33,FALSE
"969","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","05-14","rsv_infection",28,25,25,25,27,46,FALSE
"977","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","05-14","rsv_infection",48,44,44,44,45,81,FALSE
"985","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","05-14","rsv_infection",27,26,26,26,26,39,FALSE
"993","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","05-14","rsv_infection",92,92,92,92,93,94,FALSE
"1001","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","15-34","rsv_infection",39,34,37,39,41,45,FALSE
"1009","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","15-34","rsv_infection",84,79,79,81,86,109,FALSE
"1017","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","15-34","rsv_infection",93,88,88,88,90,139,FALSE
"1025","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","15-34","rsv_infection",42,40,40,40,41,58,FALSE
"1033","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","15-34","rsv_infection",122,119,120,121,124,133,FALSE
"1041","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","35-59","rsv_infection",68,60,65,68,71,79,FALSE
"1049","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","35-59","rsv_infection",124,119,119,119,121,171,FALSE
"1057","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","35-59","rsv_infection",205,197,197,197,200,275,FALSE
"1065","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","35-59","rsv_infection",88,86,86,87,89,96,FALSE
"1073","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","35-59","rsv_infection",168,168,168,168,168,168,FALSE
"1081","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","60-79","rsv_infection",99,83,91,97,105,124,FALSE
"1089","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","60-79","rsv_infection",145,131,131,131,136,266,FALSE
"1097","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","60-79","rsv_infection",183,167,167,167,173,328,FALSE
"1105","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","60-79","rsv_infection",101,95,95,95,98,153,FALSE
"1113","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","60-79","rsv_infection",169,165,168,169,171,174,FALSE
"1121","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","80+","rsv_infection",65,58,62,65,68,75,FALSE
"1129","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","80+","rsv_infection",122,113,113,113,116,198,FALSE
"1137","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","80+","rsv_infection",149,141,141,141,144,216,FALSE
"1145","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","80+","rsv_infection",116,114,114,114,115,139,FALSE
"1153","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","80+","rsv_infection",123,123,123,123,123,123,FALSE
"1161","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00+","rsv_infection",414,372,397,412,430,469,FALSE
"1169","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00+","rsv_infection",639,587,587,587,605,1098,FALSE
"1177","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00+","rsv_infection",880,815,815,815,838,1453,FALSE
"1185","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00+","rsv_infection",590,557,557,557,569,882,FALSE
"1193","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00+","rsv_infection",1087,1059,1059,1060,1078,1300,FALSE
"1201","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SN","00+","rsv_infection",414,372,397,412,430,469,FALSE
"1209","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SN","00+","rsv_infection",639,587,587,587,605,1098,FALSE
"1217","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SN","00+","rsv_infection",880,815,815,815,838,1453,FALSE
"1225","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SN","00+","rsv_infection",590,557,557,557,569,882,FALSE
"1233","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SN","00+","rsv_infection",1087,1059,1059,1060,1078,1300,FALSE
"1241","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00-04","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1249","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00-04","pneumococcal_disease",6,6,6,6,6,9,FALSE
"1257","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00-04","pneumococcal_disease",8,8,8,8,9,10,FALSE
"1265","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1273","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00-04","pneumococcal_disease",7,7,7,7,7,10,FALSE
"1281","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1289","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1297","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","05-14","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1305","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1313","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","05-14","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1321","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","15-34","pneumococcal_disease",9,8,8,9,10,13,FALSE
"1329","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","15-34","pneumococcal_disease",5,5,5,5,5,7,FALSE
"1337","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","15-34","pneumococcal_disease",10,10,10,10,11,13,FALSE
"1345","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","15-34","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1353","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","15-34","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1361","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","35-59","pneumococcal_disease",24,22,23,24,25,28,FALSE
"1369","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","35-59","pneumococcal_disease",55,54,54,55,56,58,FALSE
"1377","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","35-59","pneumococcal_disease",50,50,50,50,50,54,FALSE
"1385","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","35-59","pneumococcal_disease",68,68,68,68,68,72,FALSE
"1393","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","35-59","pneumococcal_disease",64,64,64,64,64,68,FALSE
"1401","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","60-79","pneumococcal_disease",70,64,67,70,73,80,FALSE
"1409","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","60-79","pneumococcal_disease",115,111,113,114,117,124,FALSE
"1417","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","60-79","pneumococcal_disease",201,196,197,199,203,220,FALSE
"1425","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","60-79","pneumococcal_disease",136,133,135,136,137,140,FALSE
"1433","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","60-79","pneumococcal_disease",111,109,109,110,112,120,FALSE
"1441","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","80+","pneumococcal_disease",26,23,24,25,27,29,FALSE
"1449","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","80+","pneumococcal_disease",70,68,69,70,71,74,FALSE
"1457","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","80+","pneumococcal_disease",134,131,133,134,135,138,FALSE
"1465","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","80+","pneumococcal_disease",63,62,62,62,63,68,FALSE
"1473","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","80+","pneumococcal_disease",72,71,71,71,72,73,FALSE
"1481","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00+","pneumococcal_disease",131,123,128,130,133,140,FALSE
"1489","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00+","pneumococcal_disease",256,250,253,256,258,264,FALSE
"1497","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00+","pneumococcal_disease",412,406,410,412,414,419,FALSE
"1505","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00+","pneumococcal_disease",290,285,286,288,291,301,FALSE
"1513","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00+","pneumococcal_disease",277,273,274,276,278,286,FALSE
"1521","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,5,FALSE
"1529","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,10,FALSE
"1537","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BB","00+","pneumococcal_disease",15,14,14,14,14,22,FALSE
"1545","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BB","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1553","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BB","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"1561","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BE","00+","pneumococcal_disease",9,8,8,8,9,11,FALSE
"1569","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BE","00+","pneumococcal_disease",10,10,10,10,10,12,FALSE
"1577","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BE","00+","pneumococcal_disease",23,22,22,22,23,25,FALSE
"1585","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BE","00+","pneumococcal_disease",24,24,24,24,24,27,FALSE
"1593","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BE","00+","pneumococcal_disease",12,12,12,12,12,14,FALSE
"1601","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BW","00+","pneumococcal_disease",24,23,23,24,25,27,FALSE
"1609","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BW","00+","pneumococcal_disease",37,36,36,36,37,42,FALSE
"1617","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BW","00+","pneumococcal_disease",45,44,44,44,45,47,FALSE
"1625","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BW","00+","pneumococcal_disease",35,35,35,35,35,38,FALSE
"1633","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BW","00+","pneumococcal_disease",34,34,34,34,34,34,FALSE
"1641","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BY","00+","pneumococcal_disease",18,16,16,17,19,23,FALSE
"1649","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BY","00+","pneumococcal_disease",53,51,51,51,53,67,FALSE
"1657","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BY","00+","pneumococcal_disease",60,58,58,58,59,72,FALSE
"1665","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BY","00+","pneumococcal_disease",39,38,38,38,38,48,FALSE
"1673","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BY","00+","pneumococcal_disease",37,36,36,36,36,45,FALSE
"1681","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1689","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1697","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1705","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1713","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1721","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HE","00+","pneumococcal_disease",7,6,6,7,7,9,FALSE
"1729","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HE","00+","pneumococcal_disease",11,11,11,11,11,14,FALSE
"1737","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HE","00+","pneumococcal_disease",26,25,25,25,25,31,FALSE
"1745","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HE","00+","pneumococcal_disease",15,15,15,15,15,17,FALSE
"1753","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HE","00+","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1761","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1769","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HH","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1777","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1785","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HH","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1793","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1801","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-MV","00+","pneumococcal_disease",5,5,5,5,5,9,FALSE
"1809","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"1817","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1825","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1833","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1841","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NI","00+","pneumococcal_disease",10,9,9,9,11,16,FALSE
"1849","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NI","00+","pneumococcal_disease",17,17,17,17,18,20,FALSE
"1857","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NI","00+","pneumococcal_disease",39,39,39,39,39,41,FALSE
"1865","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NI","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1873","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NI","00+","pneumococcal_disease",29,29,29,29,29,29,FALSE
"1881","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NW","00+","pneumococcal_disease",23,21,22,23,24,27,FALSE
"1889","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NW","00+","pneumococcal_disease",52,51,51,52,52,54,FALSE
"1897","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NW","00+","pneumococcal_disease",85,84,84,84,85,88,FALSE
"1905","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NW","00+","pneumococcal_disease",62,61,61,61,62,65,FALSE
"1913","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NW","00+","pneumococcal_disease",66,66,66,66,66,71,FALSE
"1921","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-RP","00+","pneumococcal_disease",8,7,7,7,8,11,FALSE
"1929","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,14,FALSE
"1937","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-RP","00+","pneumococcal_disease",25,24,24,24,24,33,FALSE
"1945","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,12,FALSE
"1953","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"1961","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SH","00+","pneumococcal_disease",4,4,4,4,5,7,FALSE
"1969","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1977","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SH","00+","pneumococcal_disease",10,10,10,10,10,13,FALSE
"1985","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SH","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"1993","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"2001","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"2009","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2017","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SL","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2033","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SN","00+","pneumococcal_disease",7,5,6,6,8,10,FALSE
"2049","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SN","00+","pneumococcal_disease",22,20,20,21,23,28,FALSE
"2057","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SN","00+","pneumococcal_disease",57,52,52,53,57,84,FALSE
"2065","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SN","00+","pneumococcal_disease",25,23,23,23,24,40,FALSE
"2073","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SN","00+","pneumococcal_disease",28,26,26,26,28,41,FALSE
"2081","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-ST","00+","pneumococcal_disease",3,3,3,3,4,5,FALSE
"2089","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-ST","00+","pneumococcal_disease",10,10,10,10,10,10,FALSE
"2097","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2105","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-ST","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"2113","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2121","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2129","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2137","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-TH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2145","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2153","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
