model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BW,00+,pneumococcal_disease_survstat,28,23,24,26,30,39,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BW,00+,pneumococcal_disease_survstat,39,36,36,36,39,59,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BW,00+,pneumococcal_disease_survstat,45,43,43,43,45,58,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BW,00+,pneumococcal_disease_survstat,36,35,35,35,36,44,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BW,00+,pneumococcal_disease_survstat,33,33,33,33,33,36,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BY,00+,pneumococcal_disease_survstat,27,16,20,24,31,51,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BY,00+,pneumococcal_disease_survstat,60,51,53,57,63,83,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BY,00+,pneumococcal_disease_survstat,64,58,59,61,66,83,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BY,00+,pneumococcal_disease_survstat,41,38,38,40,42,52,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BY,00+,pneumococcal_disease_survstat,37,36,36,37,38,43,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-HB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-HB,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-HE,00+,pneumococcal_disease_survstat,8,6,7,8,9,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-HE,00+,pneumococcal_disease_survstat,12,11,11,12,13,16,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-HE,00+,pneumococcal_disease_survstat,26,25,25,25,26,30,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-HE,00+,pneumococcal_disease_survstat,15,15,15,15,15,17,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-HE,00+,pneumococcal_disease_survstat,19,19,19,19,19,19,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-HH,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-HH,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-HH,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-HH,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-MV,00+,pneumococcal_disease_survstat,6,5,5,5,6,8,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-MV,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-NI,00+,pneumococcal_disease_survstat,12,9,9,11,13,23,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-NI,00+,pneumococcal_disease_survstat,18,16,16,17,18,23,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-NI,00+,pneumococcal_disease_survstat,40,39,39,39,41,45,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-NI,00+,pneumococcal_disease_survstat,21,21,21,21,21,25,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-NI,00+,pneumococcal_disease_survstat,29,29,29,29,29,32,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-NW,00+,pneumococcal_disease_survstat,28,22,25,27,30,37,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-NW,00+,pneumococcal_disease_survstat,55,50,52,54,56,64,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-NW,00+,pneumococcal_disease_survstat,87,84,85,87,89,95,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-NW,00+,pneumococcal_disease_survstat,63,61,61,62,64,69,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-NW,00+,pneumococcal_disease_survstat,67,66,66,67,67,70,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-RP,00+,pneumococcal_disease_survstat,10,7,8,9,11,15,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-RP,00+,pneumococcal_disease_survstat,13,11,12,13,14,17,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-RP,00+,pneumococcal_disease_survstat,25,24,24,25,26,30,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,12,13,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-RP,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SH,00+,pneumococcal_disease_survstat,6,4,4,6,7,12,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SH,00+,pneumococcal_disease_survstat,8,6,6,7,8,14,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SH,00+,pneumococcal_disease_survstat,11,10,10,10,12,17,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SH,00+,pneumococcal_disease_survstat,8,7,7,7,8,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SH,00+,pneumococcal_disease_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SL,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SN,00+,pneumococcal_disease_survstat,10,5,7,9,11,19,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SN,00+,pneumococcal_disease_survstat,23,20,20,22,24,35,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SN,00+,pneumococcal_disease_survstat,54,52,52,53,55,66,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SN,00+,pneumococcal_disease_survstat,24,23,23,23,24,30,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SN,00+,pneumococcal_disease_survstat,27,26,26,26,27,30,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,4,5,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-ST,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-TH,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,00+,seasonal_influenza_survstat,52662,52662,52662,52662,52662,52662,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,00+,seasonal_influenza_survstat,22141.266,22101,22123,22138,22154,22207,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,00+,seasonal_influenza_survstat,14335.413,14309,14323,14333,14346,14372,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,00+,seasonal_influenza_survstat,6005.958,5978,5994,6004,6016,6047,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,00+,seasonal_influenza_survstat,2804.635,2685,2747,2789,2848,3010,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,00-04,seasonal_influenza_survstat,5655,5655,5655,5655,5655,5655,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,00-04,seasonal_influenza_survstat,2372.871,2366,2369,2372,2376,2384,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,00-04,seasonal_influenza_survstat,1379.437,1367,1370,1373,1379,1430,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,00-04,seasonal_influenza_survstat,634.106,625,628,630,635,664,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,00-04,seasonal_influenza_survstat,355.057,318,326,336,358,506,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,05-14,seasonal_influenza_survstat,6824,6824,6824,6824,6824,6824,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,05-14,seasonal_influenza_survstat,1772.203,1763,1767,1771,1776,1791,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,05-14,seasonal_influenza_survstat,833.471,822,825,829,834,887,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,05-14,seasonal_influenza_survstat,437.647,430,433,435,439,457,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,05-14,seasonal_influenza_survstat,339.153,290,299,310,341,565,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,15-34,seasonal_influenza_survstat,13718,13718,13718,13718,13718,13718,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,15-34,seasonal_influenza_survstat,4449.921,4441,4445,4449,4453,4466,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,15-34,seasonal_influenza_survstat,2891.163,2880,2883,2886,2891,2940,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,15-34,seasonal_influenza_survstat,1300.731,1293,1295,1298,1302,1326,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,15-34,seasonal_influenza_survstat,644.972,563,578,597,640,1075,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,35-59,seasonal_influenza_survstat,13651,13651,13651,13651,13651,13651,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,35-59,seasonal_influenza_survstat,5105.68,5097,5101,5104,5109,5122,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,35-59,seasonal_influenza_survstat,3573.005,3560,3563,3567,3573,3629,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,35-59,seasonal_influenza_survstat,1565.291,1556,1559,1562,1567,1595,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,35-59,seasonal_influenza_survstat,812.747,716,732,756,807,1264,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,60-79,seasonal_influenza_survstat,7978,7978,7978,7978,7978,7978,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,60-79,seasonal_influenza_survstat,4850.627,4843,4846,4849,4853,4866,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,60-79,seasonal_influenza_survstat,3253.499,3246,3250,3253,3256,3265,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,60-79,seasonal_influenza_survstat,1198.097,1192,1195,1197,1200,1208,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,60-79,seasonal_influenza_survstat,452.499,427,438,448,460,508,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE,80+,seasonal_influenza_survstat,4836,4836,4836,4836,4836,4836,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE,80+,seasonal_influenza_survstat,3584.459,3577,3580,3583,3587,3602,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE,80+,seasonal_influenza_survstat,2425.535,2418,2422,2425,2428,2440,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE,80+,seasonal_influenza_survstat,870.505,865,868,870,873,880,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE,80+,seasonal_influenza_survstat,336.421,319,326,333,342,375,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2725,2725,2725,2725,2725,2725,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-BB,00+,seasonal_influenza_survstat,958.173,956,956,957,959,967,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-BB,00+,seasonal_influenza_survstat,557.844,555,555,556,558,570,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-BB,00+,seasonal_influenza_survstat,253.516,251,251,252,254,262,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-BB,00+,seasonal_influenza_survstat,119.867,107,108,111,117,193,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2006,2006,2006,2006,2006,2006,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-BE,00+,seasonal_influenza_survstat,1200.076,1199,1199,1199,1201,1204,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-BE,00+,seasonal_influenza_survstat,558.744,558,558,558,559,562,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-BE,00+,seasonal_influenza_survstat,282.638,282,282,282,283,285,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-BE,00+,seasonal_influenza_survstat,103.226,98,98,99,103,132,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5078,5078,5078,5078,5078,5078,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-BW,00+,seasonal_influenza_survstat,2766.199,2763,2763,2764,2767,2779,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-BW,00+,seasonal_influenza_survstat,1333.526,1331,1331,1332,1334,1343,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-BW,00+,seasonal_influenza_survstat,723.414,721,721,723,724,731,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-BW,00+,seasonal_influenza_survstat,371.755,329,332,340,362,660,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,9696,9696,9696,9696,9696,9696,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-BY,00+,seasonal_influenza_survstat,4412.007,4405,4406,4408,4414,4439,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-BY,00+,seasonal_influenza_survstat,2580.18,2569,2572,2576,2583,2620,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-BY,00+,seasonal_influenza_survstat,1399.518,1391,1394,1397,1402,1420,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-BY,00+,seasonal_influenza_survstat,688.822,681,684,687,691,707,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,86,86,86,86,86,86,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-HB,00+,seasonal_influenza_survstat,105.157,105,105,105,105,106,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-HB,00+,seasonal_influenza_survstat,65.146,65,65,65,65,66,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-HB,00+,seasonal_influenza_survstat,12.145,12,12,12,12,13,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-HB,00+,seasonal_influenza_survstat,5.715,5,5,5,6,9,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2287,2287,2287,2287,2287,2287,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-HE,00+,seasonal_influenza_survstat,1155.77,1153,1153,1154,1157,1167,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-HE,00+,seasonal_influenza_survstat,786.678,785,785,786,787,793,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-HE,00+,seasonal_influenza_survstat,376.259,375,375,376,377,380,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-HE,00+,seasonal_influenza_survstat,162.048,156,157,160,164,183,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,868,868,868,868,868,868,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-HH,00+,seasonal_influenza_survstat,421.911,420,420,421,423,430,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-HH,00+,seasonal_influenza_survstat,327.112,326,326,327,328,332,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-HH,00+,seasonal_influenza_survstat,160.849,160,160,160,161,164,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-HH,00+,seasonal_influenza_survstat,69.398,64,65,67,70,90,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,1977,1977,1977,1977,1977,1977,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-MV,00+,seasonal_influenza_survstat,769.826,768,768,769,770,777,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-MV,00+,seasonal_influenza_survstat,447.534,446,446,447,448,453,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,163.516,162,162,163,164,168,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-MV,00+,seasonal_influenza_survstat,82.043,79,80,81,83,91,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,3745,3745,3745,3745,3745,3745,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1505.135,1500,1501,1502,1507,1525,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,997.381,993,994,996,999,1011,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,326.6,322,323,325,328,340,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-NI,00+,seasonal_influenza_survstat,164.601,147,151,156,168,228,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,7632,7632,7632,7632,7632,7632,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,2981.118,2971,2972,2977,2984,3020,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2238.694,2231,2233,2236,2241,2263,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,820.978,814,816,819,824,839,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-NW,00+,seasonal_influenza_survstat,438.294,412,418,427,445,531,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2461,2461,2461,2461,2461,2461,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,916.622,914,914,915,917,927,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1057.724,1056,1056,1057,1058,1064,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,332.389,331,331,332,333,337,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-RP,00+,seasonal_influenza_survstat,104.801,101,102,103,106,119,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1089,1089,1089,1089,1089,1089,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,518.762,517,517,518,519,526,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,320.025,319,319,319,320,325,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,120.78,120,120,120,121,124,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-SH,00+,seasonal_influenza_survstat,56.649,53,54,55,58,70,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,529,529,529,529,529,529,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,173.365,173,173,173,174,176,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,198.313,198,198,198,198,200,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,49.353,49,49,49,50,51,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-SL,00+,seasonal_influenza_survstat,18.78,17,17,18,19,26,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6647,6647,6647,6647,6647,6647,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2499.055,2489,2490,2494,2502,2540,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1666.815,1659,1661,1664,1670,1692,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,547.46,540,543,545,550,567,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-SN,00+,seasonal_influenza_survstat,228.45,209,213,220,235,294,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2838,2838,2838,2838,2838,2838,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,906.896,906,906,906,907,912,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,558.011,557,557,558,558,562,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,234.94,234,234,234,235,239,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-ST,00+,seasonal_influenza_survstat,49.872,48,48,49,51,57,FALSE
KIT-KEW,inc case,2023-01-22,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,3096,3096,3096,3096,3096,3096,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,903.535,898,899,901,906,923,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,663.476,660,661,662,665,675,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,198.978,196,197,198,200,208,FALSE
KIT-KEW,inc case,2023-01-22,2023-01-22,DE-TH,00+,seasonal_influenza_survstat,103.337,94,96,99,106,137,FALSE
KIT-epinowcast,inc case,2023-01-22,2023-01-01,DE,00+,seasonal_influenza_survstat,22081,22081,22081,22081,22081,22081,FALSE
KIT-epinowcast,inc case,2023-01-22,2023-01-08,DE,00+,seasonal_influenza_survstat,14313.615,14294,14304,14311,14320,14347.05,FALSE
KIT-epinowcast,inc case,2023-01-22,2023-01-15,DE,00+,seasonal_influenza_survstat,6024.99,5982,6002,6018,6042,6105,FALSE
KIT-epinowcast,inc case,2023-01-22,2023-01-22,DE,00+,seasonal_influenza_survstat,2820.574,2666.975,2736,2796,2870.25,3102.075,FALSE
MeanEnsemble,inc case,2023-01-22,2022-12-25,DE,00-04,seasonal_influenza_survstat,5673.5,5659,5663,5669,5679,5711.5,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-01,DE,00-04,seasonal_influenza_survstat,2392.9355,2367.5,2376.5,2387.5,2403,2449.5,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-08,DE,00-04,seasonal_influenza_survstat,1403.2185,1370,1383,1395.5,1413.5,1481,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-15,DE,00-04,seasonal_influenza_survstat,665.053,630,644.5,658,677.5,740,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-22,DE,00-04,seasonal_influenza_survstat,386.5285,331.5,354.5,373.5,401.5,518.5,FALSE
MeanEnsemble,inc case,2023-01-22,2022-12-25,DE,00+,seasonal_influenza_survstat,52818.5,52739,52779.5,52810.5,52848.5,52944,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-01,DE,00+,seasonal_influenza_survstat,22222.422,22121,22172.3333333333,22211.6666666667,22260.3333333333,22387.6666666667,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-08,DE,00+,seasonal_influenza_survstat,14478.0093333333,14344.3333333333,14412,14463.6666666667,14528.6666666667,14692.35,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-15,DE,00+,seasonal_influenza_survstat,6191.316,6030.66666666667,6112.33333333333,6174.33333333333,6252.33333333333,6449.33333333333,FALSE
MeanEnsemble,inc case,2023-01-22,2023-01-22,DE,00+,seasonal_influenza_survstat,3023.403,2766.99166666667,2901.33333333333,2997.66666666667,3116.08333333333,3421.69166666667,FALSE
