"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BW","00+","pneumococcal_disease",45,43,43,43,45,58,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BW","00+","pneumococcal_disease",36,35,35,35,36,44,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BW","00+","pneumococcal_disease",33,33,33,33,33,36,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BY","00+","pneumococcal_disease",27,16,20,24,31,51,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BY","00+","pneumococcal_disease",60,51,53,57,63,83,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BY","00+","pneumococcal_disease",64,58,59,61,66,83,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BY","00+","pneumococcal_disease",41,38,38,40,42,52,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BY","00+","pneumococcal_disease",37,36,36,37,38,43,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HE","00+","pneumococcal_disease",8,6,7,8,9,11,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HE","00+","pneumococcal_disease",12,11,11,12,13,16,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HE","00+","pneumococcal_disease",26,25,25,25,26,30,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HE","00+","pneumococcal_disease",15,15,15,15,15,17,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HE","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HH","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HH","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-MV","00+","pneumococcal_disease",6,5,5,5,6,8,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NI","00+","pneumococcal_disease",12,9,9,11,13,23,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NI","00+","pneumococcal_disease",18,16,16,17,18,23,FALSE
"6171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NI","00+","pneumococcal_disease",40,39,39,39,41,45,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NI","00+","pneumococcal_disease",21,21,21,21,21,25,FALSE
"6331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NI","00+","pneumococcal_disease",29,29,29,29,29,32,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NW","00+","pneumococcal_disease",28,22,25,27,30,37,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NW","00+","pneumococcal_disease",55,50,52,54,56,64,FALSE
"6571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NW","00+","pneumococcal_disease",87,84,85,87,89,95,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NW","00+","pneumococcal_disease",63,61,61,62,64,69,FALSE
"6731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NW","00+","pneumococcal_disease",67,66,66,67,67,70,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-RP","00+","pneumococcal_disease",10,7,8,9,11,15,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-RP","00+","pneumococcal_disease",13,11,12,13,14,17,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-RP","00+","pneumococcal_disease",25,24,24,25,26,30,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-RP","00+","pneumococcal_disease",11,11,11,11,12,13,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SH","00+","pneumococcal_disease",6,4,4,6,7,12,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SH","00+","pneumococcal_disease",8,6,6,7,8,14,FALSE
"7371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SH","00+","pneumococcal_disease",11,10,10,10,12,17,FALSE
"7451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SH","00+","pneumococcal_disease",8,7,7,7,8,11,FALSE
"7531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,7,FALSE
"7611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"7691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SL","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"7931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SN","00+","pneumococcal_disease",10,5,7,9,11,19,FALSE
"8091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SN","00+","pneumococcal_disease",23,20,20,22,24,35,FALSE
"8171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SN","00+","pneumococcal_disease",54,52,52,53,55,66,FALSE
"8251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SN","00+","pneumococcal_disease",24,23,23,23,24,30,FALSE
"8331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SN","00+","pneumococcal_disease",27,26,26,26,27,30,FALSE
"8411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-ST","00+","pneumococcal_disease",3,3,3,3,4,5,FALSE
"8491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-ST","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"8731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-TH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"9051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"13","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","00+","seasonal_influenza",52662,52662,52662,52662,52662,52662,FALSE
"93","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","00+","seasonal_influenza",22141.266,22101,22123,22138,22154,22207,FALSE
"173","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","00+","seasonal_influenza",14335.413,14309,14323,14333,14346,14372,FALSE
"253","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","00+","seasonal_influenza",6005.958,5978,5994,6004,6016,6047,FALSE
"333","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","00+","seasonal_influenza",2804.635,2685,2747,2789,2848,3010,FALSE
"413","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","00-04","seasonal_influenza",5655,5655,5655,5655,5655,5655,FALSE
"493","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","00-04","seasonal_influenza",2372.871,2366,2369,2372,2376,2384,FALSE
"573","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","00-04","seasonal_influenza",1379.437,1367,1370,1373,1379,1430,FALSE
"653","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","00-04","seasonal_influenza",634.106,625,628,630,635,664,FALSE
"733","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","00-04","seasonal_influenza",355.057,318,326,336,358,506,FALSE
"813","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","05-14","seasonal_influenza",6824,6824,6824,6824,6824,6824,FALSE
"893","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","05-14","seasonal_influenza",1772.203,1763,1767,1771,1776,1791,FALSE
"973","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","05-14","seasonal_influenza",833.471,822,825,829,834,887,FALSE
"1053","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","05-14","seasonal_influenza",437.647,430,433,435,439,457,FALSE
"1133","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","05-14","seasonal_influenza",339.153,290,299,310,341,565,FALSE
"1213","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","15-34","seasonal_influenza",13718,13718,13718,13718,13718,13718,FALSE
"1293","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","15-34","seasonal_influenza",4449.921,4441,4445,4449,4453,4466,FALSE
"1373","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","15-34","seasonal_influenza",2891.163,2880,2883,2886,2891,2940,FALSE
"1453","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","15-34","seasonal_influenza",1300.731,1293,1295,1298,1302,1326,FALSE
"1533","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","15-34","seasonal_influenza",644.972,563,578,597,640,1075,FALSE
"1613","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","35-59","seasonal_influenza",13651,13651,13651,13651,13651,13651,FALSE
"1693","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","35-59","seasonal_influenza",5105.68,5097,5101,5104,5109,5122,FALSE
"1773","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","35-59","seasonal_influenza",3573.005,3560,3563,3567,3573,3629,FALSE
"1853","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","35-59","seasonal_influenza",1565.291,1556,1559,1562,1567,1595,FALSE
"1933","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","35-59","seasonal_influenza",812.747,716,732,756,807,1264,FALSE
"2013","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","60-79","seasonal_influenza",7978,7978,7978,7978,7978,7978,FALSE
"2093","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","60-79","seasonal_influenza",4850.627,4843,4846,4849,4853,4866,FALSE
"2173","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","60-79","seasonal_influenza",3253.499,3246,3250,3253,3256,3265,FALSE
"2253","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","60-79","seasonal_influenza",1198.097,1192,1195,1197,1200,1208,FALSE
"2333","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","60-79","seasonal_influenza",452.499,427,438,448,460,508,FALSE
"2413","KIT-KEW","inc case","2023-01-22","2022-12-25","DE","80+","seasonal_influenza",4836,4836,4836,4836,4836,4836,FALSE
"2493","KIT-KEW","inc case","2023-01-22","2023-01-01","DE","80+","seasonal_influenza",3584.459,3577,3580,3583,3587,3602,FALSE
"2573","KIT-KEW","inc case","2023-01-22","2023-01-08","DE","80+","seasonal_influenza",2425.535,2418,2422,2425,2428,2440,FALSE
"2653","KIT-KEW","inc case","2023-01-22","2023-01-15","DE","80+","seasonal_influenza",870.505,865,868,870,873,880,FALSE
"2733","KIT-KEW","inc case","2023-01-22","2023-01-22","DE","80+","seasonal_influenza",336.421,319,326,333,342,375,FALSE
"2813","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-BB","00+","seasonal_influenza",2725,2725,2725,2725,2725,2725,FALSE
"2893","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-BB","00+","seasonal_influenza",958.173,956,956,957,959,967,FALSE
"2973","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-BB","00+","seasonal_influenza",557.844,555,555,556,558,570,FALSE
"3053","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-BB","00+","seasonal_influenza",253.516,251,251,252,254,262,FALSE
"3133","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-BB","00+","seasonal_influenza",119.867,107,108,111,117,193,FALSE
"3212","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-BE","00+","seasonal_influenza",2006,2006,2006,2006,2006,2006,FALSE
"3292","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-BE","00+","seasonal_influenza",1200.076,1199,1199,1199,1201,1204,FALSE
"3372","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-BE","00+","seasonal_influenza",558.744,558,558,558,559,562,FALSE
"3452","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-BE","00+","seasonal_influenza",282.638,282,282,282,283,285,FALSE
"3532","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-BE","00+","seasonal_influenza",103.226,98,98,99,103,132,FALSE
"3612","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-BW","00+","seasonal_influenza",5078,5078,5078,5078,5078,5078,FALSE
"3692","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-BW","00+","seasonal_influenza",2766.199,2763,2763,2764,2767,2779,FALSE
"3772","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-BW","00+","seasonal_influenza",1333.526,1331,1331,1332,1334,1343,FALSE
"3852","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-BW","00+","seasonal_influenza",723.414,721,721,723,724,731,FALSE
"3932","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-BW","00+","seasonal_influenza",371.755,329,332,340,362,660,FALSE
"4012","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-BY","00+","seasonal_influenza",9696,9696,9696,9696,9696,9696,FALSE
"4092","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-BY","00+","seasonal_influenza",4412.007,4405,4406,4408,4414,4439,FALSE
"4172","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-BY","00+","seasonal_influenza",2580.18,2569,2572,2576,2583,2620,FALSE
"4252","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-BY","00+","seasonal_influenza",1399.518,1391,1394,1397,1402,1420,FALSE
"4332","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-BY","00+","seasonal_influenza",688.822,681,684,687,691,707,FALSE
"4412","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-HB","00+","seasonal_influenza",86,86,86,86,86,86,FALSE
"4492","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-HB","00+","seasonal_influenza",105.157,105,105,105,105,106,FALSE
"4572","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-HB","00+","seasonal_influenza",65.146,65,65,65,65,66,FALSE
"4652","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-HB","00+","seasonal_influenza",12.145,12,12,12,12,13,FALSE
"4732","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-HB","00+","seasonal_influenza",5.715,5,5,5,6,9,FALSE
"4812","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-HE","00+","seasonal_influenza",2287,2287,2287,2287,2287,2287,FALSE
"4892","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-HE","00+","seasonal_influenza",1155.77,1153,1153,1154,1157,1167,FALSE
"4972","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-HE","00+","seasonal_influenza",786.678,785,785,786,787,793,FALSE
"5052","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-HE","00+","seasonal_influenza",376.259,375,375,376,377,380,FALSE
"5132","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-HE","00+","seasonal_influenza",162.048,156,157,160,164,183,FALSE
"5212","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-HH","00+","seasonal_influenza",868,868,868,868,868,868,FALSE
"5292","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-HH","00+","seasonal_influenza",421.911,420,420,421,423,430,FALSE
"5372","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-HH","00+","seasonal_influenza",327.112,326,326,327,328,332,FALSE
"5452","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-HH","00+","seasonal_influenza",160.849,160,160,160,161,164,FALSE
"5532","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-HH","00+","seasonal_influenza",69.398,64,65,67,70,90,FALSE
"5612","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-MV","00+","seasonal_influenza",1977,1977,1977,1977,1977,1977,FALSE
"5692","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-MV","00+","seasonal_influenza",769.826,768,768,769,770,777,FALSE
"5772","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-MV","00+","seasonal_influenza",447.534,446,446,447,448,453,FALSE
"5852","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-MV","00+","seasonal_influenza",163.516,162,162,163,164,168,FALSE
"5932","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-MV","00+","seasonal_influenza",82.043,79,80,81,83,91,FALSE
"6012","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-NI","00+","seasonal_influenza",3745,3745,3745,3745,3745,3745,FALSE
"6092","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-NI","00+","seasonal_influenza",1505.135,1500,1501,1502,1507,1525,FALSE
"6172","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-NI","00+","seasonal_influenza",997.381,993,994,996,999,1011,FALSE
"6252","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-NI","00+","seasonal_influenza",326.6,322,323,325,328,340,FALSE
"6332","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-NI","00+","seasonal_influenza",164.601,147,151,156,168,228,FALSE
"6412","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-NW","00+","seasonal_influenza",7632,7632,7632,7632,7632,7632,FALSE
"6492","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-NW","00+","seasonal_influenza",2981.118,2971,2972,2977,2984,3020,FALSE
"6572","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-NW","00+","seasonal_influenza",2238.694,2231,2233,2236,2241,2263,FALSE
"6652","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-NW","00+","seasonal_influenza",820.978,814,816,819,824,839,FALSE
"6732","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-NW","00+","seasonal_influenza",438.294,412,418,427,445,531,FALSE
"6812","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-RP","00+","seasonal_influenza",2461,2461,2461,2461,2461,2461,FALSE
"6892","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-RP","00+","seasonal_influenza",916.622,914,914,915,917,927,FALSE
"6972","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-RP","00+","seasonal_influenza",1057.724,1056,1056,1057,1058,1064,FALSE
"7052","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-RP","00+","seasonal_influenza",332.389,331,331,332,333,337,FALSE
"7132","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-RP","00+","seasonal_influenza",104.801,101,102,103,106,119,FALSE
"7212","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-SH","00+","seasonal_influenza",1089,1089,1089,1089,1089,1089,FALSE
"7292","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-SH","00+","seasonal_influenza",518.762,517,517,518,519,526,FALSE
"7372","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-SH","00+","seasonal_influenza",320.025,319,319,319,320,325,FALSE
"7452","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-SH","00+","seasonal_influenza",120.78,120,120,120,121,124,FALSE
"7532","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-SH","00+","seasonal_influenza",56.649,53,54,55,58,70,FALSE
"7612","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-SL","00+","seasonal_influenza",529,529,529,529,529,529,FALSE
"7692","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-SL","00+","seasonal_influenza",173.365,173,173,173,174,176,FALSE
"7772","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-SL","00+","seasonal_influenza",198.313,198,198,198,198,200,FALSE
"7852","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-SL","00+","seasonal_influenza",49.353,49,49,49,50,51,FALSE
"7932","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-SL","00+","seasonal_influenza",18.78,17,17,18,19,26,FALSE
"8012","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-SN","00+","seasonal_influenza",6647,6647,6647,6647,6647,6647,FALSE
"8092","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-SN","00+","seasonal_influenza",2499.055,2489,2490,2494,2502,2540,FALSE
"8172","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-SN","00+","seasonal_influenza",1666.815,1659,1661,1664,1670,1692,FALSE
"8252","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-SN","00+","seasonal_influenza",547.46,540,543,545,550,567,FALSE
"8332","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-SN","00+","seasonal_influenza",228.45,209,213,220,235,294,FALSE
"8412","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-ST","00+","seasonal_influenza",2838,2838,2838,2838,2838,2838,FALSE
"8492","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-ST","00+","seasonal_influenza",906.896,906,906,906,907,912,FALSE
"8572","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-ST","00+","seasonal_influenza",558.011,557,557,558,558,562,FALSE
"8652","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-ST","00+","seasonal_influenza",234.94,234,234,234,235,239,FALSE
"8732","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-ST","00+","seasonal_influenza",49.872,48,48,49,51,57,FALSE
"8812","KIT-KEW","inc case","2023-01-22","2022-12-25","DE-TH","00+","seasonal_influenza",3096,3096,3096,3096,3096,3096,FALSE
"8892","KIT-KEW","inc case","2023-01-22","2023-01-01","DE-TH","00+","seasonal_influenza",903.535,898,899,901,906,923,FALSE
"8972","KIT-KEW","inc case","2023-01-22","2023-01-08","DE-TH","00+","seasonal_influenza",663.476,660,661,662,665,675,FALSE
"9052","KIT-KEW","inc case","2023-01-22","2023-01-15","DE-TH","00+","seasonal_influenza",198.978,196,197,198,200,208,FALSE
"9132","KIT-KEW","inc case","2023-01-22","2023-01-22","DE-TH","00+","seasonal_influenza",103.337,94,96,99,106,137,FALSE
"14","KIT-epinowcast","inc case","2023-01-22","2023-01-01","DE","00+","seasonal_influenza",22081,22081,22081,22081,22081,22081,FALSE
"2","KIT-epinowcast","inc case","2023-01-22","2023-01-08","DE","00+","seasonal_influenza",14313.615,14294,14304,14311,14320,14347.05,FALSE
"3","KIT-epinowcast","inc case","2023-01-22","2023-01-15","DE","00+","seasonal_influenza",6024.99,5982,6002,6018,6042,6105,FALSE
"4","KIT-epinowcast","inc case","2023-01-22","2023-01-22","DE","00+","seasonal_influenza",2820.574,2666.975,2736,2796,2870.25,3102.075,FALSE
"15","MeanEnsemble","inc case","2023-01-22","2022-12-25","DE","00-04","seasonal_influenza",5673.5,5659,5663,5669,5679,5711.5,FALSE
"94","MeanEnsemble","inc case","2023-01-22","2023-01-01","DE","00-04","seasonal_influenza",2392.9355,2367.5,2376.5,2387.5,2403,2449.5,FALSE
"174","MeanEnsemble","inc case","2023-01-22","2023-01-08","DE","00-04","seasonal_influenza",1403.2185,1370,1383,1395.5,1413.5,1481,FALSE
"254","MeanEnsemble","inc case","2023-01-22","2023-01-15","DE","00-04","seasonal_influenza",665.053,630,644.5,658,677.5,740,FALSE
"334","MeanEnsemble","inc case","2023-01-22","2023-01-22","DE","00-04","seasonal_influenza",386.5285,331.5,354.5,373.5,401.5,518.5,FALSE
"414","MeanEnsemble","inc case","2023-01-22","2022-12-25","DE","00+","seasonal_influenza",52818.5,52739,52779.5,52810.5,52848.5,52944,FALSE
"494","MeanEnsemble","inc case","2023-01-22","2023-01-01","DE","00+","seasonal_influenza",22222.422,22121,22172.3333333333,22211.6666666667,22260.3333333333,22387.6666666667,FALSE
"574","MeanEnsemble","inc case","2023-01-22","2023-01-08","DE","00+","seasonal_influenza",14478.0093333333,14344.3333333333,14412,14463.6666666667,14528.6666666667,14692.35,FALSE
"654","MeanEnsemble","inc case","2023-01-22","2023-01-15","DE","00+","seasonal_influenza",6191.316,6030.66666666667,6112.33333333333,6174.33333333333,6252.33333333333,6449.33333333333,FALSE
"734","MeanEnsemble","inc case","2023-01-22","2023-01-22","DE","00+","seasonal_influenza",3023.403,2766.99166666667,2901.33333333333,2997.66666666667,3116.08333333333,3421.69166666667,FALSE
"814","MeanEnsemble","inc case","2023-01-22","2022-12-25","DE","05-14","seasonal_influenza",6869.5,6850,6857.5,6865.5,6877.5,6911.5,FALSE
"894","MeanEnsemble","inc case","2023-01-22","2023-01-01","DE","05-14","seasonal_influenza",1795.6015,1763.5,1775.5,1789,1808.5,1867.5,FALSE
