model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BW,00+,pneumococcal_disease_survstat,35,34,34,34,35,38,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BY,00+,pneumococcal_disease_survstat,43,37,40,42,45,54,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BY,00+,pneumococcal_disease_survstat,40,37,38,39,41,47,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BY,00+,pneumococcal_disease_survstat,27,26,26,27,28,32,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BY,00+,pneumococcal_disease_survstat,28,27,27,27,28,30,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BY,00+,pneumococcal_disease_survstat,31,31,31,31,31,33,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-HB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-HB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-HE,00+,pneumococcal_disease_survstat,9,7,8,9,10,13,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-HE,00+,pneumococcal_disease_survstat,15,14,14,15,16,20,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-HE,00+,pneumococcal_disease_survstat,10,9,9,9,10,13,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-HE,00+,pneumococcal_disease_survstat,18,18,18,18,18,22,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-HE,00+,pneumococcal_disease_survstat,12,12,12,12,12,14,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,9,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-NI,00+,pneumococcal_disease_survstat,14,12,12,13,15,21,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-NI,00+,pneumococcal_disease_survstat,13,12,12,12,13,16,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,16,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-NI,00+,pneumococcal_disease_survstat,18,18,18,18,18,22,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-NI,00+,pneumococcal_disease_survstat,28,28,28,28,28,30,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-NW,00+,pneumococcal_disease_survstat,36,30,33,36,39,47,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-NW,00+,pneumococcal_disease_survstat,36,33,34,36,38,44,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-NW,00+,pneumococcal_disease_survstat,38,35,36,37,39,45,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-NW,00+,pneumococcal_disease_survstat,44,42,42,43,44,49,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-NW,00+,pneumococcal_disease_survstat,50,49,49,49,50,53,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-RP,00+,pneumococcal_disease_survstat,3,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-RP,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-RP,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-RP,00+,pneumococcal_disease_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SH,00+,pneumococcal_disease_survstat,7,5,5,6,7,12,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SH,00+,pneumococcal_disease_survstat,5,4,4,4,5,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SH,00+,pneumococcal_disease_survstat,4,3,3,3,3,9,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SH,00+,pneumococcal_disease_survstat,3,3,3,3,3,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SH,00+,pneumococcal_disease_survstat,5,5,5,5,5,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SL,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SN,00+,pneumococcal_disease_survstat,18,14,16,17,20,26,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SN,00+,pneumococcal_disease_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SN,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SN,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SN,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-ST,00+,pneumococcal_disease_survstat,8,7,7,8,8,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-ST,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-ST,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-epinowcast,inc case,2023-04-23,2023-04-02,DE,00+,seasonal_influenza_survstat,2821,2821,2821,2821,2821,2821,FALSE
KIT-epinowcast,inc case,2023-04-23,2023-04-09,DE,00+,seasonal_influenza_survstat,1736.773,1733,1735,1736,1738,1744,FALSE
KIT-epinowcast,inc case,2023-04-23,2023-04-16,DE,00+,seasonal_influenza_survstat,1336.733,1326,1331,1335.5,1341,1355,FALSE
KIT-epinowcast,inc case,2023-04-23,2023-04-23,DE,00+,seasonal_influenza_survstat,1027.241,967,994,1016.5,1047,1147.225,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,00-04,seasonal_influenza_survstat,452,451,451,452,453,456,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,00-04,seasonal_influenza_survstat,395,392,393,395,396,401,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,00-04,seasonal_influenza_survstat,261,257,259,261,263,270,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,00-04,seasonal_influenza_survstat,212,205,208,211,214,222,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,00-04,seasonal_influenza_survstat,177,163,170,176,182,197,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,00+,seasonal_influenza_survstat,3897,3887,3892,3895,3900,3912,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,00+,seasonal_influenza_survstat,2833,2824,2828.5,2832,2836,2846.5,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,00+,seasonal_influenza_survstat,1751.8865,1738,1745.5,1750.5,1757.5,1774,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,00+,seasonal_influenza_survstat,1352.8665,1331.5,1342.5,1350.75,1361,1386.5,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,00+,seasonal_influenza_survstat,1047.1205,981.5,1014.5,1039.25,1070.5,1158.1125,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,05-14,seasonal_influenza_survstat,1325,1321,1322,1324,1326,1334,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,05-14,seasonal_influenza_survstat,926,919,921,924,929,944,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,05-14,seasonal_influenza_survstat,549,538,542,547,553,572,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,05-14,seasonal_influenza_survstat,315,302,307,313,320,341,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,05-14,seasonal_influenza_survstat,225,204,215,223,232,255,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,15-34,seasonal_influenza_survstat,997,993,995,996,998,1003,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,15-34,seasonal_influenza_survstat,702,695,698,701,704,713,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,15-34,seasonal_influenza_survstat,393,384,388,392,396,408,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,15-34,seasonal_influenza_survstat,364,353,358,363,368,381,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,15-34,seasonal_influenza_survstat,279,258,270,278,287,308,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,35-59,seasonal_influenza_survstat,895,892,893,894,896,899,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,35-59,seasonal_influenza_survstat,644,639,642,643,646,651,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,35-59,seasonal_influenza_survstat,444,437,441,443,446,453,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,35-59,seasonal_influenza_survstat,360,351,356,359,363,371,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,35-59,seasonal_influenza_survstat,285,268,278,284,291,308,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,60-79,seasonal_influenza_survstat,160,160,160,160,161,162,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,60-79,seasonal_influenza_survstat,120,119,119,120,121,123,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,60-79,seasonal_influenza_survstat,78,77,77,78,79,82,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,60-79,seasonal_influenza_survstat,76,74,75,76,77,80,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,60-79,seasonal_influenza_survstat,70,65,68,70,72,79,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE,80+,seasonal_influenza_survstat,66,66,66,66,66,67,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE,80+,seasonal_influenza_survstat,59,59,59,59,60,61,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE,80+,seasonal_influenza_survstat,44,44,44,44,45,46,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE,80+,seasonal_influenza_survstat,47,46,46,46,47,49,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE,80+,seasonal_influenza_survstat,36,34,35,36,38,41,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,150,148,148,148,149,171,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,125,120,120,120,123,162,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,49,43,43,43,47,94,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,51,44,44,44,49,105,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,42,32,33,38,46,80,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,210,210,210,210,210,212,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,158,158,158,158,158,161,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,78,77,77,77,78,81,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,63,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,37,35,35,37,38,44,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,412,412,412,412,413,414,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,331,330,330,330,331,334,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,218,217,217,218,219,222,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,185,183,183,184,186,191,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,138,130,134,137,141,152,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,803,800,801,803,804,808,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,601,596,599,601,603,610,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,429,421,425,428,431,440,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,326,317,322,326,330,340,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,226,234,239,245,256,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21,21,21,21,21,21,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,7,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,329,327,327,328,330,338,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,234,229,229,231,235,252,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,138,131,132,134,140,163,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,133,124,125,129,137,166,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,87,75,79,84,92,113,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,118,118,118,118,119,121,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,64,63,63,63,64,67,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,43,42,42,43,44,47,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,75,72,73,74,76,82,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,35,30,32,34,37,46,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60,60,60,60,60,60,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,15,17,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,233,233,233,233,233,233,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,65,67,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,74,67,70,73,78,88,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,916,912,913,915,918,926,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,642,633,637,640,645,660,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,371,360,365,370,376,394,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,247,233,239,245,252,272,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,195,169,182,192,204,236,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,210,210,210,210,210,211,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,152,152,152,152,152,154,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,72,72,72,72,72,74,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,52,52,52,52,52,55,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,44,41,41,43,45,52,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,65,65,65,65,65,65,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,43,43,43,43,43,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,29,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,27,28,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,25,23,23,25,26,31,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,32,31,31,31,32,36,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,30,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,13,19,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,15,12,12,14,16,22,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,194,194,194,194,195,197,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,137,136,136,136,137,140,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,116,115,115,116,117,120,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,69,68,68,69,70,74,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,75,66,70,74,79,93,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106,106,106,106,106,107,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,45,45,45,45,45,46,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,41,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,26,27,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,39,36,37,38,40,44,FALSE
MeanEnsemble,inc case,2023-04-23,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,54,54,54,54,54,55,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,67,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,35,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,24,FALSE
MeanEnsemble,inc case,2023-04-23,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,15,14,14,14,15,18,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,00-04,seasonal_influenza_survstat,452,451,451,452,453,456,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,00-04,seasonal_influenza_survstat,395,392,393,395,396,401,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,00-04,seasonal_influenza_survstat,261,257,259,261,263,270,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,00-04,seasonal_influenza_survstat,212,205,208,211,214,222,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,00-04,seasonal_influenza_survstat,177,163,170,176,182,197,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,00+,seasonal_influenza_survstat,3897,3887,3892,3895,3900,3912,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,00+,seasonal_influenza_survstat,2833,2824,2828.5,2832,2836,2846.5,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,00+,seasonal_influenza_survstat,1751.8865,1738,1745.5,1750.5,1757.5,1774,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,00+,seasonal_influenza_survstat,1352.8665,1331.5,1342.5,1350.75,1361,1386.5,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,00+,seasonal_influenza_survstat,1047.1205,981.5,1014.5,1039.25,1070.5,1158.1125,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,05-14,seasonal_influenza_survstat,1325,1321,1322,1324,1326,1334,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,05-14,seasonal_influenza_survstat,926,919,921,924,929,944,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,05-14,seasonal_influenza_survstat,549,538,542,547,553,572,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,05-14,seasonal_influenza_survstat,315,302,307,313,320,341,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,05-14,seasonal_influenza_survstat,225,204,215,223,232,255,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,15-34,seasonal_influenza_survstat,997,993,995,996,998,1003,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,15-34,seasonal_influenza_survstat,702,695,698,701,704,713,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,15-34,seasonal_influenza_survstat,393,384,388,392,396,408,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,15-34,seasonal_influenza_survstat,364,353,358,363,368,381,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,15-34,seasonal_influenza_survstat,279,258,270,278,287,308,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,35-59,seasonal_influenza_survstat,895,892,893,894,896,899,FALSE
