"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7051","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-RP","00+","seasonal_influenza",52,52,52,52,52,55,FALSE
"7131","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-RP","00+","seasonal_influenza",44,41,41,43,45,52,FALSE
"7211","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"7291","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-SH","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"7371","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,29,FALSE
"7451","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-SH","00+","seasonal_influenza",26,26,26,26,27,28,FALSE
"7531","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-SH","00+","seasonal_influenza",25,23,23,25,26,31,FALSE
"7611","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7691","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-SL","00+","seasonal_influenza",32,31,31,31,32,36,FALSE
"7771","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,30,FALSE
"7851","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-SL","00+","seasonal_influenza",12,11,11,11,13,19,FALSE
"7931","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-SL","00+","seasonal_influenza",15,12,12,14,16,22,FALSE
"8011","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-SN","00+","seasonal_influenza",194,194,194,194,195,197,FALSE
"8091","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,140,FALSE
"8171","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,120,FALSE
"8251","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-SN","00+","seasonal_influenza",69,68,68,69,70,74,FALSE
"8331","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-SN","00+","seasonal_influenza",75,66,70,74,79,93,FALSE
"8411","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,106,107,FALSE
"8491","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-ST","00+","seasonal_influenza",45,45,45,45,45,46,FALSE
"8571","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-ST","00+","seasonal_influenza",39,39,39,39,39,41,FALSE
"8651","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-ST","00+","seasonal_influenza",25,25,25,25,26,27,FALSE
"8731","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-ST","00+","seasonal_influenza",39,36,37,38,40,44,FALSE
"8811","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8891","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,67,FALSE
"8971","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"9051","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-TH","00+","seasonal_influenza",22,22,22,22,22,24,FALSE
"9131","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-TH","00+","seasonal_influenza",15,14,14,14,15,18,FALSE
"13","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","00-04","seasonal_influenza",452,451,451,452,453,456,FALSE
"92","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","00-04","seasonal_influenza",395,392,393,395,396,401,FALSE
"172","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","00-04","seasonal_influenza",261,257,259,261,263,270,FALSE
"252","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","00-04","seasonal_influenza",212,205,208,211,214,222,FALSE
"332","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","00-04","seasonal_influenza",177,163,170,176,182,197,FALSE
"412","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","00+","seasonal_influenza",3897,3887,3892,3895,3900,3912,FALSE
"492","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","00+","seasonal_influenza",2833,2824,2828.5,2832,2836,2846.5,FALSE
"572","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","00+","seasonal_influenza",1751.8865,1738,1745.5,1750.5,1757.5,1774,FALSE
"652","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","00+","seasonal_influenza",1352.8665,1331.5,1342.5,1350.75,1361,1386.5,FALSE
"732","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","00+","seasonal_influenza",1047.1205,981.5,1014.5,1039.25,1070.5,1158.1125,FALSE
"812","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","05-14","seasonal_influenza",1325,1321,1322,1324,1326,1334,FALSE
"892","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","05-14","seasonal_influenza",926,919,921,924,929,944,FALSE
"972","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","05-14","seasonal_influenza",549,538,542,547,553,572,FALSE
"1052","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","05-14","seasonal_influenza",315,302,307,313,320,341,FALSE
"1132","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","05-14","seasonal_influenza",225,204,215,223,232,255,FALSE
"1212","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","15-34","seasonal_influenza",997,993,995,996,998,1003,FALSE
"1292","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","15-34","seasonal_influenza",702,695,698,701,704,713,FALSE
"1372","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","15-34","seasonal_influenza",393,384,388,392,396,408,FALSE
"1452","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","15-34","seasonal_influenza",364,353,358,363,368,381,FALSE
"1532","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","15-34","seasonal_influenza",279,258,270,278,287,308,FALSE
"1612","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","35-59","seasonal_influenza",895,892,893,894,896,899,FALSE
"1692","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","35-59","seasonal_influenza",644,639,642,643,646,651,FALSE
"1772","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","35-59","seasonal_influenza",444,437,441,443,446,453,FALSE
"1852","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","35-59","seasonal_influenza",360,351,356,359,363,371,FALSE
"1932","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","35-59","seasonal_influenza",285,268,278,284,291,308,FALSE
"2012","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","60-79","seasonal_influenza",160,160,160,160,161,162,FALSE
"2092","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","60-79","seasonal_influenza",120,119,119,120,121,123,FALSE
"2172","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","60-79","seasonal_influenza",78,77,77,78,79,82,FALSE
"2252","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","60-79","seasonal_influenza",76,74,75,76,77,80,FALSE
"2332","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","60-79","seasonal_influenza",70,65,68,70,72,79,FALSE
"2412","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,66,67,FALSE
"2492","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE","80+","seasonal_influenza",59,59,59,59,60,61,FALSE
"2572","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE","80+","seasonal_influenza",44,44,44,44,45,46,FALSE
"2652","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE","80+","seasonal_influenza",47,46,46,46,47,49,FALSE
"2732","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE","80+","seasonal_influenza",36,34,35,36,38,41,FALSE
"2812","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-BB","00+","seasonal_influenza",150,148,148,148,149,171,FALSE
"2892","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-BB","00+","seasonal_influenza",125,120,120,120,123,162,FALSE
"2972","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-BB","00+","seasonal_influenza",49,43,43,43,47,94,FALSE
"3052","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-BB","00+","seasonal_influenza",51,44,44,44,49,105,FALSE
"3132","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-BB","00+","seasonal_influenza",42,32,33,38,46,80,FALSE
"3212","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-BE","00+","seasonal_influenza",210,210,210,210,210,212,FALSE
"3292","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"3372","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-BE","00+","seasonal_influenza",78,77,77,77,78,81,FALSE
"3452","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-BE","00+","seasonal_influenza",59,58,58,58,59,63,FALSE
"3532","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-BE","00+","seasonal_influenza",37,35,35,37,38,44,FALSE
"3612","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-BW","00+","seasonal_influenza",412,412,412,412,413,414,FALSE
"3692","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-BW","00+","seasonal_influenza",331,330,330,330,331,334,FALSE
"3772","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-BW","00+","seasonal_influenza",218,217,217,218,219,222,FALSE
"3852","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-BW","00+","seasonal_influenza",185,183,183,184,186,191,FALSE
"3932","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-BW","00+","seasonal_influenza",138,130,134,137,141,152,FALSE
"4012","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-BY","00+","seasonal_influenza",803,800,801,803,804,808,FALSE
"4092","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-BY","00+","seasonal_influenza",601,596,599,601,603,610,FALSE
"4172","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-BY","00+","seasonal_influenza",429,421,425,428,431,440,FALSE
"4252","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-BY","00+","seasonal_influenza",326,317,322,326,330,340,FALSE
"4332","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-BY","00+","seasonal_influenza",240,226,234,239,245,256,FALSE
"4412","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4492","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4572","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4652","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4732","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"4812","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-HE","00+","seasonal_influenza",329,327,327,328,330,338,FALSE
"4892","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-HE","00+","seasonal_influenza",234,229,229,231,235,252,FALSE
"4972","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-HE","00+","seasonal_influenza",138,131,132,134,140,163,FALSE
"5052","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-HE","00+","seasonal_influenza",133,124,125,129,137,166,FALSE
"5132","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-HE","00+","seasonal_influenza",87,75,79,84,92,113,FALSE
"5212","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-HH","00+","seasonal_influenza",118,118,118,118,119,121,FALSE
"5292","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,63,64,67,FALSE
"5372","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-HH","00+","seasonal_influenza",43,42,42,43,44,47,FALSE
"5452","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-HH","00+","seasonal_influenza",75,72,73,74,76,82,FALSE
"5532","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-HH","00+","seasonal_influenza",35,30,32,34,37,46,FALSE
"5612","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,60,FALSE
"5692","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"5772","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"5852","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-MV","00+","seasonal_influenza",24,24,24,24,24,24,FALSE
"5932","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-MV","00+","seasonal_influenza",14,14,14,14,15,17,FALSE
"6012","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-NI","00+","seasonal_influenza",233,233,233,233,233,233,FALSE
"6092","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6172","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-NI","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"6252","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-NI","00+","seasonal_influenza",64,64,64,64,65,67,FALSE
"6332","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-NI","00+","seasonal_influenza",74,67,70,73,78,88,FALSE
"6412","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-NW","00+","seasonal_influenza",916,912,913,915,918,926,FALSE
"6492","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-NW","00+","seasonal_influenza",642,633,637,640,645,660,FALSE
"6572","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-NW","00+","seasonal_influenza",371,360,365,370,376,394,FALSE
"6652","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-NW","00+","seasonal_influenza",247,233,239,245,252,272,FALSE
"6732","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-NW","00+","seasonal_influenza",195,169,182,192,204,236,FALSE
"6812","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,211,FALSE
"6892","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,154,FALSE
"6972","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-RP","00+","seasonal_influenza",72,72,72,72,72,74,FALSE
"7052","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-RP","00+","seasonal_influenza",52,52,52,52,52,55,FALSE
"7132","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-RP","00+","seasonal_influenza",44,41,41,43,45,52,FALSE
"7212","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"7292","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-SH","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"7372","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,29,FALSE
"7452","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-SH","00+","seasonal_influenza",26,26,26,26,27,28,FALSE
"7532","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-SH","00+","seasonal_influenza",25,23,23,25,26,31,FALSE
"7612","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7692","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-SL","00+","seasonal_influenza",32,31,31,31,32,36,FALSE
"7772","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,30,FALSE
"7852","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-SL","00+","seasonal_influenza",12,11,11,11,13,19,FALSE
"7932","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-SL","00+","seasonal_influenza",15,12,12,14,16,22,FALSE
"8012","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-SN","00+","seasonal_influenza",194,194,194,194,195,197,FALSE
"8092","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,140,FALSE
"8172","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,120,FALSE
"8252","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-SN","00+","seasonal_influenza",69,68,68,69,70,74,FALSE
"8332","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-SN","00+","seasonal_influenza",75,66,70,74,79,93,FALSE
"8412","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,106,107,FALSE
"8492","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-ST","00+","seasonal_influenza",45,45,45,45,45,46,FALSE
"8572","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-ST","00+","seasonal_influenza",39,39,39,39,39,41,FALSE
"8652","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-ST","00+","seasonal_influenza",25,25,25,25,26,27,FALSE
"8732","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-ST","00+","seasonal_influenza",39,36,37,38,40,44,FALSE
"8812","MedianEnsemble","inc case","2023-04-23","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8892","MedianEnsemble","inc case","2023-04-23","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,67,FALSE
"8972","MedianEnsemble","inc case","2023-04-23","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"9052","MedianEnsemble","inc case","2023-04-23","2023-04-16","DE-TH","00+","seasonal_influenza",22,22,22,22,22,24,FALSE
"9132","MedianEnsemble","inc case","2023-04-23","2023-04-23","DE-TH","00+","seasonal_influenza",15,14,14,14,15,18,FALSE
