"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3803,3746,3764,3787,3825,3946,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3727,3694,3698,3711,3739,3850,FALSE
"6331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3216,3200,3201,3207,3221,3285,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2905,2600,2781,2892,3015,3286,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3461,3176,3333,3441,3566,3861,FALSE
"6571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",8020,7780,7913,8003,8109,8355,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7637,7506,7581,7630,7685,7811,FALSE
"6731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5701,5571,5624,5677,5753,5967,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1211,1059,1118,1180,1271,1535,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",1000,916,942,977,1033,1212,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2521,2459,2471,2496,2544,2718,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2392,2376,2383,2389,2398,2425,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1408,1400,1402,1406,1411,1429,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",359,316,332,349,376,454,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",532,515,515,520,536,617,FALSE
"7371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1098,1087,1087,1089,1099,1164,FALSE
"7451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1321,1314,1314,1315,1320,1364,FALSE
"7531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1113,1111,1111,1111,1112,1134,FALSE
"7611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",221,196,205,216,231,275,FALSE
"7691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",187,173,176,182,192,229,FALSE
"7771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",536,526,527,531,540,573,FALSE
"7851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",451,447,447,448,451,473,FALSE
"7931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",288,287,287,287,288,293,FALSE
"8011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",2116,1813,1984,2097,2227,2528,FALSE
"8091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2740,2458,2476,2565,2818,3999,FALSE
"8171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6849,6617,6621,6669,6877,8117,FALSE
"8251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7968,7847,7855,7892,8001,8509,FALSE
"8331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5533,5504,5504,5509,5534,5711,FALSE
"8411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",572,523,546,565,591,662,FALSE
"8491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",926,907,915,923,934,963,FALSE
"8571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2857,2837,2841,2849,2864,2919,FALSE
"8651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3827,3812,3817,3823,3833,3862,FALSE
"8731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4123,4117,4120,4123,4125,4129,FALSE
"8811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",1018,648,708,853,1154,2309,FALSE
"8891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",1177,898,898,900,997,3623,FALSE
"8971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3276,3028,3028,3029,3116,5454,FALSE
"9051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5264,5084,5084,5085,5148,6847,FALSE
"9131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4313,4202,4202,4203,4241,5289,FALSE
"921","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","rsv_infection",225,159,188,214,250,349,FALSE
"929","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","rsv_infection",232,190,190,190,205,603,FALSE
"937","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","rsv_infection",398,365,365,365,377,693,FALSE
"945","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","rsv_infection",553,534,534,534,541,718,FALSE
"953","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","rsv_infection",690,688,689,689,690,692,FALSE
"961","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","rsv_infection",67,38,44,56,79,158,FALSE
"969","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","rsv_infection",43,25,25,25,31,200,FALSE
"977","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","rsv_infection",102,87,87,87,92,236,FALSE
"985","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","rsv_infection",126,119,119,119,122,190,FALSE
"993","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","rsv_infection",134,134,134,134,134,134,FALSE
"1001","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","rsv_infection",101,90,96,100,104,113,FALSE
"1009","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","rsv_infection",45,39,39,40,46,81,FALSE
"1017","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","rsv_infection",119,114,114,114,116,165,FALSE
"1025","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","rsv_infection",140,138,138,138,139,163,FALSE
"1033","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","rsv_infection",117,117,117,117,117,117,FALSE
"1041","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","rsv_infection",235,191,213,230,252,307,FALSE
"1049","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","rsv_infection",103,86,86,86,92,256,FALSE
"1057","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","rsv_infection",173,160,160,160,165,287,FALSE
"1065","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","rsv_infection",167,162,162,163,168,200,FALSE
"1073","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","rsv_infection",117,117,117,117,117,117,FALSE
"1081","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","rsv_infection",174,152,165,173,183,204,FALSE
"1089","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","rsv_infection",109,92,92,92,98,255,FALSE
"1097","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","rsv_infection",166,155,155,155,159,266,FALSE
"1105","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","rsv_infection",109,106,106,106,107,138,FALSE
"1113","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","rsv_infection",59,59,59,59,59,59,FALSE
"1121","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","rsv_infection",172,138,157,170,185,221,FALSE
"1129","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","rsv_infection",129,108,108,108,115,309,FALSE
"1137","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","rsv_infection",128,117,117,117,121,222,FALSE
"1145","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","rsv_infection",65,63,63,63,64,84,FALSE
"1153","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","rsv_infection",49,49,49,49,49,49,FALSE
"1161","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","rsv_infection",966,771,870,946,1041,1279,FALSE
"1169","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","rsv_infection",654,540,540,541,580,1656,FALSE
"1177","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","rsv_infection",1084,998,998,998,1028,1834,FALSE
"1185","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","rsv_infection",1162,1122,1122,1122,1136,1510,FALSE
"1193","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","rsv_infection",1166,1164,1165,1166,1167,1169,FALSE
"1201","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SN","00+","rsv_infection",966,771,870,946,1041,1279,FALSE
"1209","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SN","00+","rsv_infection",654,540,540,541,580,1656,FALSE
"1217","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SN","00+","rsv_infection",1084,998,998,998,1028,1834,FALSE
"1225","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SN","00+","rsv_infection",1162,1122,1122,1122,1136,1510,FALSE
"1233","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SN","00+","rsv_infection",1166,1164,1165,1166,1167,1169,FALSE
"1241","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","pneumococcal_disease",11,8,10,11,12,15,FALSE
"1249","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","pneumococcal_disease",8,6,7,8,9,12,FALSE
"1257","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","pneumococcal_disease",9,7,8,9,10,12,FALSE
"1265","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","pneumococcal_disease",12,10,10,11,12,16,FALSE
"1273","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","pneumococcal_disease",7,6,6,7,8,11,FALSE
"1281","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","pneumococcal_disease",8,8,8,8,8,10,FALSE
"1289","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1297","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1305","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1313","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1321","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","pneumococcal_disease",12,10,10,11,12,16,FALSE
"1329","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","pneumococcal_disease",11,11,11,11,11,15,FALSE
"1337","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","pneumococcal_disease",10,10,10,10,10,12,FALSE
"1345","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1353","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1361","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","pneumococcal_disease",61,52,57,60,65,75,FALSE
"1369","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","pneumococcal_disease",73,67,68,71,76,93,FALSE
"1377","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","pneumococcal_disease",68,63,63,64,69,91,FALSE
"1385","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","pneumococcal_disease",48,45,45,47,50,61,FALSE
"1393","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","pneumococcal_disease",40,37,38,39,41,48,FALSE
"1401","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","pneumococcal_disease",211,190,201,209,218,241,FALSE
"1409","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","pneumococcal_disease",139,132,133,136,141,159,FALSE
"1417","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","pneumococcal_disease",112,109,109,110,113,126,FALSE
"1425","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","pneumococcal_disease",112,110,110,110,112,120,FALSE
"1433","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","pneumococcal_disease",72,71,71,71,71,76,FALSE
"1441","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","pneumococcal_disease",146,136,142,145,149,156,FALSE
"1449","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","pneumococcal_disease",69,64,67,69,71,75,FALSE
"1457","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","pneumococcal_disease",74,69,72,74,76,81,FALSE
"1465","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","pneumococcal_disease",57,54,55,56,58,64,FALSE
"1473","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","pneumococcal_disease",39,38,38,39,40,43,FALSE
"1481","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","pneumococcal_disease",446,418,435,445,457,481,FALSE
"1489","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","pneumococcal_disease",304,284,293,301,312,343,FALSE
"1497","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","pneumococcal_disease",284,269,273,279,290,324,FALSE
"1505","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","pneumococcal_disease",244,235,237,241,248,272,FALSE
"1513","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","pneumococcal_disease",177,172,173,176,180,194,FALSE
"1521","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BB","00+","pneumococcal_disease",13,11,11,11,13,24,FALSE
"1529","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BB","00+","pneumococcal_disease",10,9,9,9,10,15,FALSE
"1537","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BB","00+","pneumococcal_disease",14,14,14,14,14,19,FALSE
"1545","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BB","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1553","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1561","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BE","00+","pneumococcal_disease",24,22,23,24,25,28,FALSE
"1569","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BE","00+","pneumococcal_disease",25,24,24,25,25,27,FALSE
"1577","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BE","00+","pneumococcal_disease",12,12,12,12,12,14,FALSE
"1585","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BE","00+","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1593","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BE","00+","pneumococcal_disease",20,20,20,20,20,20,FALSE
"1601","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BW","00+","pneumococcal_disease",45,41,43,44,47,53,FALSE
"1609","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BW","00+","pneumococcal_disease",36,35,35,35,36,46,FALSE
"1617","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BW","00+","pneumococcal_disease",34,33,33,33,34,39,FALSE
"1625","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BW","00+","pneumococcal_disease",25,25,25,25,25,28,FALSE
"1633","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BW","00+","pneumococcal_disease",26,26,26,26,26,26,FALSE
"1641","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BY","00+","pneumococcal_disease",59,54,55,58,62,74,FALSE
"1649","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BY","00+","pneumococcal_disease",38,37,37,37,37,42,FALSE
"1657","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BY","00+","pneumococcal_disease",35,35,35,35,35,35,FALSE
"1665","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BY","00+","pneumococcal_disease",32,32,32,32,32,32,FALSE
"1673","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1681","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1689","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1697","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1705","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1713","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1721","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HE","00+","pneumococcal_disease",29,24,27,28,30,35,FALSE
"1729","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HE","00+","pneumococcal_disease",17,15,15,16,17,24,FALSE
"1737","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HE","00+","pneumococcal_disease",17,16,16,16,17,25,FALSE
"1745","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HE","00+","pneumococcal_disease",20,19,19,19,19,25,FALSE
"1753","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HE","00+","pneumococcal_disease",9,9,9,9,9,12,FALSE
"1761","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HH","00+","pneumococcal_disease",7,6,6,6,7,9,FALSE
"1769","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HH","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1777","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1785","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1793","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1801","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-MV","00+","pneumococcal_disease",9,8,8,8,9,13,FALSE
"1809","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,5,FALSE
"1817","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1825","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-MV","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1833","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1841","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NI","00+","pneumococcal_disease",47,39,41,45,50,67,FALSE
"1849","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NI","00+","pneumococcal_disease",22,21,21,21,22,25,FALSE
"1857","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NI","00+","pneumococcal_disease",29,29,29,29,29,31,FALSE
"1865","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NI","00+","pneumococcal_disease",23,23,23,23,23,23,FALSE
"1873","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1881","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NW","00+","pneumococcal_disease",98,86,93,98,103,115,FALSE
"1889","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NW","00+","pneumococcal_disease",67,60,63,66,69,78,FALSE
"1897","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NW","00+","pneumococcal_disease",71,67,67,69,73,88,FALSE
"1905","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NW","00+","pneumococcal_disease",55,52,52,53,56,64,FALSE
"1913","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NW","00+","pneumococcal_disease",43,42,42,42,43,51,FALSE
"1921","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-RP","00+","pneumococcal_disease",26,23,24,25,27,32,FALSE
"1929","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,13,FALSE
"1937","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"1945","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-RP","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"1953","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1961","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SH","00+","pneumococcal_disease",15,9,11,14,18,30,FALSE
"1969","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SH","00+","pneumococcal_disease",11,7,7,9,13,27,FALSE
"1977","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SH","00+","pneumococcal_disease",8,5,5,7,10,21,FALSE
"1985","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SH","00+","pneumococcal_disease",11,8,8,9,12,21,FALSE
"1993","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SH","00+","pneumococcal_disease",6,4,4,5,7,13,FALSE
"2001","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SL","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2017","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SN","00+","pneumococcal_disease",64,48,56,62,70,90,FALSE
"2049","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SN","00+","pneumococcal_disease",29,23,24,26,31,47,FALSE
"2057","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SN","00+","pneumococcal_disease",30,26,27,29,32,42,FALSE
"2065","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SN","00+","pneumococcal_disease",13,10,11,12,14,19,FALSE
"2073","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SN","00+","pneumococcal_disease",21,19,20,21,22,24,FALSE
"2081","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-ST","00+","pneumococcal_disease",9,8,8,9,10,13,FALSE
"2089","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-ST","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"2097","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2105","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2113","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2121","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-TH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2129","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2137","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2145","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2153","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
