"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BE","00+","pneumococcal_disease",19,18,18,18,19,21,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BE","00+","pneumococcal_disease",20,20,20,20,21,23,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BW","00+","pneumococcal_disease",47,41,44,46,50,60,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BW","00+","pneumococcal_disease",38,35,35,35,38,57,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BW","00+","pneumococcal_disease",35,33,33,33,35,46,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BW","00+","pneumococcal_disease",26,25,25,25,26,32,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BW","00+","pneumococcal_disease",26,26,26,26,27,28,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BY","00+","pneumococcal_disease",62,54,56,60,66,83,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BY","00+","pneumococcal_disease",39,37,37,38,40,48,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BY","00+","pneumococcal_disease",36,35,35,35,37,42,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BY","00+","pneumococcal_disease",33,32,32,32,33,37,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,24,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HE","00+","pneumococcal_disease",29,24,26,28,30,38,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HE","00+","pneumococcal_disease",17,15,15,16,17,23,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HE","00+","pneumococcal_disease",17,16,16,16,16,25,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HE","00+","pneumococcal_disease",20,19,19,19,19,25,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HE","00+","pneumococcal_disease",9,9,9,9,9,11,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HH","00+","pneumococcal_disease",6,6,6,6,7,8,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HH","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-MV","00+","pneumococcal_disease",9,8,8,8,9,13,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,5,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-MV","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NI","00+","pneumococcal_disease",47,39,41,45,50,67,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NI","00+","pneumococcal_disease",22,21,21,21,22,25,FALSE
"6171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NI","00+","pneumococcal_disease",29,29,29,29,29,31,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NI","00+","pneumococcal_disease",23,23,23,23,23,23,FALSE
"6331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NW","00+","pneumococcal_disease",96,89,94,96,99,105,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NW","00+","pneumococcal_disease",65,61,64,65,67,70,FALSE
"6571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NW","00+","pneumococcal_disease",69,66,68,69,71,74,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NW","00+","pneumococcal_disease",53,51,52,53,54,56,FALSE
"6731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NW","00+","pneumococcal_disease",43,42,42,42,43,45,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-RP","00+","pneumococcal_disease",26,23,24,25,27,32,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,13,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-RP","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SH","00+","pneumococcal_disease",14,9,11,13,16,22,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SH","00+","pneumococcal_disease",10,7,8,9,11,16,FALSE
"7371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SH","00+","pneumococcal_disease",7,5,5,6,8,13,FALSE
"7451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SH","00+","pneumococcal_disease",9,8,8,9,10,14,FALSE
"7531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"7611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SL","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"7771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SN","00+","pneumococcal_disease",63,45,52,60,70,98,FALSE
"8091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SN","00+","pneumococcal_disease",27,23,23,25,29,45,FALSE
"8171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SN","00+","pneumococcal_disease",29,26,26,27,30,43,FALSE
"8251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SN","00+","pneumococcal_disease",11,10,10,10,12,20,FALSE
"8331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SN","00+","pneumococcal_disease",20,19,19,19,20,25,FALSE
"8411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-ST","00+","pneumococcal_disease",9,8,8,9,10,13,FALSE
"8491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-ST","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"8571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"8731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-TH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"8891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"9131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"13","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","00+","seasonal_influenza",48429,48429,48429,48429,48429,48429,FALSE
"93","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",59588.704,59519,59555,59580,59613,59709,FALSE
"173","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",52644.007,52540,52596,52638,52682,52784,FALSE
"253","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",22330.193,22150,22243,22309,22393,22612,FALSE
"333","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",14871.718,14091,14502,14798,15143,16114,FALSE
"413","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","00-04","seasonal_influenza",5382,5382,5382,5382,5382,5382,FALSE
"493","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","00-04","seasonal_influenza",6457.791,6447,6451,6456,6462,6478,FALSE
"573","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","00-04","seasonal_influenza",5731.527,5635,5647,5666,5719,6218,FALSE
"653","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","00-04","seasonal_influenza",2450.364,2366,2385,2406,2456,2786,FALSE
"733","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","00-04","seasonal_influenza",1417.916,1321,1351,1380,1431,1735,FALSE
"813","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","05-14","seasonal_influenza",12756,12756,12756,12756,12756,12756,FALSE
"893","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","05-14","seasonal_influenza",12196.737,12177,12185,12193,12205,12238,FALSE
"973","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","05-14","seasonal_influenza",6832.182,6751,6765,6781,6823,7293,FALSE
"1053","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","05-14","seasonal_influenza",1817.837,1761,1775,1793,1824,2040,FALSE
"1133","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","05-14","seasonal_influenza",866.151,796,815,836,877,1109,FALSE
"1213","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","15-34","seasonal_influenza",12992,12992,12992,12992,12992,12992,FALSE
"1293","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","15-34","seasonal_influenza",15797.91,15779,15786,15794,15805,15839,FALSE
"1373","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","15-34","seasonal_influenza",13703.984,13675,13684,13694,13709,13799,FALSE
"1453","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","15-34","seasonal_influenza",4466.628,4420,4437,4454,4480,4587,FALSE
"1533","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","15-34","seasonal_influenza",3810.611,2770,2916,3147,3742,8674,FALSE
"1613","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","35-59","seasonal_influenza",11310,11310,11310,11310,11310,11310,FALSE
"1693","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","35-59","seasonal_influenza",14802.564,14779,14788,14797,14811,14857,FALSE
"1773","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","35-59","seasonal_influenza",13660.261,13623,13640,13654,13675,13727,FALSE
"1853","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","35-59","seasonal_influenza",5147.941,5086,5111,5135,5171,5276,FALSE
"1933","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","35-59","seasonal_influenza",3656.62,3414,3493,3581,3740,4260,FALSE
"2013","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","60-79","seasonal_influenza",4148,4148,4148,4148,4148,4148,FALSE
"2093","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","60-79","seasonal_influenza",6790.551,6778,6782,6788,6795,6823,FALSE
"2173","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","60-79","seasonal_influenza",7983.173,7960,7971,7980,7992,8027,FALSE
"2253","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","60-79","seasonal_influenza",4886.86,4835,4857,4878,4905,4986,FALSE
"2333","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3390.642,3129,3217,3315,3470,4145,FALSE
"2413","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1841,1841,1841,1841,1841,1841,FALSE
"2493","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3534.315,3525,3529,3532,3537,3554,FALSE
"2573","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4847.342,4832,4839,4845,4854,4876,FALSE
"2653","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3590.485,3566,3578,3587,3599,3631,FALSE
"2733","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2397.287,2318,2348,2378,2427,2590,FALSE
"2813","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2425,2425,2425,2425,2425,2425,FALSE
"2893","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290.254,3289,3289,3289,3291,3297,FALSE
"2973","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2721.021,2713,2714,2716,2720,2772,FALSE
"3053","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",959.638,950,952,955,960,991,FALSE
"3133","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",570.169,546,550,555,566,668,FALSE
"3212","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1480,1480,1480,1480,1480,1480,FALSE
"3292","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2212.21,2211,2211,2211,2213,2218,FALSE
"3372","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2009.325,2006,2006,2007,2010,2025,FALSE
"3452","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1204.114,1198,1199,1201,1206,1226,FALSE
"3532","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",683.314,551,558,571,624,1505,FALSE
"3612","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3923,3923,3923,3923,3923,3923,FALSE
"3692","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5139.29,5136,5136,5138,5140,5154,FALSE
"3772","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5082.097,5075,5076,5079,5083,5111,FALSE
"3852","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2773.282,2759,2763,2768,2777,2817,FALSE
"3932","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1676.042,1233,1252,1303,1503,4167,FALSE
"4012","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9693,9693,9693,9693,9693,9693,FALSE
"4092","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10710.419,10697,10699,10704,10715,10754,FALSE
"4172","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9689.351,9664,9671,9681,9698,9765,FALSE
"4252","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4427.195,4389,4400,4414,4439,4545,FALSE
"4332","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2462.422,2366,2390,2421,2488,2788,FALSE
"4412","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4492","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53.222,53,53,53,53,55,FALSE
"4572","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85.439,85,85,85,86,88,FALSE
"4652","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104.768,104,104,104,105,108,FALSE
"4732","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",68.357,65,65,67,69,83,FALSE
"4812","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2038,2038,2038,2038,2038,2038,FALSE
"4892","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2263.265,2259,2259,2261,2265,2281,FALSE
"4972","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2290.862,2284,2286,2288,2293,2310,FALSE
"5052","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1161.901,1152,1155,1159,1165,1187,FALSE
"5132","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",797.061,770,777,785,804,892,FALSE
"5212","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",860,860,860,860,860,860,FALSE
"5292","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1082.781,1080,1080,1081,1084,1095,FALSE
"5372","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",867.264,864,865,866,868,877,FALSE
"5452","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",427.101,421,423,426,429,444,FALSE
"5532","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",371.499,325,333,347,381,552,FALSE
"5612","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2677,2677,2677,2677,2677,2677,FALSE
"5692","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",2891.379,2890,2890,2891,2892,2898,FALSE
"5772","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",1975.981,1973,1973,1975,1977,1985,FALSE
"5852","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",773.275,767,769,771,775,792,FALSE
"5932","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",452.235,426,432,440,456,560,FALSE
"6012","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3200,3200,3200,3200,3200,3200,FALSE
"6092","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3701.366,3694,3695,3698,3704,3728,FALSE
"6172","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3757.358,3744,3748,3753,3762,3797,FALSE
"6252","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1497.525,1469,1477,1486,1505,1594,FALSE
"6332","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1134.584,938,972,1030,1181,1908,FALSE
"6412","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5554,5554,5554,5554,5554,5554,FALSE
"6492","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7389.029,7372,7375,7381,7395,7448,FALSE
"6572","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",7621.94,7589,7598,7612,7635,7706,FALSE
"6652","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3015.408,2961,2979,2999,3033,3170,FALSE
"6732","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2357.905,2151,2192,2258,2404,3309,FALSE
"6812","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1400,1400,1400,1400,1400,1400,FALSE
"6892","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2382.98,2375,2376,2379,2386,2412,FALSE
"6972","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2472.084,2459,2463,2469,2477,2506,FALSE
"7052","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",931.562,914,920,927,938,974,FALSE
"7132","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1090.155,1047,1058,1072,1101,1243,FALSE
"7212","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1111,1111,1111,1111,1111,1111,FALSE
"7292","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1316.094,1314,1314,1315,1317,1323,FALSE
"7372","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1089.608,1087,1087,1089,1091,1098,FALSE
"7452","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",519.65,515,516,518,521,533,FALSE
"7532","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",350.244,314,321,333,358,494,FALSE
"7612","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",287,287,287,287,287,287,FALSE
"7692","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",447.667,447,447,447,448,451,FALSE
"7772","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",527.447,526,526,527,528,532,FALSE
"7852","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",176.09,173,174,175,177,185,FALSE
"7932","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",207.764,194,197,201,211,260,FALSE
"8012","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5504,5504,5504,5504,5504,5504,FALSE
"8092","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7865.708,7847,7850,7856,7871,7943,FALSE
"8172","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6647.674,6618,6627,6639,6658,6725,FALSE
"8252","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2510.161,2462,2479,2497,2525,2633,FALSE
"8332","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",1732.185,1551,1593,1654,1785,2311,FALSE
"8412","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4113,4113,4113,4113,4113,4113,FALSE
"8492","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3813.414,3812,3812,3813,3814,3820,FALSE
"8572","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2840.935,2837,2838,2839,2842,2853,FALSE
"8652","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",911.867,905,907,910,914,929,FALSE
"8732","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",526.637,513,518,522,531,566,FALSE
"8812","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4202,4202,4202,4202,4202,4202,FALSE
"8892","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5096.928,5084,5086,5090,5100,5144,FALSE
"8972","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3049.144,3028,3034,3042,3056,3106,FALSE
"9052","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",938.74,901,913,926,951,1058,FALSE
"9132","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",839.53,656,691,754,871,1536,FALSE
"14","KIT-epinowcast","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",59478,59478,59478,59478,59478,59478,FALSE
"2","KIT-epinowcast","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",52551.038,52481.975,52519,52543,52575,52668.05,FALSE
"3","KIT-epinowcast","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",22334.264,22124,22227,22308,22415.25,22693.2,FALSE
"4","KIT-epinowcast","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",15100.767,14131.8,14564.75,14922.5,15424.75,17019.15,FALSE
"15","MeanEnsemble","inc case","2023-01-08","2022-12-11","DE","00-04","seasonal_influenza",5402.5,5392,5394.5,5399,5406.5,5431,FALSE
"94","MeanEnsemble","inc case","2023-01-08","2022-12-18","DE","00-04","seasonal_influenza",6482.8955,6450,6462.5,6476.5,6496,6552,FALSE
"174","MeanEnsemble","inc case","2023-01-08","2022-12-25","DE","00-04","seasonal_influenza",5738.7635,5644,5671.5,5699.5,5750,6064,FALSE
"254","MeanEnsemble","inc case","2023-01-08","2023-01-01","DE","00-04","seasonal_influenza",2480.182,2375.5,2414,2449.5,2507.5,2760,FALSE
"334","MeanEnsemble","inc case","2023-01-08","2023-01-08","DE","00-04","seasonal_influenza",1512.958,1384,1444,1488.5,1549,1781,FALSE
"414","MeanEnsemble","inc case","2023-01-08","2022-12-11","DE","00+","seasonal_influenza",48586.5,48508,48545,48576,48616.5,48723,FALSE
