"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BW","00+","pneumococcal_disease",15,15,15,15,15,20,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BW","00+","pneumococcal_disease",14,14,14,14,14,16,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BY","00+","pneumococcal_disease",25,21,22,24,26,34,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BY","00+","pneumococcal_disease",20,19,19,19,20,25,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BY","00+","pneumococcal_disease",12,11,11,11,12,15,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BY","00+","pneumococcal_disease",18,18,18,18,18,21,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BY","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HE","00+","pneumococcal_disease",4,3,3,3,5,12,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HE","00+","pneumococcal_disease",5,4,4,4,5,12,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HE","00+","pneumococcal_disease",8,7,7,7,7,15,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HE","00+","pneumococcal_disease",8,7,7,7,7,13,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HE","00+","pneumococcal_disease",9,9,9,9,9,13,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HH","00+","pneumococcal_disease",3,3,3,3,4,5,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-MV","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NI","00+","pneumococcal_disease",12,10,10,11,12,18,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,15,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NI","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NI","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NW","00+","pneumococcal_disease",45,39,42,44,47,53,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NW","00+","pneumococcal_disease",21,19,20,21,22,26,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NW","00+","pneumococcal_disease",27,25,25,26,27,30,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NW","00+","pneumococcal_disease",26,25,25,25,26,30,FALSE
"6731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NW","00+","pneumococcal_disease",15,15,15,15,15,17,FALSE
"6811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,8,FALSE
"6891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"6971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"7291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SL","00+","pneumococcal_disease",2,1,1,1,1,6,FALSE
"7691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SN","00+","pneumococcal_disease",25,18,22,25,28,37,FALSE
"8091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SN","00+","pneumococcal_disease",10,8,8,9,11,14,FALSE
"8171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SN","00+","pneumococcal_disease",9,8,8,9,10,14,FALSE
"8251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SN","00+","pneumococcal_disease",7,6,6,6,7,10,FALSE
"8331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SN","00+","pneumococcal_disease",7,7,7,7,8,9,FALSE
"8411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-ST","00+","pneumococcal_disease",6,5,5,5,5,11,FALSE
"8491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-ST","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"8731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"8891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"9051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"9131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"13","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2318,2318,2318,2318,2318,2318,FALSE
"93","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3664.777,3648,3658,3664,3671,3686,FALSE
"173","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",6870.042,6833,6855,6868,6883,6917,FALSE
"253","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15006.962,14895,14961,15001,15048,15154,FALSE
"333","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",29956.34,28758,29433,29886,30412,31580,FALSE
"413","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",361,361,361,361,361,361,FALSE
"493","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",599.67,596,598,599,601,604,FALSE
"573","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",930.493,923,927,930,933,941,FALSE
"653","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1796.137,1777,1788,1795,1803,1819,FALSE
"733","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3383.398,3232,3320,3379,3436,3571,FALSE
"813","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",670,670,670,670,670,670,FALSE
"893","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1043.94,1038,1041,1043,1046,1052,FALSE
"973","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2376.001,2362,2370,2375,2381,2393,FALSE
"1053","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5269.594,5230,5254,5268,5284,5319,FALSE
"1133","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","05-14","seasonal_influenza",9650.971,9258,9484,9626,9794,10170,FALSE
"1213","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","15-34","seasonal_influenza",603,603,603,603,603,603,FALSE
"1293","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","15-34","seasonal_influenza",926.498,921,924,926,928,934,FALSE
"1373","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","15-34","seasonal_influenza",1675.041,1663,1670,1675,1679,1690,FALSE
"1453","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","15-34","seasonal_influenza",3579.271,3544,3566,3578,3592,3618,FALSE
"1533","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","15-34","seasonal_influenza",7432.91,7097,7295,7411,7549,7890,FALSE
"1613","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","35-59","seasonal_influenza",459,459,459,459,459,459,FALSE
"1693","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","35-59","seasonal_influenza",753.742,749,752,753,755,760,FALSE
"1773","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","35-59","seasonal_influenza",1337.134,1327,1333,1337,1341,1349,FALSE
"1853","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","35-59","seasonal_influenza",3011.249,2983,3000,3010,3021,3047,FALSE
"1933","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","35-59","seasonal_influenza",6547.53,6300,6444,6535,6639,6881,FALSE
"2013","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","60-79","seasonal_influenza",150,150,150,150,150,150,FALSE
"2093","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","60-79","seasonal_influenza",266.102,264,265,266,267,270,FALSE
"2173","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","60-79","seasonal_influenza",397.125,392,395,397,399,404,FALSE
"2253","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","60-79","seasonal_influenza",945.361,934,941,945,950,959,FALSE
"2333","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","60-79","seasonal_influenza",2123.151,2029,2083,2118,2157,2245,FALSE
"2413","KIT-KEW","inc case","2022-12-04","2022-11-06","DE","80+","seasonal_influenza",75,75,75,75,75,75,FALSE
"2493","KIT-KEW","inc case","2022-12-04","2022-11-13","DE","80+","seasonal_influenza",71.793,71,71,72,72,74,FALSE
"2573","KIT-KEW","inc case","2022-12-04","2022-11-20","DE","80+","seasonal_influenza",149.389,147,148,149,150,153,FALSE
"2653","KIT-KEW","inc case","2022-12-04","2022-11-27","DE","80+","seasonal_influenza",399.884,394,397,400,402,408,FALSE
"2733","KIT-KEW","inc case","2022-12-04","2022-12-04","DE","80+","seasonal_influenza",853.396,815,836,851,868,907,FALSE
"2813","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,32,FALSE
"2893","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-BB","00+","seasonal_influenza",47.294,47,47,47,47,49,FALSE
"2973","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-BB","00+","seasonal_influenza",98.003,97,97,98,98,101,FALSE
"3053","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-BB","00+","seasonal_influenza",381.973,377,380,381,384,390,FALSE
"3133","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-BB","00+","seasonal_influenza",1203.89,1147,1176,1198,1227,1296,FALSE
"3212","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"3292","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-BE","00+","seasonal_influenza",63.463,63,63,63,64,65,FALSE
"3372","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-BE","00+","seasonal_influenza",129.585,128,128,129,130,133,FALSE
"3452","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",251.688,247,249,251,254,260,FALSE
"3532","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",804.347,783,794,802,813,838,FALSE
"3612","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",138,138,138,138,138,138,FALSE
"3692","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",243.578,242,242,243,244,247,FALSE
"3772","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",658.494,654,656,658,660,665,FALSE
"3852","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1324.522,1313,1319,1323,1329,1343,FALSE
"3932","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2264.978,2143,2209,2252,2306,2460,FALSE
"4012","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",890,890,890,890,890,890,FALSE
"4092","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1199.925,1193,1197,1199,1202,1211,FALSE
"4172","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",1948.721,1935,1943,1948,1954,1968,FALSE
"4252","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",3871.386,3840,3858,3869,3883,3918,FALSE
"4332","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6119.725,5814,5974,6089,6231,6633,FALSE
"4412","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4492","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39.202,39,39,39,39,40,FALSE
"4572","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42.36,42,42,42,43,44,FALSE
"4652","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26.824,26,26,27,27,29,FALSE
"4732","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",32.992,27,30,32,35,42,FALSE
"4812","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",236,236,236,236,236,236,FALSE
"4892","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",331.679,329,330,331,333,337,FALSE
"4972","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",574.232,568,571,574,576,583,FALSE
"5052","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",995.134,982,989,994,1000,1014,FALSE
"5132","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1787.826,1720,1754,1781,1812,1900,FALSE
"5212","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"5292","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",75.728,75,75,75,76,78,FALSE
"5372","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",142.228,140,141,142,143,146,FALSE
"5452","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",261.153,255,258,260,263,271,FALSE
"5532","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",554.224,516,536,551,569,614,FALSE
"5612","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",81,81,81,81,81,81,FALSE
"5692","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",165.332,164,164,165,166,168,FALSE
"5772","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",206.37,203,205,206,208,212,FALSE
"5852","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",480.85,473,477,480,484,493,FALSE
"5932","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1463.131,1398,1433,1457,1485,1565,FALSE
"6012","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",82,82,82,82,82,82,FALSE
"6092","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",116.184,115,115,116,117,119,FALSE
"6172","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",253.587,250,252,253,255,259,FALSE
"6252","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",721.108,710,716,720,725,737,FALSE
"6332","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1708.657,1582,1649,1698,1753,1908,FALSE
"6412","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-NW","00+","seasonal_influenza",280,280,280,280,280,280,FALSE
"6492","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",508.933,505,507,508,510,515,FALSE
"6572","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1086.033,1077,1082,1085,1089,1099,FALSE
"6652","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2096.044,2073,2086,2094,2105,2133,FALSE
"6732","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3767.997,3505,3650,3750,3867,4141,FALSE
"6812","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-RP","00+","seasonal_influenza",118,118,118,118,118,118,FALSE
"6892","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-RP","00+","seasonal_influenza",127.673,126,127,127,128,131,FALSE
"6972","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-RP","00+","seasonal_influenza",263.324,255,260,262,266,275,FALSE
"7052","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-RP","00+","seasonal_influenza",596.662,572,586,595,606,631,FALSE
"7132","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-RP","00+","seasonal_influenza",953.654,880,922,948,979,1062,FALSE
"7212","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-SH","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"7292","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-SH","00+","seasonal_influenza",80.691,80,80,80,81,83,FALSE
"7372","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-SH","00+","seasonal_influenza",161.074,159,160,161,162,165,FALSE
"7452","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-SH","00+","seasonal_influenza",253.052,246,250,252,256,263,FALSE
"7532","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-SH","00+","seasonal_influenza",680.46,636,660,675,696,752,FALSE
"7612","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,13,13,FALSE
"7692","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-SL","00+","seasonal_influenza",19.199,19,19,19,19,20,FALSE
"7772","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-SL","00+","seasonal_influenza",29.654,29,29,29,30,32,FALSE
"7852","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-SL","00+","seasonal_influenza",70.322,68,69,70,71,74,FALSE
"7932","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-SL","00+","seasonal_influenza",192.094,179,186,191,197,212,FALSE
"8012","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-SN","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"8092","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-SN","00+","seasonal_influenza",154.709,154,154,154,155,157,FALSE
"8172","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-SN","00+","seasonal_influenza",283.91,282,283,284,285,288,FALSE
"8252","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-SN","00+","seasonal_influenza",795.242,788,792,795,798,807,FALSE
"8332","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-SN","00+","seasonal_influenza",2203.695,2020,2116,2190,2269,2471,FALSE
"8412","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"8492","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-ST","00+","seasonal_influenza",177.758,177,177,178,178,180,FALSE
"8572","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-ST","00+","seasonal_influenza",346.071,344,345,346,347,351,FALSE
"8652","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-ST","00+","seasonal_influenza",1280.678,1273,1277,1280,1283,1292,FALSE
"8732","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-ST","00+","seasonal_influenza",3171.874,3002,3096,3157,3233,3422,FALSE
"8812","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,102,FALSE
"8892","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-TH","00+","seasonal_influenza",310.404,309,309,310,311,314,FALSE
"8972","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-TH","00+","seasonal_influenza",656.827,653,655,656,658,663,FALSE
"9052","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-TH","00+","seasonal_influenza",1608.928,1599,1604,1608,1613,1624,FALSE
"9132","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-TH","00+","seasonal_influenza",3404.886,3234,3328,3391,3466,3652,FALSE
"14","KIT-epinowcast","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3633,3633,3633,3633,3633,3633,FALSE
"2","KIT-epinowcast","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",6796.459,6782,6790,6796,6801,6819,FALSE
"3","KIT-epinowcast","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",14851.891,14749.975,14811,14847,14886,14985.075,FALSE
"4","KIT-epinowcast","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",29071.606,27855.9,28566.25,28950.5,29500.5,30908.225,FALSE
"15","MeanEnsemble","inc case","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",361.5,360.5,360.5,361,362,367,FALSE
"94","MeanEnsemble","inc case","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",601.335,596,597.5,599.5,603.5,616.5,FALSE
"174","MeanEnsemble","inc case","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",932.7465,920.5,925,930,937,960.5,FALSE
"254","MeanEnsemble","inc case","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1794.0685,1763,1775,1788,1806,1859,FALSE
"334","MeanEnsemble","inc case","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3378.699,3208.5,3307.5,3371.5,3439,3593.5,FALSE
"414","MeanEnsemble","inc case","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2333,2324,2328.5,2332,2336.5,2348.5,FALSE
"494","MeanEnsemble","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3667.59233333333,3642.66666666667,3655,3664.66666666667,3677,3708.66666666667,FALSE
"574","MeanEnsemble","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",6878.50033333333,6812.33333333333,6846.33333333333,6872,6903,6983.33333333333,FALSE
"654","MeanEnsemble","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15042.2843333333,14835.6583333333,14950,15027,15118,15337.6916666667,FALSE
"734","MeanEnsemble","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",29983.3153333333,28628.6333333333,29417.0833333333,29896.5,30476.8333333333,31818.7416666667,FALSE
"814","MeanEnsemble","inc case","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",673.5,671.5,672.5,673,674.5,677.5,FALSE
"894","MeanEnsemble","inc case","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1046.47,1036.5,1039,1042.5,1050,1076.5,FALSE
"974","MeanEnsemble","inc case","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2383.0005,2354.5,2360,2370,2392,2485,FALSE
"1054","MeanEnsemble","inc case","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5307.297,5192,5212,5251.5,5343.5,5733.5,FALSE
