"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","pneumococcal_disease",13,12,12,12,13,17,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","pneumococcal_disease",13,12,12,12,13,16,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","pneumococcal_disease",14,14,14,14,15,17,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","pneumococcal_disease",10,9,9,9,10,13,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,5,7,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","pneumococcal_disease",7,6,6,6,7,9,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","pneumococcal_disease",14,11,12,13,15,19,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","pneumococcal_disease",20,19,19,19,21,27,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","pneumococcal_disease",28,27,27,27,27,35,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","pneumococcal_disease",19,19,19,19,19,24,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","pneumococcal_disease",24,24,24,24,24,26,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"6971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"7051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"7131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"7291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"7531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","pneumococcal_disease",9,6,8,9,10,13,FALSE
"8091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","pneumococcal_disease",8,7,7,8,9,10,FALSE
"8171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","pneumococcal_disease",10,9,9,10,10,12,FALSE
"8251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","pneumococcal_disease",7,6,6,6,7,8,FALSE
"8331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","pneumococcal_disease",9,9,9,9,10,11,FALSE
"8411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"8491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-ST","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"8891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"9051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"9131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"13","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",906,906,906,906,906,906,FALSE
"93","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1491.603,1488,1490,1491,1493,1497,FALSE
"173","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1914.869,1909,1912,1915,1917,1923,FALSE
"253","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2202.626,2191,2198,2202,2207,2217,FALSE
"333","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2229.558,2193,2215,2228,2242,2273,FALSE
"413","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",98,98,98,98,98,98,FALSE
"493","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",188.677,188,188,188,189,191,FALSE
"573","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",285.795,284,285,286,287,289,FALSE
"653","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",314.098,310,312,314,316,320,FALSE
"733","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",346.468,333,342,346,351,362,FALSE
"813","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202,202,202,202,202,202,FALSE
"893","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",390.85,390,390,391,391,394,FALSE
"973","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",598.8,597,598,598,600,603,FALSE
"1053","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745.667,742,744,745,747,751,FALSE
"1133","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",647.227,631,641,647,653,666,FALSE
"1213","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",293,293,293,293,293,293,FALSE
"1293","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",433.668,432,433,433,434,437,FALSE
"1373","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",477.232,474,476,477,478,482,FALSE
"1453","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",525.734,520,523,525,528,533,FALSE
"1533","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",588.273,574,583,588,594,605,FALSE
"1613","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",224,224,224,224,224,224,FALSE
"1693","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",334.861,334,334,335,335,338,FALSE
"1773","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",367.695,366,367,367,369,371,FALSE
"1853","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",419.068,415,417,419,420,425,FALSE
"1933","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",440.035,429,436,440,444,454,FALSE
"2013","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"2093","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107.394,107,107,107,108,109,FALSE
"2173","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132.315,131,131,132,133,135,FALSE
"2253","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",150.474,147,149,150,152,156,FALSE
"2333","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",134.66,128,132,134,137,143,FALSE
"2413","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,21,FALSE
"2493","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37.194,37,37,37,37,38,FALSE
"2573","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",54.632,54,54,54,55,57,FALSE
"2653","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",48.717,47,48,48,50,52,FALSE
"2733","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",74.477,69,72,74,77,81,FALSE
"2813","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"2893","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23.097,23,23,23,23,24,FALSE
"2973","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",23.188,23,23,23,23,24,FALSE
"3053","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",20.501,20,20,20,21,22,FALSE
"3133","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",32.483,29,31,32,34,38,FALSE
"3212","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"3292","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",77.161,77,77,77,77,78,FALSE
"3372","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",58.393,58,58,58,59,60,FALSE
"3452","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",65.761,65,65,65,66,68,FALSE
"3532","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",57.401,54,56,57,59,62,FALSE
"3612","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",35,35,35,35,35,35,FALSE
"3692","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",73.178,73,73,73,73,74,FALSE
"3772","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",97.622,97,97,97,98,100,FALSE
"3852","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",142.911,141,142,143,144,146,FALSE
"3932","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",137.316,131,135,137,140,146,FALSE
"4012","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",406,406,406,406,406,406,FALSE
"4092","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",569.019,568,568,569,570,572,FALSE
"4172","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",622.72,620,621,622,624,627,FALSE
"4252","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",863.596,858,861,863,866,871,FALSE
"4332","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",840.322,816,830,840,848,869,FALSE
"4412","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4492","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2.032,2,2,2,2,3,FALSE
"4572","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8.113,8,8,8,8,9,FALSE
"4652","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16.258,16,16,16,16,18,FALSE
"4732","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",16.09,15,15,16,17,19,FALSE
"4812","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",56,56,56,56,56,56,FALSE
"4892","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",106.299,106,106,106,106,108,FALSE
"4972","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",191.718,190,191,191,192,195,FALSE
"5052","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",255.067,251,253,255,257,262,FALSE
"5132","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",239.247,231,236,239,242,251,FALSE
"5212","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"5292","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32.132,32,32,32,32,33,FALSE
"5372","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19.32,19,19,19,20,21,FALSE
"5452","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",29.908,29,29,30,30,32,FALSE
"5532","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",46.996,41,44,47,49,55,FALSE
"5612","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"5692","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12.074,12,12,12,12,13,FALSE
"5772","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45.281,45,45,45,45,47,FALSE
"5852","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51.866,51,51,52,52,54,FALSE
"5932","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",79.903,75,78,80,82,87,FALSE
"6012","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"6092","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",48.157,48,48,48,48,49,FALSE
"6172","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",89.408,89,89,89,90,91,FALSE
"6252","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",78.193,77,77,78,79,81,FALSE
"6332","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",79.911,74,78,80,82,87,FALSE
"6412","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"6492","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",105.533,105,105,105,106,108,FALSE
"6572","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",137.324,136,136,137,138,141,FALSE
"6652","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",226.865,223,225,226,228,233,FALSE
"6732","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",286.425,271,280,285,292,307,FALSE
"6812","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,77,FALSE
"6892","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",182.362,182,182,182,183,184,FALSE
"6972","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",227.824,227,227,228,228,230,FALSE
"7052","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",129.517,128,128,129,130,133,FALSE
"7132","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",101.038,97,99,101,103,106,FALSE
"7212","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"7292","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",29.172,29,29,29,29,30,FALSE
"7372","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",28.406,28,28,28,29,30,FALSE
"7452","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",35.82,35,35,36,36,38,FALSE
"7532","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",37.763,35,36,37,39,42,FALSE
"7612","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"7692","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",11.148,11,11,11,11,12,FALSE
"7772","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",23.341,23,23,23,24,25,FALSE
"7852","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",20.704,20,20,20,21,23,FALSE
"7932","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",14.743,12,13,15,16,19,FALSE
"8012","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",60,60,60,60,60,60,FALSE
"8092","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",78.36,78,78,78,79,80,FALSE
"8172","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",112.671,112,112,112,113,115,FALSE
"8252","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",79.715,78,79,79,80,83,FALSE
"8332","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",82.941,76,80,83,86,93,FALSE
"8412","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"8492","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54.219,54,54,54,54,55,FALSE
"8572","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105.439,105,105,105,106,107,FALSE
"8652","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",101.313,100,100,101,102,104,FALSE
"8732","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100.794,92,97,100,104,112,FALSE
"8812","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"8892","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88.219,88,88,88,88,89,FALSE
"8972","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130.467,130,130,130,131,132,FALSE
"9052","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90.996,90,90,91,92,94,FALSE
"9132","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94.777,91,93,94,96,101,FALSE
"14","KIT-epinowcast","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1488,1488,1488,1488,1488,1488,FALSE
"2","KIT-epinowcast","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1908.78,1906,1907,1909,1910,1913,FALSE
"3","KIT-epinowcast","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2197.362,2187,2193,2197,2201,2210,FALSE
"4","KIT-epinowcast","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2233.294,2176,2211,2230,2253,2302,FALSE
"15","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",99,98.5,98.5,98.5,99.5,103.5,FALSE
"94","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",190.8385,188,188,189,192,205,FALSE
"174","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",290.3975,283.5,285,288,293,311.5,FALSE
"254","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",322.049,309.5,313,318.5,327,354.5,FALSE
"334","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",359.734,335,349.5,358,368.5,392,FALSE
"414","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",911.5,907,908.5,910,913,922,FALSE
"494","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1497.86766666667,1488.33333333333,1492,1495.66666666667,1501.66666666667,1518.66666666667,FALSE
"574","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1926.883,1908,1915,1923.33333333333,1934.33333333333,1967.33333333333,FALSE
"654","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2223.66266666667,2188,2203.33333333333,2217.66666666667,2237.33333333333,2292,FALSE
"734","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2268.284,2177.66666666667,2228.66666666667,2262,2301,2391.33333333333,FALSE
"814","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202.5,202.5,202.5,202.5,202.5,202.5,FALSE
"894","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",390.925,390,390,390.5,391,394,FALSE
"974","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",598.9,597,597.5,597.5,599.5,605,FALSE
"1054","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745.3335,741.5,742.5,743.5,746,757.5,FALSE
"1134","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",648.6135,619,634.5,645.5,659.5,693.5,FALSE
"1214","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",295.5,293,293.5,294.5,296.5,303.5,FALSE
"1294","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",439.834,432,434.5,437,442.5,460,FALSE
"1374","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",487.616,474.5,479.5,484.5,492.5,517,FALSE
"1454","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",541.367,520.5,529,537.5,549.5,581.5,FALSE
"1534","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",612.6365,574,595,609.5,627.5,669.5,FALSE
"1614","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",224.5,224,224,224.5,224.5,225.5,FALSE
