"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",42,35,36,39,44,63,FALSE
"7291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",38,35,35,35,38,54,FALSE
"7371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",30,28,28,28,29,42,FALSE
"7451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",30,29,29,29,29,39,FALSE
"7531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,25,FALSE
"7611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",25,13,18,23,30,49,FALSE
"7691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",30,20,24,28,34,51,FALSE
"7771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",30,23,25,28,33,46,FALSE
"7851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",15,11,12,14,17,27,FALSE
"7931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",9,6,7,8,10,17,FALSE
"8011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",89,80,85,89,92,100,FALSE
"8091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",83,79,81,83,84,88,FALSE
"8171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",115,112,114,115,117,120,FALSE
"8251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",80,78,79,80,81,83,FALSE
"8331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",61,60,60,61,62,65,FALSE
"8411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100,86,90,96,106,136,FALSE
"8491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"8571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"8651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"8731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"8811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94,90,92,93,95,99,FALSE
"8891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"8971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"9051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"9131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"921","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","rsv_infection",49,44,47,49,51,57,FALSE
"929","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"937","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","rsv_infection",25,25,25,25,25,25,FALSE
"945","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","rsv_infection",23,23,23,23,23,23,FALSE
"953","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","rsv_infection",8,8,8,8,8,8,FALSE
"961","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"969","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"977","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"985","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","rsv_infection",1,1,1,1,1,1,FALSE
"993","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"1001","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","rsv_infection",4,4,4,4,4,4,FALSE
"1009","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1017","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","rsv_infection",3,3,3,3,3,3,FALSE
"1025","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1033","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","rsv_infection",2,2,2,2,2,2,FALSE
"1041","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","rsv_infection",10,7,9,10,11,14,FALSE
"1049","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1057","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1065","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","rsv_infection",1,1,1,1,1,1,FALSE
"1073","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1081","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,2,FALSE
"1089","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1097","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1105","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1113","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","rsv_infection",0,0,0,0,0,0,FALSE
"1121","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1129","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1137","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1145","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","rsv_infection",0,0,0,0,0,0,FALSE
"1153","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1161","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","rsv_infection",68,63,66,68,70,74,FALSE
"1169","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1177","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1185","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1193","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","rsv_infection",11,11,11,11,11,11,FALSE
"1201","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","rsv_infection",68,63,66,68,70,74,FALSE
"1209","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1217","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1225","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1233","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","rsv_infection",11,11,11,11,11,11,FALSE
"1241","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","pneumococcal_disease",5,5,5,5,5,8,FALSE
"1249","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1257","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1265","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1273","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1281","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1289","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1297","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1305","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1313","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1321","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","pneumococcal_disease",3,2,2,3,4,5,FALSE
"1329","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","pneumococcal_disease",5,4,4,5,5,7,FALSE
"1337","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","pneumococcal_disease",2,2,2,2,3,4,FALSE
"1345","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","pneumococcal_disease",5,5,5,5,6,7,FALSE
"1353","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1361","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","pneumococcal_disease",23,21,21,22,24,33,FALSE
"1369","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","pneumococcal_disease",22,21,21,21,22,26,FALSE
"1377","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","pneumococcal_disease",22,22,22,22,22,24,FALSE
"1385","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","pneumococcal_disease",16,16,16,16,16,16,FALSE
"1393","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","pneumococcal_disease",23,23,23,23,23,23,FALSE
"1401","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","pneumococcal_disease",32,28,31,32,34,38,FALSE
"1409","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","pneumococcal_disease",30,29,29,30,31,36,FALSE
"1417","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","pneumococcal_disease",48,47,47,47,48,54,FALSE
"1425","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","pneumococcal_disease",59,58,58,58,59,63,FALSE
"1433","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","pneumococcal_disease",34,34,34,34,35,37,FALSE
"1441","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","pneumococcal_disease",22,18,19,21,24,30,FALSE
"1449","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","pneumococcal_disease",27,25,25,26,27,35,FALSE
"1457","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","pneumococcal_disease",26,25,25,25,26,32,FALSE
"1465","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","pneumococcal_disease",28,27,27,27,28,32,FALSE
"1473","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","pneumococcal_disease",24,24,24,24,24,26,FALSE
"1481","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","pneumococcal_disease",87,77,82,86,91,105,FALSE
"1489","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","pneumococcal_disease",89,85,85,87,90,101,FALSE
"1497","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","pneumococcal_disease",102,100,100,101,103,112,FALSE
"1505","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","pneumococcal_disease",110,109,109,109,111,117,FALSE
"1513","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","pneumococcal_disease",87,86,86,86,87,90,FALSE
"1521","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","pneumococcal_disease",3,2,2,2,3,6,FALSE
"1529","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1537","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1545","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1553","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1561","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1569","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1577","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1585","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1593","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1601","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","pneumococcal_disease",15,14,14,15,16,18,FALSE
"1609","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"1617","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1625","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","pneumococcal_disease",24,24,24,24,24,24,FALSE
"1633","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1641","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","pneumococcal_disease",10,8,9,10,11,14,FALSE
"1649","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","pneumococcal_disease",13,12,12,13,14,16,FALSE
"1657","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","pneumococcal_disease",13,12,12,13,13,15,FALSE
"1665","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","pneumococcal_disease",15,14,14,14,15,16,FALSE
"1673","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","pneumococcal_disease",7,7,7,7,8,9,FALSE
"1681","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1689","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1697","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1705","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1713","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1721","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","pneumococcal_disease",10,9,9,9,10,13,FALSE
"1729","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1737","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1745","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1753","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1761","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1769","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1777","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1785","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1793","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1801","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,7,FALSE
"1809","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1817","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1825","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1833","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1841","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","pneumococcal_disease",7,6,6,6,7,9,FALSE
"1849","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"1857","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1865","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1873","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1881","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","pneumococcal_disease",13,11,11,12,14,18,FALSE
"1889","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","pneumococcal_disease",20,19,19,19,20,24,FALSE
"1897","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","pneumococcal_disease",27,27,27,27,27,30,FALSE
"1905","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","pneumococcal_disease",19,19,19,19,19,21,FALSE
"1913","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","pneumococcal_disease",24,24,24,24,24,24,FALSE
"1921","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1929","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1937","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1945","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1953","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1961","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1969","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1977","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1985","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1993","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"2001","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","pneumococcal_disease",9,6,8,9,10,13,FALSE
"2049","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","pneumococcal_disease",8,7,7,8,9,10,FALSE
"2057","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","pneumococcal_disease",10,9,9,10,10,12,FALSE
"2065","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","pneumococcal_disease",7,6,6,6,7,8,FALSE
"2073","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","pneumococcal_disease",9,9,9,9,9,11,FALSE
"2081","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"2089","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2097","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2105","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2113","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-ST","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2121","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"2129","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2137","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2145","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2153","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
