"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1649","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","pneumococcal_disease",13,12,12,13,14,16,FALSE
"1657","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","pneumococcal_disease",13,12,12,13,13,15,FALSE
"1665","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","pneumococcal_disease",15,14,14,14,15,16,FALSE
"1673","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","pneumococcal_disease",7,7,7,7,8,9,FALSE
"1681","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1689","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1697","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1705","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1713","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1721","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","pneumococcal_disease",10,9,9,9,10,13,FALSE
"1729","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1737","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1745","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1753","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1761","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1769","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1777","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1785","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1793","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1801","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,7,FALSE
"1809","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1817","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1825","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1833","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1841","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","pneumococcal_disease",7,6,6,6,7,9,FALSE
"1849","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"1857","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1865","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1873","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1881","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","pneumococcal_disease",13,11,11,12,14,18,FALSE
"1889","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","pneumococcal_disease",20,19,19,19,20,24,FALSE
"1897","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","pneumococcal_disease",27,27,27,27,27,30,FALSE
"1905","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","pneumococcal_disease",19,19,19,19,19,21,FALSE
"1913","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","pneumococcal_disease",24,24,24,24,24,24,FALSE
"1921","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1929","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1937","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1945","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1953","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1961","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1969","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1977","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1985","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1993","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"2001","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","pneumococcal_disease",9,6,8,9,10,13,FALSE
"2049","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","pneumococcal_disease",8,7,7,8,9,10,FALSE
"2057","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","pneumococcal_disease",10,9,9,10,10,12,FALSE
"2065","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","pneumococcal_disease",7,6,6,6,7,8,FALSE
"2073","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","pneumococcal_disease",9,9,9,9,9,11,FALSE
"2081","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"2089","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2097","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2105","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2113","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-ST","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2121","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"2129","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2137","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2145","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2153","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
